No,Yes,variable
 195.8134,4938.1278,CI.l(95%).Total.SURVEY_LC1_3B11
 519.5576,5365.7220,CI.l(95%).Total.SURVEY_LC1_3B12
  88.03447,1450.57337,CI.l(95%).Total.SURVEY_LC1_3B13
  9.344348,431.815728,CI.l(95%).Total.SURVEY_LC1_3B15
 924.6312,6845.8106,CI.l(95%).Total.SURVEY_LC1_3B16
-33.34066,972.04227,CI.l(95%).Total.SURVEY_LC1_3B17
  0.00000,-23.59659,CI.l(95%).Total.SURVEY_LC1_3B18
-27.88255, 64.66051,CI.l(95%).Total.SURVEY_LC1_3B19
-9.14913,55.37384,CI.l(95%).Total.SURVEY_LC1_3B21
  0.000,152.722,CI.l(95%).Total.SURVEY_LC1_3B22
-4.734661,13.686122,CI.l(95%).Total.SURVEY_LC1_3B23
 48.28398,540.73831,CI.l(95%).Total.SURVEY_LC1_3B31
-33.383024,  1.201514,CI.l(95%).Total.SURVEY_LC1_3B32
 149.4348,1585.5926,CI.l(95%).Total.SURVEY_LC1_3B33
3.881944,7.955915,CI.l(95%).Total.SURVEY_LC1_3B35
-1.382643,13.392550,CI.l(95%).Total.SURVEY_LC1_3B36
 0.000000,-8.761102,CI.l(95%).Total.SURVEY_LC1_3B37
  0.0000,320.1785,CI.l(95%).Total.SURVEY_LC1_3B41
 -3.848736,299.857927,CI.l(95%).Total.SURVEY_LC1_3B42
 26.47561,709.38829,CI.l(95%).Total.SURVEY_LC1_3B43
 0.000000,-3.658761,CI.l(95%).Total.SURVEY_LC1_3B44
0.000000,3.400614,CI.l(95%).Total.SURVEY_LC1_3B45
-14.43974, 90.20701,CI.l(95%).Total.SURVEY_LC1_3B51
 274.5255,4564.6404,CI.l(95%).Total.SURVEY_LC1_3B52
  3.80384,667.45844,CI.l(95%).Total.SURVEY_LC1_3B53
  87.03889,2077.96511,CI.l(95%).Total.SURVEY_LC1_3B54
 127.101,2150.965,CI.l(95%).Total.SURVEY_LC1_3B55
  7.843671,389.041609,CI.l(95%).Total.SURVEY_LC1_3B71
  4.171503,127.076725,CI.l(95%).Total.SURVEY_LC1_3B72
 8.043516,80.430049,CI.l(95%).Total.SURVEY_LC1_3B73
 249.3653,1463.4883,CI.l(95%).Total.SURVEY_LC1_3B74
  93.02593,1098.64860,CI.l(95%).Total.SURVEY_LC1_3B75
-14.843693, -1.145521,CI.l(95%).Total.SURVEY_LC1_3B76
14.49722,24.90979,CI.l(95%).Total.SURVEY_LC1_3B77
 2633.243,11429.767,CI.l(95%).Total.SURVEY_LC1_3B81
 495.8348,5744.5457,CI.l(95%).Total.SURVEY_LC1_3B82
-1.526357,36.697255,CI.l(95%).Total.SURVEY_LC1_3B83
0.000000,4.041191,CI.l(95%).Total.SURVEY_LC1_3B84
7129.894,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx1
1626.054,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx2
24.92885, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bxx
61555.71,20090.15,CI.l(95%).Total.SURVEY_LC1_3C10
40.50086, 0.00000,CI.l(95%).Total.SURVEY_LC1_3C1x
4616.3214, 819.6986,CI.l(95%).Total.SURVEY_LC1_3C21
2942.805, 773.048,CI.l(95%).Total.SURVEY_LC1_3C22
3830.2534, 311.2206,CI.l(95%).Total.SURVEY_LC1_3C23
99.15505, 0.00000,CI.l(95%).Total.SURVEY_LC1_3C2x
938.5715,312.1055,CI.l(95%).Total.SURVEY_LC1_3C31
1930.8651, 317.5846,CI.l(95%).Total.SURVEY_LC1_3C32
3845.859,1282.047,CI.l(95%).Total.SURVEY_LC1_3C33
102.1065,  0.0000,CI.l(95%).Total.SURVEY_LC1_3C3x
22.79916, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Cxx
4768.639,2485.543,CI.l(95%).Total.SURVEY_LC1_3D10
3.984187,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
8448.334,1828.854,CI.l(95%).Total.SURVEY_LC1_3D20
2.391611,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
-5.248164, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Dxx
4149.597,4400.830,CI.l(95%).Total.SURVEY_LC1_3E10
11.3397, 0.0000,CI.l(95%).Total.SURVEY_LC1_3E1x
17999.03,12388.36,CI.l(95%).Total.SURVEY_LC1_3E20
12.1088, 0.0000,CI.l(95%).Total.SURVEY_LC1_3E2x
2113.415,6590.500,CI.l(95%).Total.SURVEY_LC1_3E30
3.118883,0.000000,CI.l(95%).Total.SURVEY_LC1_3E3x
9.674385,0.000000,CI.l(95%).Total.SURVEY_LC1_3Exx
5747.622, 138.565,CI.l(95%).Total.SURVEY_LC1_3F10
119.97520, 44.93637,CI.l(95%).Total.SURVEY_LC1_3F20
-3.653994, 4.028411,CI.l(95%).Total.SURVEY_LC1_3F30
4024.459,2519.680,CI.l(95%).Total.SURVEY_LC1_3F40
0.8335178,0.0000000,CI.l(95%).Total.SURVEY_LC1_3F4x
1733.3989, 248.5498,CI.l(95%).Total.SURVEY_LC1_3G11
73.32862, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G12
4.063797,0.000000,CI.l(95%).Total.SURVEY_LC1_3G20
822.2539,949.7444,CI.l(95%).Total.SURVEY_LC1_3G21
4.106055,0.000000,CI.l(95%).Total.SURVEY_LC1_3G22
40.88408, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G30
36.18282, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G40
307.4311,  0.0000,CI.l(95%).Total.SURVEY_LC1_3G50
168.7097,100.8368,CI.l(95%).Total.SURVEY_LC1_3H11
12.07804, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H12
69.06908,21.42736,CI.l(95%).Total.SURVEY_LC1_3H21
81.33224, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H22
31999.67,79079.48,CI.l(95%).Total.SURVEY_LU1_3U111
1652.908,5768.230,CI.l(95%).Total.SURVEY_LU1_3U112
372.4902,886.7296,CI.l(95%).Total.SURVEY_LU1_3U113
49271.85,14185.77,CI.l(95%).Total.SURVEY_LU1_3U120
107.55100, 45.75483,CI.l(95%).Total.SURVEY_LU1_3U130
414.9740,101.8754,CI.l(95%).Total.SURVEY_LU1_3U140
 5.705701,10.153320,CI.l(95%).Total.SURVEY_LU1_3U150
185.81772, 38.65328,CI.l(95%).Total.SURVEY_LU1_3U210
-34.38476, 20.79158,CI.l(95%).Total.SURVEY_LU1_3U221
-0.6506272, 0.8069133,CI.l(95%).Total.SURVEY_LU1_3U222
38.437899, 4.108877,CI.l(95%).Total.SURVEY_LU1_3U223
 59.06456,-27.18339,CI.l(95%).Total.SURVEY_LU1_3U224
4.904998,4.990279,CI.l(95%).Total.SURVEY_LU1_3U225
43.420566, 5.199134,CI.l(95%).Total.SURVEY_LU1_3U226
5.434788,8.059497,CI.l(95%).Total.SURVEY_LU1_3U227
0.000000,4.111732,CI.l(95%).Total.SURVEY_LU1_3U228
102.2767,117.7304,CI.l(95%).Total.SURVEY_LU1_3U311
2200.339,4162.881,CI.l(95%).Total.SURVEY_LU1_3U312
644.32873, 20.79423,CI.l(95%).Total.SURVEY_LU1_3U313
130.280290, -4.149542,CI.l(95%).Total.SURVEY_LU1_3U314
  0.00000,-14.35966,CI.l(95%).Total.SURVEY_LU1_3U316
183.2804,134.8389,CI.l(95%).Total.SURVEY_LU1_3U317
51.33642,82.97471,CI.l(95%).Total.SURVEY_LU1_3U318
58.21399,39.27800,CI.l(95%).Total.SURVEY_LU1_3U319
104.32955, 83.77437,CI.l(95%).Total.SURVEY_LU1_3U321
37.11522,26.33038,CI.l(95%).Total.SURVEY_LU1_3U322
46.28120,78.93156,CI.l(95%).Total.SURVEY_LU1_3U330
615.9067,296.4630,CI.l(95%).Total.SURVEY_LU1_3U341
 9.443931,-3.589542,CI.l(95%).Total.SURVEY_LU1_3U342
494.7444,119.7222,CI.l(95%).Total.SURVEY_LU1_3U350
900.9630,458.6298,CI.l(95%).Total.SURVEY_LU1_3U361
240.0069,209.0415,CI.l(95%).Total.SURVEY_LU1_3U362
6347.691,4143.078,CI.l(95%).Total.SURVEY_LU1_3U370
110.81417, 28.98899,CI.l(95%).Total.SURVEY_LU1_3U411
11.20753,10.17458,CI.l(95%).Total.SURVEY_LU1_3U412
9.345611,6.148373,CI.l(95%).Total.SURVEY_LU1_3U413
 90.50536,150.75318,CI.l(95%).Total.SURVEY_LU1_3U414
759.1683,714.9291,CI.l(95%).Total.SURVEY_LU1_3U415
61789.33,17723.00,CI.l(95%).Total.SURVEY_LU1_3U420
150364.1,120667.3,CI.l(95%).Total.settlement0
14524.74,12153.13,CI.l(95%).Total.settlement1
0.2461936,0.2059951,CI.l(95%).Total.settl_pc
75992.57,92201.25,CI.l(95%).Total.fao_class_name0
77952.51,21782.37,CI.l(95%).Total.fao_class_name1
4535.063,1694.597,CI.l(95%).Total.fao_class_name2
 5190.894,15931.201,CI.l(95%).Total.fao_class_name3
155233.0,127201.9,CI.l(95%).Total.lue0
9452.007,5671.691,CI.l(95%).Total.lue1
158887.1,127331.3,CI.l(95%).Total.lud0
5883.478,5592.452,CI.l(95%).Total.lud1
168690.8,136615.0,CI.u(95%).Total.area
11015.202, 9912.425,CI.u(95%).Total.SURVEY_LC1_1A
20917.37,67288.34,CI.u(95%).Total.SURVEY_LC1_1B
83506.37,25949.05,CI.u(95%).Total.SURVEY_LC1_1C
14555.062, 5036.684,CI.u(95%).Total.SURVEY_LC1_1D
26376.06,26165.19,CI.u(95%).Total.SURVEY_LC1_1E
11583.872, 3792.166,CI.u(95%).Total.SURVEY_LC1_1F
3464.190,1475.714,CI.u(95%).Total.SURVEY_LC1_1G
363.6781,171.2633,CI.u(95%).Total.SURVEY_LC1_1H
 88224.75,104802.49,CI.u(95%).Total.SURVEY_LU1_1U1
1396.4899, 340.7567,CI.u(95%).Total.SURVEY_LU1_1U2
15699.57,12482.42,CI.u(95%).Total.SURVEY_LU1_1U3
65297.82,20324.43,CI.u(95%).Total.SURVEY_LU1_1U4
4910.276,3015.568,CI.u(95%).Total.SURVEY_LC1_2A1
6576.792,6916.504,CI.u(95%).Total.SURVEY_LC1_2A2
368.0631,437.9240,CI.u(95%).Total.SURVEY_LC1_2A3
 3672.337,25393.864,CI.u(95%).Total.SURVEY_LC1_2B1
  81.59593,1044.05349,CI.u(95%).Total.SURVEY_LC1_2B2
 834.5972,3811.8185,CI.u(95%).Total.SURVEY_LC1_2B3
  92.68382,2614.81340,CI.u(95%).Total.SURVEY_LC1_2B4
 1370.324,12316.789,CI.u(95%).Total.SURVEY_LC1_2B5
1092.698,5728.420,CI.u(95%).Total.SURVEY_LC1_2B7
 4752.406,20323.652,CI.u(95%).Total.SURVEY_LC1_2B8
10818.7,    0.0,CI.u(95%).Total.SURVEY_LC1_2Bx
63363.02,21328.26,CI.u(95%).Total.SURVEY_LC1_2C1
13050.520, 2569.326,CI.u(95%).Total.SURVEY_LC1_2C2
8086.909,2436.767,CI.u(95%).Total.SURVEY_LC1_2C3
73.23971, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Cx
5577.779,2919.940,CI.u(95%).Total.SURVEY_LC1_2D1
9260.905,2247.281,CI.u(95%).Total.SURVEY_LC1_2D2
25.08259, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Dx
4889.300,5236.898,CI.u(95%).Total.SURVEY_LC1_2E1
19369.14,13577.00,CI.u(95%).Total.SURVEY_LC1_2E2
2643.904,8094.991,CI.u(95%).Total.SURVEY_LC1_2E3
46.31131, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Ex
6570.8607, 188.5961,CI.u(95%).Total.SURVEY_LC1_2F1
191.69172, 44.93637,CI.u(95%).Total.SURVEY_LC1_2F2
20.732305, 4.028411,CI.u(95%).Total.SURVEY_LC1_2F3
5121.588,3579.034,CI.u(95%).Total.SURVEY_LC1_2F4
2146.4179, 427.9282,CI.u(95%).Total.SURVEY_LC1_2G1
1167.269,1094.988,CI.u(95%).Total.SURVEY_LC1_2G2
40.88408, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G3
36.18282, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G4
368.0484,  0.0000,CI.u(95%).Total.SURVEY_LC1_2G5
213.2767,145.8036,CI.u(95%).Total.SURVEY_LC1_2H1
150.40133, 28.87884,CI.u(95%).Total.SURVEY_LC1_2H2
37209.40,89829.48,CI.u(95%).Total.SURVEY_LU1_2U11
50975.39,15265.46,CI.u(95%).Total.SURVEY_LU1_2U12
200.96053, 52.45449,CI.u(95%).Total.SURVEY_LU1_2U13
554.4494,130.9745,CI.u(95%).Total.SURVEY_LU1_2U14
59.19988,14.35834,CI.u(95%).Total.SURVEY_LU1_2U15
364.95258, 92.12064,CI.u(95%).Total.SURVEY_LU1_2U21
1106.6464, 271.9192,CI.u(95%).Total.SURVEY_LU1_2U22
5061.732,5661.191,CI.u(95%).Total.SURVEY_LU1_2U31
360.2502,227.1899,CI.u(95%).Total.SURVEY_LU1_2U32
238.1024,415.4798,CI.u(95%).Total.SURVEY_LU1_2U33
1153.5974, 687.8699,CI.u(95%).Total.SURVEY_LU1_2U34
1024.9795, 206.3087,CI.u(95%).Total.SURVEY_LU1_2U35
1773.510,1127.296,CI.u(95%).Total.SURVEY_LU1_2U36
7625.572,5074.031,CI.u(95%).Total.SURVEY_LU1_2U37
2039.037,1464.006,CI.u(95%).Total.SURVEY_LU1_2U41
63556.61,19028.30,CI.u(95%).Total.SURVEY_LU1_2U42
4411.783,2454.707,CI.u(95%).Total.SURVEY_LC1_3A11
508.2910,223.4891,CI.u(95%).Total.SURVEY_LC1_3A12
193.8106,549.7330,CI.u(95%).Total.SURVEY_LC1_3A13
118.6716,  0.0000,CI.u(95%).Total.SURVEY_LC1_3A1x
3883.125,2399.224,CI.u(95%).Total.SURVEY_LC1_3A21
2999.155,4763.658,CI.u(95%).Total.SURVEY_LC1_3A22
85.61943, 0.00000,CI.u(95%).Total.SURVEY_LC1_3A2x
363.9141,437.9240,CI.u(95%).Total.SURVEY_LC1_3A30
4.148976,0.000000,CI.u(95%).Total.SURVEY_LC1_3A3x
 602.5681,6637.1944,CI.u(95%).Total.SURVEY_LC1_3B11
1083.045,6790.655,CI.u(95%).Total.SURVEY_LC1_3B12
 392.8617,2329.5552,CI.u(95%).Total.SURVEY_LC1_3B13
 85.75983,755.00574,CI.u(95%).Total.SURVEY_LC1_3B15
1976.680,8785.024,CI.u(95%).Total.SURVEY_LC1_3B16
 111.3218,1917.9174,CI.u(95%).Total.SURVEY_LC1_3B17
  0.0000,388.5631,CI.u(95%).Total.SURVEY_LC1_3B18
111.0936,429.8169,CI.u(95%).Total.SURVEY_LC1_3B19
 36.67202,405.81366,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,641.2264,CI.u(95%).Total.SURVEY_LC1_3B22
 61.0569,194.1752,CI.u(95%).Total.SURVEY_LC1_3B23
 252.2569,1222.4055,CI.u(95%).Total.SURVEY_LC1_3B31
136.9692,151.6567,CI.u(95%).Total.SURVEY_LC1_3B32
 586.1746,2608.6533,CI.u(95%).Total.SURVEY_LC1_3B33
3.881944,7.955915,CI.u(95%).Total.SURVEY_LC1_3B35
14.44858,77.33632,CI.u(95%).Total.SURVEY_LC1_3B36
  0.0000,168.8769,CI.u(95%).Total.SURVEY_LC1_3B37
  0.0000,751.5544,CI.u(95%).Total.SURVEY_LC1_3B41
 21.46062,880.06608,CI.u(95%).Total.SURVEY_LC1_3B42
  81.08808,1301.27529,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000,20.83268,CI.u(95%).Total.SURVEY_LC1_3B44
 0.0000,16.9325,CI.u(95%).Total.SURVEY_LC1_3B45
 68.7277,189.9034,CI.u(95%).Total.SURVEY_LC1_3B51
 705.6452,5964.7032,CI.u(95%).Total.SURVEY_LC1_3B52
  53.78773,1026.20545,CI.u(95%).Total.SURVEY_LC1_3B53
 299.4481,2887.0663,CI.u(95%).Total.SURVEY_LC1_3B54
 513.4251,3136.5496,CI.u(95%).Total.SURVEY_LC1_3B55
  7.843671,725.943867,CI.u(95%).Total.SURVEY_LC1_3B71
  4.171503,458.293939,CI.u(95%).Total.SURVEY_LC1_3B72
  8.043516,660.807022,CI.u(95%).Total.SURVEY_LC1_3B73
 601.6745,2428.3844,CI.u(95%).Total.SURVEY_LC1_3B74
 230.6827,2057.9724,CI.u(95%).Total.SURVEY_LC1_3B75
394.2109,366.8684,CI.u(95%).Total.SURVEY_LC1_3B76
 19.52042,101.26213,CI.u(95%).Total.SURVEY_LC1_3B77
 3889.679,13540.435,CI.u(95%).Total.SURVEY_LC1_3B81
1069.524,7284.455,CI.u(95%).Total.SURVEY_LC1_3B82
 45.44437,373.71666,CI.u(95%).Total.SURVEY_LC1_3B83
0.000000,4.041191,CI.u(95%).Total.SURVEY_LC1_3B84
8529.342,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
2564.386,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx2
82.21336, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
63287.06,21328.26,CI.u(95%).Total.SURVEY_LC1_3C10
111.2407,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C1x
5214.642,1091.208,CI.u(95%).Total.SURVEY_LC1_3C21
3684.736,1158.307,CI.u(95%).Total.SURVEY_LC1_3C22
4438.1297, 486.4706,CI.u(95%).Total.SURVEY_LC1_3C23
219.8611,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
1211.9852, 476.4988,CI.u(95%).Total.SURVEY_LC1_3C31
2473.1536, 522.6064,CI.u(95%).Total.SURVEY_LC1_3C32
4533.396,1573.689,CI.u(95%).Total.SURVEY_LC1_3C33
232.4842,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
73.23971, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Cxx
5573.795,2919.940,CI.u(95%).Total.SURVEY_LC1_3D10
3.984187,0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
9256.645,2247.281,CI.u(95%).Total.SURVEY_LC1_3D20
6.123419,0.000000,CI.u(95%).Total.SURVEY_LC1_3D2x
25.08259, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Dxx
4863.104,5236.898,CI.u(95%).Total.SURVEY_LC1_3E10
40.55774, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E1x
19357.04,13577.00,CI.u(95%).Total.SURVEY_LC1_3E20
12.1088, 0.0000,CI.u(95%).Total.SURVEY_LC1_3E2x
2639.690,8094.991,CI.u(95%).Total.SURVEY_LC1_3E30
5.306017,0.000000,CI.u(95%).Total.SURVEY_LC1_3E3x
46.31131, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Exx
6570.8607, 188.5961,CI.u(95%).Total.SURVEY_LC1_3F10
191.69172, 44.93637,CI.u(95%).Total.SURVEY_LC1_3F20
20.732305, 4.028411,CI.u(95%).Total.SURVEY_LC1_3F30
5116.396,3579.034,CI.u(95%).Total.SURVEY_LC1_3F40
9.515289,0.000000,CI.u(95%).Total.SURVEY_LC1_3F4x
2067.3556, 427.9282,CI.u(95%).Total.SURVEY_LC1_3G11
85.00012, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G12
4.063797,0.000000,CI.u(95%).Total.SURVEY_LC1_3G20
1159.099,1094.988,CI.u(95%).Total.SURVEY_LC1_3G21
4.106055,0.000000,CI.u(95%).Total.SURVEY_LC1_3G22
40.88408, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G30
36.18282, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G40
368.0484,  0.0000,CI.u(95%).Total.SURVEY_LC1_3G50
201.1987,145.8036,CI.u(95%).Total.SURVEY_LC1_3H11
12.07804, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H12
69.06908,28.87884,CI.u(95%).Total.SURVEY_LC1_3H21
81.33224, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H22
34864.15,82262.70,CI.u(95%).Total.SURVEY_LU1_3U111
2165.449,7186.729,CI.u(95%).Total.SURVEY_LU1_3U112
 483.3319,1487.1177,CI.u(95%).Total.SURVEY_LU1_3U113
50975.39,15265.46,CI.u(95%).Total.SURVEY_LU1_3U120
200.96053, 52.45449,CI.u(95%).Total.SURVEY_LU1_3U130
554.4494,130.9745,CI.u(95%).Total.SURVEY_LU1_3U140
59.19988,14.35834,CI.u(95%).Total.SURVEY_LU1_3U150
364.95258, 92.12064,CI.u(95%).Total.SURVEY_LU1_3U210
148.0511,101.5502,CI.u(95%).Total.SURVEY_LU1_3U221
57.342174, 9.211577,CI.u(95%).Total.SURVEY_LU1_3U222
272.460885,  4.108877,CI.u(95%).Total.SURVEY_LU1_3U223
354.4001,110.7942,CI.u(95%).Total.SURVEY_LU1_3U224
283.57830, 13.89044,CI.u(95%).Total.SURVEY_LU1_3U225
256.87443, 80.67239,CI.u(95%).Total.SURVEY_LU1_3U226
206.69598, 20.99297,CI.u(95%).Total.SURVEY_LU1_3U227
0.000000,4.111732,CI.u(95%).Total.SURVEY_LU1_3U228
350.6791,299.1088,CI.u(95%).Total.SURVEY_LU1_3U311
3187.612,4954.583,CI.u(95%).Total.SURVEY_LU1_3U312
1122.4808, 115.5823,CI.u(95%).Total.SURVEY_LU1_3U313
185.65669, 22.69377,CI.u(95%).Total.SURVEY_LU1_3U314
 0.00000,53.45016,CI.u(95%).Total.SURVEY_LU1_3U316
566.8041,258.7957,CI.u(95%).Total.SURVEY_LU1_3U317
 97.11916,136.90181,CI.u(95%).Total.SURVEY_LU1_3U318
 80.24817,124.16388,CI.u(95%).Total.SURVEY_LU1_3U319
224.0419,180.3623,CI.u(95%).Total.SURVEY_LU1_3U321
173.52412, 61.22709,CI.u(95%).Total.SURVEY_LU1_3U322
238.1024,415.4798,CI.u(95%).Total.SURVEY_LU1_3U330
1130.2388, 678.9923,CI.u(95%).Total.SURVEY_LU1_3U341
36.62243,20.74313,CI.u(95%).Total.SURVEY_LU1_3U342
1024.9795, 206.3087,CI.u(95%).Total.SURVEY_LU1_3U350
1395.2592, 827.9623,CI.u(95%).Total.SURVEY_LU1_3U361
466.9823,359.9980,CI.u(95%).Total.SURVEY_LU1_3U362
7625.572,5074.031,CI.u(95%).Total.SURVEY_LU1_3U370
621.7743,109.6023,CI.u(95%).Total.SURVEY_LU1_3U411
107.3085,142.1869,CI.u(95%).Total.SURVEY_LU1_3U412
33.46231,10.88273,CI.u(95%).Total.SURVEY_LU1_3U413
439.9366,333.6606,CI.u(95%).Total.SURVEY_LU1_3U414
1164.777,1028.652,CI.u(95%).Total.SURVEY_LU1_3U415
63556.61,19028.30,CI.u(95%).Total.SURVEY_LU1_3U420
153549.0,123832.3,CI.u(95%).Total.settlement0
15703.38,13352.09,CI.u(95%).Total.settlement1
0.2661716,0.2263173,CI.u(95%).Total.settl_pc
78854.14,95239.83,CI.u(95%).Total.fao_class_name0
79561.07,23128.00,CI.u(95%).Total.fao_class_name1
5376.095,1983.300,CI.u(95%).Total.fao_class_name2
 6678.836,18044.264,CI.u(95%).Total.fao_class_name3
158619.8,130411.5,CI.u(95%).Total.lue0
10836.40, 6719.69,CI.u(95%).Total.lue1
162254.2,130592.3,CI.u(95%).Total.lud0
7116.397,6488.762,CI.u(95%).Total.lud1
0.004947909,0.006094433,CV.Total.area
0.02849534,0.02850950,CV.Total.SURVEY_LC1_1A
0.03366291,0.01243791,CV.Total.SURVEY_LC1_1B
0.004959697,0.013680407,CV.Total.SURVEY_LC1_1C
0.01864710,0.03184255,CV.Total.SURVEY_LC1_1D
0.01482719,0.02071552,CV.Total.SURVEY_LC1_1E
0.03205009,0.08294166,CV.Total.SURVEY_LC1_1F
0.01067516,0.04316455,CV.Total.SURVEY_LC1_1G
0.02385540,0.07831567,CV.Total.SURVEY_LC1_1H
0.009788300,0.007727379,CV.Total.SURVEY_LU1_1U1
0.1241417,0.1894318,CV.Total.SURVEY_LU1_1U2
0.02250853,0.02626185,CV.Total.SURVEY_LU1_1U3
0.007538174,0.017682601,CV.Total.SURVEY_LU1_1U4
0.07930194,0.07711098,CV.Total.SURVEY_LC1_2A1
0.05682894,0.03668408,CV.Total.SURVEY_LC1_2A2
0.1980665,0.1976679,CV.Total.SURVEY_LC1_2A3
0.11026159,0.02874623,CV.Total.SURVEY_LC1_2B1
0.4828400,0.2180041,CV.Total.SURVEY_LC1_2B2
0.22360543,0.09974098,CV.Total.SURVEY_LC1_2B3
0.2453418,0.1103291,CV.Total.SURVEY_LC1_2B4
0.14966105,0.04210544,CV.Total.SURVEY_LC1_2B5
0.17458174,0.07538504,CV.Total.SURVEY_LC1_2B7
0.08611765,0.02961070,CV.Total.SURVEY_LC1_2B8
0.04296573,NA,CV.Total.SURVEY_LC1_2Bx
0.007067939,0.015251648,CV.Total.SURVEY_LC1_2C1
0.02149434,0.05483732,CV.Total.SURVEY_LC1_2C2
0.03025500,0.04425766,CV.Total.SURVEY_LC1_2C3
0.2679691,NA,CV.Total.SURVEY_LC1_2Cx
0.03968939,0.04100189,CV.Total.SURVEY_LC1_2D1
0.02328247,0.05237490,CV.Total.SURVEY_LC1_2D2
0.7802172,NA,CV.Total.SURVEY_LC1_2Dx
0.04018853,0.04426078,CV.Total.SURVEY_LC1_2E1
0.01853579,0.02335644,CV.Total.SURVEY_LC1_2E2
0.05639250,0.05227007,CV.Total.SURVEY_LC1_2E3
0.3338826,NA,CV.Total.SURVEY_LC1_2Ex
0.03409732,0.07802428,CV.Total.SURVEY_LC1_2F1
0.1174033,0.0000000,CV.Total.SURVEY_LC1_2F2
0.7285391,0.0000000,CV.Total.SURVEY_LC1_2F3
0.06088145,0.08862475,CV.Total.SURVEY_LC1_2F4
0.04301125,0.13529079,CV.Total.SURVEY_LC1_2G1
0.08603079,0.03624211,CV.Total.SURVEY_LC1_2G2
  0,NA,CV.Total.SURVEY_LC1_2G3
  0,NA,CV.Total.SURVEY_LC1_2G4
0.0457864,NA,CV.Total.SURVEY_LC1_2G5
0.04206503,0.09302086,CV.Total.SURVEY_LC1_2H1
0.00000000,0.07557412,CV.Total.SURVEY_LC1_2H2
0.02054609,0.00862908,CV.Total.SURVEY_LU1_2U11
0.008670259,0.018704516,CV.Total.SURVEY_LU1_2U12
0.15447980,0.03480582,CV.Total.SURVEY_LU1_2U13
0.07340680,0.06376101,CV.Total.SURVEY_LU1_2U14
0.4205101,0.0875281,CV.Total.SURVEY_LU1_2U15
0.1659440,0.2086025,CV.Total.SURVEY_LU1_2U21
0.1557641,0.2474620,CV.Total.SURVEY_LU1_2U22
0.06620943,0.03968508,CV.Total.SURVEY_LU1_2U31
0.1717932,0.1489690,CV.Total.SURVEY_LU1_2U32
0.3441470,0.3473048,CV.Total.SURVEY_LU1_2U33
0.1466073,0.1969340,CV.Total.SURVEY_LU1_2U34
0.1780146,0.1355012,CV.Total.SURVEY_LU1_2U35
0.0923874,0.1096958,CV.Total.SURVEY_LU1_2U36
0.04665996,0.05153294,CV.Total.SURVEY_LU1_2U37
0.11120278,0.07887286,CV.Total.SURVEY_LU1_2U41
0.007193614,0.018121414,CV.Total.SURVEY_LU1_2U42
0.08689284,0.08497297,CV.Total.SURVEY_LC1_3A11
0.3924326,0.4592418,CV.Total.SURVEY_LC1_3A12
0.1888245,0.1949169,CV.Total.SURVEY_LC1_3A13
0.6721194,NA,CV.Total.SURVEY_LC1_3A1x
0.08251048,0.07615528,CV.Total.SURVEY_LC1_3A21
0.09678229,0.04660506,CV.Total.SURVEY_LC1_3A22
0.2966757,NA,CV.Total.SURVEY_LC1_3A2x
0.2012152,0.1976679,CV.Total.SURVEY_LC1_3A30
  0,NA,CV.Total.SURVEY_LC1_3A3x
0.25994059,0.07489093,CV.Total.SURVEY_LC1_3B11
