No,Yes,variable
-0.1348236, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3D1x
1948.4992, 475.2822,CI.l(95%).Total.SURVEY_LC1_3D20
2565.769,2047.843,CI.l(95%).Total.SURVEY_LC1_3E10
4661.965,3774.861,CI.l(95%).Total.SURVEY_LC1_3E20
0.4613713,0.0000000,CI.l(95%).Total.SURVEY_LC1_3E2x
238.1160,626.1735,CI.l(95%).Total.SURVEY_LC1_3E30
364.44882, 28.32575,CI.l(95%).Total.SURVEY_LC1_3F10
36.54795,12.12782,CI.l(95%).Total.SURVEY_LC1_3F20
-4.614401, 0.000000,CI.l(95%).Total.SURVEY_LC1_3F30
693.5606,296.1827,CI.l(95%).Total.SURVEY_LC1_3F40
1.618862,0.000000,CI.l(95%).Total.SURVEY_LC1_3F4x
483.77304, 47.10474,CI.l(95%).Total.SURVEY_LC1_3G11
17.04627, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G12
293.92466, 63.52375,CI.l(95%).Total.SURVEY_LC1_3G21
95.68405,30.38736,CI.l(95%).Total.SURVEY_LC1_3H11
8.972949,0.000000,CI.l(95%).Total.SURVEY_LC1_3H12
8.276477,0.000000,CI.l(95%).Total.SURVEY_LC1_3H21
9.129287,0.000000,CI.l(95%).Total.SURVEY_LC1_3H22
8.294681,0.000000,CI.l(95%).Total.SURVEY_LC1_3H23
24900.21,18652.60,CI.l(95%).Total.SURVEY_LU1_3U111
 62.82486,271.81554,CI.l(95%).Total.SURVEY_LU1_3U112
371.6642,121.6503,CI.l(95%).Total.SURVEY_LU1_3U113
33196.078, 6510.164,CI.l(95%).Total.SURVEY_LU1_3U120
307.08923, 29.06685,CI.l(95%).Total.SURVEY_LU1_3U130
234.461322,  3.868569,CI.l(95%).Total.SURVEY_LU1_3U140
15.554264, 3.976562,CI.l(95%).Total.SURVEY_LU1_3U150
99.63087,12.35141,CI.l(95%).Total.SURVEY_LU1_3U210
15.403740, 4.111247,CI.l(95%).Total.SURVEY_LU1_3U221
 0.0000000,-0.7966902,CI.l(95%).Total.SURVEY_LU1_3U224
13.91939, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U225
1.562062,0.000000,CI.l(95%).Total.SURVEY_LU1_3U226
3.87078,0.00000,CI.l(95%).Total.SURVEY_LU1_3U227
21.686574, 7.360247,CI.l(95%).Total.SURVEY_LU1_3U311
519.8936,362.3180,CI.l(95%).Total.SURVEY_LU1_3U312
224.353514, -4.434601,CI.l(95%).Total.SURVEY_LU1_3U313
30.90579, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
3.870468,0.000000,CI.l(95%).Total.SURVEY_LU1_3U315
78.92561,21.92854,CI.l(95%).Total.SURVEY_LU1_3U317
19.030613, 8.852193,CI.l(95%).Total.SURVEY_LU1_3U318
 3.335742,12.895387,CI.l(95%).Total.SURVEY_LU1_3U319
59.59713,29.96192,CI.l(95%).Total.SURVEY_LU1_3U321
18.57187,12.16907,CI.l(95%).Total.SURVEY_LU1_3U322
 3.923045,10.497907,CI.l(95%).Total.SURVEY_LU1_3U330
21.63724,17.37522,CI.l(95%).Total.SURVEY_LU1_3U341
-12.7539,  0.0000,CI.l(95%).Total.SURVEY_LU1_3U342
120.09717, 49.86888,CI.l(95%).Total.SURVEY_LU1_3U350
77.52027,49.36770,CI.l(95%).Total.SURVEY_LU1_3U361
55.51864,12.00402,CI.l(95%).Total.SURVEY_LU1_3U362
1203.4039, 228.3908,CI.l(95%).Total.SURVEY_LU1_3U370
44.14858,25.76600,CI.l(95%).Total.SURVEY_LU1_3U411
3.999169,8.469664,CI.l(95%).Total.SURVEY_LU1_3U412
8.294681,5.211384,CI.l(95%).Total.SURVEY_LU1_3U413
65.14896,75.19568,CI.l(95%).Total.SURVEY_LU1_3U414
306.3217,301.8464,CI.l(95%).Total.SURVEY_LU1_3U415
10780.147, 5425.558,CI.l(95%).Total.SURVEY_LU1_3U420
71628.52,32255.82,CI.l(95%).Total.settlement0
3044.253,1065.422,CI.l(95%).Total.settlement1
0.4721448,0.1652403,CI.l(95%).Total.settl_pc
34670.21,22200.12,CI.l(95%).Total.fao_class_name0
36802.027, 8498.356,CI.l(95%).Total.fao_class_name1
2421.318,1488.079,CI.l(95%).Total.fao_class_name2
266.2517,644.0367,CI.l(95%).Total.fao_class_name3
73089.87,32907.62,CI.l(95%).Total.lue0
1629.4159, 431.3079,CI.l(95%).Total.lue1
73091.81,32825.73,CI.l(95%).Total.lud0
1576.3342, 565.1154,CI.l(95%).Total.lud1
77556.38,36104.11,CI.u(95%).Total.area
2105.9082, 875.3619,CI.u(95%).Total.SURVEY_LC1_1A
21580.44,14746.12,CI.u(95%).Total.SURVEY_LC1_1B
40450.24,11666.03,CI.u(95%).Total.SURVEY_LC1_1C
3960.245,1921.829,CI.u(95%).Total.SURVEY_LC1_1D
8173.570,7102.869,CI.u(95%).Total.SURVEY_LC1_1E
1393.0978, 527.2099,CI.u(95%).Total.SURVEY_LC1_1F
922.6252,137.3699,CI.u(95%).Total.SURVEY_LC1_1G
175.85219, 34.88237,CI.u(95%).Total.SURVEY_LC1_1H
62449.59,28701.70,CI.u(95%).Total.SURVEY_LU1_1U1
200.24012, 29.36841,CI.u(95%).Total.SURVEY_LU1_1U2
3317.472,1318.512,CI.u(95%).Total.SURVEY_LU1_1U3
12395.44, 6447.87,CI.u(95%).Total.SURVEY_LU1_1U4
758.2406,261.6920,CI.u(95%).Total.SURVEY_LC1_2A1
1401.9600, 573.5472,CI.u(95%).Total.SURVEY_LC1_2A2
121.31917, 98.12359,CI.u(95%).Total.SURVEY_LC1_2A3
 954.9643,8464.4234,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,103.9251,CI.u(95%).Total.SURVEY_LC1_2B2
 653.3883,4462.4874,CI.u(95%).Total.SURVEY_LC1_2B3
 17.9533,317.9923,CI.u(95%).Total.SURVEY_LC1_2B4
  8.172008,651.019862,CI.u(95%).Total.SURVEY_LC1_2B5
191.7108,756.6060,CI.u(95%).Total.SURVEY_LC1_2B7
 66.22938,643.19916,CI.u(95%).Total.SURVEY_LC1_2B8
20046.15,    0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
31991.601, 8377.248,CI.u(95%).Total.SURVEY_LC1_2C1
6090.261,2304.035,CI.u(95%).Total.SURVEY_LC1_2C2
3970.937,1766.708,CI.u(95%).Total.SURVEY_LC1_2C3
1747.878,1396.964,CI.u(95%).Total.SURVEY_LC1_2D1
2277.8434, 556.9325,CI.u(95%).Total.SURVEY_LC1_2D2
2911.727,2297.200,CI.u(95%).Total.SURVEY_LC1_2E1
5021.516,4155.483,CI.u(95%).Total.SURVEY_LC1_2E2
437.7525,830.4626,CI.u(95%).Total.SURVEY_LC1_2E3
424.52285, 28.32575,CI.u(95%).Total.SURVEY_LC1_2F1
36.54795,12.12782,CI.u(95%).Total.SURVEY_LC1_2F2
26.27402, 0.00000,CI.u(95%).Total.SURVEY_LC1_2F3
948.5603,486.7563,CI.u(95%).Total.SURVEY_LC1_2F4
594.05475, 53.11601,CI.u(95%).Total.SURVEY_LC1_2G1
368.03399, 86.87887,CI.u(95%).Total.SURVEY_LC1_2G2
135.59521, 34.88237,CI.u(95%).Total.SURVEY_LC1_2H1
47.75645, 0.00000,CI.u(95%).Total.SURVEY_LC1_2H2
26463.28,20128.09,CI.u(95%).Total.SURVEY_LU1_2U11
35795.120, 8918.379,CI.u(95%).Total.SURVEY_LU1_2U12
381.13854, 29.06685,CI.u(95%).Total.SURVEY_LU1_2U13
246.4911, 29.6290,CI.u(95%).Total.SURVEY_LU1_2U14
29.392708, 3.976562,CI.u(95%).Total.SURVEY_LU1_2U15
151.47560, 12.35141,CI.u(95%).Total.SURVEY_LU1_2U21
55.87235,17.01700,CI.u(95%).Total.SURVEY_LU1_2U22
1430.2449, 615.3752,CI.u(95%).Total.SURVEY_LU1_2U31
128.62002, 48.53299,CI.u(95%).Total.SURVEY_LU1_2U32
 3.923045,26.700605,CI.u(95%).Total.SURVEY_LU1_2U33
169.88553, 23.91357,CI.u(95%).Total.SURVEY_LU1_2U34
202.8958,243.1628,CI.u(95%).Total.SURVEY_LU1_2U35
202.26706, 90.86323,CI.u(95%).Total.SURVEY_LU1_2U36
1469.6053, 408.2705,CI.u(95%).Total.SURVEY_LU1_2U37
597.4768,607.6154,CI.u(95%).Total.SURVEY_LU1_2U41
11858.681, 5911.173,CI.u(95%).Total.SURVEY_LU1_2U42
725.5409,226.6080,CI.u(95%).Total.SURVEY_LC1_3A11
49.156213, 4.035857,CI.u(95%).Total.SURVEY_LC1_3A12
 8.130841,47.554260,CI.u(95%).Total.SURVEY_LC1_3A13
571.3082,136.2397,CI.u(95%).Total.SURVEY_LC1_3A21
913.4191,458.5856,CI.u(95%).Total.SURVEY_LC1_3A22
4.074227,0.000000,CI.u(95%).Total.SURVEY_LC1_3A2x
121.31917, 98.12359,CI.u(95%).Total.SURVEY_LC1_3A30
 340.8716,5412.0357,CI.u(95%).Total.SURVEY_LC1_3B11
 65.71148,146.06938,CI.u(95%).Total.SURVEY_LC1_3B12
107.6482,767.3647,CI.u(95%).Total.SURVEY_LC1_3B13
 0.00000,83.71502,CI.u(95%).Total.SURVEY_LC1_3B14
  3.858303,135.231734,CI.u(95%).Total.SURVEY_LC1_3B15
 496.5964,2187.6516,CI.u(95%).Total.SURVEY_LC1_3B16
82.484350, 9.064023,CI.u(95%).Total.SURVEY_LC1_3B17
 0.00000,19.00084,CI.u(95%).Total.SURVEY_LC1_3B18
  0.0000,157.5231,CI.u(95%).Total.SURVEY_LC1_3B19
 0.00000,48.96077,CI.u(95%).Total.SURVEY_LC1_3B21
 0.00000,65.74414,CI.u(95%).Total.SURVEY_LC1_3B23
 579.647,3906.160,CI.u(95%).Total.SURVEY_LC1_3B31
 80.21204,538.64701,CI.u(95%).Total.SURVEY_LC1_3B32
 0.00000,68.64452,CI.u(95%).Total.SURVEY_LC1_3B33
 0.00000,35.25811,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,56.57737,CI.u(95%).Total.SURVEY_LC1_3B36
41.48409,35.67365,CI.u(95%).Total.SURVEY_LC1_3B37
 0.00000,44.06212,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000,52.03738,CI.u(95%).Total.SURVEY_LC1_3B42
 17.9533,233.3905,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000,32.04472,CI.u(95%).Total.SURVEY_LC1_3B44
0.000000,8.992857,CI.u(95%).Total.SURVEY_LC1_3B45
  0.0000,618.8737,CI.u(95%).Total.SURVEY_LC1_3B52
 0.00000,27.91734,CI.u(95%).Total.SURVEY_LC1_3B53
4.003999,0.000000,CI.u(95%).Total.SURVEY_LC1_3B54
 4.168009,28.365410,CI.u(95%).Total.SURVEY_LC1_3B55
  4.125691,101.858212,CI.u(95%).Total.SURVEY_LC1_3B71
 3.922042,27.134008,CI.u(95%).Total.SURVEY_LC1_3B72
 99.23487,259.97242,CI.u(95%).Total.SURVEY_LC1_3B73
 67.88637,202.57808,CI.u(95%).Total.SURVEY_LC1_3B74
 56.72675,283.62813,CI.u(95%).Total.SURVEY_LC1_3B75
 56.33751,460.98581,CI.u(95%).Total.SURVEY_LC1_3B82
0.000000,3.987702,CI.u(95%).Total.SURVEY_LC1_3B83
 17.73189,222.49662,CI.u(95%).Total.SURVEY_LC1_3B84
19210.27,    0.00,CI.u(95%).Total.SURVEY_LC1_3Bx1
918.5492,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx2
17.63958, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
31986.638, 8377.248,CI.u(95%).Total.SURVEY_LC1_3C10
9.028277,0.000000,CI.u(95%).Total.SURVEY_LC1_3C1x
753.3612,841.2118,CI.u(95%).Total.SURVEY_LC1_3C21
5115.054,1602.497,CI.u(95%).Total.SURVEY_LC1_3C22
474.6740,169.2204,CI.u(95%).Total.SURVEY_LC1_3C23
284.0638,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
262.8518,352.7192,CI.u(95%).Total.SURVEY_LC1_3C31
1847.6547, 849.7086,CI.u(95%).Total.SURVEY_LC1_3C32
2286.8225, 870.0954,CI.u(95%).Total.SURVEY_LC1_3C33
8.084356,0.000000,CI.u(95%).Total.SURVEY_LC1_3C3x
1741.955,1396.964,CI.u(95%).Total.SURVEY_LC1_3D10
11.58101, 0.00000,CI.u(95%).Total.SURVEY_LC1_3D1x
2277.8434, 556.9325,CI.u(95%).Total.SURVEY_LC1_3D20
2911.727,2297.200,CI.u(95%).Total.SURVEY_LC1_3E10
5016.488,4155.483,CI.u(95%).Total.SURVEY_LC1_3E20
9.491308,0.000000,CI.u(95%).Total.SURVEY_LC1_3E2x
437.7525,830.4626,CI.u(95%).Total.SURVEY_LC1_3E30
424.52285, 28.32575,CI.u(95%).Total.SURVEY_LC1_3F10
36.54795,12.12782,CI.u(95%).Total.SURVEY_LC1_3F20
26.27402, 0.00000,CI.u(95%).Total.SURVEY_LC1_3F30
943.8738,486.7563,CI.u(95%).Total.SURVEY_LC1_3F40
7.720404,0.000000,CI.u(95%).Total.SURVEY_LC1_3F4x
562.10291, 53.11601,CI.u(95%).Total.SURVEY_LC1_3G11
52.29324, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G12
368.03399, 86.87887,CI.u(95%).Total.SURVEY_LC1_3G21
126.62226, 34.88237,CI.u(95%).Total.SURVEY_LC1_3H11
8.972949,0.000000,CI.u(95%).Total.SURVEY_LC1_3H12
8.276477,0.000000,CI.u(95%).Total.SURVEY_LC1_3H21
31.1853, 0.0000,CI.u(95%).Total.SURVEY_LC1_3H22
8.294681,0.000000,CI.u(95%).Total.SURVEY_LC1_3H23
25893.60,19630.05,CI.u(95%).Total.SURVEY_LU1_3U111
249.3223,417.7739,CI.u(95%).Total.SURVEY_LU1_3U112
439.4167,182.6409,CI.u(95%).Total.SURVEY_LU1_3U113
35795.120, 8918.379,CI.u(95%).Total.SURVEY_LU1_3U120
381.13854, 29.06685,CI.u(95%).Total.SURVEY_LU1_3U130
246.4911, 29.6290,CI.u(95%).Total.SURVEY_LU1_3U140
29.392708, 3.976562,CI.u(95%).Total.SURVEY_LU1_3U150
151.47560, 12.35141,CI.u(95%).Total.SURVEY_LU1_3U210
29.652994, 4.111247,CI.u(95%).Total.SURVEY_LU1_3U221
 0.00000,12.90576,CI.u(95%).Total.SURVEY_LU1_3U224
19.85199, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U225
7.449524,0.000000,CI.u(95%).Total.SURVEY_LU1_3U226
3.87078,0.00000,CI.u(95%).Total.SURVEY_LU1_3U227
45.21402,20.69786,CI.u(95%).Total.SURVEY_LU1_3U311
878.3199,507.6393,CI.u(95%).Total.SURVEY_LU1_3U312
297.97089, 22.48679,CI.u(95%).Total.SURVEY_LU1_3U313
101.5958,  0.0000,CI.u(95%).Total.SURVEY_LU1_3U314
3.870468,0.000000,CI.u(95%).Total.SURVEY_LU1_3U315
123.80073, 43.46259,CI.u(95%).Total.SURVEY_LU1_3U317
66.84916,36.53242,CI.u(95%).Total.SURVEY_LU1_3U318
64.04147,39.41887,CI.u(95%).Total.SURVEY_LU1_3U319
98.57200,36.36392,CI.u(95%).Total.SURVEY_LU1_3U321
37.27073,12.16907,CI.u(95%).Total.SURVEY_LU1_3U322
 3.923045,26.700605,CI.u(95%).Total.SURVEY_LU1_3U330
129.61239, 23.91357,CI.u(95%).Total.SURVEY_LU1_3U341
67.02464, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U342
202.8958,243.1628,CI.u(95%).Total.SURVEY_LU1_3U350
142.10250, 70.76125,CI.u(95%).Total.SURVEY_LU1_3U361
64.24056,24.71082,CI.u(95%).Total.SURVEY_LU1_3U362
1469.6053, 408.2705,CI.u(95%).Total.SURVEY_LU1_3U370
65.65053,31.73361,CI.u(95%).Total.SURVEY_LU1_3U411
15.408992, 8.469664,CI.u(95%).Total.SURVEY_LU1_3U412
 8.294681,11.613384,CI.u(95%).Total.SURVEY_LU1_3U413
164.0798,121.3979,CI.u(95%).Total.SURVEY_LU1_3U414
385.0209,460.3481,CI.u(95%).Total.SURVEY_LU1_3U415
11858.681, 5911.173,CI.u(95%).Total.SURVEY_LU1_3U420
74323.77,34880.89,CI.u(95%).Total.settlement0
3424.132,1369.189,CI.u(95%).Total.settlement1
0.5310617,0.2123528,CI.u(95%).Total.settl_pc
35788.84,23233.16,CI.u(95%).Total.fao_class_name0
39345.7,10928.0,CI.u(95%).Total.fao_class_name1
2734.926,1721.365,CI.u(95%).Total.fao_class_name2
391.4071,858.2095,CI.u(95%).Total.fao_class_name3
75789.90,35535.88,CI.u(95%).Total.lue0
1911.4886, 696.5177,CI.u(95%).Total.lue1
75795.70,35460.05,CI.u(95%).Total.lud0
1956.8281, 720.4368,CI.u(95%).Total.lud1
0.009011485,0.019338068,CV.Total.area
0.04877477,0.06339218,CV.Total.SURVEY_LC1_1A
0.01159518,0.01661762,CV.Total.SURVEY_LC1_1B
0.01653506,0.05960278,CV.Total.SURVEY_LC1_1C
0.02500309,0.02724293,CV.Total.SURVEY_LC1_1D
0.01627643,0.01760086,CV.Total.SURVEY_LC1_1E
0.05155458,0.11255848,CV.Total.SURVEY_LC1_1F
0.01954421,0.04909548,CV.Total.SURVEY_LC1_1G
0.06179514,0.03513748,CV.Total.SURVEY_LC1_1H
0.01160121,0.02419335,CV.Total.SURVEY_LU1_1U1
0.07916538,0.15524081,CV.Total.SURVEY_LU1_1U2
0.03173441,0.06603219,CV.Total.SURVEY_LU1_1U3
0.02336739,0.02096404,CV.Total.SURVEY_LU1_1U4
0.1055807,0.1636285,CV.Total.SURVEY_LC1_2A1
0.08233866,0.07665902,CV.Total.SURVEY_LC1_2A2
0.2031498,0.1014663,CV.Total.SURVEY_LC1_2A3
0.09110855,0.02442938,CV.Total.SURVEY_LC1_2B1
NA,0.2944484,CV.Total.SURVEY_LC1_2B2
0.11187282,0.03720845,CV.Total.SURVEY_LC1_2B3
0.6833777,0.1426414,CV.Total.SURVEY_LC1_2B4
0.0000000,0.1057791,CV.Total.SURVEY_LC1_2B5
0.22836221,0.08028748,CV.Total.SURVEY_LC1_2B7
0.2781309,0.1011479,CV.Total.SURVEY_LC1_2B8
0.01258499,NA,CV.Total.SURVEY_LC1_2Bx
0.02356488,0.07545632,CV.Total.SURVEY_LC1_2C1
0.07674607,0.14194752,CV.Total.SURVEY_LC1_2C2
0.1023848,0.1598351,CV.Total.SURVEY_LC1_2C3
0.02634182,0.03457445,CV.Total.SURVEY_LC1_2D1
0.03975916,0.04035894,CV.Total.SURVEY_LC1_2D2
0.03222502,0.02928056,CV.Total.SURVEY_LC1_2E1
0.01867549,0.02448803,CV.Total.SURVEY_LC1_2E2
0.15070563,0.07155602,CV.Total.SURVEY_LC1_2E3
0.03884877,0.00000000,CV.Total.SURVEY_LC1_2F1
0,0,CV.Total.SURVEY_LC1_2F2
0.7276069,NA,CV.Total.SURVEY_LC1_2F3
0.07756401,0.12419002,CV.Total.SURVEY_LC1_2F4
0.03334918,0.03060273,CV.Total.SURVEY_LC1_2G1
0.05712076,0.07922801,CV.Total.SURVEY_LC1_2G2
0.06570218,0.03513748,CV.Total.SURVEY_LC1_2H1
0.1531956,NA,CV.Total.SURVEY_LC1_2H2
0.009920986,0.012726025,CV.Total.SURVEY_LU1_2U11
0.01922081,0.07963834,CV.Total.SURVEY_LU1_2U12
0.05489601,0.00000000,CV.Total.SURVEY_LU1_2U13
0.01276162,0.39236632,CV.Total.SURVEY_LU1_2U14
0.1570865,0.0000000,CV.Total.SURVEY_LU1_2U15
0.1053413,0.0000000,CV.Total.SURVEY_LU1_2U21
0.08628052,0.34385814,CV.Total.SURVEY_LU1_2U22
0.07741038,0.07167130,CV.Total.SURVEY_LU1_2U31
0.10305823,0.03602738,CV.Total.SURVEY_LU1_2U32
0.0000000,0.2222356,CV.Total.SURVEY_LU1_2U33
0.33328332,0.08079563,CV.Total.SURVEY_LU1_2U34
0.1307922,0.3365546,CV.Total.SURVEY_LU1_2U35
0.09794718,0.08094340,CV.Total.SURVEY_LU1_2U36
0.05081146,0.14415363,CV.Total.SURVEY_LU1_2U37
0.06152289,0.08025948,CV.Total.SURVEY_LU1_2U41
0.02430703,0.02185525,CV.Total.SURVEY_LU1_2U42
0.1110677,0.1856667,CV.Total.SURVEY_LC1_3A11
0.5231032,0.0000000,CV.Total.SURVEY_LC1_3A12
0.0000000,0.3574744,CV.Total.SURVEY_LC1_3A13
0.1122224,0.1075058,CV.Total.SURVEY_LC1_3A21
0.12405029,0.09578668,CV.Total.SURVEY_LC1_3A22
  0,NA,CV.Total.SURVEY_LC1_3A2x
0.2031498,0.1014663,CV.Total.SURVEY_LC1_3A30
0.14764032,0.03250918,CV.Total.SURVEY_LC1_3B11
0.2806085,0.2220882,CV.Total.SURVEY_LC1_3B12
0.28139257,0.09639054,CV.Total.SURVEY_LC1_3B13
NA,0.3008278,CV.Total.SURVEY_LC1_3B14
0.0000000,0.2414116,CV.Total.SURVEY_LC1_3B15
0.14263234,0.05265245,CV.Total.SURVEY_LC1_3B16
0.4878439,0.4170288,CV.Total.SURVEY_LC1_3B17
NA,0.7176827,CV.Total.SURVEY_LC1_3B18
NA,0.2757917,CV.Total.SURVEY_LC1_3B19
NA,0.1866078,CV.Total.SURVEY_LC1_3B21
NA,0.6061622,CV.Total.SURVEY_LC1_3B23
0.12069840,0.04046848,CV.Total.SURVEY_LC1_3B31
0.3531631,0.1127733,CV.Total.SURVEY_LC1_3B32
NA,0.6098376,CV.Total.SURVEY_LC1_3B33
NA,0.607605,CV.Total.SURVEY_LC1_3B35
NA,0.474991,CV.Total.SURVEY_LC1_3B36
0.5626152,0.3073566,CV.Total.SURVEY_LC1_3B37
NA,0.2833805,CV.Total.SURVEY_LC1_3B41
NA,0.4959849,CV.Total.SURVEY_LC1_3B42
0.6833777,0.1792995,CV.Total.SURVEY_LC1_3B43
NA,0.4989725,CV.Total.SURVEY_LC1_3B44
NA,0.4264014,CV.Total.SURVEY_LC1_3B45
NA,0.1107537,CV.Total.SURVEY_LC1_3B52
NA,0.3701475,CV.Total.SURVEY_LC1_3B53
  0,NA,CV.Total.SURVEY_LC1_3B54
0.0000000,0.4842555,CV.Total.SURVEY_LC1_3B55
0.0000000,0.1941663,CV.Total.SURVEY_LC1_3B71
0.0000000,0.5330613,CV.Total.SURVEY_LC1_3B72
0.4237176,0.1770993,CV.Total.SURVEY_LC1_3B73
0.3753475,0.1825849,CV.Total.SURVEY_LC1_3B74
0.4215541,0.1343529,CV.Total.SURVEY_LC1_3B75
0.3040619,0.1221948,CV.Total.SURVEY_LC1_3B82
NA,  0,CV.Total.SURVEY_LC1_3B83
0.6859943,0.1953993,CV.Total.SURVEY_LC1_3B84
0.01291006,NA,CV.Total.SURVEY_LC1_3Bx1
0.06139926,NA,CV.Total.SURVEY_LC1_3Bx2
0.6859943,NA,CV.Total.SURVEY_LC1_3Bxx
0.02356871,0.07545632,CV.Total.SURVEY_LC1_3C10
0.4179384,NA,CV.Total.SURVEY_LC1_3C1x
0.2756498,0.2726846,CV.Total.SURVEY_LC1_3C21
0.08674905,0.17541712,CV.Total.SURVEY_LC1_3C22
0.3317148,0.8862291,CV.Total.SURVEY_LC1_3C23
0.4863515,NA,CV.Total.SURVEY_LC1_3C2x
0.7462864,0.5031206,CV.Total.SURVEY_LC1_3C31
0.1609118,0.2355544,CV.Total.SURVEY_LC1_3C32
0.1424159,0.2468952,CV.Total.SURVEY_LC1_3C33
  0,NA,CV.Total.SURVEY_LC1_3C3x
0.02637118,0.03457445,CV.Total.SURVEY_LC1_3D10
0.522233,NA,CV.Total.SURVEY_LC1_3D1x
0.03975916,0.04035894,CV.Total.SURVEY_LC1_3D20
0.03222502,0.02928056,CV.Total.SURVEY_LC1_3E10
0.01868921,0.02448803,CV.Total.SURVEY_LC1_3E20
0.46291,NA,CV.Total.SURVEY_LC1_3E2x
0.15070563,0.07155602,CV.Total.SURVEY_LC1_3E30
0.03884877,0.00000000,CV.Total.SURVEY_LC1_3F10
0,0,CV.Total.SURVEY_LC1_3F20
0.7276069,NA,CV.Total.SURVEY_LC1_3F30
0.07799591,0.12419002,CV.Total.SURVEY_LC1_3F40
0.3333333,NA,CV.Total.SURVEY_LC1_3F4x
0.03821195,0.03060273,CV.Total.SURVEY_LC1_3G11
0.2593539,NA,CV.Total.SURVEY_LC1_3G12
0.05712076,0.07922801,CV.Total.SURVEY_LC1_3G21
0.07100606,0.03513748,CV.Total.SURVEY_LC1_3H11
  0,NA,CV.Total.SURVEY_LC1_3H12
  0,NA,CV.Total.SURVEY_LC1_3H21
0.2791365,NA,CV.Total.SURVEY_LC1_3H22
  0,NA,CV.Total.SURVEY_LC1_3H23
0.009978414,0.013026935,CV.Total.SURVEY_LU1_3U111
0.3048354,0.1079917,CV.Total.SURVEY_LU1_3U112
0.04261995,0.10226475,CV.Total.SURVEY_LU1_3U113
0.01922081,0.07963834,CV.Total.SURVEY_LU1_3U120
0.05489601,0.00000000,CV.Total.SURVEY_LU1_3U130
0.01276162,0.39236632,CV.Total.SURVEY_LU1_3U140
0.1570865,0.0000000,CV.Total.SURVEY_LU1_3U150
0.1053413,0.0000000,CV.Total.SURVEY_LU1_3U210
0.1613557,0.0000000,CV.Total.SURVEY_LU1_3U221
NA,0.5773503,CV.Total.SURVEY_LU1_3U224
0.08962892,NA,CV.Total.SURVEY_LU1_3U225
0.3333333,NA,CV.Total.SURVEY_LU1_3U226
  0,NA,CV.Total.SURVEY_LU1_3U227
0.1794307,0.2425334,CV.Total.SURVEY_LU1_3U311
0.13079111,0.08522818,CV.Total.SURVEY_LU1_3U312
0.07191044,0.76088591,CV.Total.SURVEY_LU1_3U313
0.2722005,NA,CV.Total.SURVEY_LU1_3U314
  0,NA,CV.Total.SURVEY_LU1_3U315
0.1129399,0.1680191,CV.Total.SURVEY_LU1_3U317
0.2840910,0.3111809,CV.Total.SURVEY_LU1_3U318
0.4596937,0.2586797,CV.Total.SURVEY_LU1_3U319
0.12572304,0.04924757,CV.Total.SURVEY_LU1_3U321
0.1708446,0.0000000,CV.Total.SURVEY_LU1_3U322
0.0000000,0.2222356,CV.Total.SURVEY_LU1_3U330
0.36423480,0.08079563,CV.Total.SURVEY_LU1_3U341
0.7500189,NA,CV.Total.SURVEY_LU1_3U342
0.1307922,0.3365546,CV.Total.SURVEY_LU1_3U350
0.15003328,0.09086302,CV.Total.SURVEY_LU1_3U361
0.03715826,0.17658202,CV.Total.SURVEY_LU1_3U362
0.05081146,0.14415363,CV.Total.SURVEY_LU1_3U370
0.09991508,0.05295260,CV.Total.SURVEY_LU1_3U411
0.2999483,0.0000000,CV.Total.SURVEY_LU1_3U412
0.0000000,0.1941415,CV.Total.SURVEY_LU1_3U413
0.2201985,0.1199072,CV.Total.SURVEY_LU1_3U414
0.05808032,0.10610113,CV.Total.SURVEY_LU1_3U415
0.02430703,0.02185525,CV.Total.SURVEY_LU1_3U420
0.009421932,0.019949574,CV.Total.settlement0
0.02996410,0.06365961,CV.Total.settlement1
0.02996410,0.06365961,CV.Total.settl_pc
0.008100319,0.011601004,CV.Total.fao_class_name0
0.01704340,0.06381214,CV.Total.fao_class_name1
0.03103168,0.03708610,CV.Total.fao_class_name2
0.09709595,0.07274031,CV.Total.fao_class_name3
0.009253047,0.019592377,CV.Total.lue0
0.04064423,0.11997744,CV.Total.lue1
0.00926581,0.01968295,CV.Total.lud0
0.05494599,0.06164438,CV.Total.lud1
