RO11.No,RO12.No,RO21.No,RO22.No,RO31.No,RO32.No,RO41.No,RO42.No,RO11.Yes,RO12.Yes,RO21.Yes,RO22.Yes,RO31.Yes,RO32.Yes,RO41.Yes,RO42.Yes,variable
115.592249,120.491627,100.204168,104.778948, 46.983087,  8.456258,113.674928, 82.721018, 24.026895, 26.249115, 79.588364, 45.521946, 20.436243,  7.862673, 51.737058,  0.000000,Total.SURVEY_LU1_3U113
11761.0576,13757.3133,12973.6152, 5841.4406, 5756.2679,  264.6023, 9542.0392,13112.1425, 2143.5663, 3355.4028,  704.9510,  221.8544, 1955.0490,    0.0000,  785.3765, 1419.4830,Total.SURVEY_LU1_3U120
  48.567453,  60.563221,  90.374526,1056.427393, 178.477642,  12.045562, 148.854354,  28.658933,  10.908967,  10.065698,   3.681344,   0.000000,  23.750371,   0.000000,  18.772588,   4.701538,Total.SURVEY_LU1_3U130
13.705789, 8.314495,15.145674,21.251999,32.168899, 4.157559,82.589342,17.020748,12.132156, 7.773985, 0.000000,22.079676, 5.978099, 0.000000,23.729474, 4.701538,Total.SURVEY_LU1_3U140
3.585260,0.000000,0.000000,0.000000,0.000000,3.878834,0.000000,4.201799,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U150
 9.147811,11.252256, 7.807372, 8.038521,46.897629, 4.189903,74.354672, 4.028490, 0.000000, 3.503292, 0.000000, 0.000000, 3.699612, 0.000000, 3.926293, 0.000000,Total.SURVEY_LU1_3U210
0.000000,5.381899,0.000000,5.286658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.968412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U222
 7.788891, 0.000000, 0.000000,19.548427, 4.318519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U223
 0.000000, 0.000000, 0.000000, 0.000000, 4.214473, 0.000000, 4.233641, 0.000000, 0.000000, 0.000000, 4.217339, 0.000000,14.555918, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U224
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.673999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U225
 8.683237, 0.000000, 4.836060, 0.000000,10.009373, 0.000000, 4.233641, 0.000000, 0.000000, 7.553947, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U226
8.386172,0.000000,8.189825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.503292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U227
 7.780969, 4.971472, 4.373399, 9.269424, 0.000000, 0.000000,16.379181, 9.906910, 0.000000,11.817212,17.523277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U311
309.92939,151.79174,268.41443,277.58095,209.32893, 77.05026,200.94988,325.07763,148.94535,187.24828,224.53702,105.11209,269.41599, 25.61199, 56.31326,101.75849,Total.SURVEY_LU1_3U312
  3.720788, 28.301478, 99.272074,359.562453,214.207774, 15.805807,251.346851, 56.907173, 15.961141,  7.277259, 12.365608, 10.373398,  4.296870,  0.000000,  4.061015,  0.000000,Total.SURVEY_LU1_3U313
 0.000000, 4.698976, 0.000000,14.995362, 0.000000, 4.266355, 4.337391, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.010292, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U314
11.374152, 5.523858,50.749573,14.697919,11.718735,16.759614, 4.337391, 9.341580, 4.341618, 0.000000, 0.000000, 0.000000, 0.000000, 3.878834, 0.000000, 4.337000,Total.SURVEY_LU1_3U317
12.189353, 3.503292, 4.018508,22.498504, 0.000000, 0.000000, 3.585527, 0.000000, 0.000000,20.782594, 4.084689, 0.000000,11.428110, 0.000000, 0.000000, 3.676047,Total.SURVEY_LU1_3U318
4.300079,0.000000,3.991255,0.000000,0.000000,0.000000,0.000000,0.000000,7.966331,0.000000,9.100011,0.000000,0.000000,0.000000,7.881625,3.582295,Total.SURVEY_LU1_3U319
12.399513, 7.336704, 4.126029,34.659001,29.651590, 0.000000,11.232069, 0.000000, 4.167961, 0.000000, 3.854035, 0.000000, 0.000000, 4.053581, 0.000000, 4.255342,Total.SURVEY_LU1_3U321
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.030042,9.456316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U322
12.278847, 4.377605,12.434343, 0.000000, 0.000000,17.283352, 3.892875, 4.337000, 8.020836, 9.432067,24.951014, 0.000000, 5.104147, 4.155695,12.933297, 0.000000,Total.SURVEY_LU1_3U330
12.048674, 4.971472, 9.055087, 9.206734,47.925054, 8.379807, 8.571031, 4.879125, 0.000000, 4.286845, 0.000000, 3.920076, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U341
50.797017,30.632594,47.285923,79.025133, 0.000000, 8.145189,12.152859, 8.355100,48.692714,22.965578, 8.864481, 4.014053, 0.000000, 0.000000,24.443080, 0.000000,Total.SURVEY_LU1_3U350
23.639356,17.508642,12.139523,20.412469,10.256483, 8.281543,12.769492,28.882680, 3.720788,10.072919, 8.003140, 4.251864, 0.000000,12.335092,11.483591, 0.000000,Total.SURVEY_LU1_3U361
 8.455074, 4.204160, 0.000000,12.438234, 9.275839, 8.068737, 7.922917, 4.163722, 0.000000, 3.638630, 0.000000, 3.920076, 0.000000, 0.000000, 0.000000, 3.582295,Total.SURVEY_LU1_3U362
528.47884,523.49364,369.73961,535.14052,606.74966,135.67525,570.19480,426.91979,100.70780, 67.15734,108.72556, 23.08366,142.29726, 21.25672, 68.93870, 33.28674,Total.SURVEY_LU1_3U370
45.738687, 8.474764, 0.000000,20.346212,19.345440, 3.878834, 3.926293,25.771898, 0.000000,10.905756, 0.000000, 0.000000,16.905957, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U411
0.000000,0.000000,0.000000,0.000000,0.000000,4.189903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U412
0.000000,0.000000,0.000000,3.920076,8.012685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U413
16.979985, 0.000000, 0.000000, 4.055632, 0.000000, 3.973364, 0.000000, 0.000000, 0.000000, 4.419086, 0.000000, 8.297334, 5.236976, 0.000000, 4.429664, 3.582295,Total.SURVEY_LU1_3U414
46.35110,19.83409,12.78054,36.32282,27.08473, 0.00000,33.58155,49.03797,44.30307, 4.20416,14.88677,60.72156,28.18226,12.99365,58.26750,34.11164,Total.SURVEY_LU1_3U415
 819.67183, 817.62592, 564.62897,3432.60954, 690.49664,  56.88446,1189.57512,1099.42282, 754.24480, 576.69212, 701.72756, 206.83800, 356.73740,  28.72367, 506.08296, 247.33751,Total.SURVEY_LU1_3U420
22415.7458,21865.7225,23492.0492,27859.6673,24189.5516,  940.2659,20850.7592,25281.1680,10345.4113,11095.0215,12134.3797, 6671.8933, 8733.4278,  503.9652, 7171.4057, 5754.5273,Total.settlement0
1071.74059, 771.31352, 813.43543,1089.54439,1062.66325, 296.54574, 996.48299, 837.65952, 327.10238, 359.94241, 413.13567, 152.89509, 481.35729,  63.22317, 187.35202, 168.64516,Total.settlement1
11820.1033,10691.3044,12597.2278,23478.6448,20063.4969,  993.5874,12520.4838,13153.4529, 7989.9636, 7883.0629,11749.0268, 6624.4920, 6941.2156,  550.4906, 6247.6949, 4347.2189,Total.fao_class_name0
11415.0970,11629.3005,11572.2923, 5218.0894, 5139.8788,  235.2671, 9145.5027,12785.3458, 2119.4037, 3385.6937,  658.2677,  120.0281, 1970.1300,    0.0000,  750.1920, 1376.8131,Total.fao_class_name1
174.442202,307.053371,121.690279,231.689082, 37.121477,  7.957203,165.545556,157.964452,179.805214, 93.160484, 59.736631, 33.601557, 30.422671,  4.966704,107.875407, 23.152839,Total.fao_class_name2
 77.843873,  9.377837, 14.274309, 20.788381, 11.717732,  0.000000, 15.710174, 22.064311,383.341111, 93.046872, 80.484139, 46.666680,273.016855, 11.731031,252.995548,175.987582,Total.fao_class_name3
22864.0674,22056.2256,23867.2645,28292.9886,24578.0079, 1068.2611,21235.6311,25645.6271,10519.3924,11346.8426,12421.9222, 6785.5986, 9072.4878,  533.5965, 7253.8924, 5886.3034,Total.lue0
623.41896,580.81050,438.22014,656.22308,674.20704,168.55052,611.61110,473.20041,153.12130,108.12131,125.59318, 39.18973,142.29726, 33.59181,104.86537, 36.86903,Total.lue1
23065.8013,22401.5823,23822.1261,28161.8224,24689.6990, 1097.2988,21177.7713,25674.0777,10470.9783,11196.0720,12246.8823, 6687.2232, 8896.2961,  529.4882, 7249.9128, 5800.8618,Total.lud0
421.6850,235.4538,483.3585,787.3892,562.5159,139.5129,669.4709,444.7498,201.5354,258.8919,300.6330,137.5652,318.4890, 37.7001,108.8450,122.3107,Total.lud1
1259.21641,1789.35909, 253.60502, 246.29952, 838.18262,  16.34286, 217.11275,1248.05014,1188.46863,1623.91519, 242.54051, 241.00149, 798.59594,  16.20907, 213.38966,1122.47354,SE.Total.area
74.25030,46.74451,68.77368,59.79551,61.67652,15.16748,57.52195,52.03858,43.16193,69.04158,47.69422,20.57046,60.48424,15.04323,16.06936,14.43433,SE.Total.SURVEY_LC1_1A
204.686282,119.774471,183.469475,211.646960,113.345876,  5.785498,199.399338,202.405106,146.269157,112.064697,182.769362,187.974987,114.326390,  5.646171,177.599533,160.559539,SE.Total.SURVEY_LC1_1B
1251.849908,1778.766145, 194.038388, 176.788564, 881.873284,   1.008939, 114.343606,1234.937480,1167.442075,1608.773111,  77.842714,  28.876987, 785.104189,   0.000000,  81.467333,1106.513813,SE.Total.SURVEY_LC1_1C
70.037143,70.793858,74.102552,26.799100,35.052923, 0.000000,48.230439,51.546095,75.389500,30.696692,82.484583,29.104498,31.699399, 2.912042,31.040355,39.638191,SE.Total.SURVEY_LC1_1D
275.719132,223.217154,226.553268,171.031443,597.069136,  2.168334, 99.878675,122.957157,194.702449,217.397392,196.757144,154.844890, 99.203491,  3.837320,117.435135,118.466427,SE.Total.SURVEY_LC1_1E
 70.409883,  0.000000, 61.845951,108.121627, 45.885778,  3.809378, 74.610168,148.910376, 21.306834, 19.734489, 22.890053, 30.132632, 11.351548,  0.000000, 39.466851,  0.000000,SE.Total.SURVEY_LC1_1F
 0.000000, 8.557524, 0.000000,36.423631, 2.237720, 0.000000,15.982707, 0.000000, 0.000000, 3.858732, 0.000000, 6.645574,10.685131, 0.000000,12.063818, 9.121654,SE.Total.SURVEY_LC1_1G
17.246320, 8.791023,18.738444,69.406743,15.937025, 0.000000,15.722094,74.912459, 5.603050, 3.463352, 9.521136,11.399250,13.777829, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_1H
1259.555941,1789.464711, 259.513072, 290.000204, 838.125485,   5.871983, 223.543694,1250.128060,1187.422494,1623.791198, 247.580347, 238.085663, 796.216144,   6.237907, 207.871610,1122.109480,SE.Total.SURVEY_LU1_1U1
 8.016321, 1.793966, 2.005427, 4.019109,11.177480, 0.000000, 0.000000, 0.000000, 0.000000, 5.467145, 0.000000, 0.000000,12.111256, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_1U2
90.18257,26.71694,64.69788,50.77421,74.14889,15.14222,51.31693,53.23264,54.33591,69.39547,50.32381,20.74895,66.53579,15.06864,18.40829,20.28481,SE.Total.SURVEY_LU1_1U3
 77.455022, 38.867505, 48.192234,162.030828, 30.472493,  2.168334, 51.668110, 91.942149, 79.198492, 44.608769, 84.480714, 64.831654, 43.794137,  2.912042, 61.702086, 36.598027,SE.Total.SURVEY_LU1_1U4
51.970063,60.185168,45.178640,54.684425,68.367685,19.696207,50.650188,38.555296, 7.995019, 9.606530,27.074355, 4.375494,29.257071, 0.000000,10.004650, 4.057283,SE.Total.SURVEY_LC1_2A1
64.42030,65.72462,69.64966,62.74254,77.08562,22.23241,47.31776,55.04712,27.67809,68.10674,41.76812,20.09972,56.81397,15.04323,12.57503,14.00777,SE.Total.SURVEY_LC1_2A2
 3.963974, 0.000000, 0.000000, 1.534955, 0.000000, 0.000000, 0.000000, 2.217703,32.704749, 9.996168, 3.152336, 0.000000, 4.867209, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2A3
 63.444814, 35.403836, 72.927600, 52.764059, 37.174997,  1.950229, 24.570151, 60.337584,119.836823,103.603315,151.179046,139.958659, 78.759946,  4.933803,136.667059,142.116472,SE.Total.SURVEY_LC1_2B1
 0.000000, 0.000000,13.631151, 0.000000, 2.437793, 0.000000, 0.000000, 0.000000,15.447567,36.845618,30.250003,11.066277, 4.715050, 0.000000, 0.000000, 1.975575,SE.Total.SURVEY_LC1_2B2
 27.837943, 12.620161, 46.972646, 41.831410, 23.076681,  2.106581, 39.439882, 35.517379, 80.229023, 48.154863,118.709212, 92.734986, 54.360226,  3.812670, 94.143040, 70.492304,SE.Total.SURVEY_LC1_2B3
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 4.8119219, 0.8747101, 0.0000000, 0.0000000,20.3113513,16.2332246,18.4733585,20.0669455, 8.3047794, 0.0000000,23.5034201, 0.0000000,SE.Total.SURVEY_LC1_2B4
16.089744,11.352391,10.682415, 0.000000, 2.375962, 1.232897, 0.000000,12.713662,51.111237,61.677099,83.356270,52.049655,24.965913, 1.218587,78.551749,45.204892,SE.Total.SURVEY_LC1_2B5
23.586473, 3.643094, 7.517843,10.811964, 0.000000, 0.000000, 1.344573, 9.532063,51.906283,10.282818,35.447525,10.861157,64.024278, 0.000000,60.595827,33.579345,SE.Total.SURVEY_LC1_2B7
11.466092, 0.000000, 0.000000, 3.890152, 0.000000, 0.000000, 1.409319, 0.000000,17.263043, 7.492698,10.880207,85.134910,31.386808, 0.000000,10.733420, 6.937084,SE.Total.SURVEY_LC1_2B8
198.340591,115.255234,173.857987,214.769109,112.057479,  5.548982,199.963896,200.162365,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_2Bx
1567.878863,1844.479017, 192.862090, 338.524704, 909.317195,   1.008939, 149.403405,1845.664145,1167.442075, 966.844213,  73.991987,  28.876987, 785.104189,   0.000000,  81.467333,1106.513813,SE.Total.SURVEY_LC1_2C1
1500.82484,1187.63661, 254.96343, 155.95487,   0.00000,   0.00000,  53.49863,  13.93215,   0.00000,1422.60603,  25.22115,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,SE.Total.SURVEY_LC1_2C2
1174.555983,1967.535175, 232.995648, 361.515395, 736.159636,   0.000000, 117.864654,1600.392920,   0.000000,   9.211081,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_2C3
28.484572,69.176277,57.866380,20.662828,30.844057, 0.000000,38.282892,28.761060,46.422665,16.802522,73.416733,19.128054,11.439311, 2.221178,26.092284,13.841553,SE.Total.SURVEY_LC1_2D1
64.063773,15.101982,46.423623,17.616901,16.654659, 0.000000,30.040562,42.969991,59.451780,26.148590,37.745058,21.939134,29.563627, 2.227034,16.929589,37.142935,SE.Total.SURVEY_LC1_2D2
193.968475, 98.629341,138.206353,126.670697,587.203781,  0.000000, 55.020419, 66.269631, 84.410972, 52.805168, 72.706399, 19.187469, 20.007432,  2.168334, 30.278880, 30.210316,SE.Total.SURVEY_LC1_2E1
237.8309595,207.4787122,194.5498087,126.3219102,124.8061179,  0.0000000, 79.3019089,111.7771081,178.2742709,211.9000496,186.8098260,146.4119914, 90.9062689,  0.8982292, 76.0555542,108.2551622,SE.Total.SURVEY_LC1_2E2
27.201432,19.833592,16.127968,39.816286,47.347082, 2.168334,38.308382,42.835371,69.709736,56.701885,82.976641,48.623769,44.068945, 3.462421,89.858768,43.966223,SE.Total.SURVEY_LC1_2E3
 7.322949, 0.000000,30.276090, 0.000000, 2.321348, 0.000000,10.363052, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2F1
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.469389,0.000000,0.000000,0.000000,0.000000,0.000000,3.086951,0.000000,1.363640,0.000000,SE.Total.SURVEY_LC1_2F2
0.000000,0.000000,0.000000,0.000000,5.654232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_2F3
 70.028038,  0.000000, 53.928472,108.121627, 45.575803,  3.809378, 73.399958,148.910376, 21.306834, 19.734489, 22.890053, 30.132632, 10.923753,  0.000000, 39.443286,  0.000000,SE.Total.SURVEY_LC1_2F4
 0.000000, 0.000000, 0.000000,23.984763, 2.014400, 0.000000, 0.000000, 0.000000, 0.000000, 3.858732, 0.000000, 0.000000, 2.375962, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2G1
 0.000000, 8.557524, 0.000000,34.290009, 1.833165, 0.000000,15.982707, 0.000000, 0.000000, 0.000000, 0.000000, 6.645574,10.417788, 0.000000,12.063818, 9.121654,SE.Total.SURVEY_LC1_2G2
17.246320, 8.791023,18.738444,69.406743,15.937025, 0.000000,15.722094,74.912459, 5.603050, 3.463352, 9.521136,11.399250,13.777829, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_2H1
306.787932,234.603313,278.471082,231.358332,606.077050,  5.794448,205.289764,213.429545,220.102823,220.902956,236.474636,213.472862,134.150876,  6.237907,194.475926,188.049018,SE.Total.SURVEY_LU1_2U11
1251.912574,1778.980681, 193.850925, 197.317987, 881.853839,   1.008939, 114.200840,1234.973607,1167.332512,1608.730304,  76.380015, 105.637945, 785.060620,   0.000000,  75.811946,1106.485063,SE.Total.SURVEY_LU1_2U12
 0.000000, 0.000000, 0.000000,17.479147, 1.987548, 0.000000,15.982707, 0.000000, 0.000000, 3.858732, 0.000000, 0.000000, 1.211773, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U13
 0.0000000, 0.0000000,12.6992403, 0.8538408,12.8917937, 0.8751025, 8.4096780, 0.0000000, 0.0000000, 0.0000000, 0.0000000,10.6965076, 2.7827831, 0.0000000, 8.0597644, 0.0000000,SE.Total.SURVEY_LU1_2U14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_2U15
2.427038,0.000000,0.000000,0.000000,8.181244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_2U21
 7.640084, 1.793966, 2.005427, 4.019109, 7.615991, 0.000000, 0.000000, 0.000000, 0.000000, 5.467145, 0.000000, 0.000000,12.111256, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U22
64.22644,45.28272,66.54228,60.17496,51.16021,22.15626,30.10294,50.39655,27.67809,67.65858,41.70856,20.36287,57.42758, 0.00000,12.38622,13.48009,SE.Total.SURVEY_LU1_2U31
0.000000,0.000000,0.000000,3.488203,2.321348,0.000000,0.000000,2.217703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_2U32
 0.0000000, 0.0000000, 1.4452632, 0.0000000, 0.0000000,15.0432267, 0.0000000, 0.0000000, 0.0000000, 2.3501969,14.6754091, 0.0000000, 2.3759619, 0.8747101, 0.0000000, 0.0000000,SE.Total.SURVEY_LU1_2U33
 5.507578, 1.657157, 1.978344, 2.364265,42.071419, 0.000000, 0.000000, 1.626375, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_2U34
36.275904,10.318986,45.085359,36.216762, 0.000000, 0.000000, 0.000000, 0.000000,32.724613,14.136313, 6.805312, 0.000000, 0.000000, 0.000000, 1.722033, 0.000000,SE.Total.SURVEY_LU1_2U35
0.000000,7.103815,0.000000,1.322165,8.204307,0.000000,0.000000,0.000000,0.000000,4.212231,0.000000,0.000000,0.000000,0.000000,9.076785,0.000000,SE.Total.SURVEY_LU1_2U36
75.871483,44.620112,60.276810,49.617999,78.958245,22.207429,42.008252,37.458342,33.720416, 9.339460,27.199537, 3.985754,39.856587,15.043227,10.004650,15.241527,SE.Total.SURVEY_LU1_2U37
34.842577, 6.583149, 1.492838,12.615591,10.233529, 0.000000, 7.750466,13.607658, 6.478106, 3.053017, 0.000000,54.718385,15.060486, 2.221178,35.000993,15.080922,SE.Total.SURVEY_LU1_2U41
 69.175684, 38.345526, 48.169107,161.587395, 28.733976,  2.168334, 51.272627, 91.091564, 78.947387, 44.521068, 84.480714, 34.771367, 41.483869,  2.227034, 50.843208, 33.386700,SE.Total.SURVEY_LU1_2U42
51.970063,60.185168,45.165264,54.521601,61.864894,15.043227,48.791426,38.555296, 7.995019, 9.606530,27.074355, 3.954030,23.890098, 0.000000,10.004650, 4.057283,SE.Total.SURVEY_LC1_3A11
 0.000000, 0.000000, 1.612020, 0.000000, 7.804013,15.043227, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3A12
 0.000000, 0.000000, 0.000000, 4.216795,42.498937, 0.000000,13.595526, 0.000000, 0.000000, 0.000000, 0.000000, 1.873660,16.889034, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3A13
 8.8821956,44.8157714,56.2413051,48.9992465,72.1634931,22.2246639,38.6751530,26.2224211, 0.0000000,14.2496898, 3.8612167, 0.5018802, 2.3759619,15.0432267, 2.1708911, 0.0000000,SE.Total.SURVEY_LC1_3A21
64.06389,58.29362,61.47660,47.89641,50.27799,19.87698,27.26174,50.36956,27.67809,66.65211,41.58926,20.09380,56.76455, 0.00000,12.38622,14.00777,SE.Total.SURVEY_LC1_3A22
 3.963974, 0.000000, 0.000000, 1.534955, 0.000000, 0.000000, 0.000000, 2.217703,32.704749, 9.996168, 3.152336, 0.000000, 4.867209, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3A30
14.4494453,13.2691412,23.3035728,22.1252160,19.8498951, 0.8978369,17.3576663,42.0113479,68.1814077,52.0372020,92.2686114,97.5853367,46.9107884, 2.6569488,95.6314133,66.8938277,SE.Total.SURVEY_LC1_3B11
 0.0000000, 0.0000000,14.4651520, 0.0000000, 7.0960307, 0.8747101, 0.0000000,25.1259560,21.8898629,13.2691412,20.8979238,27.4354571, 7.4220930, 1.5049082, 0.0000000,34.3171707,SE.Total.SURVEY_LC1_3B12
 0.000000,12.978469,18.151973, 0.000000,10.696894, 0.000000, 0.000000,24.233262,18.046236,29.696541,31.126255,40.041576,22.598544, 1.504908,29.789385,36.140794,SE.Total.SURVEY_LC1_3B13
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,13.274375,24.969719,18.808942, 1.790688, 5.764963, 0.000000,34.416364,24.746035,SE.Total.SURVEY_LC1_3B14
11.3913445, 0.0000000, 0.0000000, 0.0000000, 3.4035941, 0.0000000, 0.0000000, 0.0000000,33.3686156, 0.0000000,27.7005330, 0.0000000,17.5554046, 0.8747101,24.8881114,12.7136620,SE.Total.SURVEY_LC1_3B15
 59.670744, 30.311927, 65.933879, 48.062161, 28.926962,  1.518289, 17.428304, 18.729528, 98.634758, 89.524341,125.729951, 95.714562, 61.550513,  3.870311, 94.496207,118.054697,SE.Total.SURVEY_LC1_3B16
12.7765167, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,19.6701016,12.7765167,17.2129925, 0.0000000, 0.0000000, 2.3831795, 0.8747101, 1.3984918,15.2707822,SE.Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.961048,11.066277, 2.172877, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B19
 0.000000, 0.000000, 0.000000, 0.000000, 2.437793, 0.000000, 0.000000, 0.000000,15.447567,36.845618,15.907571, 0.000000, 2.172877, 0.000000, 0.000000, 1.975575,SE.Total.SURVEY_LC1_3B21
 0.000000, 0.000000,13.631151, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,25.769468, 0.000000, 2.437793, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.066277, 3.403594, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B23
 27.837943, 12.620161, 41.113132, 41.505097, 21.079495,  1.232897, 39.439882,  0.000000, 59.761194, 35.021660,107.263349, 80.896236, 42.985595,  2.697152, 86.741663, 50.416284,SE.Total.SURVEY_LC1_3B31
 0.000000, 0.000000,15.295517, 5.214773, 8.252605, 1.731838, 0.000000,35.517379,36.876013,16.026613,48.584373,45.849310,33.949094, 2.914004,38.854044,34.705895,SE.Total.SURVEY_LC1_3B32
 0.000000, 0.000000,17.458879, 0.000000, 4.749722, 0.000000, 0.000000, 0.000000,41.019010,30.041196,28.702353,11.066277, 4.114016, 0.000000, 0.000000,37.097990,SE.Total.SURVEY_LC1_3B33
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.521136,0.000000,2.172877,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.568218,0.000000,SE.Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,23.50342, 0.00000,SE.Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 2.581714, 0.000000,11.203721, 2.375962, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3B42
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 3.4470277, 0.8747101, 0.0000000, 0.0000000,20.3113513,16.0266134,18.4733585,16.6602452, 7.6596061, 0.0000000, 0.0000000, 0.0000000,SE.Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.173926,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B44
0.000000,0.000000,0.000000,0.000000,3.359599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B45
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.346775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B51
16.089744,11.352391, 0.000000, 0.000000, 2.375962, 1.232897, 0.000000,12.713662,51.111237,57.973740,78.239826,50.889381,24.386230, 0.854283,62.422883,35.564754,SE.Total.SURVEY_LC1_3B52
