No,Yes,variable
26.625720, 4.632985,CI.l(95%).Total.SURVEY_LC1_3F10
255.65982, 26.92117,CI.l(95%).Total.SURVEY_LC1_3F20
0.000000,7.912777,CI.l(95%).Total.SURVEY_LC1_3F30
5648.109,2941.575,CI.l(95%).Total.SURVEY_LC1_3F40
4012.3919, 172.7339,CI.l(95%).Total.SURVEY_LC1_3G11
666.92497, 88.30917,CI.l(95%).Total.SURVEY_LC1_3G21
2112.2205, 283.3951,CI.l(95%).Total.SURVEY_LC1_3H11
32.11873, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H12
8.082593,0.000000,CI.l(95%).Total.SURVEY_LC1_3H21
65793.88,85913.93,CI.l(95%).Total.SURVEY_LU1_3U111
 113.0638,2130.3051,CI.l(95%).Total.SURVEY_LU1_3U112
310.5116,393.1156,CI.l(95%).Total.SURVEY_LU1_3U113
46977.63,48197.65,CI.l(95%).Total.SURVEY_LU1_3U120
485.64267, 35.12235,CI.l(95%).Total.SURVEY_LU1_3U130
631.76496, 69.97291,CI.l(95%).Total.SURVEY_LU1_3U140
4.152429,4.000731,CI.l(95%).Total.SURVEY_LU1_3U150
49.66355,17.28211,CI.l(95%).Total.SURVEY_LU1_3U210
51.5459170,-0.4974031,CI.l(95%).Total.SURVEY_LU1_3U221
3.951987,0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
42.368317, 3.979159,CI.l(95%).Total.SURVEY_LU1_3U223
28.610996, 6.364375,CI.l(95%).Total.SURVEY_LU1_3U224
32.48535, 7.80858,CI.l(95%).Total.SURVEY_LU1_3U225
36.997981, 3.778356,CI.l(95%).Total.SURVEY_LU1_3U226
39.68931,21.92315,CI.l(95%).Total.SURVEY_LU1_3U227
-5.987766, 0.000000,CI.l(95%).Total.SURVEY_LU1_3U228
384.86891, 85.80072,CI.l(95%).Total.SURVEY_LU1_3U311
2465.979,2689.477,CI.l(95%).Total.SURVEY_LU1_3U312
419.71683, 28.74297,CI.l(95%).Total.SURVEY_LU1_3U313
142.313958,  3.824607,CI.l(95%).Total.SURVEY_LU1_3U314
3.488464,0.000000,CI.l(95%).Total.SURVEY_LU1_3U315
3.885895,0.000000,CI.l(95%).Total.SURVEY_LU1_3U316
457.31843, 43.15339,CI.l(95%).Total.SURVEY_LU1_3U317
38.25597,36.09019,CI.l(95%).Total.SURVEY_LU1_3U318
 93.5745,166.7819,CI.l(95%).Total.SURVEY_LU1_3U319
44.04047,19.51183,CI.l(95%).Total.SURVEY_LU1_3U321
37.754998, 8.368972,CI.l(95%).Total.SURVEY_LU1_3U322
204.6138,273.2051,CI.l(95%).Total.SURVEY_LU1_3U330
370.34613, 19.12142,CI.l(95%).Total.SURVEY_LU1_3U341
 17.72003,-18.90359,CI.l(95%).Total.SURVEY_LU1_3U342
816.49158, 85.70092,CI.l(95%).Total.SURVEY_LU1_3U350
3484.9027, 291.8527,CI.l(95%).Total.SURVEY_LU1_3U361
164.74640, 75.18477,CI.l(95%).Total.SURVEY_LU1_3U362
7316.083,3025.979,CI.l(95%).Total.SURVEY_LU1_3U370
44.182472, 8.683338,CI.l(95%).Total.SURVEY_LU1_3U411
20.844397,-3.464907,CI.l(95%).Total.SURVEY_LU1_3U413
78.09044,59.84640,CI.l(95%).Total.SURVEY_LU1_3U414
 73.75014,152.56220,CI.l(95%).Total.SURVEY_LU1_3U415
11823.944, 6601.487,CI.l(95%).Total.SURVEY_LU1_3U420
132746.9,145202.4,CI.l(95%).Total.settlement0
15488.062, 7709.181,CI.l(95%).Total.settlement1
0.4214010,0.2097523,CI.l(95%).Total.settl_pc
95954.62,99333.88,CI.l(95%).Total.fao_class_name0
50555.96,50360.59,CI.l(95%).Total.fao_class_name1
448.2057,395.9802,CI.l(95%).Total.fao_class_name2
 756.7478,1951.6376,CI.l(95%).Total.fao_class_name3
135358.1,149382.0,CI.l(95%).Total.lue0
13149.65, 3729.80,CI.l(95%).Total.lue1
142444.5,149325.1,CI.l(95%).Total.lud0
6046.197,3751.681,CI.l(95%).Total.lud1
158468.4,162379.8,CI.u(95%).Total.area
8606.769,4933.876,CI.u(95%).Total.SURVEY_LC1_1A
41302.53,63035.13,CI.u(95%).Total.SURVEY_LC1_1B
62344.07,60722.71,CI.u(95%).Total.SURVEY_LC1_1C
1467.5241, 959.1503,CI.u(95%).Total.SURVEY_LC1_1D
33538.42,31163.51,CI.u(95%).Total.SURVEY_LC1_1E
7548.401,3589.852,CI.u(95%).Total.SURVEY_LC1_1F
5102.3243, 313.9618,CI.u(95%).Total.SURVEY_LC1_1G
2473.4547, 364.6091,CI.u(95%).Total.SURVEY_LC1_1H
124502.7,146668.8,CI.u(95%).Total.SURVEY_LU1_1U1
533.42134, 87.68598,CI.u(95%).Total.SURVEY_LU1_1U2
21067.756, 8885.777,CI.u(95%).Total.SURVEY_LU1_1U3
15090.897, 7866.517,CI.u(95%).Total.SURVEY_LU1_1U4
3251.575,1150.847,CI.u(95%).Total.SURVEY_LC1_2A1
5470.483,3604.308,CI.u(95%).Total.SURVEY_LC1_2A2
320.4185,439.2447,CI.u(95%).Total.SURVEY_LC1_2A3
 2098.082,44681.432,CI.u(95%).Total.SURVEY_LC1_2B1
 117.0351,3132.4242,CI.u(95%).Total.SURVEY_LC1_2B2
 592.2286,8150.3038,CI.u(95%).Total.SURVEY_LC1_2B3
 148.3109,2129.0834,CI.u(95%).Total.SURVEY_LC1_2B4
  54.41968,3264.15759,CI.u(95%).Total.SURVEY_LC1_2B5
 695.4524,2803.4994,CI.u(95%).Total.SURVEY_LC1_2B7
108.1161,245.3650,CI.u(95%).Total.SURVEY_LC1_2B8
38030.53,    0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
28114.95,19929.06,CI.u(95%).Total.SURVEY_LC1_2C1
27342.48,27222.86,CI.u(95%).Total.SURVEY_LC1_2C2
11701.65,19348.29,CI.u(95%).Total.SURVEY_LC1_2C3
533.0404,268.8900,CI.u(95%).Total.SURVEY_LC1_2D1
1012.3157, 729.9129,CI.u(95%).Total.SURVEY_LC1_2D2
1952.073,1265.146,CI.u(95%).Total.SURVEY_LC1_2E1
30907.18,25072.80,CI.u(95%).Total.SURVEY_LC1_2E2
 989.3718,5337.3987,CI.u(95%).Total.SURVEY_LC1_2E3
26.625720, 4.632985,CI.u(95%).Total.SURVEY_LC1_2F1
482.0441,104.4771,CI.u(95%).Total.SURVEY_LC1_2F2
0.000000,7.912777,CI.u(95%).Total.SURVEY_LC1_2F3
7144.746,3508.974,CI.u(95%).Total.SURVEY_LC1_2F4
4344.7675, 225.6526,CI.u(95%).Total.SURVEY_LC1_2G1
930.61739, 88.30917,CI.u(95%).Total.SURVEY_LC1_2G2
2465.3721, 364.6091,CI.u(95%).Total.SURVEY_LC1_2H1
8.082593,0.000000,CI.u(95%).Total.SURVEY_LC1_2H2
68045.53,90452.11,CI.u(95%).Total.SURVEY_LU1_2U11
55848.45,56872.51,CI.u(95%).Total.SURVEY_LU1_2U12
797.50794, 39.23544,CI.u(95%).Total.SURVEY_LU1_2U13
860.7936,118.8309,CI.u(95%).Total.SURVEY_LU1_2U14
4.152429,4.000731,CI.u(95%).Total.SURVEY_LU1_2U15
110.69920, 29.51336,CI.u(95%).Total.SURVEY_LU1_2U21
446.92671, 62.07152,CI.u(95%).Total.SURVEY_LU1_2U22
6258.966,4155.451,CI.u(95%).Total.SURVEY_LU1_2U31
150.2250, 57.5065,CI.u(95%).Total.SURVEY_LU1_2U32
313.7002,408.4186,CI.u(95%).Total.SURVEY_LU1_2U33
832.1301,210.2108,CI.u(95%).Total.SURVEY_LU1_2U34
2443.4660, 254.4361,CI.u(95%).Total.SURVEY_LU1_2U35
4361.6091, 489.4431,CI.u(95%).Total.SURVEY_LU1_2U36
8234.471,3884.156,CI.u(95%).Total.SURVEY_LU1_2U37
555.8111,403.7241,CI.u(95%).Total.SURVEY_LU1_2U41
14662.323, 7531.501,CI.u(95%).Total.SURVEY_LU1_2U42
3056.085,1094.825,CI.u(95%).Total.SURVEY_LC1_3A11
197.249388,  4.094752,CI.u(95%).Total.SURVEY_LC1_3A12
96.74347,67.34097,CI.u(95%).Total.SURVEY_LC1_3A13
1866.5308, 561.1112,CI.u(95%).Total.SURVEY_LC1_3A21
3855.778,3125.389,CI.u(95%).Total.SURVEY_LC1_3A22
320.4185,439.2447,CI.u(95%).Total.SURVEY_LC1_3A30
  534.1918,12828.4495,CI.u(95%).Total.SURVEY_LC1_3B11
 50.50688,273.90439,CI.u(95%).Total.SURVEY_LC1_3B12
 168.8275,3883.8028,CI.u(95%).Total.SURVEY_LC1_3B13
 227.1436,5178.7164,CI.u(95%).Total.SURVEY_LC1_3B14
  28.95773,4523.47775,CI.u(95%).Total.SURVEY_LC1_3B15
 1072.123,11440.341,CI.u(95%).Total.SURVEY_LC1_3B16
 196.5721,7031.4214,CI.u(95%).Total.SURVEY_LC1_3B18
  71.27686,1080.08801,CI.u(95%).Total.SURVEY_LC1_3B19
  47.30458,1550.75680,CI.u(95%).Total.SURVEY_LC1_3B21
  61.35855,1267.85611,CI.u(95%).Total.SURVEY_LC1_3B22
 30.4438,479.9576,CI.u(95%).Total.SURVEY_LC1_3B23
 87.49291,432.48676,CI.u(95%).Total.SURVEY_LC1_3B31
 500.6165,6791.1693,CI.u(95%).Total.SURVEY_LC1_3B32
 32.51937,347.96185,CI.u(95%).Total.SURVEY_LC1_3B33
0.00000,3.78675,CI.u(95%).Total.SURVEY_LC1_3B34
 24.7418,638.4260,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,61.34749,CI.u(95%).Total.SURVEY_LC1_3B36
  0.000,217.869,CI.u(95%).Total.SURVEY_LC1_3B37
  65.29276,1367.11501,CI.u(95%).Total.SURVEY_LC1_3B41
  0.0000,102.0325,CI.u(95%).Total.SURVEY_LC1_3B42
 60.18243,487.29126,CI.u(95%).Total.SURVEY_LC1_3B43
31.71023,40.95663,CI.u(95%).Total.SURVEY_LC1_3B44
 24.4199,308.2517,CI.u(95%).Total.SURVEY_LC1_3B45
  0.0000,284.2222,CI.u(95%).Total.SURVEY_LC1_3B51
 38.77111,564.68023,CI.u(95%).Total.SURVEY_LC1_3B52
  0.0000,748.5367,CI.u(95%).Total.SURVEY_LC1_3B53
  0.0000,490.9045,CI.u(95%).Total.SURVEY_LC1_3B54
  25.87723,1454.69155,CI.u(95%).Total.SURVEY_LC1_3B55
 519.7026,1400.8566,CI.u(95%).Total.SURVEY_LC1_3B71
 15.65325,181.65977,CI.u(95%).Total.SURVEY_LC1_3B72
112.5474,311.0807,CI.u(95%).Total.SURVEY_LC1_3B73
  3.824607,125.116217,CI.u(95%).Total.SURVEY_LC1_3B74
  92.45944,1074.27470,CI.u(95%).Total.SURVEY_LC1_3B75
 0.00000,38.88166,CI.u(95%).Total.SURVEY_LC1_3B82
65.47010,71.75581,CI.u(95%).Total.SURVEY_LC1_3B83
 54.83495,175.91412,CI.u(95%).Total.SURVEY_LC1_3B84
36938.69,    0.00,CI.u(95%).Total.SURVEY_LC1_3Bx1
1238.71,   0.00,CI.u(95%).Total.SURVEY_LC1_3Bx2
26.24476, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
28114.95,19929.06,CI.u(95%).Total.SURVEY_LC1_3C10
2819.924,3598.674,CI.u(95%).Total.SURVEY_LC1_3C21
24758.25,24632.90,CI.u(95%).Total.SURVEY_LC1_3C22
280.6531,657.1035,CI.u(95%).Total.SURVEY_LC1_3C23
372.2865,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
1981.283,2466.540,CI.u(95%).Total.SURVEY_LC1_3C31
 4918.915,15729.190,CI.u(95%).Total.SURVEY_LC1_3C32
6386.269,3262.765,CI.u(95%).Total.SURVEY_LC1_3C33
187.0693,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
533.0404,268.8900,CI.u(95%).Total.SURVEY_LC1_3D10
1012.3157, 729.9129,CI.u(95%).Total.SURVEY_LC1_3D20
1952.073,1265.146,CI.u(95%).Total.SURVEY_LC1_3E10
30907.18,25072.80,CI.u(95%).Total.SURVEY_LC1_3E20
 989.3718,5337.3987,CI.u(95%).Total.SURVEY_LC1_3E30
26.625720, 4.632985,CI.u(95%).Total.SURVEY_LC1_3F10
482.0441,104.4771,CI.u(95%).Total.SURVEY_LC1_3F20
0.000000,7.912777,CI.u(95%).Total.SURVEY_LC1_3F30
7144.746,3508.974,CI.u(95%).Total.SURVEY_LC1_3F40
4344.7675, 225.6526,CI.u(95%).Total.SURVEY_LC1_3G11
930.61739, 88.30917,CI.u(95%).Total.SURVEY_LC1_3G21
2433.2534, 364.6091,CI.u(95%).Total.SURVEY_LC1_3H11
32.11873, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H12
8.082593,0.000000,CI.u(95%).Total.SURVEY_LC1_3H21
67506.06,87648.63,CI.u(95%).Total.SURVEY_LU1_3U111
 195.2382,2509.1330,CI.u(95%).Total.SURVEY_LU1_3U112
455.3313,578.1735,CI.u(95%).Total.SURVEY_LU1_3U113
55848.45,56872.51,CI.u(95%).Total.SURVEY_LU1_3U120
797.50794, 39.23544,CI.u(95%).Total.SURVEY_LU1_3U130
860.7936,118.8309,CI.u(95%).Total.SURVEY_LU1_3U140
4.152429,4.000731,CI.u(95%).Total.SURVEY_LU1_3U150
110.69920, 29.51336,CI.u(95%).Total.SURVEY_LU1_3U210
78.79358,11.90672,CI.u(95%).Total.SURVEY_LU1_3U221
3.951987,0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
107.523847,  3.979159,CI.u(95%).Total.SURVEY_LU1_3U223
28.61100, 9.66012,CI.u(95%).Total.SURVEY_LU1_3U224
62.81318, 7.80858,CI.u(95%).Total.SURVEY_LU1_3U225
146.151028,  3.778356,CI.u(95%).Total.SURVEY_LU1_3U226
39.68931,28.99840,CI.u(95%).Total.SURVEY_LU1_3U227
55.44953, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U228
584.9325,101.0356,CI.u(95%).Total.SURVEY_LU1_3U311
4189.357,3619.987,CI.u(95%).Total.SURVEY_LU1_3U312
713.63392, 28.74297,CI.u(95%).Total.SURVEY_LU1_3U313
162.858101,  3.824607,CI.u(95%).Total.SURVEY_LU1_3U314
16.04978, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U315
3.885895,0.000000,CI.u(95%).Total.SURVEY_LU1_3U316
784.4824,126.3094,CI.u(95%).Total.SURVEY_LU1_3U317
44.07073,47.04455,CI.u(95%).Total.SURVEY_LU1_3U318
225.3440,375.8599,CI.u(95%).Total.SURVEY_LU1_3U319
58.36517,49.13753,CI.u(95%).Total.SURVEY_LU1_3U321
98.184894, 8.368972,CI.u(95%).Total.SURVEY_LU1_3U322
313.7002,408.4186,CI.u(95%).Total.SURVEY_LU1_3U330
745.4895,175.2686,CI.u(95%).Total.SURVEY_LU1_3U341
137.42230, 66.80963,CI.u(95%).Total.SURVEY_LU1_3U342
2443.4660, 254.4361,CI.u(95%).Total.SURVEY_LU1_3U350
4056.7193, 403.7847,CI.u(95%).Total.SURVEY_LU1_3U361
399.78054, 94.48091,CI.u(95%).Total.SURVEY_LU1_3U362
8234.471,3884.156,CI.u(95%).Total.SURVEY_LU1_3U370
222.015421,  8.683338,CI.u(95%).Total.SURVEY_LU1_3U411
20.8444,19.8134,CI.u(95%).Total.SURVEY_LU1_3U413
268.4129,169.3546,CI.u(95%).Total.SURVEY_LU1_3U414
119.0904,246.0891,CI.u(95%).Total.SURVEY_LU1_3U415
14662.323, 7531.501,CI.u(95%).Total.SURVEY_LU1_3U420
141789.3,154036.8,CI.u(95%).Total.settlement0
17884.691, 8998.615,CI.u(95%).Total.settlement1
0.4866088,0.2448354,CI.u(95%).Total.settl_pc
 99066.3,101475.9,CI.u(95%).Total.fao_class_name0
59450.66,59070.91,CI.u(95%).Total.fao_class_name1
577.5934,601.6208,CI.u(95%).Total.fao_class_name2
1098.906,2756.460,CI.u(95%).Total.fao_class_name3
144363.3,158207.2,CI.u(95%).Total.lue0
15037.992, 4628.072,CI.u(95%).Total.lue1
151568.2,158153.1,CI.u(95%).Total.lud0
7850.046,4717.091,CI.u(95%).Total.lud1
0.01495947,0.01423125,CV.Total.area
0.05779274,0.05625198,CV.Total.SURVEY_LC1_1A
0.008966719,0.006613219,CV.Total.SURVEY_LC1_1B
0.03924811,0.03956522,CV.Total.SURVEY_LC1_1C
0.08172394,0.08600845,CV.Total.SURVEY_LC1_1D
0.01798718,0.01606059,CV.Total.SURVEY_LC1_1E
0.05682860,0.04422275,CV.Total.SURVEY_LC1_1F
0.01281066,0.04695581,CV.Total.SURVEY_LC1_1G
0.03540850,0.06394476,CV.Total.SURVEY_LC1_1H
0.01917937,0.01582218,CV.Total.SURVEY_LU1_1U1
0.08596676,0.06231915,CV.Total.SURVEY_LU1_1U2
0.03159648,0.03993397,CV.Total.SURVEY_LU1_1U3
0.05316697,0.03236487,CV.Total.SURVEY_LU1_1U4
0.06141917,0.09451755,CV.Total.SURVEY_LC1_2A1
0.09891061,0.07503618,CV.Total.SURVEY_LC1_2A2
0.1525329,0.1673416,CV.Total.SURVEY_LC1_2A3
0.047897038,0.008596412,CV.Total.SURVEY_LC1_2B1
0.18137081,0.04148128,CV.Total.SURVEY_LC1_2B2
0.09417852,0.02625210,CV.Total.SURVEY_LC1_2B3
0.19643456,0.05161311,CV.Total.SURVEY_LC1_2B4
0.44388302,0.03949071,CV.Total.SURVEY_LC1_2B5
0.14446771,0.05980086,CV.Total.SURVEY_LC1_2B7
0.1946325,0.2414126,CV.Total.SURVEY_LC1_2B8
0.00959622,NA,CV.Total.SURVEY_LC1_2Bx
0.06783435,0.09175153,CV.Total.SURVEY_LC1_2C1
0.07231978,0.07973299,CV.Total.SURVEY_LC1_2C2
0.1439133,0.1099629,CV.Total.SURVEY_LC1_2C3
0.1236198,0.1119619,CV.Total.SURVEY_LC1_2D1
0.1077270,0.1101778,CV.Total.SURVEY_LC1_2D2
0.06748696,0.05256646,CV.Total.SURVEY_LC1_2E1
0.01938411,0.01439382,CV.Total.SURVEY_LC1_2E2
0.05294825,0.07159145,CV.Total.SURVEY_LC1_2E3
0,0,CV.Total.SURVEY_LC1_2F1
0.1565727,0.3011462,CV.Total.SURVEY_LC1_2F2
NA,  0,CV.Total.SURVEY_LC1_2F3
0.05968991,0.04487906,CV.Total.SURVEY_LC1_2F4
0.02029188,0.06777292,CV.Total.SURVEY_LC1_2G1
0.0842165,0.0000000,CV.Total.SURVEY_LC1_2G2
0.03553267,0.06394476,CV.Total.SURVEY_LC1_2H1
  0,NA,CV.Total.SURVEY_LC1_2H2
0.006519279,0.004928999,CV.Total.SURVEY_LU1_2U11
0.04401620,0.04212454,CV.Total.SURVEY_LU1_2U12
0.12400560,0.02822238,CV.Total.SURVEY_LU1_2U13
0.07829071,0.13203135,CV.Total.SURVEY_LU1_2U14
0,0,CV.Total.SURVEY_LU1_2U15
0.1941923,0.1333580,CV.Total.SURVEY_LU1_2U21
0.09572388,0.06829477,CV.Total.SURVEY_LU1_2U22
0.08479376,0.06617938,CV.Total.SURVEY_LU1_2U31
0.1329438,0.1770220,CV.Total.SURVEY_LU1_2U32
0.1073815,0.1012109,CV.Total.SURVEY_LU1_2U33
0.1578768,0.3750867,CV.Total.SURVEY_LU1_2U34
0.2546365,0.2531067,CV.Total.SURVEY_LU1_2U35
0.03883928,0.06697259,CV.Total.SURVEY_LU1_2U36
0.03013230,0.06336397,CV.Total.SURVEY_LU1_2U37
0.1592201,0.1125061,CV.Total.SURVEY_LU1_2U41
0.05467661,0.03357436,CV.Total.SURVEY_LU1_2U42
0.06498233,0.09982280,CV.Total.SURVEY_LC1_3A11
0.2815553,0.0000000,CV.Total.SURVEY_LC1_3A12
0.2577167,0.1607903,CV.Total.SURVEY_LC1_3A13
0.09032248,0.09358039,CV.Total.SURVEY_LC1_3A21
0.14633586,0.08745837,CV.Total.SURVEY_LC1_3A22
0.1525329,0.1673416,CV.Total.SURVEY_LC1_3A30
0.10565310,0.01932498,CV.Total.SURVEY_LC1_3B11
0.4346498,0.1331518,CV.Total.SURVEY_LC1_3B12
0.20508741,0.03678947,CV.Total.SURVEY_LC1_3B13
0.15326804,0.03034639,CV.Total.SURVEY_LC1_3B14
0.38074482,0.03360903,CV.Total.SURVEY_LC1_3B15
0.06734851,0.02131483,CV.Total.SURVEY_LC1_3B16
0.16321189,0.02585515,CV.Total.SURVEY_LC1_3B18
0.38795692,0.07903563,CV.Total.SURVEY_LC1_3B19
0.26487154,0.05762761,CV.Total.SURVEY_LC1_3B21
0.25867813,0.06959857,CV.Total.SURVEY_LC1_3B22
0.5619471,0.1211568,CV.Total.SURVEY_LC1_3B23
0.2623158,0.1221237,CV.Total.SURVEY_LC1_3B31
0.10387932,0.02893258,CV.Total.SURVEY_LC1_3B32
0.5077252,0.1547267,CV.Total.SURVEY_LC1_3B33
NA,  0,CV.Total.SURVEY_LC1_3B34
0.7611797,0.1157425,CV.Total.SURVEY_LC1_3B35
NA,0.5359818,CV.Total.SURVEY_LC1_3B36
NA,0.2083382,CV.Total.SURVEY_LC1_3B37
0.29777345,0.06490965,CV.Total.SURVEY_LC1_3B41
NA,0.43372,CV.Total.SURVEY_LC1_3B42
0.5251239,0.1117619,CV.Total.SURVEY_LC1_3B43
0.2626585,0.2679518,CV.Total.SURVEY_LC1_3B44
0.3061552,0.1480093,CV.Total.SURVEY_LC1_3B45
NA,0.1436717,CV.Total.SURVEY_LC1_3B51
0.5391794,0.1044075,CV.Total.SURVEY_LC1_3B52
NA,0.08568203,CV.Total.SURVEY_LC1_3B53
NA,0.1427063,CV.Total.SURVEY_LC1_3B54
0.77774299,0.05436472,CV.Total.SURVEY_LC1_3B55
0.2036916,0.1147036,CV.Total.SURVEY_LC1_3B71
0.1002096,0.3476326,CV.Total.SURVEY_LC1_3B72
0.2479115,0.1303017,CV.Total.SURVEY_LC1_3B73
0.0000000,0.1420601,CV.Total.SURVEY_LC1_3B74
0.09524252,0.09082056,CV.Total.SURVEY_LC1_3B75
NA,0.8451543,CV.Total.SURVEY_LC1_3B82
0.2754610,0.2742052,CV.Total.SURVEY_LC1_3B83
0.2724732,0.3425710,CV.Total.SURVEY_LC1_3B84
0.009554104,NA,CV.Total.SURVEY_LC1_3Bx1
0.09012185,NA,CV.Total.SURVEY_LC1_3Bx2
0.3272899,NA,CV.Total.SURVEY_LC1_3Bxx
0.06783435,0.09175153,CV.Total.SURVEY_LC1_3C10
0.1992507,0.3375508,CV.Total.SURVEY_LC1_3C21
0.07940781,0.08482867,CV.Total.SURVEY_LC1_3C22
0.1932557,0.7966049,CV.Total.SURVEY_LC1_3C23
0.1390029,NA,CV.Total.SURVEY_LC1_3C2x
0.4498413,0.4174150,CV.Total.SURVEY_LC1_3C31
0.1761084,0.1265806,CV.Total.SURVEY_LC1_3C32
0.2474807,0.3397995,CV.Total.SURVEY_LC1_3C33
0.3044543,NA,CV.Total.SURVEY_LC1_3C3x
0.1236198,0.1119619,CV.Total.SURVEY_LC1_3D10
0.1077270,0.1101778,CV.Total.SURVEY_LC1_3D20
0.06748696,0.05256646,CV.Total.SURVEY_LC1_3E10
0.01938411,0.01439382,CV.Total.SURVEY_LC1_3E20
0.05294825,0.07159145,CV.Total.SURVEY_LC1_3E30
0,0,CV.Total.SURVEY_LC1_3F10
0.1565727,0.3011462,CV.Total.SURVEY_LC1_3F20
NA,  0,CV.Total.SURVEY_LC1_3F30
0.05968991,0.04487906,CV.Total.SURVEY_LC1_3F40
0.02029188,0.06777292,CV.Total.SURVEY_LC1_3G11
0.0842165,0.0000000,CV.Total.SURVEY_LC1_3G21
0.03603482,0.06394476,CV.Total.SURVEY_LC1_3H11
  0,NA,CV.Total.SURVEY_LC1_3H12
  0,NA,CV.Total.SURVEY_LC1_3H21
0.006553469,0.005099407,CV.Total.SURVEY_LU1_3U111
0.13599171,0.04166088,CV.Total.SURVEY_LU1_3U112
0.09648056,0.09720998,CV.Total.SURVEY_LU1_3U113
0.04401620,0.04212454,CV.Total.SURVEY_LU1_3U120
0.12400560,0.02822238,CV.Total.SURVEY_LU1_3U130
0.07829071,0.13203135,CV.Total.SURVEY_LU1_3U140
0,0,CV.Total.SURVEY_LU1_3U150
0.1941923,0.1333580,CV.Total.SURVEY_LU1_3U210
0.1066609,0.5547002,CV.Total.SURVEY_LU1_3U221
  0,NA,CV.Total.SURVEY_LU1_3U222
0.221781,0.000000,CV.Total.SURVEY_LU1_3U223
0.0000000,0.1049352,CV.Total.SURVEY_LU1_3U224
0.1623704,0.0000000,CV.Total.SURVEY_LU1_3U225
0.3040767,0.0000000,CV.Total.SURVEY_LU1_3U226
0.00000000,0.07089109,CV.Total.SURVEY_LU1_3U227
0.6337448,NA,CV.Total.SURVEY_LU1_3U228
0.10525366,0.04160348,CV.Total.SURVEY_LU1_3U311
0.13211809,0.07524547,CV.Total.SURVEY_LU1_3U312
0.132316,0.000000,CV.Total.SURVEY_LU1_3U313
0.0343475,0.0000000,CV.Total.SURVEY_LU1_3U314
0.3280209,NA,CV.Total.SURVEY_LU1_3U315
  0,NA,CV.Total.SURVEY_LU1_3U316
0.1344205,0.2503636,CV.Total.SURVEY_LU1_3U317
0.03603654,0.06722900,CV.Total.SURVEY_LU1_3U318
0.2108080,0.1965834,CV.Total.SURVEY_LU1_3U319
0.07136968,0.22018312,CV.Total.SURVEY_LU1_3U321
0.2268072,0.0000000,CV.Total.SURVEY_LU1_3U322
0.1073815,0.1012109,CV.Total.SURVEY_LU1_3U330
0.1715335,0.4098379,CV.Total.SURVEY_LU1_3U341
0.3936625,0.9128709,CV.Total.SURVEY_LU1_3U342
0.2546365,0.2531067,CV.Total.SURVEY_LU1_3U350
0.03868512,0.08209621,CV.Total.SURVEY_LU1_3U361
0.21242136,0.05802675,CV.Total.SURVEY_LU1_3U362
0.03013230,0.06336397,CV.Total.SURVEY_LU1_3U370
0.340847,0.000000,CV.Total.SURVEY_LU1_3U411
0.0000000,0.7264832,CV.Total.SURVEY_LU1_3U413
0.2802428,0.2437710,CV.Total.SURVEY_LU1_3U414
0.1199604,0.1197003,CV.Total.SURVEY_LU1_3U415
0.05467661,0.03357436,CV.Total.SURVEY_LU1_3U420
0.01680487,0.01506301,CV.Total.settlement0
0.03664044,0.03937603,CV.Total.settlement1
0.03664044,0.03937603,CV.Total.settl_pc
0.008140768,0.005442454,CV.Total.fao_class_name0
0.04125383,0.04061100,CV.Total.fao_class_name1
0.06435505,0.10517293,CV.Total.fao_class_name2
0.09407659,0.08721807,CV.Total.fao_class_name3
0.01642561,0.01463879,CV.Total.lue0
0.03418019,0.05483577,CV.Total.lue1
0.01583271,0.01464880,CV.Total.lud0
0.06622997,0.05816254,CV.Total.lud1
