No,Yes,variable
149.3740,134.4982,CI.l(95%).Total.SURVEY_LC1_3F40
474.59073, 42.47007,CI.l(95%).Total.SURVEY_LC1_3G11
183.3882,132.1950,CI.l(95%).Total.SURVEY_LC1_3G21
279.5088,  0.0000,CI.l(95%).Total.SURVEY_LC1_3G50
151.25994, 47.33461,CI.l(95%).Total.SURVEY_LC1_3H11
27.70463, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H12
3.794442,0.000000,CI.l(95%).Total.SURVEY_LC1_3H21
 5924.799,21081.043,CI.l(95%).Total.SURVEY_LU1_3U111
 0.00000,64.73783,CI.l(95%).Total.SURVEY_LU1_3U112
 87.21864,178.40100,CI.l(95%).Total.SURVEY_LU1_3U113
16594.58,16466.88,CI.l(95%).Total.SURVEY_LU1_3U120
22.43872,20.19574,CI.l(95%).Total.SURVEY_LU1_3U130
80.72099,28.22977,CI.l(95%).Total.SURVEY_LU1_3U140
3.914656,0.000000,CI.l(95%).Total.SURVEY_LU1_3U150
17.49744,12.13056,CI.l(95%).Total.SURVEY_LU1_3U210
-19.359960,  4.040897,CI.l(95%).Total.SURVEY_LU1_3U221
26.541203, 3.241663,CI.l(95%).Total.SURVEY_LU1_3U223
7.113024,3.996830,CI.l(95%).Total.SURVEY_LU1_3U224
12.14517, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U225
14.897665,-2.583367,CI.l(95%).Total.SURVEY_LU1_3U226
-1.423843,14.066327,CI.l(95%).Total.SURVEY_LU1_3U227
30.12934,31.78909,CI.l(95%).Total.SURVEY_LU1_3U311
767.3308,914.2948,CI.l(95%).Total.SURVEY_LU1_3U312
43.127720,-3.077957,CI.l(95%).Total.SURVEY_LU1_3U313
30.72385, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
0.000000,2.914553,CI.l(95%).Total.SURVEY_LU1_3U315
 0.0000000,-0.7649035,CI.l(95%).Total.SURVEY_LU1_3U316
24.85000,11.55651,CI.l(95%).Total.SURVEY_LU1_3U317
18.71536,11.01220,CI.l(95%).Total.SURVEY_LU1_3U318
19.52278,26.97137,CI.l(95%).Total.SURVEY_LU1_3U319
-2.939104, 5.383166,CI.l(95%).Total.SURVEY_LU1_3U321
26.066661,-7.317407,CI.l(95%).Total.SURVEY_LU1_3U322
32.97851,13.74140,CI.l(95%).Total.SURVEY_LU1_3U330
123.13730, 29.83204,CI.l(95%).Total.SURVEY_LU1_3U341
 7.838638,-1.415190,CI.l(95%).Total.SURVEY_LU1_3U342
144.0557, 18.9039,CI.l(95%).Total.SURVEY_LU1_3U350
163.95098, 58.54094,CI.l(95%).Total.SURVEY_LU1_3U361
60.66328,84.31503,CI.l(95%).Total.SURVEY_LU1_3U362
1276.1692, 747.8145,CI.l(95%).Total.SURVEY_LU1_3U370
0.000000,3.795628,CI.l(95%).Total.SURVEY_LU1_3U412
 0.000000,-4.947763,CI.l(95%).Total.SURVEY_LU1_3U414
 6.926044,27.742174,CI.l(95%).Total.SURVEY_LU1_3U415
12520.78,  710.24,CI.l(95%).Total.SURVEY_LU1_3U420
36295.21,38909.58,CI.l(95%).Total.settlement0
3352.842,2540.911,CI.l(95%).Total.settlement1
0.3682510,0.2790746,CI.l(95%).Total.settl_pc
21394.29,24240.22,CI.l(95%).Total.fao_class_name0
16626.50,16375.84,CI.l(95%).Total.fao_class_name1
459.80285, 74.88254,CI.l(95%).Total.fao_class_name2
400.9812,424.1443,CI.l(95%).Total.fao_class_name3
37404.39,40481.67,CI.l(95%).Total.lue0
2122.426,1020.806,CI.l(95%).Total.lue1
38345.16,40217.71,CI.l(95%).Total.lud0
1353.866,1273.297,CI.l(95%).Total.lud1
42241.88,44033.52,CI.u(95%).Total.area
2238.460,2039.063,CI.u(95%).Total.SURVEY_LC1_1A
 1250.882,12159.843,CI.u(95%).Total.SURVEY_LC1_1B
19860.43,18918.91,CI.u(95%).Total.SURVEY_LC1_1C
4319.8202, 603.9786,CI.u(95%).Total.SURVEY_LC1_1D
10092.23,10610.48,CI.u(95%).Total.SURVEY_LC1_1E
4703.0608, 241.1623,CI.u(95%).Total.SURVEY_LC1_1F
1098.9945, 266.3508,CI.u(95%).Total.SURVEY_LC1_1G
242.48909, 68.36954,CI.u(95%).Total.SURVEY_LC1_1H
25476.20,40538.78,CI.u(95%).Total.SURVEY_LU1_1U1
262.32685, 70.68006,CI.u(95%).Total.SURVEY_LU1_1U2
3918.674,2721.404,CI.u(95%).Total.SURVEY_LU1_1U3
13420.309, 1085.828,CI.u(95%).Total.SURVEY_LU1_1U4
945.3178,507.0228,CI.u(95%).Total.SURVEY_LC1_2A1
1321.489,1469.675,CI.u(95%).Total.SURVEY_LC1_2A2
172.2978,221.8466,CI.u(95%).Total.SURVEY_LC1_2A3
 467.4693,7678.3340,CI.u(95%).Total.SURVEY_LC1_2B1
 58.09054,625.42097,CI.u(95%).Total.SURVEY_LC1_2B2
 119.428,1783.217,CI.u(95%).Total.SURVEY_LC1_2B3
  0.00,336.28,CI.u(95%).Total.SURVEY_LC1_2B4
   3.991295,1164.063765,CI.u(95%).Total.SURVEY_LC1_2B5
 74.34061,600.24344,CI.u(95%).Total.SURVEY_LC1_2B7
 69.22755,473.05785,CI.u(95%).Total.SURVEY_LC1_2B8
584.7,  0.0,CI.u(95%).Total.SURVEY_LC1_2Bx
3152.403,4833.665,CI.u(95%).Total.SURVEY_LC1_2C1
12854.08, 9524.28,CI.u(95%).Total.SURVEY_LC1_2C2
4309.689,6304.348,CI.u(95%).Total.SURVEY_LC1_2C3
1040.637,   0.000,CI.u(95%).Total.SURVEY_LC1_2Cx
902.0389,388.3968,CI.u(95%).Total.SURVEY_LC1_2D1
3591.6754, 278.5499,CI.u(95%).Total.SURVEY_LC1_2D2
808.4001,534.3150,CI.u(95%).Total.SURVEY_LC1_2E1
9236.695,9708.978,CI.u(95%).Total.SURVEY_LC1_2E2
227.3162,565.0819,CI.u(95%).Total.SURVEY_LC1_2E3
3.78719,0.00000,CI.u(95%).Total.SURVEY_LC1_2Ex
4502.295324,   7.229616,CI.u(95%).Total.SURVEY_LC1_2F1
 9.851015,18.693967,CI.u(95%).Total.SURVEY_LC1_2F2
228.3435,215.2387,CI.u(95%).Total.SURVEY_LC1_2F4
598.45066, 76.42321,CI.u(95%).Total.SURVEY_LC1_2G1
284.9586,203.0465,CI.u(95%).Total.SURVEY_LC1_2G2
285.8221,  0.0000,CI.u(95%).Total.SURVEY_LC1_2G5
238.69464, 68.36954,CI.u(95%).Total.SURVEY_LC1_2H1
3.794442,0.000000,CI.u(95%).Total.SURVEY_LC1_2H2
 6678.66,21914.86,CI.u(95%).Total.SURVEY_LU1_2U11
18986.81,18821.42,CI.u(95%).Total.SURVEY_LU1_2U12
22.43872,20.19574,CI.u(95%).Total.SURVEY_LU1_2U13
88.67979,28.22977,CI.u(95%).Total.SURVEY_LU1_2U14
3.914656,0.000000,CI.u(95%).Total.SURVEY_LU1_2U15
17.49744,12.13056,CI.u(95%).Total.SURVEY_LU1_2U21
244.8294, 58.5495,CI.u(95%).Total.SURVEY_LU1_2U22
1236.072,1448.259,CI.u(95%).Total.SURVEY_LU1_2U31
69.43077,68.11255,CI.u(95%).Total.SURVEY_LU1_2U32
68.57380,47.28743,CI.u(95%).Total.SURVEY_LU1_2U33
222.84643, 73.07524,CI.u(95%).Total.SURVEY_LU1_2U34
363.40917, 32.57918,CI.u(95%).Total.SURVEY_LU1_2U35
802.1550,241.4571,CI.u(95%).Total.SURVEY_LU1_2U36
1575.503,1028.548,CI.u(95%).Total.SURVEY_LU1_2U37
20.47552,70.60149,CI.u(95%).Total.SURVEY_LU1_2U41
13406.559, 1035.752,CI.u(95%).Total.SURVEY_LU1_2U42
898.0414,482.1035,CI.u(95%).Total.SURVEY_LC1_3A11
61.56681,23.22138,CI.u(95%).Total.SURVEY_LC1_3A12
 4.064402,13.542761,CI.u(95%).Total.SURVEY_LC1_3A13
468.3132,368.4233,CI.u(95%).Total.SURVEY_LC1_3A21
 929.2869,1168.0003,CI.u(95%).Total.SURVEY_LC1_3A22
172.2978,221.8466,CI.u(95%).Total.SURVEY_LC1_3A30
 117.7877,2130.7153,CI.u(95%).Total.SURVEY_LC1_3B11
 29.12439,498.63724,CI.u(95%).Total.SURVEY_LC1_3B12
  73.91341,1074.25186,CI.u(95%).Total.SURVEY_LC1_3B13
 54.7208,492.3441,CI.u(95%).Total.SURVEY_LC1_3B14
  0.0000,274.5904,CI.u(95%).Total.SURVEY_LC1_3B15
 215.5056,2961.2690,CI.u(95%).Total.SURVEY_LC1_3B16
 77.94488,684.91343,CI.u(95%).Total.SURVEY_LC1_3B18
 0.00000,86.19371,CI.u(95%).Total.SURVEY_LC1_3B19
 33.28224,249.26956,CI.u(95%).Total.SURVEY_LC1_3B21
 34.31208,301.02179,CI.u(95%).Total.SURVEY_LC1_3B22
  0.0000,141.7174,CI.u(95%).Total.SURVEY_LC1_3B23
 41.12227,194.54308,CI.u(95%).Total.SURVEY_LC1_3B31
 53.75581,302.81515,CI.u(95%).Total.SURVEY_LC1_3B32
 45.30204,933.41460,CI.u(95%).Total.SURVEY_LC1_3B33
 13.94501,432.79559,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,66.12467,CI.u(95%).Total.SURVEY_LC1_3B37
  0.0000,209.0752,CI.u(95%).Total.SURVEY_LC1_3B41
  0.0000,144.1805,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000,15.61014,CI.u(95%).Total.SURVEY_LC1_3B45
  0.0000,130.7405,CI.u(95%).Total.SURVEY_LC1_3B51
  0.000,198.439,CI.u(95%).Total.SURVEY_LC1_3B52
  0.0000,280.9794,CI.u(95%).Total.SURVEY_LC1_3B53
 0.0000,58.3858,CI.u(95%).Total.SURVEY_LC1_3B54
  3.991295,600.587659,CI.u(95%).Total.SURVEY_LC1_3B55
 47.28403,367.63368,CI.u(95%).Total.SURVEY_LC1_3B71
 11.42698,115.56339,CI.u(95%).Total.SURVEY_LC1_3B72
 3.967402,72.835032,CI.u(95%).Total.SURVEY_LC1_3B73
 3.795628,28.182873,CI.u(95%).Total.SURVEY_LC1_3B74
 7.86657,73.30962,CI.u(95%).Total.SURVEY_LC1_3B75
 64.52049,464.72228,CI.u(95%).Total.SURVEY_LC1_3B82
8.060907,7.800374,CI.u(95%).Total.SURVEY_LC1_3B83
0.000000,3.774585,CI.u(95%).Total.SURVEY_LC1_3B84
523.3546,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx1
74.63188, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx2
3121.296,4833.665,CI.u(95%).Total.SURVEY_LC1_3C10
66.50495, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C1x
8649.112,8421.516,CI.u(95%).Total.SURVEY_LC1_3C21
580.5794,714.3281,CI.u(95%).Total.SURVEY_LC1_3C22
3617.9702, 905.1612,CI.u(95%).Total.SURVEY_LC1_3C23
812.4639,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
3662.116,4783.739,CI.u(95%).Total.SURVEY_LC1_3C31
204.0775,983.3357,CI.u(95%).Total.SURVEY_LC1_3C32
 662.0689,1222.3963,CI.u(95%).Total.SURVEY_LC1_3C33
122.378,  0.000,CI.u(95%).Total.SURVEY_LC1_3C3x
1040.637,   0.000,CI.u(95%).Total.SURVEY_LC1_3Cxx
898.4209,388.3968,CI.u(95%).Total.SURVEY_LC1_3D10
3.618054,0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
3591.6754, 278.5499,CI.u(95%).Total.SURVEY_LC1_3D20
808.4001,534.3150,CI.u(95%).Total.SURVEY_LC1_3E10
9232.860,9708.978,CI.u(95%).Total.SURVEY_LC1_3E20
3.83415,0.00000,CI.u(95%).Total.SURVEY_LC1_3E2x
227.3162,565.0819,CI.u(95%).Total.SURVEY_LC1_3E30
3.78719,0.00000,CI.u(95%).Total.SURVEY_LC1_3Exx
4502.295324,   7.229616,CI.u(95%).Total.SURVEY_LC1_3F10
 9.851015,18.693967,CI.u(95%).Total.SURVEY_LC1_3F20
228.3435,215.2387,CI.u(95%).Total.SURVEY_LC1_3F40
598.45066, 76.42321,CI.u(95%).Total.SURVEY_LC1_3G11
284.9586,203.0465,CI.u(95%).Total.SURVEY_LC1_3G21
285.8221,  0.0000,CI.u(95%).Total.SURVEY_LC1_3G50
210.99001, 68.36954,CI.u(95%).Total.SURVEY_LC1_3H11
27.70463, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H12
3.794442,0.000000,CI.u(95%).Total.SURVEY_LC1_3H21
 6588.644,21604.565,CI.u(95%).Total.SURVEY_LU1_3U111
  0.000,112.615,CI.u(95%).Total.SURVEY_LU1_3U112
 92.79637,266.42865,CI.u(95%).Total.SURVEY_LU1_3U113
18986.81,18821.42,CI.u(95%).Total.SURVEY_LU1_3U120
22.43872,20.19574,CI.u(95%).Total.SURVEY_LU1_3U130
88.67979,28.22977,CI.u(95%).Total.SURVEY_LU1_3U140
3.914656,0.000000,CI.u(95%).Total.SURVEY_LU1_3U150
17.49744,12.13056,CI.u(95%).Total.SURVEY_LU1_3U210
140.616558,  4.040897,CI.u(95%).Total.SURVEY_LU1_3U221
72.903334, 3.241663,CI.u(95%).Total.SURVEY_LU1_3U223
7.113024,3.996830,CI.u(95%).Total.SURVEY_LU1_3U224
12.14517, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U225
33.97074,17.82851,CI.u(95%).Total.SURVEY_LU1_3U226
14.63705,35.57575,CI.u(95%).Total.SURVEY_LU1_3U227
54.42959,42.32055,CI.u(95%).Total.SURVEY_LU1_3U311
 974.8798,1166.6215,CI.u(95%).Total.SURVEY_LU1_3U312
77.01926,66.58602,CI.u(95%).Total.SURVEY_LU1_3U313
30.72385, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
 0.0000,18.7125,CI.u(95%).Total.SURVEY_LU1_3U315
 0.00000,12.39084,CI.u(95%).Total.SURVEY_LU1_3U316
93.10528,54.32802,CI.u(95%).Total.SURVEY_LU1_3U317
18.71536,11.01220,CI.u(95%).Total.SURVEY_LU1_3U318
 63.92807,208.33008,CI.u(95%).Total.SURVEY_LU1_3U319
35.13234,10.74100,CI.u(95%).Total.SURVEY_LU1_3U321
40.04512,59.94394,CI.u(95%).Total.SURVEY_LU1_3U322
68.57380,47.28743,CI.u(95%).Total.SURVEY_LU1_3U330
215.00780, 64.77181,CI.u(95%).Total.SURVEY_LU1_3U341
 7.838638,14.548104,CI.u(95%).Total.SURVEY_LU1_3U342
363.40917, 32.57918,CI.u(95%).Total.SURVEY_LU1_3U350
612.2674,135.0658,CI.u(95%).Total.SURVEY_LU1_3U361
272.6072,120.3905,CI.u(95%).Total.SURVEY_LU1_3U362
1575.503,1028.548,CI.u(95%).Total.SURVEY_LU1_3U370
0.000000,3.795628,CI.u(95%).Total.SURVEY_LU1_3U412
 0.00000,39.06369,CI.u(95%).Total.SURVEY_LU1_3U414
20.47552,27.74217,CI.u(95%).Total.SURVEY_LU1_3U415
13406.559, 1035.752,CI.u(95%).Total.SURVEY_LU1_3U420
38698.21,41287.26,CI.u(95%).Total.settlement0
3731.239,2948.757,CI.u(95%).Total.settlement1
0.4098114,0.3238694,CI.u(95%).Total.settl_pc
22564.19,24888.56,CI.u(95%).Total.fao_class_name0
19001.48,18730.77,CI.u(95%).Total.fao_class_name1
859.6743,294.6967,CI.u(95%).Total.fao_class_name2
770.5721,657.3868,CI.u(95%).Total.fao_class_name3
39850.66,42870.93,CI.u(95%).Total.lue0
2700.022,1313.088,CI.u(95%).Total.lue1
40759.58,42595.85,CI.u(95%).Total.lud0
1618.887,1599.647,CI.u(95%).Total.lud1
0.01495793,0.01417476,CV.Total.area
0.04129791,0.04520051,CV.Total.SURVEY_LC1_1A
0.049669364,0.007897171,CV.Total.SURVEY_LC1_1B
0.03332097,0.03377263,CV.Total.SURVEY_LC1_1C
0.03811941,0.17137837,CV.Total.SURVEY_LC1_1D
0.02746219,0.01469435,CV.Total.SURVEY_LC1_1E
0.04487727,0.10258094,CV.Total.SURVEY_LC1_1F
0.02210406,0.08826864,CV.Total.SURVEY_LC1_1G
0.07166426,0.09275642,CV.Total.SURVEY_LC1_1H
0.02583254,0.01546092,CV.Total.SURVEY_LU1_1U1
0.2410913,0.1354377,CV.Total.SURVEY_LU1_1U2
0.03985424,0.04092266,CV.Total.SURVEY_LU1_1U3
0.01741447,0.09092508,CV.Total.SURVEY_LU1_1U4
0.09235404,0.10066945,CV.Total.SURVEY_LC1_2A1
0.06525188,0.05840360,CV.Total.SURVEY_LC1_2A2
0.3798736,0.3542943,CV.Total.SURVEY_LC1_2A3
0.09625863,0.01424833,CV.Total.SURVEY_LC1_2B1
0.33639867,0.08761876,CV.Total.SURVEY_LC1_2B2
0.24308285,0.03846165,CV.Total.SURVEY_LC1_2B3
NA,0.1093941,CV.Total.SURVEY_LC1_2B4
0.00000000,0.04270124,CV.Total.SURVEY_LC1_2B5
0.03033814,0.06459780,CV.Total.SURVEY_LC1_2B7
0.42379379,0.05248606,CV.Total.SURVEY_LC1_2B8
0.06484826,NA,CV.Total.SURVEY_LC1_2Bx
0.14643954,0.09664585,CV.Total.SURVEY_LC1_2C1
0.03663088,0.06803928,CV.Total.SURVEY_LC1_2C2
0.10686756,0.09934684,CV.Total.SURVEY_LC1_2C3
0.3231035,NA,CV.Total.SURVEY_LC1_2Cx
0.1439579,0.2086354,CV.Total.SURVEY_LC1_2D1
0.04242042,0.29524980,CV.Total.SURVEY_LC1_2D2
0.08327632,0.13544434,CV.Total.SURVEY_LC1_2E1
0.02950281,0.01325428,CV.Total.SURVEY_LC1_2E2
0.2829499,0.1632931,CV.Total.SURVEY_LC1_2E3
  0,NA,CV.Total.SURVEY_LC1_2Ex
0.04678524,0.00000000,CV.Total.SURVEY_LC1_2F1
0,0,CV.Total.SURVEY_LC1_2F2
0.1066704,0.1177882,CV.Total.SURVEY_LC1_2F4
0.05889335,0.14570503,CV.Total.SURVEY_LC1_2G1
0.1106501,0.1078309,CV.Total.SURVEY_LC1_2G2
0.005697782,NA,CV.Total.SURVEY_LC1_2G5
0.07296640,0.09275642,CV.Total.SURVEY_LC1_2H1
  0,NA,CV.Total.SURVEY_LC1_2H2
0.026683950,0.006148838,CV.Total.SURVEY_LU1_2U11
0.03430298,0.03404295,CV.Total.SURVEY_LU1_2U12
0,0,CV.Total.SURVEY_LU1_2U13
0.02397089,0.00000000,CV.Total.SURVEY_LU1_2U14
  0,NA,CV.Total.SURVEY_LU1_2U15
0,0,CV.Total.SURVEY_LU1_2U21
0.2673501,0.1730137,CV.Total.SURVEY_LU1_2U22
0.05107185,0.06370643,CV.Total.SURVEY_LU1_2U31
0.2104927,0.5007418,CV.Total.SURVEY_LU1_2U32
0.1788359,0.2804517,CV.Total.SURVEY_LU1_2U33
0.1324777,0.1819175,CV.Total.SURVEY_LU1_2U34
0.2205416,0.1355263,CV.Total.SURVEY_LU1_2U35
0.2275502,0.1083699,CV.Total.SURVEY_LU1_2U36
0.05355599,0.08063328,CV.Total.SURVEY_LU1_2U37
0.2522895,0.2310411,CV.Total.SURVEY_LU1_2U41
0.01743094,0.09512096,CV.Total.SURVEY_LU1_2U42
0.09750875,0.10606499,CV.Total.SURVEY_LC1_3A11
0.2303660,0.4366756,CV.Total.SURVEY_LC1_3A12
0.00000000,0.07408601,CV.Total.SURVEY_LC1_3A13
0.134401,0.128141,CV.Total.SURVEY_LC1_3A21
0.08173335,0.07160389,CV.Total.SURVEY_LC1_3A22
0.3798736,0.3542943,CV.Total.SURVEY_LC1_3A30
0.20286117,0.03813001,CV.Total.SURVEY_LC1_3B11
0.5511333,0.1044771,CV.Total.SURVEY_LC1_3B12
0.35039538,0.05641059,CV.Total.SURVEY_LC1_3B13
0.34036665,0.08365813,CV.Total.SURVEY_LC1_3B14
NA,0.131233,CV.Total.SURVEY_LC1_3B15
0.13468059,0.02842725,CV.Total.SURVEY_LC1_3B16
0.32087446,0.07558969,CV.Total.SURVEY_LC1_3B18
NA,0.1870588,CV.Total.SURVEY_LC1_3B19
0.4249380,0.1510286,CV.Total.SURVEY_LC1_3B21
0.5287571,0.1379503,CV.Total.SURVEY_LC1_3B22
NA,0.1819218,CV.Total.SURVEY_LC1_3B23
0.5467889,0.1321776,CV.Total.SURVEY_LC1_3B31
0.3813805,0.1119985,CV.Total.SURVEY_LC1_3B32
0.45549876,0.05090195,CV.Total.SURVEY_LC1_3B33
0.61134064,0.09347623,CV.Total.SURVEY_LC1_3B35
NA,0.3152167,CV.Total.SURVEY_LC1_3B37
NA,0.1419867,CV.Total.SURVEY_LC1_3B41
NA,0.1807168,CV.Total.SURVEY_LC1_3B43
NA,0.647324,CV.Total.SURVEY_LC1_3B45
NA,0.1545347,CV.Total.SURVEY_LC1_3B51
NA,0.1527603,CV.Total.SURVEY_LC1_3B52
NA,0.08266506,CV.Total.SURVEY_LC1_3B53
NA,0.3073571,CV.Total.SURVEY_LC1_3B54
0.00000000,0.05425322,CV.Total.SURVEY_LC1_3B55
0.04937812,0.10346473,CV.Total.SURVEY_LC1_3B71
0.0000000,0.1131226,CV.Total.SURVEY_LC1_3B72
0.0000000,0.1470235,CV.Total.SURVEY_LC1_3B73
0.000000,0.246294,CV.Total.SURVEY_LC1_3B74
0.0000000,0.1460387,CV.Total.SURVEY_LC1_3B75
0.47801684,0.05341895,CV.Total.SURVEY_LC1_3B82
0.4026936,0.3779645,CV.Total.SURVEY_LC1_3B83
NA,  0,CV.Total.SURVEY_LC1_3B84
0.07134114,NA,CV.Total.SURVEY_LC1_3Bx1
0.1285559,NA,CV.Total.SURVEY_LC1_3Bx2
0.14815329,0.09664585,CV.Total.SURVEY_LC1_3C10
0.6029128,NA,CV.Total.SURVEY_LC1_3C1x
0.04911452,0.07582831,CV.Total.SURVEY_LC1_3C21
0.2576086,0.2910668,CV.Total.SURVEY_LC1_3C22
0.08399183,0.23838286,CV.Total.SURVEY_LC1_3C23
0.1681786,NA,CV.Total.SURVEY_LC1_3C2x
0.1239689,0.1206437,CV.Total.SURVEY_LC1_3C31
0.5009117,0.2754386,CV.Total.SURVEY_LC1_3C32
0.2199109,0.3004395,CV.Total.SURVEY_LC1_3C33
0.7035623,NA,CV.Total.SURVEY_LC1_3C3x
0.3231035,NA,CV.Total.SURVEY_LC1_3Cxx
0.1447020,0.2086354,CV.Total.SURVEY_LC1_3D10
  0,NA,CV.Total.SURVEY_LC1_3D1x
0.04242042,0.29524980,CV.Total.SURVEY_LC1_3D20
0.08327632,0.13544434,CV.Total.SURVEY_LC1_3E10
0.02951577,0.01325428,CV.Total.SURVEY_LC1_3E20
  0,NA,CV.Total.SURVEY_LC1_3E2x
0.2829499,0.1632931,CV.Total.SURVEY_LC1_3E30
  0,NA,CV.Total.SURVEY_LC1_3Exx
0.04678524,0.00000000,CV.Total.SURVEY_LC1_3F10
0,0,CV.Total.SURVEY_LC1_3F20
0.1066704,0.1177882,CV.Total.SURVEY_LC1_3F40
0.05889335,0.14570503,CV.Total.SURVEY_LC1_3G11
0.1106501,0.1078309,CV.Total.SURVEY_LC1_3G21
0.005697782,NA,CV.Total.SURVEY_LC1_3G50
0.08412724,0.09275642,CV.Total.SURVEY_LC1_3H11
  0,NA,CV.Total.SURVEY_LC1_3H12
  0,NA,CV.Total.SURVEY_LC1_3H21
0.027067138,0.006257565,CV.Total.SURVEY_LU1_3U111
NA,0.1377343,CV.Total.SURVEY_LU1_3U112
0.01580886,0.10096649,CV.Total.SURVEY_LU1_3U113
0.03430298,0.03404295,CV.Total.SURVEY_LU1_3U120
0,0,CV.Total.SURVEY_LU1_3U130
0.02397089,0.00000000,CV.Total.SURVEY_LU1_3U140
  0,NA,CV.Total.SURVEY_LU1_3U150
0,0,CV.Total.SURVEY_LU1_3U210
0.6731359,0.0000000,CV.Total.SURVEY_LU1_3U221
0.2378671,0.0000000,CV.Total.SURVEY_LU1_3U223
0,0,CV.Total.SURVEY_LU1_3U224
  0,NA,CV.Total.SURVEY_LU1_3U225
0.1991336,0.6831301,CV.Total.SURVEY_LU1_3U226
0.6201737,0.2210705,CV.Total.SURVEY_LU1_3U227
0.14662339,0.07250459,CV.Total.SURVEY_LU1_3U311
0.06078156,0.06186720,CV.Total.SURVEY_LU1_3U312
0.1439230,0.5596691,CV.Total.SURVEY_LU1_3U313
  0,NA,CV.Total.SURVEY_LU1_3U314
NA,0.3726964,CV.Total.SURVEY_LU1_3U315
NA,0.5773503,CV.Total.SURVEY_LU1_3U316
0.295237,0.331225,CV.Total.SURVEY_LU1_3U317
0,0,CV.Total.SURVEY_LU1_3U318
0.2714913,0.3932473,CV.Total.SURVEY_LU1_3U319
0.6033741,0.1695368,CV.Total.SURVEY_LU1_3U321
0.1078779,0.6520978,CV.Total.SURVEY_LU1_3U322
0.1788359,0.2804517,CV.Total.SURVEY_LU1_3U330
0.1386197,0.1884357,CV.Total.SURVEY_LU1_3U341
0.0000000,0.6201737,CV.Total.SURVEY_LU1_3U342
0.2205416,0.1355263,CV.Total.SURVEY_LU1_3U350
0.2946813,0.2016667,CV.Total.SURVEY_LU1_3U361
0.3244711,0.0899154,CV.Total.SURVEY_LU1_3U362
0.05355599,0.08063328,CV.Total.SURVEY_LU1_3U370
NA,  0,CV.Total.SURVEY_LU1_3U412
NA,0.6582039,CV.Total.SURVEY_LU1_3U414
0.2522895,0.0000000,CV.Total.SURVEY_LU1_3U415
0.01743094,0.09512096,CV.Total.SURVEY_LU1_3U420
0.01634864,0.01512686,CV.Total.settlement0
0.02725317,0.03790549,CV.Total.settlement1
0.02725317,0.03790549,CV.Total.settl_pc
0.013578715,0.006733144,CV.Total.fao_class_name0
0.03401114,0.03422474,CV.Total.fao_class_name1
0.1546217,0.3034590,CV.Total.fao_class_name2
0.1609574,0.1100324,CV.Total.fao_class_name3
0.01615586,0.01462500,CV.Total.lue0
0.06110954,0.06389595,CV.Total.lue1
0.01557261,0.01465173,CV.Total.lud0
0.04548565,0.05795741,CV.Total.lud1
