No,Yes,variable
38.078672, 7.605791,CI.l(95%).Total.SURVEY_LU1_3U210
37.385099, 9.001566,CI.l(95%).Total.SURVEY_LU1_3U221
-0.8598425, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U222
34.134767, 5.294969,CI.l(95%).Total.SURVEY_LU1_3U223
 8.903315,10.715330,CI.l(95%).Total.SURVEY_LU1_3U224
23.38671, 5.28909,CI.l(95%).Total.SURVEY_LU1_3U225
32.54727,15.93477,CI.l(95%).Total.SURVEY_LU1_3U226
8.839068,0.000000,CI.l(95%).Total.SURVEY_LU1_3U227
57.22042,36.18728,CI.l(95%).Total.SURVEY_LU1_3U311
 973.9435,1570.0325,CI.l(95%).Total.SURVEY_LU1_3U312
574.18291, 96.84794,CI.l(95%).Total.SURVEY_LU1_3U313
48.19895, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
3.794297,0.000000,CI.l(95%).Total.SURVEY_LU1_3U316
182.98373, 44.28789,CI.l(95%).Total.SURVEY_LU1_3U317
 67.86746,103.00622,CI.l(95%).Total.SURVEY_LU1_3U318
36.68290,51.44664,CI.l(95%).Total.SURVEY_LU1_3U319
22.79745,10.33116,CI.l(95%).Total.SURVEY_LU1_3U321
40.226791, 5.788684,CI.l(95%).Total.SURVEY_LU1_3U322
 83.60311,116.39470,CI.l(95%).Total.SURVEY_LU1_3U330
417.0265,270.8916,CI.l(95%).Total.SURVEY_LU1_3U341
0.5473495,3.8593837,CI.l(95%).Total.SURVEY_LU1_3U342
272.61330, 60.44148,CI.l(95%).Total.SURVEY_LU1_3U350
1608.5913, 556.3012,CI.l(95%).Total.SURVEY_LU1_3U361
182.2110,117.2722,CI.l(95%).Total.SURVEY_LU1_3U362
2004.7256, 791.5094,CI.l(95%).Total.SURVEY_LU1_3U370
5.216740,9.687383,CI.l(95%).Total.SURVEY_LU1_3U411
7.702445,0.000000,CI.l(95%).Total.SURVEY_LU1_3U414
54.65901,18.12431,CI.l(95%).Total.SURVEY_LU1_3U415
1513.392, 629.726,CI.l(95%).Total.SURVEY_LU1_3U420
13331.87,14074.54,CI.l(95%).Total.settlement0
5574.471,3757.907,CI.l(95%).Total.settlement1
0.3129740,0.2109845,CI.l(95%).Total.settl_pc
17443.43,15401.83,CI.l(95%).Total.fao_class_name0
1059.12,1761.00,CI.l(95%).Total.fao_class_name1
48.59347,39.14995,CI.l(95%).Total.fao_class_name2
276.4831,527.2784,CI.l(95%).Total.fao_class_name3
14019.79,15864.33,CI.l(95%).Total.lue0
4756.492,1952.018,CI.l(95%).Total.lue1
16239.91,15706.06,CI.l(95%).Total.lud0
2561.724,2144.953,CI.l(95%).Total.lud1
19435.13,18392.50,CI.u(95%).Total.area
3906.049,2393.344,CI.u(95%).Total.SURVEY_LC1_1A
2915.638,5387.549,CI.u(95%).Total.SURVEY_LC1_1B
2392.774,3300.637,CI.u(95%).Total.SURVEY_LC1_1C
528.8433,177.4552,CI.u(95%).Total.SURVEY_LC1_1D
6189.386,6590.734,CI.u(95%).Total.SURVEY_LC1_1E
1230.2470, 265.2871,CI.u(95%).Total.SURVEY_LC1_1F
2224.0481, 436.6144,CI.u(95%).Total.SURVEY_LC1_1G
310.60298, 74.43096,CI.u(95%).Total.SURVEY_LC1_1H
10096.25,13336.68,CI.u(95%).Total.SURVEY_LU1_1U1
304.71801, 53.84151,CI.u(95%).Total.SURVEY_LU1_1U2
7524.629,4467.734,CI.u(95%).Total.SURVEY_LU1_1U3
1719.3235, 716.0639,CI.u(95%).Total.SURVEY_LU1_1U4
1627.7910, 584.4755,CI.u(95%).Total.SURVEY_LC1_2A1
2361.337,1670.065,CI.u(95%).Total.SURVEY_LC1_2A2
 89.94649,209.71211,CI.u(95%).Total.SURVEY_LC1_2A3
4.36294,0.00000,CI.u(95%).Total.SURVEY_LC1_2Ax
 324.5379,2009.7204,CI.u(95%).Total.SURVEY_LC1_2B1
 149.3531,1563.5952,CI.u(95%).Total.SURVEY_LC1_2B2
 11.54999,110.82915,CI.u(95%).Total.SURVEY_LC1_2B3
 41.39309,415.38279,CI.u(95%).Total.SURVEY_LC1_2B4
  99.83614,1074.00775,CI.u(95%).Total.SURVEY_LC1_2B5
 86.8743,143.9339,CI.u(95%).Total.SURVEY_LC1_2B7
15.21232,77.82136,CI.u(95%).Total.SURVEY_LC1_2B8
2192.753,   0.000,CI.u(95%).Total.SURVEY_LC1_2Bx
1583.159,2066.149,CI.u(95%).Total.SURVEY_LC1_2C1
576.3854,525.4490,CI.u(95%).Total.SURVEY_LC1_2C2
365.7599,947.8641,CI.u(95%).Total.SURVEY_LC1_2C3
84.49258,46.57207,CI.u(95%).Total.SURVEY_LC1_2D1
444.3507,130.8831,CI.u(95%).Total.SURVEY_LC1_2D2
234.5183,215.6770,CI.u(95%).Total.SURVEY_LC1_2E1
5849.422,6146.042,CI.u(95%).Total.SURVEY_LC1_2E2
131.7834,242.4336,CI.u(95%).Total.SURVEY_LC1_2E3
144.46599, 31.97117,CI.u(95%).Total.SURVEY_LC1_2F2
1093.4469, 233.3159,CI.u(95%).Total.SURVEY_LC1_2F4
1547.9742, 113.9322,CI.u(95%).Total.SURVEY_LC1_2G1
710.5537,322.6822,CI.u(95%).Total.SURVEY_LC1_2G2
71.73367, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G3
8.028986,0.000000,CI.u(95%).Total.SURVEY_LC1_2G4
207.67172, 70.22041,CI.u(95%).Total.SURVEY_LC1_2H1
106.732292,  4.210552,CI.u(95%).Total.SURVEY_LC1_2H2
 9132.094,11547.947,CI.u(95%).Total.SURVEY_LU1_2U11
1008.193,1868.542,CI.u(95%).Total.SURVEY_LU1_2U12
19.68848, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U13
17.91163, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U14
38.078672, 7.605791,CI.u(95%).Total.SURVEY_LU1_2U21
266.63934, 46.23572,CI.u(95%).Total.SURVEY_LU1_2U22
2390.841,2183.529,CI.u(95%).Total.SURVEY_LU1_2U31
114.44157, 16.11985,CI.u(95%).Total.SURVEY_LU1_2U32
117.6036,116.3947,CI.u(95%).Total.SURVEY_LU1_2U33
552.8532,377.7536,CI.u(95%).Total.SURVEY_LU1_2U34
433.0757,127.3155,CI.u(95%).Total.SURVEY_LU1_2U35
2094.5191, 920.2442,CI.u(95%).Total.SURVEY_LU1_2U36
2290.996, 935.951,CI.u(95%).Total.SURVEY_LU1_2U37
73.97107,27.81169,CI.u(95%).Total.SURVEY_LU1_2U41
1648.4733, 688.2523,CI.u(95%).Total.SURVEY_LU1_2U42
1202.0810, 457.0933,CI.u(95%).Total.SURVEY_LC1_3A11
364.30347, 59.72702,CI.u(95%).Total.SURVEY_LC1_3A12
160.74375, 81.76457,CI.u(95%).Total.SURVEY_LC1_3A13
1445.9655, 608.3859,CI.u(95%).Total.SURVEY_LC1_3A21
1014.164,1104.148,CI.u(95%).Total.SURVEY_LC1_3A22
 89.94649,209.71211,CI.u(95%).Total.SURVEY_LC1_3A30
4.36294,0.00000,CI.u(95%).Total.SURVEY_LC1_3Axx
 36.89459,588.36490,CI.u(95%).Total.SURVEY_LC1_3B11
0.000000,3.978989,CI.u(95%).Total.SURVEY_LC1_3B12
 15.80589,124.99960,CI.u(95%).Total.SURVEY_LC1_3B13
 0.00000,36.51672,CI.u(95%).Total.SURVEY_LC1_3B14
3.978989,4.310682,CI.u(95%).Total.SURVEY_LC1_3B15
 228.8575,1235.6942,CI.u(95%).Total.SURVEY_LC1_3B16
 0.00000,15.85523,CI.u(95%).Total.SURVEY_LC1_3B18
39.00094, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B19
 89.01948,879.02255,CI.u(95%).Total.SURVEY_LC1_3B21
 37.66206,448.49702,CI.u(95%).Total.SURVEY_LC1_3B22
 22.67158,236.07557,CI.u(95%).Total.SURVEY_LC1_3B23
0.000000,3.903829,CI.u(95%).Total.SURVEY_LC1_3B31
 3.851934,48.995899,CI.u(95%).Total.SURVEY_LC1_3B32
 7.698052,54.155296,CI.u(95%).Total.SURVEY_LC1_3B35
0.000000,3.774126,CI.u(95%).Total.SURVEY_LC1_3B37
 0.0000,19.2214,CI.u(95%).Total.SURVEY_LC1_3B41
 24.15663,247.63406,CI.u(95%).Total.SURVEY_LC1_3B43
 17.23645,133.49234,CI.u(95%).Total.SURVEY_LC1_3B44
 0.000,15.035,CI.u(95%).Total.SURVEY_LC1_3B45
 0.00000,42.36548,CI.u(95%).Total.SURVEY_LC1_3B51
 7.798013,22.467915,CI.u(95%).Total.SURVEY_LC1_3B52
 0.00000,69.69813,CI.u(95%).Total.SURVEY_LC1_3B53
 0.00000,11.45101,CI.u(95%).Total.SURVEY_LC1_3B54
 92.03813,928.02521,CI.u(95%).Total.SURVEY_LC1_3B55
43.06121,67.01360,CI.u(95%).Total.SURVEY_LC1_3B71
28.26569,48.84152,CI.u(95%).Total.SURVEY_LC1_3B72
 7.846102,11.341261,CI.u(95%).Total.SURVEY_LC1_3B73
 7.701293,16.737535,CI.u(95%).Total.SURVEY_LC1_3B75
15.21232,68.45749,CI.u(95%).Total.SURVEY_LC1_3B83
 0.00000,10.94807,CI.u(95%).Total.SURVEY_LC1_3B84
2112.68,   0.00,CI.u(95%).Total.SURVEY_LC1_3Bx1
80.07351, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx2
1583.159,2066.149,CI.u(95%).Total.SURVEY_LC1_3C10
137.9001,175.3873,CI.u(95%).Total.SURVEY_LC1_3C21
378.7365,339.0139,CI.u(95%).Total.SURVEY_LC1_3C22
49.43516,85.28375,CI.u(95%).Total.SURVEY_LC1_3C23
132.2993,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
11.45390,57.99481,CI.u(95%).Total.SURVEY_LC1_3C31
 54.2751,507.2057,CI.u(95%).Total.SURVEY_LC1_3C32
211.2628,474.5039,CI.u(95%).Total.SURVEY_LC1_3C33
137.0546,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
84.49258,46.57207,CI.u(95%).Total.SURVEY_LC1_3D10
444.3507,130.8831,CI.u(95%).Total.SURVEY_LC1_3D20
234.5183,215.6770,CI.u(95%).Total.SURVEY_LC1_3E10
5845.599,6146.042,CI.u(95%).Total.SURVEY_LC1_3E20
3.822799,0.000000,CI.u(95%).Total.SURVEY_LC1_3E2x
131.7834,242.4336,CI.u(95%).Total.SURVEY_LC1_3E30
144.46599, 31.97117,CI.u(95%).Total.SURVEY_LC1_3F20
1085.4889, 233.3159,CI.u(95%).Total.SURVEY_LC1_3F40
7.957978,0.000000,CI.u(95%).Total.SURVEY_LC1_3F4x
1501.6103, 113.9322,CI.u(95%).Total.SURVEY_LC1_3G11
61.10596, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G12
690.6178,322.6822,CI.u(95%).Total.SURVEY_LC1_3G21
31.75327, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G22
4.427939,0.000000,CI.u(95%).Total.SURVEY_LC1_3G2x
71.73367, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G30
8.028986,0.000000,CI.u(95%).Total.SURVEY_LC1_3G40
195.41004, 62.38414,CI.u(95%).Total.SURVEY_LC1_3H11
12.261677, 7.836269,CI.u(95%).Total.SURVEY_LC1_3H12
58.048568, 4.210552,CI.u(95%).Total.SURVEY_LC1_3H21
48.68372, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H23
 9104.515,11441.329,CI.u(95%).Total.SURVEY_LU1_3U111
 3.732744,59.208656,CI.u(95%).Total.SURVEY_LU1_3U112
27.03004,47.40865,CI.u(95%).Total.SURVEY_LU1_3U113
1008.193,1868.542,CI.u(95%).Total.SURVEY_LU1_3U120
19.68848, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U130
17.91163, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U140
38.078672, 7.605791,CI.u(95%).Total.SURVEY_LU1_3U210
37.385099, 9.001566,CI.u(95%).Total.SURVEY_LU1_3U221
16.32531, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U222
63.683813, 5.294969,CI.u(95%).Total.SURVEY_LU1_3U223
32.52205,10.71533,CI.u(95%).Total.SURVEY_LU1_3U224
43.70067, 5.28909,CI.u(95%).Total.SURVEY_LU1_3U225
94.42445,15.93477,CI.u(95%).Total.SURVEY_LU1_3U226
26.02422, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U227
140.65008, 56.50125,CI.u(95%).Total.SURVEY_LU1_3U311
1202.693,1783.410,CI.u(95%).Total.SURVEY_LU1_3U312
756.7613,117.4456,CI.u(95%).Total.SURVEY_LU1_3U313
58.83627, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
3.794297,0.000000,CI.u(95%).Total.SURVEY_LU1_3U316
262.75557, 56.57962,CI.u(95%).Total.SURVEY_LU1_3U317
 67.86746,110.35557,CI.u(95%).Total.SURVEY_LU1_3U318
 36.6829,116.0256,CI.u(95%).Total.SURVEY_LU1_3U319
62.67613,10.33116,CI.u(95%).Total.SURVEY_LU1_3U321
59.074441, 5.788684,CI.u(95%).Total.SURVEY_LU1_3U322
117.6036,116.3947,CI.u(95%).Total.SURVEY_LU1_3U330
529.0934,373.8942,CI.u(95%).Total.SURVEY_LU1_3U341
41.358639, 3.859384,CI.u(95%).Total.SURVEY_LU1_3U342
433.0757,127.3155,CI.u(95%).Total.SURVEY_LU1_3U350
1869.0586, 771.4971,CI.u(95%).Total.SURVEY_LU1_3U361
258.7888,173.0985,CI.u(95%).Total.SURVEY_LU1_3U362
2290.996, 935.951,CI.u(95%).Total.SURVEY_LU1_3U370
5.216740,9.687383,CI.u(95%).Total.SURVEY_LU1_3U411
7.702445,0.000000,CI.u(95%).Total.SURVEY_LU1_3U414
61.05188,18.12431,CI.u(95%).Total.SURVEY_LU1_3U415
1648.4733, 688.2523,CI.u(95%).Total.SURVEY_LU1_3U420
13722.38,14474.22,CI.u(95%).Total.settlement0
5805.820,4040.795,CI.u(95%).Total.settlement1
0.3259629,0.2268670,CI.u(95%).Total.settl_pc
17751.64,15707.14,CI.u(95%).Total.fao_class_name0
1354.330,2081.991,CI.u(95%).Total.fao_class_name1
48.59347,39.14995,CI.u(95%).Total.fao_class_name2
452.3392,789.9246,CI.u(95%).Total.fao_class_name3
14506.66,16297.24,CI.u(95%).Total.lue0
5151.594,2233.873,CI.u(95%).Total.lue1
16763.35,16126.57,CI.u(95%).Total.lud0
2869.555,2369.885,CI.u(95%).Total.lud1
0.005784283,0.006141685,CV.Total.area
0.01537471,0.02143345,CV.Total.SURVEY_LC1_1A
0.002109211,0.002948697,CV.Total.SURVEY_LC1_1B
0.03754710,0.02571576,CV.Total.SURVEY_LC1_1C
0.01424353,0.01090770,CV.Total.SURVEY_LC1_1D
0.011188377,0.009457246,CV.Total.SURVEY_LC1_1E
0.008026686,0.071341493,CV.Total.SURVEY_LC1_1F
0.003371113,0.012325629,CV.Total.SURVEY_LC1_1G
0.01558927,0.00000000,CV.Total.SURVEY_LC1_1H
0.009390308,0.007772432,CV.Total.SURVEY_LU1_1U1
0.0714665,0.0000000,CV.Total.SURVEY_LU1_1U2
0.009682439,0.020331377,CV.Total.SURVEY_LU1_1U3
0.02088676,0.02173910,CV.Total.SURVEY_LU1_1U4
0.05082665,0.05077045,CV.Total.SURVEY_LC1_2A1
0.03317928,0.02641622,CV.Total.SURVEY_LC1_2A2
0.00000000,0.09285467,CV.Total.SURVEY_LC1_2A3
  0,NA,CV.Total.SURVEY_LC1_2Ax
0.005871673,0.007838967,CV.Total.SURVEY_LC1_2B1
0,0,CV.Total.SURVEY_LC1_2B2
0,0,CV.Total.SURVEY_LC1_2B3
0,0,CV.Total.SURVEY_LC1_2B4
0.000000000,0.002156371,CV.Total.SURVEY_LC1_2B5
0.01958265,0.00000000,CV.Total.SURVEY_LC1_2B7
0.00000000,0.02596363,CV.Total.SURVEY_LC1_2B8
0.002565978,NA,CV.Total.SURVEY_LC1_2Bx
0.02142965,0.03411197,CV.Total.SURVEY_LC1_2C1
0.1642265,0.1450794,CV.Total.SURVEY_LC1_2C2
0.17241699,0.09697609,CV.Total.SURVEY_LC1_2C3
0,0,CV.Total.SURVEY_LC1_2D1
0.01704238,0.01490235,CV.Total.SURVEY_LC1_2D2
0.03796608,0.02766744,CV.Total.SURVEY_LC1_2E1
0.01185479,0.01012803,CV.Total.SURVEY_LC1_2E2
0.042275119,0.005614422,CV.Total.SURVEY_LC1_2E3
0.05957339,0.00000000,CV.Total.SURVEY_LC1_2F2
0.00547829,0.08270199,CV.Total.SURVEY_LC1_2F4
0.0177816,0.0000000,CV.Total.SURVEY_LC1_2G1
0.03589035,0.01682102,CV.Total.SURVEY_LC1_2G2
0.3669902,NA,CV.Total.SURVEY_LC1_2G3
  0,NA,CV.Total.SURVEY_LC1_2G4
0.01727354,0.00000000,CV.Total.SURVEY_LC1_2H1
0.03151611,0.00000000,CV.Total.SURVEY_LC1_2H2
0.007293651,0.005317674,CV.Total.SURVEY_LU1_2U11
0.07498207,0.04804343,CV.Total.SURVEY_LU1_2U12
0.2350369,NA,CV.Total.SURVEY_LU1_2U13
  0,NA,CV.Total.SURVEY_LU1_2U14
0,0,CV.Total.SURVEY_LU1_2U21
0.0833397,0.0000000,CV.Total.SURVEY_LU1_2U22
0.03497635,0.02770641,CV.Total.SURVEY_LU1_2U31
0.121795,0.000000,CV.Total.SURVEY_LU1_2U32
0.0862173,0.0000000,CV.Total.SURVEY_LU1_2U33
0.06076990,0.08054089,CV.Total.SURVEY_LU1_2U34
0.1160144,0.1817244,CV.Total.SURVEY_LU1_2U35
0.03520494,0.07009795,CV.Total.SURVEY_LU1_2U36
0.03400107,0.04266151,CV.Total.SURVEY_LU1_2U37
0.02304306,0.00000000,CV.Total.SURVEY_LU1_2U41
0.02179741,0.02265657,CV.Total.SURVEY_LU1_2U42
0.06627543,0.06390125,CV.Total.SURVEY_LC1_3A11
0.1664769,0.1887616,CV.Total.SURVEY_LC1_3A12
0.06832673,0.00000000,CV.Total.SURVEY_LC1_3A13
0.04876786,0.04698265,CV.Total.SURVEY_LC1_3A21
0.06642313,0.03632215,CV.Total.SURVEY_LC1_3A22
0.00000000,0.09285467,CV.Total.SURVEY_LC1_3A30
  0,NA,CV.Total.SURVEY_LC1_3Axx
0,0,CV.Total.SURVEY_LC1_3B11
NA,  0,CV.Total.SURVEY_LC1_3B12
0,0,CV.Total.SURVEY_LC1_3B13
NA,  0,CV.Total.SURVEY_LC1_3B14
0,0,CV.Total.SURVEY_LC1_3B15
0.008366749,0.012873105,CV.Total.SURVEY_LC1_3B16
NA,  0,CV.Total.SURVEY_LC1_3B18
  0,NA,CV.Total.SURVEY_LC1_3B19
0,0,CV.Total.SURVEY_LC1_3B21
0,0,CV.Total.SURVEY_LC1_3B22
0,0,CV.Total.SURVEY_LC1_3B23
NA,  0,CV.Total.SURVEY_LC1_3B31
0,0,CV.Total.SURVEY_LC1_3B32
0,0,CV.Total.SURVEY_LC1_3B35
NA,  0,CV.Total.SURVEY_LC1_3B37
NA,  0,CV.Total.SURVEY_LC1_3B41
0,0,CV.Total.SURVEY_LC1_3B43
0,0,CV.Total.SURVEY_LC1_3B44
NA,  0,CV.Total.SURVEY_LC1_3B45
NA,  0,CV.Total.SURVEY_LC1_3B51
0,0,CV.Total.SURVEY_LC1_3B52
NA,  0,CV.Total.SURVEY_LC1_3B53
NA,  0,CV.Total.SURVEY_LC1_3B54
0.000000000,0.002497238,CV.Total.SURVEY_LC1_3B55
0.04111273,0.00000000,CV.Total.SURVEY_LC1_3B71
0,0,CV.Total.SURVEY_LC1_3B72
0,0,CV.Total.SURVEY_LC1_3B73
0,0,CV.Total.SURVEY_LC1_3B75
0.00000000,0.02020378,CV.Total.SURVEY_LC1_3B83
NA,0.170735,CV.Total.SURVEY_LC1_3B84
0.00266374,NA,CV.Total.SURVEY_LC1_3Bx1
  0,NA,CV.Total.SURVEY_LC1_3Bx2
0.02142965,0.03411197,CV.Total.SURVEY_LC1_3C10
0.4587827,0.3365709,CV.Total.SURVEY_LC1_3C21
0.2414258,0.2044162,CV.Total.SURVEY_LC1_3C22
0.1663217,0.1984693,CV.Total.SURVEY_LC1_3C23
0.4672529,NA,CV.Total.SURVEY_LC1_3C2x
0.0000000,0.0912399,CV.Total.SURVEY_LC1_3C31
0.08107975,0.15247654,CV.Total.SURVEY_LC1_3C32
0.2283806,0.1683575,CV.Total.SURVEY_LC1_3C33
0.5009899,NA,CV.Total.SURVEY_LC1_3C3x
0,0,CV.Total.SURVEY_LC1_3D10
0.01704238,0.01490235,CV.Total.SURVEY_LC1_3D20
0.03796608,0.02766744,CV.Total.SURVEY_LC1_3E10
0.01186272,0.01012803,CV.Total.SURVEY_LC1_3E20
  0,NA,CV.Total.SURVEY_LC1_3E2x
0.042275119,0.005614422,CV.Total.SURVEY_LC1_3E30
0.05957339,0.00000000,CV.Total.SURVEY_LC1_3F20
0.005518887,0.082701989,CV.Total.SURVEY_LC1_3F40
  0,NA,CV.Total.SURVEY_LC1_3F4x
0.01759446,0.00000000,CV.Total.SURVEY_LC1_3G11
0.1937485,NA,CV.Total.SURVEY_LC1_3G12
0.03421428,0.01682102,CV.Total.SURVEY_LC1_3G21
0.8164966,NA,CV.Total.SURVEY_LC1_3G22
  0,NA,CV.Total.SURVEY_LC1_3G2x
0.3669902,NA,CV.Total.SURVEY_LC1_3G30
  0,NA,CV.Total.SURVEY_LC1_3G40
0.01839651,0.00000000,CV.Total.SURVEY_LC1_3H11
0,0,CV.Total.SURVEY_LC1_3H12
0,0,CV.Total.SURVEY_LC1_3H21
0.07458832,NA,CV.Total.SURVEY_LC1_3H23
0.007314467,0.005367749,CV.Total.SURVEY_LU1_3U111
0,0,CV.Total.SURVEY_LU1_3U112
0.06878338,0.00000000,CV.Total.SURVEY_LU1_3U113
0.07498207,0.04804343,CV.Total.SURVEY_LU1_3U120
0.2350369,NA,CV.Total.SURVEY_LU1_3U130
  0,NA,CV.Total.SURVEY_LU1_3U140
0,0,CV.Total.SURVEY_LU1_3U210
0,0,CV.Total.SURVEY_LU1_3U221
0.5669467,NA,CV.Total.SURVEY_LU1_3U222
0.1541253,0.0000000,CV.Total.SURVEY_LU1_3U223
0.290899,0.000000,CV.Total.SURVEY_LU1_3U224
0.1544919,0.0000000,CV.Total.SURVEY_LU1_3U225
0.2486425,0.0000000,CV.Total.SURVEY_LU1_3U226
0.2514994,NA,CV.Total.SURVEY_LU1_3U227
0.2151252,0.1118203,CV.Total.SURVEY_LU1_3U311
0.05361997,0.03246459,CV.Total.SURVEY_LU1_3U312
0.06999089,0.04904121,CV.Total.SURVEY_LU1_3U313
0.05070577,NA,CV.Total.SURVEY_LU1_3U314
  0,NA,CV.Total.SURVEY_LU1_3U316
0.09131047,0.06217469,CV.Total.SURVEY_LU1_3U317
0.00000000,0.01757455,CV.Total.SURVEY_LU1_3U318
0.0000000,0.1967433,CV.Total.SURVEY_LU1_3U319
0.238046,0.000000,CV.Total.SURVEY_LU1_3U321
0.09683993,0.00000000,CV.Total.SURVEY_LU1_3U322
0.0862173,0.0000000,CV.Total.SURVEY_LU1_3U330
0.06043429,0.08150505,CV.Total.SURVEY_LU1_3U341
0.4968853,0.0000000,CV.Total.SURVEY_LU1_3U342
0.1160144,0.1817244,CV.Total.SURVEY_LU1_3U350
0.03821370,0.08269019,CV.Total.SURVEY_LU1_3U361
0.08859649,0.09809314,CV.Total.SURVEY_LU1_3U362
0.03400107,0.04266151,CV.Total.SURVEY_LU1_3U370
0,0,CV.Total.SURVEY_LU1_3U411
  0,NA,CV.Total.SURVEY_LU1_3U414
0.02818861,0.00000000,CV.Total.SURVEY_LU1_3U415
0.02179741,0.02265657,CV.Total.SURVEY_LU1_3U420
0.007364573,0.007142999,CV.Total.settlement0
0.01037208,0.01850736,CV.Total.settlement1
0.01037208,0.01850736,CV.Total.settl_pc
0.004468043,0.005007256,CV.Total.fao_class_name0
0.06240853,0.04261631,CV.Total.fao_class_name1
0,0,CV.Total.fao_class_name2
0.1231084,0.1017350,CV.Total.fao_class_name3
0.008707975,0.006867688,CV.Total.lue0
0.02034566,0.03435494,CV.Total.lue1
0.008092041,0.006739868,CV.Total.lud0
0.02891759,0.02541917,CV.Total.lud1
