No,Yes,variable
 -0.3066329,-14.0296346,CI.l(95%).Total.SURVEY_LC1_3B35
  3.900468,-13.346565,CI.l(95%).Total.SURVEY_LC1_3B36
 0.00000,49.71557,CI.l(95%).Total.SURVEY_LC1_3B37
   0.000,1298.176,CI.l(95%).Total.SURVEY_LC1_3B41
-13.62418,129.48795,CI.l(95%).Total.SURVEY_LC1_3B42
  0.0000,462.8664,CI.l(95%).Total.SURVEY_LC1_3B43
4.016586,7.956294,CI.l(95%).Total.SURVEY_LC1_3B44
 -14.65794,1694.08006,CI.l(95%).Total.SURVEY_LC1_3B52
  0.0000,527.6809,CI.l(95%).Total.SURVEY_LC1_3B53
  3.959552,535.727187,CI.l(95%).Total.SURVEY_LC1_3B54
  -6.711287,1217.541920,CI.l(95%).Total.SURVEY_LC1_3B55
 12.28303,231.54566,CI.l(95%).Total.SURVEY_LC1_3B71
-6.584136,44.610642,CI.l(95%).Total.SURVEY_LC1_3B72
 8.072506,66.907033,CI.l(95%).Total.SURVEY_LC1_3B73
 388.8875,7863.3741,CI.l(95%).Total.SURVEY_LC1_3B74
  26.51814,1002.12796,CI.l(95%).Total.SURVEY_LC1_3B75
 86.48001,916.61449,CI.l(95%).Total.SURVEY_LC1_3B76
 11.04376,652.40065,CI.l(95%).Total.SURVEY_LC1_3B77
 1837.433,21206.075,CI.l(95%).Total.SURVEY_LC1_3B81
 226.5362,8267.1509,CI.l(95%).Total.SURVEY_LC1_3B82
1.253619,9.998035,CI.l(95%).Total.SURVEY_LC1_3B83
  4.084575,110.643645,CI.l(95%).Total.SURVEY_LC1_3B84
15969.42,    0.00,CI.l(95%).Total.SURVEY_LC1_3Bx1
3582.907,   0.000,CI.l(95%).Total.SURVEY_LC1_3Bx2
18.99185, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Bxx
58543.06,37767.79,CI.l(95%).Total.SURVEY_LC1_3C10
7.334294,0.000000,CI.l(95%).Total.SURVEY_LC1_3C1x
-20.21959,  0.00000,CI.l(95%).Total.SURVEY_LC1_3C20
  7.368038,-10.503132,CI.l(95%).Total.SURVEY_LC1_3C21
33467.86,19767.92,CI.l(95%).Total.SURVEY_LC1_3C22
1027.109,1015.746,CI.l(95%).Total.SURVEY_LC1_3C23
68.60403, 0.00000,CI.l(95%).Total.SURVEY_LC1_3C2x
 -8.189617,-19.304307,CI.l(95%).Total.SURVEY_LC1_3C31
1523.380,4255.243,CI.l(95%).Total.SURVEY_LC1_3C32
 948.5047,1953.1220,CI.l(95%).Total.SURVEY_LC1_3C33
-59.06798,  0.00000,CI.l(95%).Total.SURVEY_LC1_3C3x
8640.697,6008.971,CI.l(95%).Total.SURVEY_LC1_3D10
-38.9159,  0.0000,CI.l(95%).Total.SURVEY_LC1_3D1x
36896.55,14905.31,CI.l(95%).Total.SURVEY_LC1_3D20
-20.46711,  0.00000,CI.l(95%).Total.SURVEY_LC1_3D2x
4185.122,5191.818,CI.l(95%).Total.SURVEY_LC1_3E10
4.400707,0.000000,CI.l(95%).Total.SURVEY_LC1_3E1x
17671.34,18818.73,CI.l(95%).Total.SURVEY_LC1_3E20
23.64759, 0.00000,CI.l(95%).Total.SURVEY_LC1_3E2x
 789.9908,8976.6185,CI.l(95%).Total.SURVEY_LC1_3E30
-2.102525, 0.000000,CI.l(95%).Total.SURVEY_LC1_3E3x
2698.0094, 250.0737,CI.l(95%).Total.SURVEY_LC1_3F10
106.33450, 13.41925,CI.l(95%).Total.SURVEY_LC1_3F20
 9753.911,16031.352,CI.l(95%).Total.SURVEY_LC1_3F40
0.2258256,0.0000000,CI.l(95%).Total.SURVEY_LC1_3F4x
2858.4317, 189.6183,CI.l(95%).Total.SURVEY_LC1_3G11
67.627872, 4.047595,CI.l(95%).Total.SURVEY_LC1_3G12
1332.9477, 458.9577,CI.l(95%).Total.SURVEY_LC1_3G21
12.406782, 4.270144,CI.l(95%).Total.SURVEY_LC1_3G22
9.526442,0.000000,CI.l(95%).Total.SURVEY_LC1_3G40
4.000838,0.000000,CI.l(95%).Total.SURVEY_LC1_3G50
8.447939,0.000000,CI.l(95%).Total.SURVEY_LC1_3Gxx
258.76294, 39.69425,CI.l(95%).Total.SURVEY_LC1_3H11
353.44811, 26.47113,CI.l(95%).Total.SURVEY_LC1_3H21
75.12894, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H22
32.36167, 0.00000,CI.l(95%).Total.SURVEY_LC1_3H23
 56702.84,137861.51,CI.l(95%).Total.SURVEY_LU1_3U111
  46.35217,9277.73193,CI.l(95%).Total.SURVEY_LU1_3U112
248.8307,635.0123,CI.l(95%).Total.SURVEY_LU1_3U113
72743.69,44007.60,CI.l(95%).Total.SURVEY_LU1_3U120
40.405576, 8.494202,CI.l(95%).Total.SURVEY_LU1_3U130
465.0752,208.3570,CI.l(95%).Total.SURVEY_LU1_3U140
233.879542, -9.904357,CI.l(95%).Total.SURVEY_LU1_3U150
250.03809, 57.40363,CI.l(95%).Total.SURVEY_LU1_3U210
12.95932, 6.07259,CI.l(95%).Total.SURVEY_LU1_3U221
4.016586,0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
14.2894, 0.0000,CI.l(95%).Total.SURVEY_LU1_3U223
 2.602514,15.522703,CI.l(95%).Total.SURVEY_LU1_3U224
 4.5080967,-0.7836815,CI.l(95%).Total.SURVEY_LU1_3U225
58.000280, 3.887934,CI.l(95%).Total.SURVEY_LU1_3U226
14.888608, 4.232162,CI.l(95%).Total.SURVEY_LU1_3U227
28.62631,71.95829,CI.l(95%).Total.SURVEY_LU1_3U311
3911.196,5733.482,CI.l(95%).Total.SURVEY_LU1_3U312
28.19150, 1.73928,CI.l(95%).Total.SURVEY_LU1_3U313
56.023501, 6.540478,CI.l(95%).Total.SURVEY_LU1_3U314
 4.093681,-1.648011,CI.l(95%).Total.SURVEY_LU1_3U316
230.8971,155.8173,CI.l(95%).Total.SURVEY_LU1_3U317
30.353711,-3.079634,CI.l(95%).Total.SURVEY_LU1_3U318
215.7924,423.5699,CI.l(95%).Total.SURVEY_LU1_3U319
96.14593,53.56771,CI.l(95%).Total.SURVEY_LU1_3U321
16.51771,52.69286,CI.l(95%).Total.SURVEY_LU1_3U322
45.00955,37.60256,CI.l(95%).Total.SURVEY_LU1_3U330
44.55032,66.95402,CI.l(95%).Total.SURVEY_LU1_3U341
10.242012, 4.034756,CI.l(95%).Total.SURVEY_LU1_3U342
386.5561,107.5030,CI.l(95%).Total.SURVEY_LU1_3U350
418.7564,339.1870,CI.l(95%).Total.SURVEY_LU1_3U361
263.8886,189.9625,CI.l(95%).Total.SURVEY_LU1_3U362
2808.811,2058.009,CI.l(95%).Total.SURVEY_LU1_3U370
29.96609,64.99925,CI.l(95%).Total.SURVEY_LU1_3U411
8.524683,3.309546,CI.l(95%).Total.SURVEY_LU1_3U413
74.14831,98.29711,CI.l(95%).Total.SURVEY_LU1_3U414
 719.4665,4085.2126,CI.l(95%).Total.SURVEY_LU1_3U415
79383.65,49415.29,CI.l(95%).Total.SURVEY_LU1_3U420
215508.1,250558.8,CI.l(95%).Total.settlement0
11241.48,12026.80,CI.l(95%).Total.settlement1
0.2337818,0.2501136,CI.l(95%).Total.settl_pc
117653.4,152894.5,CI.l(95%).Total.fao_class_name0
73697.06,56838.25,CI.l(95%).Total.fao_class_name1
8396.526,5817.933,CI.l(95%).Total.fao_class_name2
22569.63,43050.02,CI.l(95%).Total.fao_class_name3
222374.8,259404.1,CI.l(95%).Total.lue0
4551.742,3412.939,CI.l(95%).Total.lue1
220271.8,254807.1,CI.l(95%).Total.lud0
6457.524,7865.018,CI.l(95%).Total.lud1
235304.6,270754.1,CI.u(95%).Total.area
10257.43,11024.23,CI.u(95%).Total.SURVEY_LC1_1A
 27527.08,109617.47,CI.u(95%).Total.SURVEY_LC1_1B
106483.91, 74702.61,CI.u(95%).Total.SURVEY_LC1_1C
50953.56,25086.18,CI.u(95%).Total.SURVEY_LC1_1D
25620.07,36739.33,CI.u(95%).Total.SURVEY_LC1_1E
14391.80,18288.29,CI.u(95%).Total.SURVEY_LC1_1F
5083.550,1036.572,CI.u(95%).Total.SURVEY_LC1_1G
807.6900,103.8687,CI.u(95%).Total.SURVEY_LC1_1H
139818.4,200937.9,CI.u(95%).Total.SURVEY_LU1_1U1
809.6839,249.4281,CI.u(95%).Total.SURVEY_LU1_1U2
11962.26,12958.71,CI.u(95%).Total.SURVEY_LU1_1U3
86261.69,59666.95,CI.u(95%).Total.SURVEY_LU1_1U4
2869.371,2664.290,CI.u(95%).Total.SURVEY_LC1_2A1
7119.269,8127.044,CI.u(95%).Total.SURVEY_LC1_2A2
1021.8829, 854.4765,CI.u(95%).Total.SURVEY_LC1_2A3
42.69424, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Ax
  712.8969,45235.5291,CI.u(95%).Total.SURVEY_LC1_2B1
  70.94854,1237.87259,CI.u(95%).Total.SURVEY_LC1_2B2
 212.6403,9980.1904,CI.u(95%).Total.SURVEY_LC1_2B3
  54.59658,2910.27700,CI.u(95%).Total.SURVEY_LC1_2B4
 100.2119,5665.6211,CI.u(95%).Total.SURVEY_LC1_2B5
 1468.588,14926.235,CI.u(95%).Total.SURVEY_LC1_2B7
 3794.886,34149.289,CI.u(95%).Total.SURVEY_LC1_2B8
22347.11,    0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
64708.65,42928.02,CI.u(95%).Total.SURVEY_LC1_2C1
40223.67,25536.11,CI.u(95%).Total.SURVEY_LC1_2C2
4567.144,9174.846,CI.u(95%).Total.SURVEY_LC1_2C3
10988.115, 8013.496,CI.u(95%).Total.SURVEY_LC1_2D1
41121.53,17858.49,CI.u(95%).Total.SURVEY_LC1_2D2
5304.718,6565.251,CI.u(95%).Total.SURVEY_LC1_2E1
19718.57,20729.89,CI.u(95%).Total.SURVEY_LC1_2E2
 1215.76,10543.80,CI.u(95%).Total.SURVEY_LC1_2E3
3267.5106, 782.4604,CI.u(95%).Total.SURVEY_LC1_2F1
148.61567, 17.62599,CI.u(95%).Total.SURVEY_LC1_2F2
11228.53,17715.48,CI.u(95%).Total.SURVEY_LC1_2F4
3111.3557, 262.2969,CI.u(95%).Total.SURVEY_LC1_2G1
2022.2525, 806.2127,CI.u(95%).Total.SURVEY_LC1_2G2
14.39575, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G4
4.000838,0.000000,CI.u(95%).Total.SURVEY_LC1_2G5
19.34101, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Gx
322.50683, 45.95429,CI.u(95%).Total.SURVEY_LC1_2H1
497.08674, 60.76111,CI.u(95%).Total.SURVEY_LC1_2H2
 60923.09,152583.45,CI.u(95%).Total.SURVEY_LU1_2U11
79244.39,49356.09,CI.u(95%).Total.SURVEY_LU1_2U12
58.263229, 8.494202,CI.u(95%).Total.SURVEY_LU1_2U13
568.2721,371.5962,CI.u(95%).Total.SURVEY_LU1_2U14
883.1875,159.6084,CI.u(95%).Total.SURVEY_LU1_2U15
469.22064, 99.94158,CI.u(95%).Total.SURVEY_LU1_2U21
403.8736,167.0408,CI.u(95%).Total.SURVEY_LU1_2U22
6533.162,8311.346,CI.u(95%).Total.SURVEY_LU1_2U31
261.5178,454.7461,CI.u(95%).Total.SURVEY_LU1_2U32
151.1266,374.5775,CI.u(95%).Total.SURVEY_LU1_2U33
678.9499,264.1628,CI.u(95%).Total.SURVEY_LU1_2U34
744.5026,631.7376,CI.u(95%).Total.SURVEY_LU1_2U35
1003.671,1222.903,CI.u(95%).Total.SURVEY_LU1_2U36
3810.136,2990.447,CI.u(95%).Total.SURVEY_LU1_2U37
1467.734,5771.252,CI.u(95%).Total.SURVEY_LU1_2U41
85048.63,54490.77,CI.u(95%).Total.SURVEY_LU1_2U42
4.016586,0.000000,CI.u(95%).Total.SURVEY_LC1_3A10
2025.539,2246.032,CI.u(95%).Total.SURVEY_LC1_3A11
729.06883, 41.16437,CI.u(95%).Total.SURVEY_LC1_3A12
387.9302,501.5715,CI.u(95%).Total.SURVEY_LC1_3A13
115.6785,  0.0000,CI.u(95%).Total.SURVEY_LC1_3A1x
2156.133,1826.380,CI.u(95%).Total.SURVEY_LC1_3A21
5297.538,6598.307,CI.u(95%).Total.SURVEY_LC1_3A22
1021.8829, 854.4765,CI.u(95%).Total.SURVEY_LC1_3A30
42.69424, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Axx
   56.38539,13661.96713,CI.u(95%).Total.SURVEY_LC1_3B11
  37.61094,3639.47943,CI.u(95%).Total.SURVEY_LC1_3B12
   46.94799,19548.89663,CI.u(95%).Total.SURVEY_LC1_3B13
  37.8314,1312.4288,CI.u(95%).Total.SURVEY_LC1_3B14
   7.835507,3818.667876,CI.u(95%).Total.SURVEY_LC1_3B15
 571.2149,4117.6779,CI.u(95%).Total.SURVEY_LC1_3B16
 84.41865,384.80490,CI.u(95%).Total.SURVEY_LC1_3B17
   0.000,1478.147,CI.u(95%).Total.SURVEY_LC1_3B18
0.000000,7.676283,CI.u(95%).Total.SURVEY_LC1_3B19
  0.0000,594.0068,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,324.2516,CI.u(95%).Total.SURVEY_LC1_3B22
 70.94854,509.15114,CI.u(95%).Total.SURVEY_LC1_3B23
 127.1128,8030.5120,CI.u(95%).Total.SURVEY_LC1_3B31
 116.9334,1438.5675,CI.u(95%).Total.SURVEY_LC1_3B32
  0.0000,153.4278,CI.u(95%).Total.SURVEY_LC1_3B33
  0.0000,539.1321,CI.u(95%).Total.SURVEY_LC1_3B34
 11.63854,142.76917,CI.u(95%).Total.SURVEY_LC1_3B35
 3.900468,65.429283,CI.u(95%).Total.SURVEY_LC1_3B36
  0.0000,290.7534,CI.u(95%).Total.SURVEY_LC1_3B37
   0.000,2031.904,CI.u(95%).Total.SURVEY_LC1_3B41
 50.57999,376.80987,CI.u(95%).Total.SURVEY_LC1_3B42
  0.0000,697.2092,CI.u(95%).Total.SURVEY_LC1_3B43
4.016586,7.956294,CI.u(95%).Total.SURVEY_LC1_3B44
  54.26851,2517.37245,CI.u(95%).Total.SURVEY_LC1_3B52
   0.000,1098.712,CI.u(95%).Total.SURVEY_LC1_3B53
  3.959552,980.792405,CI.u(95%).Total.SURVEY_LC1_3B54
  62.21516,1611.43004,CI.u(95%).Total.SURVEY_LC1_3B55
 12.28303,577.23217,CI.u(95%).Total.SURVEY_LC1_3B71
 84.95543,278.05070,CI.u(95%).Total.SURVEY_LC1_3B72
 33.42981,311.06596,CI.u(95%).Total.SURVEY_LC1_3B73
 1009.345,10126.221,CI.u(95%).Total.SURVEY_LC1_3B74
 116.0036,1924.2577,CI.u(95%).Total.SURVEY_LC1_3B75
 414.9836,1892.5621,CI.u(95%).Total.SURVEY_LC1_3B76
  27.74028,1420.33143,CI.u(95%).Total.SURVEY_LC1_3B77
 3236.348,24375.866,CI.u(95%).Total.SURVEY_LC1_3B81
  773.3126,10645.9806,CI.u(95%).Total.SURVEY_LC1_3B82
  8.419245,167.552741,CI.u(95%).Total.SURVEY_LC1_3B83
  4.084575,352.755975,CI.u(95%).Total.SURVEY_LC1_3B84
17659.1,    0.0,CI.u(95%).Total.SURVEY_LC1_3Bx1
5093.559,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx2
128.449,  0.000,CI.u(95%).Total.SURVEY_LC1_3Bxx
64511.92,42928.02,CI.u(95%).Total.SURVEY_LC1_3C10
385.959,  0.000,CI.u(95%).Total.SURVEY_LC1_3C1x
69.20872, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C20
 22.36273,253.83557,CI.u(95%).Total.SURVEY_LC1_3C21
38421.94,23831.18,CI.u(95%).Total.SURVEY_LC1_3C22
1821.759,2069.411,CI.u(95%).Total.SURVEY_LC1_3C23
560.2989,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
 35.01753,103.16118,CI.u(95%).Total.SURVEY_LC1_3C31
2697.535,6306.132,CI.u(95%).Total.SURVEY_LC1_3C32
1963.109,3328.024,CI.u(95%).Total.SURVEY_LC1_3C33
425.9262,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
10939.824, 8013.496,CI.u(95%).Total.SURVEY_LC1_3D10
129.3486,  0.0000,CI.u(95%).Total.SURVEY_LC1_3D1x
41009.86,17858.49,CI.u(95%).Total.SURVEY_LC1_3D20
244.7224,  0.0000,CI.u(95%).Total.SURVEY_LC1_3D2x
5290.008,6565.251,CI.u(95%).Total.SURVEY_LC1_3E10
24.86747, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E1x
19622.19,20729.89,CI.u(95%).Total.SURVEY_LC1_3E20
165.3711,  0.0000,CI.u(95%).Total.SURVEY_LC1_3E2x
 1170.255,10543.803,CI.u(95%).Total.SURVEY_LC1_3E30
83.57998, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E3x
3267.5106, 782.4604,CI.u(95%).Total.SURVEY_LC1_3F10
148.61567, 17.62599,CI.u(95%).Total.SURVEY_LC1_3F20
11213.46,17715.48,CI.u(95%).Total.SURVEY_LC1_3F40
29.639, 0.000,CI.u(95%).Total.SURVEY_LC1_3F4x
3029.7287, 258.2493,CI.u(95%).Total.SURVEY_LC1_3G11
96.304926, 4.047595,CI.u(95%).Total.SURVEY_LC1_3G12
2009.8457, 801.9426,CI.u(95%).Total.SURVEY_LC1_3G21
12.406782, 4.270144,CI.u(95%).Total.SURVEY_LC1_3G22
14.39575, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G40
4.000838,0.000000,CI.u(95%).Total.SURVEY_LC1_3G50
19.34101, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Gxx
322.50683, 45.95429,CI.u(95%).Total.SURVEY_LC1_3H11
380.34225, 60.76111,CI.u(95%).Total.SURVEY_LC1_3H21
89.86441, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H22
32.36167, 0.00000,CI.u(95%).Total.SURVEY_LC1_3H23
 60495.65,141797.08,CI.u(95%).Total.SURVEY_LU1_3U111
  119.6305,10748.5414,CI.u(95%).Total.SURVEY_LU1_3U112
 437.0061,1015.5727,CI.u(95%).Total.SURVEY_LU1_3U113
79244.39,49356.09,CI.u(95%).Total.SURVEY_LU1_3U120
58.263229, 8.494202,CI.u(95%).Total.SURVEY_LU1_3U130
568.2721,371.5962,CI.u(95%).Total.SURVEY_LU1_3U140
883.1875,159.6084,CI.u(95%).Total.SURVEY_LU1_3U150
469.22064, 99.94158,CI.u(95%).Total.SURVEY_LU1_3U210
 40.78665,118.98519,CI.u(95%).Total.SURVEY_LU1_3U221
4.016586,0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
76.32309, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U223
124.4717, 15.5227,CI.u(95%).Total.SURVEY_LU1_3U224
 4.508097,12.695027,CI.u(95%).Total.SURVEY_LU1_3U225
219.26802, 35.64854,CI.u(95%).Total.SURVEY_LU1_3U226
14.888608, 4.232162,CI.u(95%).Total.SURVEY_LU1_3U227
169.7426,319.6047,CI.u(95%).Total.SURVEY_LU1_3U311
5365.199,7031.874,CI.u(95%).Total.SURVEY_LU1_3U312
182.7884, 21.3468,CI.u(95%).Total.SURVEY_LU1_3U313
152.70589, 22.42016,CI.u(95%).Total.SURVEY_LU1_3U314
 4.093681,15.404937,CI.u(95%).Total.SURVEY_LU1_3U316
469.8997,414.7217,CI.u(95%).Total.SURVEY_LU1_3U317
 35.29616,177.76931,CI.u(95%).Total.SURVEY_LU1_3U318
642.1008,837.8535,CI.u(95%).Total.SURVEY_LU1_3U319
149.8679,368.6114,CI.u(95%).Total.SURVEY_LU1_3U321
132.5965,113.7251,CI.u(95%).Total.SURVEY_LU1_3U322
151.1266,374.5775,CI.u(95%).Total.SURVEY_LU1_3U330
623.337,260.128,CI.u(95%).Total.SURVEY_LU1_3U341
94.834711, 4.034756,CI.u(95%).Total.SURVEY_LU1_3U342
744.5026,631.7376,CI.u(95%).Total.SURVEY_LU1_3U350
611.9086,801.0168,CI.u(95%).Total.SURVEY_LU1_3U361
447.4533,537.6005,CI.u(95%).Total.SURVEY_LU1_3U362
3810.136,2990.447,CI.u(95%).Total.SURVEY_LU1_3U370
355.8325,230.7286,CI.u(95%).Total.SURVEY_LU1_3U411
 8.524683,15.993814,CI.u(95%).Total.SURVEY_LU1_3U413
 74.14831,295.64495,CI.u(95%).Total.SURVEY_LU1_3U414
1136.164,5404.588,CI.u(95%).Total.SURVEY_LU1_3U415
85048.63,54490.77,CI.u(95%).Total.SURVEY_LU1_3U420
223252.7,257843.1,CI.u(95%).Total.settlement0
12822.33,13715.99,CI.u(95%).Total.settlement1
0.2666577,0.2852426,CI.u(95%).Total.settl_pc
123034.8,158038.1,CI.u(95%).Total.fao_class_name0
79864.02,62292.53,CI.u(95%).Total.fao_class_name1
10937.412, 7931.438,CI.u(95%).Total.fao_class_name2
26671.78,47281.99,CI.u(95%).Total.fao_class_name3
230184.8,266750.0,CI.u(95%).Total.lue0
5713.235,4577.675,CI.u(95%).Total.lue1
228086.4,262154.2,CI.u(95%).Total.lud0
8008.875,9318.448,CI.u(95%).Total.lud1
0.008581776,0.007033493,CV.Total.area
0.03978689,0.03763751,CV.Total.SURVEY_LC1_1A
0.02686032,0.00826495,CV.Total.SURVEY_LC1_1B
0.01618240,0.02081174,CV.Total.SURVEY_LC1_1C
0.02141771,0.03692595,CV.Total.SURVEY_LC1_1D
0.02301361,0.01910837,CV.Total.SURVEY_LC1_1E
0.02935349,0.02588677,CV.Total.SURVEY_LC1_1F
0.03701365,0.10282952,CV.Total.SURVEY_LC1_1G
0.02331904,0.10287070,CV.Total.SURVEY_LC1_1H
0.013771019,0.008296224,CV.Total.SURVEY_LU1_1U1
0.1181953,0.1714952,CV.Total.SURVEY_LU1_1U2
0.03513266,0.03574006,CV.Total.SURVEY_LU1_1U3
0.01738333,0.02338146,CV.Total.SURVEY_LU1_1U4
0.1162301,0.1173917,CV.Total.SURVEY_LC1_2A1
0.05902509,0.04754292,CV.Total.SURVEY_LC1_2A2
0.1606141,0.1437754,CV.Total.SURVEY_LC1_2A3
0.5711384,NA,CV.Total.SURVEY_LC1_2Ax
0.14728832,0.01536213,CV.Total.SURVEY_LC1_2B1
0.9141468,0.1361658,CV.Total.SURVEY_LC1_2B2
0.44912252,0.04567682,CV.Total.SURVEY_LC1_2B3
0.7281299,0.0822662,CV.Total.SURVEY_LC1_2B4
0.48226839,0.05751325,CV.Total.SURVEY_LC1_2B5
0.16317470,0.04755428,CV.Total.SURVEY_LC1_2B7
0.12549556,0.02477243,CV.Total.SURVEY_LC1_2B8
0.02694281,NA,CV.Total.SURVEY_LC1_2Bx
0.02467007,0.03262646,CV.Total.SURVEY_LC1_2C1
0.03382004,0.04506183,CV.Total.SURVEY_LC1_2C2
0.10901373,0.07763267,CV.Total.SURVEY_LC1_2C3
0.05979288,0.07293551,CV.Total.SURVEY_LC1_2D1
0.02685501,0.04598830,CV.Total.SURVEY_LC1_2D2
0.05932047,0.05960190,CV.Total.SURVEY_LC1_2E1
0.02660586,0.02465568,CV.Total.SURVEY_LC1_2E2
0.09740768,0.04096216,CV.Total.SURVEY_LC1_2E3
0.04870778,0.26307202,CV.Total.SURVEY_LC1_2F1
0.08461427,0.06913566,CV.Total.SURVEY_LC1_2F2
0.03547243,0.02546203,CV.Total.SURVEY_LC1_2F4
0.01438374,0.07679670,CV.Total.SURVEY_LC1_2G1
0.1025543,0.1378525,CV.Total.SURVEY_LC1_2G2
0.1038528,NA,CV.Total.SURVEY_LC1_2G4
  0,NA,CV.Total.SURVEY_LC1_2G5
0.2,NA,CV.Total.SURVEY_LC1_2Gx
0.05595163,0.03729147,CV.Total.SURVEY_LC1_2H1
0.01623903,0.20055898,CV.Total.SURVEY_LC1_2H2
0.016405745,0.006487313,CV.Total.SURVEY_LU1_2U11
0.02182240,0.02922838,CV.Total.SURVEY_LU1_2U12
0.09234139,0.00000000,CV.Total.SURVEY_LU1_2U13
0.05095328,0.14360953,CV.Total.SURVEY_LU1_2U14
0.2965674,0.5777245,CV.Total.SURVEY_LU1_2U15
0.1554794,0.1379351,CV.Total.SURVEY_LU1_2U21
0.1818174,0.2788647,CV.Total.SURVEY_LU1_2U22
0.06813424,0.04667878,CV.Total.SURVEY_LU1_2U31
0.1651620,0.2781614,CV.Total.SURVEY_LU1_2U32
0.2760447,0.4171215,CV.Total.SURVEY_LU1_2U33
0.3861009,0.2940758,CV.Total.SURVEY_LU1_2U34
0.1614674,0.3618194,CV.Total.SURVEY_LU1_2U35
0.0777138,0.1579017,CV.Total.SURVEY_LU1_2U36
0.07718598,0.09423523,CV.Total.SURVEY_LU1_2U37
0.1120776,0.0672227,CV.Total.SURVEY_LU1_2U41
0.01757776,0.02492229,CV.Total.SURVEY_LU1_2U42
  0,NA,CV.Total.SURVEY_LC1_3A10
0.1217135,0.1385703,CV.Total.SURVEY_LC1_3A11
0.4101446,0.1300741,CV.Total.SURVEY_LC1_3A12
0.3662051,0.1874145,CV.Total.SURVEY_LC1_3A13
0.3633899,NA,CV.Total.SURVEY_LC1_3A1x
0.09688673,0.11673788,CV.Total.SURVEY_LC1_3A21
0.08135137,0.05578371,CV.Total.SURVEY_LC1_3A22
0.1606141,0.1437754,CV.Total.SURVEY_LC1_3A30
0.5711384,NA,CV.Total.SURVEY_LC1_3Axx
0.60444221,0.03720994,CV.Total.SURVEY_LC1_3B11
0.84434148,0.06836477,CV.Total.SURVEY_LC1_3B12
0.44514700,0.02928957,CV.Total.SURVEY_LC1_3B13
0.8443415,0.1371588,CV.Total.SURVEY_LC1_3B14
0.32428187,0.07662927,CV.Total.SURVEY_LC1_3B15
0.1757298,0.0659497,CV.Total.SURVEY_LC1_3B16
0.4635269,0.1695493,CV.Total.SURVEY_LC1_3B17
NA,0.1258251,CV.Total.SURVEY_LC1_3B18
NA,  0,CV.Total.SURVEY_LC1_3B19
NA,0.2037403,CV.Total.SURVEY_LC1_3B21
NA,0.3488985,CV.Total.SURVEY_LC1_3B22
0.9141468,0.2113067,CV.Total.SURVEY_LC1_3B23
0.67800546,0.05245552,CV.Total.SURVEY_LC1_3B31
0.7087800,0.1389739,CV.Total.SURVEY_LC1_3B32
NA,0.4372216,CV.Total.SURVEY_LC1_3B33
NA,0.1699935,CV.Total.SURVEY_LC1_3B34
0.5378254,0.6214164,CV.Total.SURVEY_LC1_3B35
0.0000000,0.7717051,CV.Total.SURVEY_LC1_3B36
NA,0.3612098,CV.Total.SURVEY_LC1_3B37
NA,0.1124171,CV.Total.SURVEY_LC1_3B41
0.8864053,0.2492347,CV.Total.SURVEY_LC1_3B42
NA,0.1030665,CV.Total.SURVEY_LC1_3B43
0,0,CV.Total.SURVEY_LC1_3B44
0.88782368,0.09974109,CV.Total.SURVEY_LC1_3B52
NA,0.1791373,CV.Total.SURVEY_LC1_3B53
0.0000000,0.1497365,CV.Total.SURVEY_LC1_3B54
0.63359903,0.07103889,CV.Total.SURVEY_LC1_3B55
0.0000000,0.2180746,CV.Total.SURVEY_LC1_3B71
0.5959417,0.3691309,CV.Total.SURVEY_LC1_3B72
0.3117329,0.3295822,CV.Total.SURVEY_LC1_3B73
0.22640428,0.06417792,CV.Total.SURVEY_LC1_3B74
0.3203489,0.1607727,CV.Total.SURVEY_LC1_3B75
0.3342355,0.1772554,CV.Total.SURVEY_LC1_3B76
0.2196468,0.1890300,CV.Total.SURVEY_LC1_3B77
0.1406732,0.0354805,CV.Total.SURVEY_LC1_3B81
0.27901483,0.06417292,CV.Total.SURVEY_LC1_3B82
0.3779645,0.4527523,CV.Total.SURVEY_LC1_3B83
0.0000000,0.2665711,CV.Total.SURVEY_LC1_3B84
0.02563604,NA,CV.Total.SURVEY_LC1_3Bx1
