No,Yes,variable
3391.399,2446.786,CI.l(95%).Total.SURVEY_LC1_3E20
-2.267894, 0.000000,CI.l(95%).Total.SURVEY_LC1_3E2x
 556.7841,4058.7627,CI.l(95%).Total.SURVEY_LC1_3E30
354.67089, 73.11767,CI.l(95%).Total.SURVEY_LC1_3F10
20.67213,19.69769,CI.l(95%).Total.SURVEY_LC1_3F20
 906.7436,1366.8679,CI.l(95%).Total.SURVEY_LC1_3F40
907.55276, 43.71313,CI.l(95%).Total.SURVEY_LC1_3G11
4.000003,0.000000,CI.l(95%).Total.SURVEY_LC1_3G12
273.0113,205.0179,CI.l(95%).Total.SURVEY_LC1_3G21
4.026857,0.000000,CI.l(95%).Total.SURVEY_LC1_3G22
20.11872, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G30
65.33344, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G40
373.2857,300.3728,CI.l(95%).Total.SURVEY_LC1_3H11
91.56293,19.88935,CI.l(95%).Total.SURVEY_LC1_3H21
15.788493, 4.028702,CI.l(95%).Total.SURVEY_LC1_3H22
16811.36,25824.51,CI.l(95%).Total.SURVEY_LU1_3U111
 291.1469,3023.1440,CI.l(95%).Total.SURVEY_LU1_3U112
103.5780,190.6561,CI.l(95%).Total.SURVEY_LU1_3U113
18514.239, 8804.233,CI.l(95%).Total.SURVEY_LU1_3U120
639.892190,  7.911972,CI.l(95%).Total.SURVEY_LU1_3U130
240.19293, 55.91891,CI.l(95%).Total.SURVEY_LU1_3U140
 0.9901703,21.7240932,CI.l(95%).Total.SURVEY_LU1_3U150
101.10791, 79.34474,CI.l(95%).Total.SURVEY_LU1_3U210
  8.558037,-33.210456,CI.l(95%).Total.SURVEY_LU1_3U221
4.499748,0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
 8.846728,-1.433999,CI.l(95%).Total.SURVEY_LU1_3U223
 4.042667,20.833691,CI.l(95%).Total.SURVEY_LU1_3U224
-0.5773486, 0.0000000,CI.l(95%).Total.SURVEY_LU1_3U225
4.546617,6.153602,CI.l(95%).Total.SURVEY_LU1_3U226
8.975227,3.973345,CI.l(95%).Total.SURVEY_LU1_3U227
 6.313696,11.354551,CI.l(95%).Total.SURVEY_LU1_3U311
 818.014,1780.058,CI.l(95%).Total.SURVEY_LU1_3U312
4.013179,0.000000,CI.l(95%).Total.SURVEY_LU1_3U313
24.20868, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
13.35269,28.87315,CI.l(95%).Total.SURVEY_LU1_3U317
4.020909,4.020909,CI.l(95%).Total.SURVEY_LU1_3U318
 9.642817,15.715536,CI.l(95%).Total.SURVEY_LU1_3U319
125.10897, 89.56883,CI.l(95%).Total.SURVEY_LU1_3U321
 8.017461,24.300055,CI.l(95%).Total.SURVEY_LU1_3U322
36.91574,64.67636,CI.l(95%).Total.SURVEY_LU1_3U330
 98.13757,100.28001,CI.l(95%).Total.SURVEY_LU1_3U341
0.6139321,0.0000000,CI.l(95%).Total.SURVEY_LU1_3U342
220.2165,101.8669,CI.l(95%).Total.SURVEY_LU1_3U350
259.2345,102.1081,CI.l(95%).Total.SURVEY_LU1_3U361
44.36660,47.52726,CI.l(95%).Total.SURVEY_LU1_3U362
971.2274,904.4387,CI.l(95%).Total.SURVEY_LU1_3U370
 4.448597,20.162279,CI.l(95%).Total.SURVEY_LU1_3U411
4.505180,8.434188,CI.l(95%).Total.SURVEY_LU1_3U412
12.009300, 7.305908,CI.l(95%).Total.SURVEY_LU1_3U413
16.07557,44.47212,CI.l(95%).Total.SURVEY_LU1_3U414
 679.4688,2166.3473,CI.l(95%).Total.SURVEY_LU1_3U415
29635.8,12514.4,CI.l(95%).Total.SURVEY_LU1_3U420
68462.49,53910.42,CI.l(95%).Total.settlement0
3073.156,3880.953,CI.l(95%).Total.settlement1
0.2950990,0.3726675,CI.l(95%).Total.settl_pc
30303.49,29286.74,CI.l(95%).Total.fao_class_name0
32051.50,12816.69,CI.l(95%).Total.fao_class_name1
5569.730,2977.511,CI.l(95%).Total.fao_class_name2
 2620.685,11832.420,CI.l(95%).Total.fao_class_name3
69709.31,56447.93,CI.l(95%).Total.lue0
1804.303,1397.479,CI.l(95%).Total.lue1
69984.38,55438.84,CI.l(95%).Total.lud0
1529.004,2393.899,CI.l(95%).Total.lud1
73683.92,60012.10,CI.u(95%).Total.area
2368.62,3490.75,CI.u(95%).Total.SURVEY_LC1_1A
 5869.215,21230.931,CI.u(95%).Total.SURVEY_LC1_1B
36254.74,16612.78,CI.u(95%).Total.SURVEY_LC1_1C
20728.993, 7835.682,CI.u(95%).Total.SURVEY_LC1_1D
6242.337,9631.811,CI.u(95%).Total.SURVEY_LC1_1E
1567.407,1851.267,CI.u(95%).Total.SURVEY_LC1_1F
1312.5368, 353.0977,CI.u(95%).Total.SURVEY_LC1_1G
533.1698,411.2527,CI.u(95%).Total.SURVEY_LC1_1H
39235.59,40581.24,CI.u(95%).Total.SURVEY_LU1_1U1
190.5304,327.2732,CI.u(95%).Total.SURVEY_LU1_1U2
3330.866,4049.315,CI.u(95%).Total.SURVEY_LU1_1U3
31818.13,15765.88,CI.u(95%).Total.SURVEY_LU1_1U4
783.8202,753.6500,CI.u(95%).Total.SURVEY_LC1_2A1
1742.136,2726.045,CI.u(95%).Total.SURVEY_LC1_2A2
 62.57386,152.08777,CI.u(95%).Total.SURVEY_LC1_2A3
 398.7744,4281.6701,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,153.5194,CI.u(95%).Total.SURVEY_LC1_2B2
 492.0798,2611.9860,CI.u(95%).Total.SURVEY_LC1_2B3
 74.99738,476.37154,CI.u(95%).Total.SURVEY_LC1_2B4
 126.6361,1833.3404,CI.u(95%).Total.SURVEY_LC1_2B5
 277.5113,2727.7918,CI.u(95%).Total.SURVEY_LC1_2B7
 1456.361,10258.646,CI.u(95%).Total.SURVEY_LC1_2B8
3562.613,   0.000,CI.u(95%).Total.SURVEY_LC1_2Bx
23173.46,11190.92,CI.u(95%).Total.SURVEY_LC1_2C1
9735.868,4464.908,CI.u(95%).Total.SURVEY_LC1_2C2
4564.55,1802.82,CI.u(95%).Total.SURVEY_LC1_2C3
9116.940,4245.579,CI.u(95%).Total.SURVEY_LC1_2D1
11874.82, 3714.70,CI.u(95%).Total.SURVEY_LC1_2D2
1967.927,2597.726,CI.u(95%).Total.SURVEY_LC1_2E1
3739.231,2725.269,CI.u(95%).Total.SURVEY_LC1_2E2
 652.2681,4519.4137,CI.u(95%).Total.SURVEY_LC1_2E3
405.5533,139.7603,CI.u(95%).Total.SURVEY_LC1_2F1
44.60431,19.69769,CI.u(95%).Total.SURVEY_LC1_2F2
1151.769,1722.031,CI.u(95%).Total.SURVEY_LC1_2F4
915.69910, 43.71313,CI.u(95%).Total.SURVEY_LC1_2G1
313.3407,309.3846,CI.u(95%).Total.SURVEY_LC1_2G2
20.11872, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G3
65.33344, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G4
425.8184,387.3346,CI.u(95%).Total.SURVEY_LC1_2H1
107.35142, 23.91805,CI.u(95%).Total.SURVEY_LC1_2H2
18356.62,30353.99,CI.u(95%).Total.SURVEY_LU1_2U11
20408.35,10484.03,CI.u(95%).Total.SURVEY_LU1_2U12
639.892190,  7.911972,CI.u(95%).Total.SURVEY_LU1_2U13
258.8036, 68.0702,CI.u(95%).Total.SURVEY_LU1_2U14
 8.612697,68.437114,CI.u(95%).Total.SURVEY_LU1_2U15
130.4069,136.9119,CI.u(95%).Total.SURVEY_LU1_2U21
 70.55623,215.08874,CI.u(95%).Total.SURVEY_LU1_2U22
1219.824,2192.205,CI.u(95%).Total.SURVEY_LU1_2U31
142.3649,177.8996,CI.u(95%).Total.SURVEY_LU1_2U32
 36.91574,121.28906,CI.u(95%).Total.SURVEY_LU1_2U33
330.9979,189.2373,CI.u(95%).Total.SURVEY_LU1_2U34
269.7603,179.8295,CI.u(95%).Total.SURVEY_LU1_2U35
391.8099,288.6796,CI.u(95%).Total.SURVEY_LU1_2U36
1294.899,1196.261,CI.u(95%).Total.SURVEY_LU1_2U37
 908.4603,2586.2733,CI.u(95%).Total.SURVEY_LU1_2U41
30991.47,13316.54,CI.u(95%).Total.SURVEY_LU1_2U42
695.1782,694.2777,CI.u(95%).Total.SURVEY_LC1_3A11
149.522826,  8.917841,CI.u(95%).Total.SURVEY_LC1_3A12
13.39007,50.45445,CI.u(95%).Total.SURVEY_LC1_3A13
736.4343,786.4880,CI.u(95%).Total.SURVEY_LC1_3A21
1123.300,2028.951,CI.u(95%).Total.SURVEY_LC1_3A22
 62.57386,152.08777,CI.u(95%).Total.SURVEY_LC1_3A30
 16.24402,617.42139,CI.u(95%).Total.SURVEY_LC1_3B11
  59.76462,1187.80066,CI.u(95%).Total.SURVEY_LC1_3B12
 66.97373,780.77118,CI.u(95%).Total.SURVEY_LC1_3B13
 0.00000,86.67397,CI.u(95%).Total.SURVEY_LC1_3B14
  0.0000,309.1339,CI.u(95%).Total.SURVEY_LC1_3B15
 247.9583,1114.8666,CI.u(95%).Total.SURVEY_LC1_3B16
 78.60901,203.77481,CI.u(95%).Total.SURVEY_LC1_3B17
  0.0000,471.6152,CI.u(95%).Total.SURVEY_LC1_3B18
30.89313,48.32376,CI.u(95%).Total.SURVEY_LC1_3B19
  0.0000,117.9283,CI.u(95%).Total.SURVEY_LC1_3B21
 0.00000,48.92381,CI.u(95%).Total.SURVEY_LC1_3B23
 55.33804,616.46625,CI.u(95%).Total.SURVEY_LC1_3B31
  0.0000,100.1765,CI.u(95%).Total.SURVEY_LC1_3B32
 0.00000,46.50154,CI.u(95%).Total.SURVEY_LC1_3B33
 459.0169,1905.5940,CI.u(95%).Total.SURVEY_LC1_3B34
 0.00000,83.03457,CI.u(95%).Total.SURVEY_LC1_3B36
 0.00000,51.90633,CI.u(95%).Total.SURVEY_LC1_3B37
  0.0000,131.2368,CI.u(95%).Total.SURVEY_LC1_3B41
  0.0000,101.4028,CI.u(95%).Total.SURVEY_LC1_3B42
 74.99738,295.17149,CI.u(95%).Total.SURVEY_LC1_3B43
0.000000,4.165897,CI.u(95%).Total.SURVEY_LC1_3B44
 17.78062,204.48070,CI.u(95%).Total.SURVEY_LC1_3B51
 55.01023,924.36534,CI.u(95%).Total.SURVEY_LC1_3B52
 49.27337,221.55541,CI.u(95%).Total.SURVEY_LC1_3B53
 36.24577,493.44122,CI.u(95%).Total.SURVEY_LC1_3B54
  0.0000,198.3689,CI.u(95%).Total.SURVEY_LC1_3B55
 28.7742,178.3823,CI.u(95%).Total.SURVEY_LC1_3B71
 0.00000,82.38891,CI.u(95%).Total.SURVEY_LC1_3B72
  4.096068,252.198816,CI.u(95%).Total.SURVEY_LC1_3B73
 93.24598,771.58079,CI.u(95%).Total.SURVEY_LC1_3B74
 132.3801,1087.6043,CI.u(95%).Total.SURVEY_LC1_3B75
 48.58017,686.43506,CI.u(95%).Total.SURVEY_LC1_3B76
 28.90049,206.94963,CI.u(95%).Total.SURVEY_LC1_3B77
1363.928,9543.981,CI.u(95%).Total.SURVEY_LC1_3B81
133.8901,812.6003,CI.u(95%).Total.SURVEY_LC1_3B82
0.000000,3.935683,CI.u(95%).Total.SURVEY_LC1_3B83
  4.04413,159.94327,CI.u(95%).Total.SURVEY_LC1_3B84
2752.294,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
907.814,  0.000,CI.u(95%).Total.SURVEY_LC1_3Bx2
23.81657, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
23173.46,11190.92,CI.u(95%).Total.SURVEY_LC1_3C10
5135.712,1931.687,CI.u(95%).Total.SURVEY_LC1_3C21
4644.584,2581.894,CI.u(95%).Total.SURVEY_LC1_3C22
350.4815,252.1252,CI.u(95%).Total.SURVEY_LC1_3C23
1992.6731, 736.8186,CI.u(95%).Total.SURVEY_LC1_3C31
2550.586, 794.489,CI.u(95%).Total.SURVEY_LC1_3C32
399.6372,441.3873,CI.u(95%).Total.SURVEY_LC1_3C33
9116.940,4245.579,CI.u(95%).Total.SURVEY_LC1_3D10
11870.66, 3714.70,CI.u(95%).Total.SURVEY_LC1_3D20
4.156584,0.000000,CI.u(95%).Total.SURVEY_LC1_3D2x
1967.927,2597.726,CI.u(95%).Total.SURVEY_LC1_3E10
3720.403,2725.269,CI.u(95%).Total.SURVEY_LC1_3E20
37.66394, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E2x
 652.2681,4519.4137,CI.u(95%).Total.SURVEY_LC1_3E30
405.5533,139.7603,CI.u(95%).Total.SURVEY_LC1_3F10
44.60431,19.69769,CI.u(95%).Total.SURVEY_LC1_3F20
1151.769,1722.031,CI.u(95%).Total.SURVEY_LC1_3F40
911.69909, 43.71313,CI.u(95%).Total.SURVEY_LC1_3G11
4.000003,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
309.3138,309.3846,CI.u(95%).Total.SURVEY_LC1_3G21
4.026857,0.000000,CI.u(95%).Total.SURVEY_LC1_3G22
20.11872, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G30
65.33344, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G40
425.8184,387.3346,CI.u(95%).Total.SURVEY_LC1_3H11
91.56293,19.88935,CI.u(95%).Total.SURVEY_LC1_3H21
15.788493, 4.028702,CI.u(95%).Total.SURVEY_LC1_3H22
17902.57,26880.85,CI.u(95%).Total.SURVEY_LU1_3U111
 377.3846,3442.8858,CI.u(95%).Total.SURVEY_LU1_3U112
133.3807,321.6149,CI.u(95%).Total.SURVEY_LU1_3U113
20408.35,10484.03,CI.u(95%).Total.SURVEY_LU1_3U120
639.892190,  7.911972,CI.u(95%).Total.SURVEY_LU1_3U130
258.8036, 68.0702,CI.u(95%).Total.SURVEY_LU1_3U140
 8.612697,68.437114,CI.u(95%).Total.SURVEY_LU1_3U150
130.4069,136.9119,CI.u(95%).Total.SURVEY_LU1_3U210
  8.558037,160.437801,CI.u(95%).Total.SURVEY_LU1_3U221
4.499748,0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
 8.846728,14.741454,CI.u(95%).Total.SURVEY_LU1_3U223
 4.042667,35.671177,CI.u(95%).Total.SURVEY_LU1_3U224
31.0872, 0.0000,CI.u(95%).Total.SURVEY_LU1_3U225
 4.546617,23.388626,CI.u(95%).Total.SURVEY_LU1_3U226
8.975227,3.973345,CI.u(95%).Total.SURVEY_LU1_3U227
43.32955,30.20469,CI.u(95%).Total.SURVEY_LU1_3U311
1099.041,2070.266,CI.u(95%).Total.SURVEY_LU1_3U312
4.013179,0.000000,CI.u(95%).Total.SURVEY_LU1_3U313
24.20868, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
 65.88528,122.69914,CI.u(95%).Total.SURVEY_LU1_3U317
4.020909,4.020909,CI.u(95%).Total.SURVEY_LU1_3U318
35.49098,28.70024,CI.u(95%).Total.SURVEY_LU1_3U319
134.3474,153.5995,CI.u(95%).Total.SURVEY_LU1_3U321
 8.017461,24.300055,CI.u(95%).Total.SURVEY_LU1_3U322
 36.91574,121.28906,CI.u(95%).Total.SURVEY_LU1_3U330
325.9426,189.2373,CI.u(95%).Total.SURVEY_LU1_3U341
9.330102,0.000000,CI.u(95%).Total.SURVEY_LU1_3U342
269.7603,179.8295,CI.u(95%).Total.SURVEY_LU1_3U350
336.0174,220.6105,CI.u(95%).Total.SURVEY_LU1_3U361
64.61215,83.32276,CI.u(95%).Total.SURVEY_LU1_3U362
1294.899,1196.261,CI.u(95%).Total.SURVEY_LU1_3U370
 4.448597,20.162279,CI.u(95%).Total.SURVEY_LU1_3U411
4.505180,8.434188,CI.u(95%).Total.SURVEY_LU1_3U412
24.36227,22.14910,CI.u(95%).Total.SURVEY_LU1_3U413
49.15845,54.88016,CI.u(95%).Total.SURVEY_LU1_3U414
 846.8615,2493.0921,CI.u(95%).Total.SURVEY_LU1_3U415
30991.47,13316.54,CI.u(95%).Total.SURVEY_LU1_3U420
70475.21,55912.76,CI.u(95%).Total.settlement0
3332.847,4324.059,CI.u(95%).Total.settlement1
0.3200358,0.4152166,CI.u(95%).Total.settl_pc
31348.01,30431.99,CI.u(95%).Total.fao_class_name0
33896.10,14506.63,CI.u(95%).Total.fao_class_name1
6101.148,3325.946,CI.u(95%).Total.fao_class_name2
 3453.046,12850.255,CI.u(95%).Total.fao_class_name3
71740.04,58454.77,CI.u(95%).Total.lue0
2090.055,1728.003,CI.u(95%).Total.lue1
72014.50,57440.92,CI.u(95%).Total.lud0
1815.833,2754.523,CI.u(95%).Total.lud1
0.007105494,0.008628401,CV.Total.area
0.02864946,0.03316581,CV.Total.SURVEY_LC1_1A
0.03994878,0.01245092,CV.Total.SURVEY_LC1_1B
0.01319976,0.02767130,CV.Total.SURVEY_LC1_1C
0.009620939,0.018109589,CV.Total.SURVEY_LC1_1D
0.01559823,0.01556211,CV.Total.SURVEY_LC1_1E
0.04436944,0.05518164,CV.Total.SURVEY_LC1_1F
0.007201929,0.088479085,CV.Total.SURVEY_LC1_1G
0.02643786,0.06032151,CV.Total.SURVEY_LC1_1H
0.01430957,0.01262994,CV.Total.SURVEY_LU1_1U1
0.06000224,0.23062346,CV.Total.SURVEY_LU1_1U2
0.02092887,0.02647448,CV.Total.SURVEY_LU1_1U3
0.01116848,0.01422697,CV.Total.SURVEY_LU1_1U4
0.1215234,0.1218799,CV.Total.SURVEY_LC1_2A1
0.05818713,0.03758966,CV.Total.SURVEY_LC1_2A2
0.18604008,0.08499445,CV.Total.SURVEY_LC1_2A3
0.17072450,0.03517995,CV.Total.SURVEY_LC1_2B1
NA,0.182312,CV.Total.SURVEY_LC1_2B2
0.16071576,0.05172239,CV.Total.SURVEY_LC1_2B3
0.6661589,0.1046894,CV.Total.SURVEY_LC1_2B4
0.22135215,0.05586754,CV.Total.SURVEY_LC1_2B5
0.17856808,0.07659059,CV.Total.SURVEY_LC1_2B7
0.12330133,0.02303065,CV.Total.SURVEY_LC1_2B8
0.04553462,NA,CV.Total.SURVEY_LC1_2Bx
0.01957570,0.03643487,CV.Total.SURVEY_LC1_2C1
0.03698452,0.07750257,CV.Total.SURVEY_LC1_2C2
0.08006488,0.12988478,CV.Total.SURVEY_LC1_2C3
0.01796664,0.02530282,CV.Total.SURVEY_LC1_2D1
0.01487018,0.02789758,CV.Total.SURVEY_LC1_2D2
0.02413762,0.02603421,CV.Total.SURVEY_LC1_2E1
0.02364771,0.02747185,CV.Total.SURVEY_LC1_2E2
0.04029373,0.02739864,CV.Total.SURVEY_LC1_2E3
0.0341490,0.1597252,CV.Total.SURVEY_LC1_2F1
0.1870586,0.0000000,CV.Total.SURVEY_LC1_2F2
0.06073078,0.05866456,CV.Total.SURVEY_LC1_2F4
0.001157758,0.000000000,CV.Total.SURVEY_LC1_2G1
0.03137311,0.10351672,CV.Total.SURVEY_LC1_2G2
  0,NA,CV.Total.SURVEY_LC1_2G3
  0,NA,CV.Total.SURVEY_LC1_2G4
0.03354117,0.06451740,CV.Total.SURVEY_LC1_2H1
0,0,CV.Total.SURVEY_LC1_2H2
0.015667954,0.008756518,CV.Total.SURVEY_LU1_2U11
0.02482874,0.04443399,CV.Total.SURVEY_LU1_2U12
0,0,CV.Total.SURVEY_LU1_2U13
0.01902897,0.05000237,CV.Total.SURVEY_LU1_2U14
0.4049953,0.2643444,CV.Total.SURVEY_LU1_2U15
0.06456934,0.13581804,CV.Total.SURVEY_LU1_2U21
0.1476107,0.4256313,CV.Total.SURVEY_LU1_2U22
0.06724396,0.03593694,CV.Total.SURVEY_LU1_2U31
0.01710973,0.11197005,CV.Total.SURVEY_LU1_2U32
0.0000000,0.1553222,CV.Total.SURVEY_LU1_2U33
0.2679902,0.1567686,CV.Total.SURVEY_LU1_2U34
0.05158998,0.14120711,CV.Total.SURVEY_LU1_2U35
0.0575172,0.1392505,CV.Total.SURVEY_LU1_2U36
0.07287390,0.07087718,CV.Total.SURVEY_LU1_2U37
0.05303411,0.03444359,CV.Total.SURVEY_LU1_2U41
0.01140872,0.01584383,CV.Total.SURVEY_LU1_2U42
0.1285561,0.1350617,CV.Total.SURVEY_LC1_3A11
0.6747267,0.0000000,CV.Total.SURVEY_LC1_3A12
0,0,CV.Total.SURVEY_LC1_3A13
0.1344235,0.1024704,CV.Total.SURVEY_LC1_3A21
0.07405423,0.03924393,CV.Total.SURVEY_LC1_3A22
0.18604008,0.08499445,CV.Total.SURVEY_LC1_3A30
0.00000000,0.09345031,CV.Total.SURVEY_LC1_3B11
0.43259333,0.07645453,CV.Total.SURVEY_LC1_3B12
0.54957815,0.08177756,CV.Total.SURVEY_LC1_3B13
NA,0.1925616,CV.Total.SURVEY_LC1_3B14
NA,0.1348821,CV.Total.SURVEY_LC1_3B15
0.23109342,0.08463501,CV.Total.SURVEY_LC1_3B16
0.6220867,0.3284191,CV.Total.SURVEY_LC1_3B17
NA,0.1359802,CV.Total.SURVEY_LC1_3B18
0.8162423,0.8819171,CV.Total.SURVEY_LC1_3B19
NA,0.2295556,CV.Total.SURVEY_LC1_3B21
NA,0.2754825,CV.Total.SURVEY_LC1_3B23
0.4167947,0.1117856,CV.Total.SURVEY_LC1_3B31
NA,0.3557059,CV.Total.SURVEY_LC1_3B32
NA,0.56491,CV.Total.SURVEY_LC1_3B33
0.17108837,0.06454274,CV.Total.SURVEY_LC1_3B34
NA,0.2278313,CV.Total.SURVEY_LC1_3B36
NA,0.2296241,CV.Total.SURVEY_LC1_3B37
NA,0.2401149,CV.Total.SURVEY_LC1_3B41
NA,0.2497298,CV.Total.SURVEY_LC1_3B42
0.6661589,0.1339778,CV.Total.SURVEY_LC1_3B43
NA,  0,CV.Total.SURVEY_LC1_3B44
0.1809167,0.1625652,CV.Total.SURVEY_LC1_3B51
0.34407480,0.08488155,CV.Total.SURVEY_LC1_3B52
0.5720836,0.1926869,CV.Total.SURVEY_LC1_3B53
0.4574681,0.1123361,CV.Total.SURVEY_LC1_3B54
NA,0.2148277,CV.Total.SURVEY_LC1_3B55
0.5452705,0.3002915,CV.Total.SURVEY_LC1_3B71
NA,0.4348295,CV.Total.SURVEY_LC1_3B72
0.0000000,0.3704558,CV.Total.SURVEY_LC1_3B73
0.3409246,0.1071301,CV.Total.SURVEY_LC1_3B74
0.3859260,0.1322361,CV.Total.SURVEY_LC1_3B75
0.2780254,0.2500204,CV.Total.SURVEY_LC1_3B76
0.08318139,0.47880050,CV.Total.SURVEY_LC1_3B77
0.13184038,0.02578947,CV.Total.SURVEY_LC1_3B81
0.2933941,0.1574503,CV.Total.SURVEY_LC1_3B82
NA,  0,CV.Total.SURVEY_LC1_3B83
0.0000000,0.2604176,CV.Total.SURVEY_LC1_3B84
0.04802994,NA,CV.Total.SURVEY_LC1_3Bx1
0.1204483,NA,CV.Total.SURVEY_LC1_3Bx2
0.07433952,NA,CV.Total.SURVEY_LC1_3Bxx
0.01957570,0.03643487,CV.Total.SURVEY_LC1_3C10
0.06527128,0.16461881,CV.Total.SURVEY_LC1_3C21
0.04524376,0.08749223,CV.Total.SURVEY_LC1_3C22
0.18197167,0.09745531,CV.Total.SURVEY_LC1_3C23
0.1402445,0.4083509,CV.Total.SURVEY_LC1_3C31
0.1142008,0.1227618,CV.Total.SURVEY_LC1_3C32
0.17337256,0.07119735,CV.Total.SURVEY_LC1_3C33
0.01796664,0.02530282,CV.Total.SURVEY_LC1_3D10
0.01487554,0.02789758,CV.Total.SURVEY_LC1_3D20
  0,NA,CV.Total.SURVEY_LC1_3D2x
0.02413762,0.02603421,CV.Total.SURVEY_LC1_3E10
0.02360335,0.02747185,CV.Total.SURVEY_LC1_3E20
0.5755942,NA,CV.Total.SURVEY_LC1_3E2x
0.04029373,0.02739864,CV.Total.SURVEY_LC1_3E30
0.0341490,0.1597252,CV.Total.SURVEY_LC1_3F10
0.1870586,0.0000000,CV.Total.SURVEY_LC1_3F20
0.06073078,0.05866456,CV.Total.SURVEY_LC1_3F40
0.001162849,0.000000000,CV.Total.SURVEY_LC1_3G11
  0,NA,CV.Total.SURVEY_LC1_3G12
0.03180701,0.10351672,CV.Total.SURVEY_LC1_3G21
  0,NA,CV.Total.SURVEY_LC1_3G22
  0,NA,CV.Total.SURVEY_LC1_3G30
  0,NA,CV.Total.SURVEY_LC1_3G40
0.03354117,0.06451740,CV.Total.SURVEY_LC1_3H11
0,0,CV.Total.SURVEY_LC1_3H21
0,0,CV.Total.SURVEY_LC1_3H22
0.01603818,0.01022593,CV.Total.SURVEY_LU1_3U111
0.06581534,0.03312046,CV.Total.SURVEY_LU1_3U112
0.06417044,0.13043277,CV.Total.SURVEY_LU1_3U113
0.02482874,0.04443399,CV.Total.SURVEY_LU1_3U120
0,0,CV.Total.SURVEY_LU1_3U130
0.01902897,0.05000237,CV.Total.SURVEY_LU1_3U140
0.4049953,0.2643444,CV.Total.SURVEY_LU1_3U150
0.06456934,0.13581804,CV.Total.SURVEY_LU1_3U210
0.0000000,0.7765779,CV.Total.SURVEY_LU1_3U221
  0,NA,CV.Total.SURVEY_LU1_3U222
0.0000000,0.6201737,CV.Total.SURVEY_LU1_3U223
0.0000000,0.1339758,CV.Total.SURVEY_LU1_3U224
0.5295234,NA,CV.Total.SURVEY_LU1_3U225
0.00000,0.29766,CV.Total.SURVEY_LU1_3U226
0,0,CV.Total.SURVEY_LU1_3U227
0.3804342,0.2314189,CV.Total.SURVEY_LU1_3U311
0.07479366,0.03845590,CV.Total.SURVEY_LU1_3U312
  0,NA,CV.Total.SURVEY_LU1_3U313
  0,NA,CV.Total.SURVEY_LU1_3U314
0.3382574,0.3158313,CV.Total.SURVEY_LU1_3U317
0,0,CV.Total.SURVEY_LU1_3U318
0.2921997,0.1491580,CV.Total.SURVEY_LU1_3U319
0.01816715,0.13434861,CV.Total.SURVEY_LU1_3U321
0,0,CV.Total.SURVEY_LU1_3U322
0.0000000,0.1553222,CV.Total.SURVEY_LU1_3U330
0.2740736,0.1567686,CV.Total.SURVEY_LU1_3U341
0.4472136,NA,CV.Total.SURVEY_LU1_3U342
0.05158998,0.14120711,CV.Total.SURVEY_LU1_3U350
0.06581356,0.18735048,CV.Total.SURVEY_LU1_3U361
0.09478503,0.13957465,CV.Total.SURVEY_LU1_3U362
0.07287390,0.07087718,CV.Total.SURVEY_LU1_3U370
0,0,CV.Total.SURVEY_LU1_3U411
0,0,CV.Total.SURVEY_LU1_3U412
0.1732851,0.2571107,CV.Total.SURVEY_LU1_3U413
0.25875039,0.05344939,CV.Total.SURVEY_LU1_3U414
0.05595512,0.03577889,CV.Total.SURVEY_LU1_3U415
0.01140872,0.01584383,CV.Total.SURVEY_LU1_3U420
0.007391200,0.009302413,CV.Total.settlement0
0.02068337,0.02755369,CV.Total.settlement1
0.02068337,0.02755369,CV.Total.settl_pc
0.008644186,0.009784630,CV.Total.fao_class_name0
0.01427104,0.03155670,CV.Total.fao_class_name1
0.02323187,0.02820294,CV.Total.fao_class_name2
0.06992103,0.02103958,CV.Total.fao_class_name3
0.007324904,0.008911129,CV.Total.lue0
0.03743731,0.05395591,CV.Total.lue1
0.007294390,0.009049359,CV.Total.lud0
0.04375211,0.03573814,CV.Total.lud1
