No,Yes,variable
22.382287, 2.281704,CI.l(95%).Total.SURVEY_LU1_2U15
261.85582, 54.75702,CI.l(95%).Total.SURVEY_LU1_2U21
410.58049, 27.83519,CI.l(95%).Total.SURVEY_LU1_2U22
10224.840, 8676.683,CI.l(95%).Total.SURVEY_LU1_2U31
271.30670, 62.96459,CI.l(95%).Total.SURVEY_LU1_2U32
 83.13692,143.78282,CI.l(95%).Total.SURVEY_LU1_2U33
787.2408,100.3492,CI.l(95%).Total.SURVEY_LU1_2U34
2214.3278, 286.3226,CI.l(95%).Total.SURVEY_LU1_2U35
3267.9391, 897.0231,CI.l(95%).Total.SURVEY_LU1_2U36
17041.392, 6788.975,CI.l(95%).Total.SURVEY_LU1_2U37
314.0009,581.9608,CI.l(95%).Total.SURVEY_LU1_2U41
36136.511, 8355.327,CI.l(95%).Total.SURVEY_LU1_2U42
4444.523,1704.610,CI.l(95%).Total.SURVEY_LC1_3A11
127.208537,  4.024565,CI.l(95%).Total.SURVEY_LC1_3A12
72.87053,60.50200,CI.l(95%).Total.SURVEY_LC1_3A13
8.629839,0.000000,CI.l(95%).Total.SURVEY_LC1_3A1x
4867.576,1478.570,CI.l(95%).Total.SURVEY_LC1_3A21
6128.452,6564.179,CI.l(95%).Total.SURVEY_LC1_3A22
8.500798,0.000000,CI.l(95%).Total.SURVEY_LC1_3A2x
604.3197,644.6926,CI.l(95%).Total.SURVEY_LC1_3A30
3.970313,0.000000,CI.l(95%).Total.SURVEY_LC1_3A3x
9.813392,0.000000,CI.l(95%).Total.SURVEY_LC1_3Axx
  351.014,27719.040,CI.l(95%).Total.SURVEY_LC1_3B11
  59.03934,2960.89955,CI.l(95%).Total.SURVEY_LC1_3B12
 105.0834,9071.7969,CI.l(95%).Total.SURVEY_LC1_3B13
  4.2954,561.2331,CI.l(95%).Total.SURVEY_LC1_3B14
-13.32309,706.49592,CI.l(95%).Total.SURVEY_LC1_3B15
 1080.137,17622.203,CI.l(95%).Total.SURVEY_LC1_3B16
   9.232552,1223.099575,CI.l(95%).Total.SURVEY_LC1_3B18
-27.3600,672.5496,CI.l(95%).Total.SURVEY_LC1_3B19
  -5.801072,1394.396533,CI.l(95%).Total.SURVEY_LC1_3B21
   0.00,2573.56,CI.l(95%).Total.SURVEY_LC1_3B22
  5.627874,255.803174,CI.l(95%).Total.SURVEY_LC1_3B23
 252.6696,5620.8494,CI.l(95%).Total.SURVEY_LC1_3B31
  187.8792,10055.9183,CI.l(95%).Total.SURVEY_LC1_3B32
   0.000,1076.837,CI.l(95%).Total.SURVEY_LC1_3B33
  19.63394,1753.69555,CI.l(95%).Total.SURVEY_LC1_3B35
 0.000000,-4.758129,CI.l(95%).Total.SURVEY_LC1_3B36
 4.055083,50.800788,CI.l(95%).Total.SURVEY_LC1_3B37
  -2.639221,1032.368513,CI.l(95%).Total.SURVEY_LC1_3B41
 0.00000,16.45836,CI.l(95%).Total.SURVEY_LC1_3B42
 -7.792236,714.825158,CI.l(95%).Total.SURVEY_LC1_3B43
 1.263644,17.755473,CI.l(95%).Total.SURVEY_LC1_3B44
 0.00000,10.83455,CI.l(95%).Total.SURVEY_LC1_3B45
  0.06001575,849.39279725,CI.l(95%).Total.SURVEY_LC1_3B51
   0.000,3420.368,CI.l(95%).Total.SURVEY_LC1_3B52
  3.983434,566.575398,CI.l(95%).Total.SURVEY_LC1_3B53
  0.0000,120.7316,CI.l(95%).Total.SURVEY_LC1_3B54
 605.1826,8991.0599,CI.l(95%).Total.SURVEY_LC1_3B55
152.6444,650.7332,CI.l(95%).Total.SURVEY_LC1_3B71
 4.02985,44.09283,CI.l(95%).Total.SURVEY_LC1_3B72
 37.97458,102.53758,CI.l(95%).Total.SURVEY_LC1_3B73
 74.17257,336.58680,CI.l(95%).Total.SURVEY_LC1_3B74
  9.813612,424.899232,CI.l(95%).Total.SURVEY_LC1_3B75
 4.099852,-3.634394,CI.l(95%).Total.SURVEY_LC1_3B76
57.21552,96.49370,CI.l(95%).Total.SURVEY_LC1_3B81
 685.9124,5873.3570,CI.l(95%).Total.SURVEY_LC1_3B82
 7.952232,37.488238,CI.l(95%).Total.SURVEY_LC1_3B83
-31.17548,170.53885,CI.l(95%).Total.SURVEY_LC1_3B84
25291.78,    0.00,CI.l(95%).Total.SURVEY_LC1_3Bx1
811.6986,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bx2
437.1718,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Bxx
80294.34,39666.37,CI.l(95%).Total.SURVEY_LC1_3C10
-100.4188,   0.0000,CI.l(95%).Total.SURVEY_LC1_3C1x
2484.582,1570.503,CI.l(95%).Total.SURVEY_LC1_3C21
8579.640,2358.381,CI.l(95%).Total.SURVEY_LC1_3C22
805.9590,647.8719,CI.l(95%).Total.SURVEY_LC1_3C23
7004.467,   0.000,CI.l(95%).Total.SURVEY_LC1_3C2x
2642.207,1604.442,CI.l(95%).Total.SURVEY_LC1_3C31
4922.272,3105.082,CI.l(95%).Total.SURVEY_LC1_3C32
2038.873,1868.382,CI.l(95%).Total.SURVEY_LC1_3C33
4678.512,   0.000,CI.l(95%).Total.SURVEY_LC1_3C3x
1973.93,   0.00,CI.l(95%).Total.SURVEY_LC1_3Cxx
4090.572,1445.684,CI.l(95%).Total.SURVEY_LC1_3D10
5.267563,0.000000,CI.l(95%).Total.SURVEY_LC1_3D1x
7382.031,1318.557,CI.l(95%).Total.SURVEY_LC1_3D20
2.356774,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
24.88374, 0.00000,CI.l(95%).Total.SURVEY_LC1_3Dxx
6437.297,5111.199,CI.l(95%).Total.SURVEY_LC1_3E10
25.39834, 0.00000,CI.l(95%).Total.SURVEY_LC1_3E1x
47822.80,55332.62,CI.l(95%).Total.SURVEY_LC1_3E20
116.5513,  0.0000,CI.l(95%).Total.SURVEY_LC1_3E2x
4021.082,6087.816,CI.l(95%).Total.SURVEY_LC1_3E30
8.529689,0.000000,CI.l(95%).Total.SURVEY_LC1_3E3x
204.4433,  0.0000,CI.l(95%).Total.SURVEY_LC1_3Exx
5572.72466,  14.49835,CI.l(95%).Total.SURVEY_LC1_3F10
119.341138,  8.301514,CI.l(95%).Total.SURVEY_LC1_3F20
8.338296,0.000000,CI.l(95%).Total.SURVEY_LC1_3F2x
4.136693,0.000000,CI.l(95%).Total.SURVEY_LC1_3F30
16073.607, 4305.364,CI.l(95%).Total.SURVEY_LC1_3F40
17.17833, 0.00000,CI.l(95%).Total.SURVEY_LC1_3F4x
-9.842264, 0.000000,CI.l(95%).Total.SURVEY_LC1_3Fxx
4.046842,0.000000,CI.l(95%).Total.SURVEY_LC1_3G10
2823.1026, 476.8145,CI.l(95%).Total.SURVEY_LC1_3G11
130.23736, 31.74011,CI.l(95%).Total.SURVEY_LC1_3G12
26.71551, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G1x
1564.4669, 545.0135,CI.l(95%).Total.SURVEY_LC1_3G21
20.245556, 1.495702,CI.l(95%).Total.SURVEY_LC1_3G22
11.99496, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G2x
29.87436, 0.00000,CI.l(95%).Total.SURVEY_LC1_3G30
200.8005,  0.0000,CI.l(95%).Total.SURVEY_LC1_3G50
3.957817,0.000000,CI.l(95%).Total.SURVEY_LC1_3Gxx
407.21215, 78.18561,CI.l(95%).Total.SURVEY_LC1_3H11
18.79540,18.17825,CI.l(95%).Total.SURVEY_LC1_3H12
285.983384,  5.606643,CI.l(95%).Total.SURVEY_LC1_3H21
108.48601,  8.18509,CI.l(95%).Total.SURVEY_LC1_3H22
22.014052, 8.035472,CI.l(95%).Total.SURVEY_LC1_3H23
2.469163,0.000000,CI.l(95%).Total.SURVEY_LC1_3Hxx
 95515.16,182225.62,CI.l(95%).Total.SURVEY_LU1_3U111
 301.9681,2140.7349,CI.l(95%).Total.SURVEY_LU1_3U112
412.0232,629.3959,CI.l(95%).Total.SURVEY_LU1_3U113
103347.04, 46669.43,CI.l(95%).Total.SURVEY_LU1_3U120
458.8324,123.3061,CI.l(95%).Total.SURVEY_LU1_3U130
851.33019, 72.46877,CI.l(95%).Total.SURVEY_LU1_3U140
22.382287, 2.281704,CI.l(95%).Total.SURVEY_LU1_3U150
261.85582, 54.75702,CI.l(95%).Total.SURVEY_LU1_3U210
-29.49331,  0.00000,CI.l(95%).Total.SURVEY_LU1_3U221
3.980273,0.000000,CI.l(95%).Total.SURVEY_LU1_3U222
55.06025, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U223
20.647487, 5.247871,CI.l(95%).Total.SURVEY_LU1_3U224
41.208540,-6.726072,CI.l(95%).Total.SURVEY_LU1_3U225
46.921942,-2.920481,CI.l(95%).Total.SURVEY_LU1_3U226
 4.07481,16.37501,CI.l(95%).Total.SURVEY_LU1_3U227
312.03026, 86.91971,CI.l(95%).Total.SURVEY_LU1_3U311
7230.741,7172.601,CI.l(95%).Total.SURVEY_LU1_3U312
657.5400,177.8601,CI.l(95%).Total.SURVEY_LU1_3U313
243.220864,  8.050837,CI.l(95%).Total.SURVEY_LU1_3U314
 0.000000,-4.193373,CI.l(95%).Total.SURVEY_LU1_3U315
 6.360945,-5.223990,CI.l(95%).Total.SURVEY_LU1_3U316
546.8370,138.8268,CI.l(95%).Total.SURVEY_LU1_3U317
20.255629, 8.047074,CI.l(95%).Total.SURVEY_LU1_3U318
368.8944,569.8753,CI.l(95%).Total.SURVEY_LU1_3U319
138.85785, 53.58657,CI.l(95%).Total.SURVEY_LU1_3U321
109.591956, -2.137344,CI.l(95%).Total.SURVEY_LU1_3U322
 83.13692,143.78282,CI.l(95%).Total.SURVEY_LU1_3U330
652.6582,100.3492,CI.l(95%).Total.SURVEY_LU1_3U341
28.13118, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U342
2214.3278, 286.3226,CI.l(95%).Total.SURVEY_LU1_3U350
2243.1409, 569.6731,CI.l(95%).Total.SURVEY_LU1_3U361
863.1145,267.8900,CI.l(95%).Total.SURVEY_LU1_3U362
17041.392, 6788.975,CI.l(95%).Total.SURVEY_LU1_3U370
39.49103,16.12905,CI.l(95%).Total.SURVEY_LU1_3U411
 0.000000,-5.129671,CI.l(95%).Total.SURVEY_LU1_3U412
 15.87330,-23.07711,CI.l(95%).Total.SURVEY_LU1_3U413
28.22793,12.74549,CI.l(95%).Total.SURVEY_LU1_3U414
216.5398,419.0381,CI.l(95%).Total.SURVEY_LU1_3U415
36136.511, 8355.327,CI.l(95%).Total.SURVEY_LU1_3U420
242111.3,243274.5,CI.l(95%).Total.settlement0
35680.19,18959.90,CI.l(95%).Total.settlement1
0.5233773,0.2781147,CI.l(95%).Total.settl_pc
157785.3,206791.7,CI.l(95%).Total.fao_class_name0
111860.7, 49666.3,CI.l(95%).Total.fao_class_name1
3333.0194, 916.2137,CI.l(95%).Total.fao_class_name2
3386.331,3540.811,CI.l(95%).Total.fao_class_name3
253039.9,253730.8,CI.l(95%).Total.lue0
24457.850, 8612.074,CI.l(95%).Total.lue1
264904.9,253108.6,CI.l(95%).Total.lud0
12780.783, 9325.466,CI.l(95%).Total.lud1
285950.8,270325.4,CI.u(95%).Total.area
20051.85,12964.83,CI.u(95%).Total.SURVEY_LC1_1A
 34654.27,118792.58,CI.u(95%).Total.SURVEY_LC1_1B
129267.1, 61944.9,CI.u(95%).Total.SURVEY_LC1_1C
13107.253, 3783.273,CI.u(95%).Total.SURVEY_LC1_1D
62943.50,70279.46,CI.u(95%).Total.SURVEY_LC1_1E
24144.859, 5408.791,CI.u(95%).Total.SURVEY_LC1_1F
5567.769,1240.639,CI.u(95%).Total.SURVEY_LC1_1G
973.7290,184.9858,CI.u(95%).Total.SURVEY_LC1_1H
210114.4,240760.6,CI.u(95%).Total.SURVEY_LU1_1U1
1307.1748, 188.3661,CI.u(95%).Total.SURVEY_LU1_1U2
38314.00,20138.73,CI.u(95%).Total.SURVEY_LU1_1U3
38563.20,11093.87,CI.u(95%).Total.SURVEY_LU1_1U4
6714.069,2786.623,CI.u(95%).Total.SURVEY_LC1_2A1
13653.296, 9801.095,CI.u(95%).Total.SURVEY_LC1_2A2
870.0027,988.3817,CI.u(95%).Total.SURVEY_LC1_2A3
31.27242, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Ax
 2680.984,65871.322,CI.u(95%).Total.SURVEY_LC1_2B1
  74.63388,5309.73257,CI.u(95%).Total.SURVEY_LC1_2B2
 1054.722,21519.740,CI.u(95%).Total.SURVEY_LC1_2B3
 204.977,2689.672,CI.u(95%).Total.SURVEY_LC1_2B4
  899.9697,16350.0876,CI.u(95%).Total.SURVEY_LC1_2B5
 462.4553,2754.5593,CI.u(95%).Total.SURVEY_LC1_2B7
1361.510,7576.902,CI.u(95%).Total.SURVEY_LC1_2B8
28980.72,    0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
86769.44,45743.01,CI.u(95%).Total.SURVEY_LC1_2C1
23918.387, 7800.811,CI.u(95%).Total.SURVEY_LC1_2C2
19497.27,11252.47,CI.u(95%).Total.SURVEY_LC1_2C3
2827.834,   0.000,CI.u(95%).Total.SURVEY_LC1_2Cx
4673.299,1971.541,CI.u(95%).Total.SURVEY_LC1_2D1
8620.350,1984.265,CI.u(95%).Total.SURVEY_LC1_2D2
84.30645, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Dx
7732.519,6088.467,CI.u(95%).Total.SURVEY_LC1_2E1
50518.16,57964.89,CI.u(95%).Total.SURVEY_LC1_2E2
5517.654,7119.094,CI.u(95%).Total.SURVEY_LC1_2E3
419.6342,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Ex
6156.0282, 144.1741,CI.u(95%).Total.SURVEY_LC1_2F1
365.474311,  8.301514,CI.u(95%).Total.SURVEY_LC1_2F2
4.136693,0.000000,CI.u(95%).Total.SURVEY_LC1_2F3
17859.752, 5317.015,CI.u(95%).Total.SURVEY_LC1_2F4
238.5895,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Fx
3441.3289, 556.2282,CI.u(95%).Total.SURVEY_LC1_2G1
2140.8451, 704.7166,CI.u(95%).Total.SURVEY_LC1_2G2
48.24586, 0.00000,CI.u(95%).Total.SURVEY_LC1_2G3
275.5236,  0.0000,CI.u(95%).Total.SURVEY_LC1_2G5
3.957817,0.000000,CI.u(95%).Total.SURVEY_LC1_2Gx
505.5289,138.1579,CI.u(95%).Total.SURVEY_LC1_2H1
490.32866, 57.85393,CI.u(95%).Total.SURVEY_LC1_2H2
19.14251, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Hx
100052.7,189095.0,CI.u(95%).Total.SURVEY_LU1_2U11
109736.24, 52799.52,CI.u(95%).Total.SURVEY_LU1_2U12
772.4777,139.1047,CI.u(95%).Total.SURVEY_LU1_2U13
1216.39815,  72.46877,CI.u(95%).Total.SURVEY_LU1_2U14
75.96048,18.76364,CI.u(95%).Total.SURVEY_LU1_2U15
561.2414,130.0707,CI.u(95%).Total.SURVEY_LU1_2U21
850.57607, 75.13455,CI.u(95%).Total.SURVEY_LU1_2U22
12129.99,10005.30,CI.u(95%).Total.SURVEY_LU1_2U31
391.3894,262.3194,CI.u(95%).Total.SURVEY_LU1_2U32
260.2036,441.0221,CI.u(95%).Total.SURVEY_LU1_2U33
1348.9190, 291.1246,CI.u(95%).Total.SURVEY_LU1_2U34
3279.363,1053.669,CI.u(95%).Total.SURVEY_LU1_2U35
4086.916,1279.764,CI.u(95%).Total.SURVEY_LU1_2U36
19190.44, 8097.15,CI.u(95%).Total.SURVEY_LU1_2U37
 421.0411,1209.4602,CI.u(95%).Total.SURVEY_LU1_2U41
38194.45,10150.21,CI.u(95%).Total.SURVEY_LU1_2U42
6112.723,2610.592,CI.u(95%).Total.SURVEY_LC1_3A11
736.269365,  4.024565,CI.u(95%).Total.SURVEY_LC1_3A12
168.7542,261.4979,CI.u(95%).Total.SURVEY_LC1_3A13
20.62167, 0.00000,CI.u(95%).Total.SURVEY_LC1_3A1x
6507.296,2411.783,CI.u(95%).Total.SURVEY_LC1_3A21
7797.253,7734.803,CI.u(95%).Total.SURVEY_LC1_3A22
38.00346, 0.00000,CI.u(95%).Total.SURVEY_LC1_3A2x
866.0324,988.3817,CI.u(95%).Total.SURVEY_LC1_3A30
3.970313,0.000000,CI.u(95%).Total.SURVEY_LC1_3A3x
31.27242, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Axx
  650.7624,29823.8673,CI.u(95%).Total.SURVEY_LC1_3B11
 284.1069,3816.6512,CI.u(95%).Total.SURVEY_LC1_3B12
  297.7253,10491.5735,CI.u(95%).Total.SURVEY_LC1_3B13
 33.06969,892.92039,CI.u(95%).Total.SURVEY_LC1_3B14
  49.79521,1129.77807,CI.u(95%).Total.SURVEY_LC1_3B15
 1619.186,19313.998,CI.u(95%).Total.SURVEY_LC1_3B16
  30.48073,1716.11517,CI.u(95%).Total.SURVEY_LC1_3B18
 126.3953,1185.0918,CI.u(95%).Total.SURVEY_LC1_3B19
  66.06886,1880.60702,CI.u(95%).Total.SURVEY_LC1_3B21
   0.000,3205.857,CI.u(95%).Total.SURVEY_LC1_3B22
 11.28025,495.61071,CI.u(95%).Total.SURVEY_LC1_3B23
 627.5342,6842.1357,CI.u(95%).Total.SURVEY_LC1_3B31
  433.1399,11444.5472,CI.u(95%).Total.SURVEY_LC1_3B32
   0.000,1694.345,CI.u(95%).Total.SURVEY_LC1_3B33
 121.4303,2279.7054,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,39.92955,CI.u(95%).Total.SURVEY_LC1_3B36
  4.055083,236.738392,CI.u(95%).Total.SURVEY_LC1_3B37
 109.070,1541.776,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000,54.03666,CI.u(95%).Total.SURVEY_LC1_3B42
  93.72176,1166.78099,CI.u(95%).Total.SURVEY_LC1_3B43
 55.82704,110.46745,CI.u(95%).Total.SURVEY_LC1_3B44
 0.00000,26.24581,CI.u(95%).Total.SURVEY_LC1_3B45
  25.54369,1273.24628,CI.u(95%).Total.SURVEY_LC1_3B51
   0.000,4501.229,CI.u(95%).Total.SURVEY_LC1_3B52
  3.983434,892.042242,CI.u(95%).Total.SURVEY_LC1_3B53
  0.000,278.685,CI.u(95%).Total.SURVEY_LC1_3B54
  882.6004,10153.3230,CI.u(95%).Total.SURVEY_LC1_3B55
 237.4364,1050.1383,CI.u(95%).Total.SURVEY_LC1_3B71
  4.02985,389.49989,CI.u(95%).Total.SURVEY_LC1_3B72
105.4056,417.4445,CI.u(95%).Total.SURVEY_LC1_3B73
138.3350,628.9678,CI.u(95%).Total.SURVEY_LC1_3B74
 31.10924,746.56573,CI.u(95%).Total.SURVEY_LC1_3B75
 4.099852,20.693944,CI.u(95%).Total.SURVEY_LC1_3B76
117.0552,479.9478,CI.u(95%).Total.SURVEY_LC1_3B81
1184.702,6910.143,CI.u(95%).Total.SURVEY_LC1_3B82
 54.63821,122.02548,CI.u(95%).Total.SURVEY_LC1_3B83
121.1365,407.9780,CI.u(95%).Total.SURVEY_LC1_3B84
27324.56,    0.00,CI.u(95%).Total.SURVEY_LC1_3Bx1
1399.369,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx2
579.2291,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bxx
86403.36,45743.01,CI.u(95%).Total.SURVEY_LC1_3C10
813.9891,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C1x
4278.110,3279.221,CI.u(95%).Total.SURVEY_LC1_3C21
10933.840, 3709.615,CI.u(95%).Total.SURVEY_LC1_3C22
1346.285,1646.124,CI.u(95%).Total.SURVEY_LC1_3C23
8946.613,   0.000,CI.u(95%).Total.SURVEY_LC1_3C2x
4366.146,3034.013,CI.u(95%).Total.SURVEY_LC1_3C31
6490.308,5835.781,CI.u(95%).Total.SURVEY_LC1_3C32
4139.534,3590.689,CI.u(95%).Total.SURVEY_LC1_3C33
6306.449,   0.000,CI.u(95%).Total.SURVEY_LC1_3C3x
2827.834,   0.000,CI.u(95%).Total.SURVEY_LC1_3Cxx
4664.387,1971.541,CI.u(95%).Total.SURVEY_LC1_3D10
12.53569, 0.00000,CI.u(95%).Total.SURVEY_LC1_3D1x
8600.494,1984.265,CI.u(95%).Total.SURVEY_LC1_3D20
36.8816, 0.0000,CI.u(95%).Total.SURVEY_LC1_3D2x
84.30645, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Dxx
7644.803,6088.467,CI.u(95%).Total.SURVEY_LC1_3E10
144.2122,  0.0000,CI.u(95%).Total.SURVEY_LC1_3E1x
50358.51,57964.89,CI.u(95%).Total.SURVEY_LC1_3E20
201.9212,  0.0000,CI.u(95%).Total.SURVEY_LC1_3E2x
5477.734,7119.094,CI.u(95%).Total.SURVEY_LC1_3E30
70.06146, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E3x
419.6342,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Exx
6156.0282, 144.1741,CI.u(95%).Total.SURVEY_LC1_3F10
357.136015,  8.301514,CI.u(95%).Total.SURVEY_LC1_3F20
8.338296,0.000000,CI.u(95%).Total.SURVEY_LC1_3F2x
4.136693,0.000000,CI.u(95%).Total.SURVEY_LC1_3F30
17803.434, 5317.015,CI.u(95%).Total.SURVEY_LC1_3F40
93.96691, 0.00000,CI.u(95%).Total.SURVEY_LC1_3F4x
238.5895,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Fxx
4.046842,0.000000,CI.u(95%).Total.SURVEY_LC1_3G10
3242.3507, 524.4881,CI.u(95%).Total.SURVEY_LC1_3G11
157.71402, 31.74011,CI.u(95%).Total.SURVEY_LC1_3G12
75.51209, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G1x
2108.6045, 693.1921,CI.u(95%).Total.SURVEY_LC1_3G21
20.24556,20.35758,CI.u(95%).Total.SURVEY_LC1_3G22
11.99496, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G2x
48.24586, 0.00000,CI.u(95%).Total.SURVEY_LC1_3G30
275.5236,  0.0000,CI.u(95%).Total.SURVEY_LC1_3G50
3.957817,0.000000,CI.u(95%).Total.SURVEY_LC1_3Gxx
479.2647,117.3185,CI.u(95%).Total.SURVEY_LC1_3H11
32.45045,23.18196,CI.u(95%).Total.SURVEY_LC1_3H12
346.85588, 41.63337,CI.u(95%).Total.SURVEY_LC1_3H21
113.07818,  8.18509,CI.u(95%).Total.SURVEY_LC1_3H22
40.573178, 8.035472,CI.u(95%).Total.SURVEY_LC1_3H23
19.14251, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Hxx
 99142.27,185861.21,CI.u(95%).Total.SURVEY_LU1_3U111
 495.736,2781.167,CI.u(95%).Total.SURVEY_LU1_3U112
605.6102,932.2444,CI.u(95%).Total.SURVEY_LU1_3U113
109736.24, 52799.52,CI.u(95%).Total.SURVEY_LU1_3U120
772.4777,139.1047,CI.u(95%).Total.SURVEY_LU1_3U130
1216.39815,  72.46877,CI.u(95%).Total.SURVEY_LU1_3U140
75.96048,18.76364,CI.u(95%).Total.SURVEY_LU1_3U150
561.2414,130.0707,CI.u(95%).Total.SURVEY_LU1_3U210
271.9827,  0.0000,CI.u(95%).Total.SURVEY_LU1_3U221
3.980273,0.000000,CI.u(95%).Total.SURVEY_LU1_3U222
212.1006,  0.0000,CI.u(95%).Total.SURVEY_LU1_3U223
84.14859,26.26009,CI.u(95%).Total.SURVEY_LU1_3U224
246.46376, 29.80745,CI.u(95%).Total.SURVEY_LU1_3U225
214.09314, 18.55086,CI.u(95%).Total.SURVEY_LU1_3U226
85.98749,16.37501,CI.u(95%).Total.SURVEY_LU1_3U227
611.2862,350.5900,CI.u(95%).Total.SURVEY_LU1_3U311
9037.249,8402.904,CI.u(95%).Total.SURVEY_LU1_3U312
1101.7877, 258.9768,CI.u(95%).Total.SURVEY_LU1_3U313
358.815027,  8.050837,CI.u(95%).Total.SURVEY_LU1_3U314
 0.00000,22.20349,CI.u(95%).Total.SURVEY_LU1_3U315
52.70500,55.25085,CI.u(95%).Total.SURVEY_LU1_3U316
906.7367,542.6925,CI.u(95%).Total.SURVEY_LU1_3U317
33.201181, 8.047074,CI.u(95%).Total.SURVEY_LU1_3U318
867.1670,880.5061,CI.u(95%).Total.SURVEY_LU1_3U319
240.44195, 78.13444,CI.u(95%).Total.SURVEY_LU1_3U321
173.8043,195.7004,CI.u(95%).Total.SURVEY_LU1_3U322
260.2036,441.0221,CI.u(95%).Total.SURVEY_LU1_3U330
1139.3144, 291.1246,CI.u(95%).Total.SURVEY_LU1_3U341
316.0559,  0.0000,CI.u(95%).Total.SURVEY_LU1_3U342
3279.363,1053.669,CI.u(95%).Total.SURVEY_LU1_3U350
2949.6566, 923.2349,CI.u(95%).Total.SURVEY_LU1_3U361
1298.9433, 415.9893,CI.u(95%).Total.SURVEY_LU1_3U362
19190.44, 8097.15,CI.u(95%).Total.SURVEY_LU1_3U370
72.41945,16.12905,CI.u(95%).Total.SURVEY_LU1_3U411
 0.00000,41.93772,CI.u(95%).Total.SURVEY_LU1_3U412
 15.8733,156.7876,CI.u(95%).Total.SURVEY_LU1_3U413
 28.22793,155.82823,CI.u(95%).Total.SURVEY_LU1_3U414
 318.3893,1001.0325,CI.u(95%).Total.SURVEY_LU1_3U415
38194.45,10150.21,CI.u(95%).Total.SURVEY_LU1_3U420
249254.4,250363.3,CI.u(95%).Total.settlement0
37635.24,20841.18,CI.u(95%).Total.settlement1
0.5520550,0.3057103,CI.u(95%).Total.settl_pc
161843.6,210841.2,CI.u(95%).Total.fao_class_name0
118208.82, 55840.52,CI.u(95%).Total.fao_class_name1
4061.945,1369.873,CI.u(95%).Total.fao_class_name2
4201.429,4472.286,CI.u(95%).Total.fao_class_name3
260424.7,260913.7,CI.u(95%).Total.lue0
26758.68,10182.30,CI.u(95%).Total.lue1
272263.3,260305.5,CI.u(95%).Total.lud0
14732.06,10699.34,CI.u(95%).Total.lud1
0.006523973,0.006897812,CV.Total.area
0.02045234,0.03048652,CV.Total.SURVEY_LC1_1A
0.017560734,0.006825888,CV.Total.SURVEY_LC1_1B
0.01286243,0.02701689,CV.Total.SURVEY_LC1_1C
0.02685475,0.06426966,CV.Total.SURVEY_LC1_1D
0.01217517,0.01057757,CV.Total.SURVEY_LC1_1E
0.02024070,0.05311282,CV.Total.SURVEY_LC1_1F
0.01762860,0.03433196,CV.Total.SURVEY_LC1_1G
0.01934258,0.08611310,CV.Total.SURVEY_LC1_1H
0.008988840,0.007584861,CV.Total.SURVEY_LU1_1U1
0.1297644,0.1576653,CV.Total.SURVEY_LU1_1U2
0.01402898,0.02513434,CV.Total.SURVEY_LU1_1U3
0.01400422,0.04752948,CV.Total.SURVEY_LU1_1U4
0.07578133,0.10192674,CV.Total.SURVEY_LC1_2A1
0.03944315,0.03963079,CV.Total.SURVEY_LC1_2A2
0.09032673,0.10737711,CV.Total.SURVEY_LC1_2A3
0.2664833,NA,CV.Total.SURVEY_LC1_2Ax
0.07690235,0.01122220,CV.Total.SURVEY_LC1_2B1
0.47660255,0.04233448,CV.Total.SURVEY_LC1_2B2
0.14191253,0.02419696,CV.Total.SURVEY_LC1_2B3
0.32828404,0.07479894,CV.Total.SURVEY_LC1_2B4
0.09342880,0.02717361,CV.Total.SURVEY_LC1_2B5
0.07734972,0.07433712,CV.Total.SURVEY_LC1_2B7
0.12203325,0.03821113,CV.Total.SURVEY_LC1_2B8
0.01934751,NA,CV.Total.SURVEY_LC1_2Bx
0.01867489,0.03630030,CV.Total.SURVEY_LC1_2C1
0.03974695,0.09229395,CV.Total.SURVEY_LC1_2C2
0.04889657,0.09290064,CV.Total.SURVEY_LC1_2C3
0.09073188,NA,CV.Total.SURVEY_LC1_2Cx
