No,Yes,variable
36.90396, 0.00000,CI.l(95%).Total.SURVEY_LU1_3U314
0.000000,2.057603,CI.l(95%).Total.SURVEY_LU1_3U315
61.79664,15.55790,CI.l(95%).Total.SURVEY_LU1_3U317
36.28739,48.26986,CI.l(95%).Total.SURVEY_LU1_3U318
24.28494,23.75959,CI.l(95%).Total.SURVEY_LU1_3U319
75.60826,38.32476,CI.l(95%).Total.SURVEY_LU1_3U321
-5.499708, 2.237180,CI.l(95%).Total.SURVEY_LU1_3U322
35.02919,10.16156,CI.l(95%).Total.SURVEY_LU1_3U330
36.59038,13.33426,CI.l(95%).Total.SURVEY_LU1_3U341
3.990744,0.000000,CI.l(95%).Total.SURVEY_LU1_3U342
188.97880, 41.42332,CI.l(95%).Total.SURVEY_LU1_3U350
885.7032,118.3021,CI.l(95%).Total.SURVEY_LU1_3U361
65.05347,30.26384,CI.l(95%).Total.SURVEY_LU1_3U362
1891.3627, 751.0135,CI.l(95%).Total.SURVEY_LU1_3U370
16.34483, 1.30803,CI.l(95%).Total.SURVEY_LU1_3U411
4.445951,0.000000,CI.l(95%).Total.SURVEY_LU1_3U412
-3.02515,16.68235,CI.l(95%).Total.SURVEY_LU1_3U413
47.58504,47.17594,CI.l(95%).Total.SURVEY_LU1_3U414
124.8266,346.9490,CI.l(95%).Total.SURVEY_LU1_3U415
2180.074,2258.203,CI.l(95%).Total.SURVEY_LU1_3U420
35008.42,45981.13,CI.l(95%).Total.settlement0
4281.759,2350.838,CI.l(95%).Total.settlement1
0.4460285,0.2448855,CI.l(95%).Total.settl_pc
27850.38,36147.23,CI.l(95%).Total.fao_class_name0
10080.406, 9950.366,CI.l(95%).Total.fao_class_name1
315.4193,481.9809,CI.l(95%).Total.fao_class_name2
 31.93006,697.71940,CI.l(95%).Total.fao_class_name3
35998.50,47267.15,CI.l(95%).Total.lue0
3281.641,1088.764,CI.l(95%).Total.lue1
37754.12,47135.69,CI.l(95%).Total.lud0
1933.963,1279.668,CI.l(95%).Total.lud1
44467.34,53160.76,CI.u(95%).Total.area
2537.811,1445.808,CI.u(95%).Total.SURVEY_LC1_1A
15401.55,27383.70,CI.u(95%).Total.SURVEY_LC1_1B
14424.81,13972.89,CI.u(95%).Total.SURVEY_LC1_1C
 759.4919,1061.9209,CI.u(95%).Total.SURVEY_LC1_1D
9081.138,8499.412,CI.u(95%).Total.SURVEY_LC1_1E
2251.679,3371.546,CI.u(95%).Total.SURVEY_LC1_1F
1700.0726, 175.8381,CI.u(95%).Total.SURVEY_LC1_1G
760.1620,402.7183,CI.u(95%).Total.SURVEY_LC1_1H
35889.82,47114.09,CI.u(95%).Total.SURVEY_LU1_1U1
228.74476, 99.40032,CI.u(95%).Total.SURVEY_LU1_1U2
6240.869,2824.873,CI.u(95%).Total.SURVEY_LU1_1U3
2939.894,3844.147,CI.u(95%).Total.SURVEY_LU1_1U4
1095.2710, 299.7912,CI.u(95%).Total.SURVEY_LC1_2A1
1539.227,1099.450,CI.u(95%).Total.SURVEY_LC1_2A2
 82.98577,110.93622,CI.u(95%).Total.SURVEY_LC1_2A3
 2134.83,18931.32,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,335.5553,CI.u(95%).Total.SURVEY_LC1_2B2
1089.869,6976.749,CI.u(95%).Total.SURVEY_LC1_2B3
 40.19686,368.88118,CI.u(95%).Total.SURVEY_LC1_2B4
  35.37342,1796.24859,CI.u(95%).Total.SURVEY_LC1_2B5
234.3324,846.6084,CI.u(95%).Total.SURVEY_LC1_2B7
189.6362,601.7179,CI.u(95%).Total.SURVEY_LC1_2B8
12835.59,    0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
13061.23,12812.66,CI.u(95%).Total.SURVEY_LC1_2C1
946.6369,865.5092,CI.u(95%).Total.SURVEY_LC1_2C2
1384.348,1120.013,CI.u(95%).Total.SURVEY_LC1_2C3
385.7607,714.7571,CI.u(95%).Total.SURVEY_LC1_2D1
398.8514,409.9000,CI.u(95%).Total.SURVEY_LC1_2D2
3.861248,0.000000,CI.u(95%).Total.SURVEY_LC1_2Dx
 821.2509,1000.2372,CI.u(95%).Total.SURVEY_LC1_2E1
7846.938,5203.285,CI.u(95%).Total.SURVEY_LC1_2E2
 597.9988,2777.2926,CI.u(95%).Total.SURVEY_LC1_2E3
12.559246, 3.896254,CI.u(95%).Total.SURVEY_LC1_2F2
2239.119,3367.650,CI.u(95%).Total.SURVEY_LC1_2F4
1309.87354,  44.42428,CI.u(95%).Total.SURVEY_LC1_2G1
426.1426,131.4139,CI.u(95%).Total.SURVEY_LC1_2G2
760.1620,402.7183,CI.u(95%).Total.SURVEY_LC1_2H1
23767.11,35787.91,CI.u(95%).Total.SURVEY_LU1_2U11
12606.89,12247.55,CI.u(95%).Total.SURVEY_LU1_2U12
400.04766, 47.09407,CI.u(95%).Total.SURVEY_LU1_2U13
126.323753,  4.038527,CI.u(95%).Total.SURVEY_LU1_2U14
11.216476, 4.203559,CI.u(95%).Total.SURVEY_LU1_2U15
47.04106,59.28417,CI.u(95%).Total.SURVEY_LU1_2U21
195.03409, 49.18555,CI.u(95%).Total.SURVEY_LU1_2U22
1751.229,1297.701,CI.u(95%).Total.SURVEY_LU1_2U31
233.3417,138.2260,CI.u(95%).Total.SURVEY_LU1_2U32
51.01922,90.49587,CI.u(95%).Total.SURVEY_LU1_2U33
113.71773, 35.06282,CI.u(95%).Total.SURVEY_LU1_2U34
299.9378,157.5622,CI.u(95%).Total.SURVEY_LU1_2U35
1158.804, 313.982,CI.u(95%).Total.SURVEY_LU1_2U36
3045.199,1074.899,CI.u(95%).Total.SURVEY_LU1_2U37
514.7557,857.4481,CI.u(95%).Total.SURVEY_LU1_2U41
2515.408,3133.032,CI.u(95%).Total.SURVEY_LU1_2U42
1019.2987, 288.9644,CI.u(95%).Total.SURVEY_LC1_3A11
122.3694,  0.0000,CI.u(95%).Total.SURVEY_LC1_3A12
 4.398645,17.654462,CI.u(95%).Total.SURVEY_LC1_3A13
630.5091,257.0394,CI.u(95%).Total.SURVEY_LC1_3A21
993.2877,885.9058,CI.u(95%).Total.SURVEY_LC1_3A22
 82.98577,110.93622,CI.u(95%).Total.SURVEY_LC1_3A30
 674.5423,7838.9959,CI.u(95%).Total.SURVEY_LC1_3B11
  3.952836,283.005007,CI.u(95%).Total.SURVEY_LC1_3B12
   4.210295,2774.721148,CI.u(95%).Total.SURVEY_LC1_3B13
  0.0000,337.1655,CI.u(95%).Total.SURVEY_LC1_3B14
  3.919565,650.809887,CI.u(95%).Total.SURVEY_LC1_3B15
1713.126,9296.158,CI.u(95%).Total.SURVEY_LC1_3B16
0.000000,3.942056,CI.u(95%).Total.SURVEY_LC1_3B17
  0.0000,298.3512,CI.u(95%).Total.SURVEY_LC1_3B18
  0.0000,409.7195,CI.u(95%).Total.SURVEY_LC1_3B19
  0.0000,322.9917,CI.u(95%).Total.SURVEY_LC1_3B21
0.00000,4.20967,CI.u(95%).Total.SURVEY_LC1_3B22
0.000000,8.353868,CI.u(95%).Total.SURVEY_LC1_3B23
 836.6685,5369.5619,CI.u(95%).Total.SURVEY_LC1_3B31
 436.9591,1667.6866,CI.u(95%).Total.SURVEY_LC1_3B32
  0.0000,738.2999,CI.u(95%).Total.SURVEY_LC1_3B33
 0.0000,22.1895,CI.u(95%).Total.SURVEY_LC1_3B36
 0.00000,34.67716,CI.u(95%).Total.SURVEY_LC1_3B42
  0.0000,335.0221,CI.u(95%).Total.SURVEY_LC1_3B43
40.19686,16.01448,CI.u(95%).Total.SURVEY_LC1_3B44
0.000000,8.096408,CI.u(95%).Total.SURVEY_LC1_3B51
  23.67652,1559.50399,CI.u(95%).Total.SURVEY_LC1_3B52
 0.00000,12.73873,CI.u(95%).Total.SURVEY_LC1_3B53
 8.256554,13.963682,CI.u(95%).Total.SURVEY_LC1_3B54
 10.17896,411.80275,CI.u(95%).Total.SURVEY_LC1_3B55
 51.28444,297.62329,CI.u(95%).Total.SURVEY_LC1_3B71
 7.795076,55.390322,CI.u(95%).Total.SURVEY_LC1_3B72
 38.19051,178.95573,CI.u(95%).Total.SURVEY_LC1_3B73
 86.35282,155.51205,CI.u(95%).Total.SURVEY_LC1_3B74
 58.83888,289.42048,CI.u(95%).Total.SURVEY_LC1_3B75
161.0258,569.7810,CI.u(95%).Total.SURVEY_LC1_3B82
42.10352,17.56766,CI.u(95%).Total.SURVEY_LC1_3B83
 0.0000,35.4655,CI.u(95%).Total.SURVEY_LC1_3B84
11958.11,    0.00,CI.u(95%).Total.SURVEY_LC1_3Bx1
615.2282,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx2
669.5617,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bxx
13061.23,12812.66,CI.u(95%).Total.SURVEY_LC1_3C10
 66.88875,135.86346,CI.u(95%).Total.SURVEY_LC1_3C21
890.0469,769.5971,CI.u(95%).Total.SURVEY_LC1_3C22
14.83306,18.97708,CI.u(95%).Total.SURVEY_LC1_3C23
9.824828,0.000000,CI.u(95%).Total.SURVEY_LC1_3C2x
 0.00000,28.08557,CI.u(95%).Total.SURVEY_LC1_3C31
 578.9143,1075.3261,CI.u(95%).Total.SURVEY_LC1_3C32
1058.46673,  33.35283,CI.u(95%).Total.SURVEY_LC1_3C33
385.7607,714.7571,CI.u(95%).Total.SURVEY_LC1_3D10
398.8514,409.9000,CI.u(95%).Total.SURVEY_LC1_3D20
3.861248,0.000000,CI.u(95%).Total.SURVEY_LC1_3Dxx
 821.2509,1000.2372,CI.u(95%).Total.SURVEY_LC1_3E10
7846.938,5203.285,CI.u(95%).Total.SURVEY_LC1_3E20
 597.9988,2777.2926,CI.u(95%).Total.SURVEY_LC1_3E30
12.559246, 3.896254,CI.u(95%).Total.SURVEY_LC1_3F20
2239.119,3367.650,CI.u(95%).Total.SURVEY_LC1_3F40
1305.93877,  44.42428,CI.u(95%).Total.SURVEY_LC1_3G11
3.934766,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
426.1426,131.4139,CI.u(95%).Total.SURVEY_LC1_3G21
760.1620,402.7183,CI.u(95%).Total.SURVEY_LC1_3H11
23348.59,34581.95,CI.u(95%).Total.SURVEY_LU1_3U111
 101.7047,1114.9811,CI.u(95%).Total.SURVEY_LU1_3U112
387.0300,420.9789,CI.u(95%).Total.SURVEY_LU1_3U113
12606.89,12247.55,CI.u(95%).Total.SURVEY_LU1_3U120
400.04766, 47.09407,CI.u(95%).Total.SURVEY_LU1_3U130
126.323753,  4.038527,CI.u(95%).Total.SURVEY_LU1_3U140
11.216476, 4.203559,CI.u(95%).Total.SURVEY_LU1_3U150
47.04106,59.28417,CI.u(95%).Total.SURVEY_LU1_3U210
25.878444, 8.008824,CI.u(95%).Total.SURVEY_LU1_3U221
48.69284, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U222
15.8857, 0.0000,CI.u(95%).Total.SURVEY_LU1_3U223
12.755276, 4.733734,CI.u(95%).Total.SURVEY_LU1_3U224
28.926, 0.000,CI.u(95%).Total.SURVEY_LU1_3U225
85.29975,28.48170,CI.u(95%).Total.SURVEY_LU1_3U226
4.249436,7.961292,CI.u(95%).Total.SURVEY_LU1_3U227
113.9765,123.0610,CI.u(95%).Total.SURVEY_LU1_3U311
1159.895,1055.301,CI.u(95%).Total.SURVEY_LU1_3U312
272.30387, 29.49287,CI.u(95%).Total.SURVEY_LU1_3U313
46.88934, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
0.00000,6.32633,CI.u(95%).Total.SURVEY_LU1_3U315
156.34119, 33.49552,CI.u(95%).Total.SURVEY_LU1_3U317
115.77414, 72.94018,CI.u(95%).Total.SURVEY_LU1_3U318
37.58546,28.58939,CI.u(95%).Total.SURVEY_LU1_3U319
186.03537, 58.37077,CI.u(95%).Total.SURVEY_LU1_3U321
74.29780,88.73194,CI.u(95%).Total.SURVEY_LU1_3U322
51.01922,90.49587,CI.u(95%).Total.SURVEY_LU1_3U330
109.72698, 35.06282,CI.u(95%).Total.SURVEY_LU1_3U341
3.990744,0.000000,CI.u(95%).Total.SURVEY_LU1_3U342
299.9378,157.5622,CI.u(95%).Total.SURVEY_LU1_3U350
1049.4147, 268.2604,CI.u(95%).Total.SURVEY_LU1_3U361
139.57457, 58.53718,CI.u(95%).Total.SURVEY_LU1_3U362
3045.199,1074.899,CI.u(95%).Total.SURVEY_LU1_3U370
 29.13726,103.86243,CI.u(95%).Total.SURVEY_LU1_3U411
4.445951,0.000000,CI.u(95%).Total.SURVEY_LU1_3U412
18.70341,16.68235,CI.u(95%).Total.SURVEY_LU1_3U413
 96.54735,154.56382,CI.u(95%).Total.SURVEY_LU1_3U414
404.9824,671.1150,CI.u(95%).Total.SURVEY_LU1_3U415
2515.408,3133.032,CI.u(95%).Total.SURVEY_LU1_3U420
39603.86,50598.74,CI.u(95%).Total.settlement0
5426.475,2772.772,CI.u(95%).Total.settlement1
0.5652729,0.2888381,CI.u(95%).Total.settl_pc
31457.41,39686.41,CI.u(95%).Total.fao_class_name0
13056.83,12952.76,CI.u(95%).Total.fao_class_name1
401.9089,829.6910,CI.u(95%).Total.fao_class_name2
1126.2402, 957.3244,CI.u(95%).Total.fao_class_name3
40602.50,51887.67,CI.u(95%).Total.lue0
4437.882,1459.894,CI.u(95%).Total.lue1
42373.94,51752.35,CI.u(95%).Total.lud0
2258.498,1535.779,CI.u(95%).Total.lud1
0.02791971,0.02316723,CV.Total.area
0.03154028,0.04514074,CV.Total.SURVEY_LC1_1A
0.06186951,0.03693353,CV.Total.SURVEY_LC1_1B
0.05991513,0.06206868,CV.Total.SURVEY_LC1_1C
0.05375651,0.10516044,CV.Total.SURVEY_LC1_1D
0.04111006,0.05037140,CV.Total.SURVEY_LC1_1E
0.1992641,0.1857005,CV.Total.SURVEY_LC1_1F
0.005806118,0.164603724,CV.Total.SURVEY_LC1_1G
0.01812602,0.15296583,CV.Total.SURVEY_LC1_1H
0.03485618,0.02636716,CV.Total.SURVEY_LU1_1U1
0.1356542,0.1892054,CV.Total.SURVEY_LU1_1U2
0.05185602,0.04295735,CV.Total.SURVEY_LU1_1U3
0.04130047,0.07095968,CV.Total.SURVEY_LU1_1U4
0.08095275,0.09695386,CV.Total.SURVEY_LC1_2A1
0.05923128,0.05618419,CV.Total.SURVEY_LC1_2A2
0.134708,0.148095,CV.Total.SURVEY_LC1_2A3
0.25724617,0.05522687,CV.Total.SURVEY_LC1_2B1
NA,0.7327232,CV.Total.SURVEY_LC1_2B2
0.4060843,0.1179705,CV.Total.SURVEY_LC1_2B3
0.3389137,0.5997272,CV.Total.SURVEY_LC1_2B4
0.2886905,0.2457964,CV.Total.SURVEY_LC1_2B5
0.08585253,0.06605845,CV.Total.SURVEY_LC1_2B7
0.15982678,0.08326183,CV.Total.SURVEY_LC1_2B8
0.0684093,NA,CV.Total.SURVEY_LC1_2Bx
0.06650194,0.06656625,CV.Total.SURVEY_LC1_2C1
0.3218714,0.3777516,CV.Total.SURVEY_LC1_2C2
0.4031293,0.4024100,CV.Total.SURVEY_LC1_2C3
0.06489378,0.14900363,CV.Total.SURVEY_LC1_2D1
0.08655012,0.12885727,CV.Total.SURVEY_LC1_2D2
  0,NA,CV.Total.SURVEY_LC1_2Dx
0.07566784,0.09594253,CV.Total.SURVEY_LC1_2E1
0.04785960,0.05284186,CV.Total.SURVEY_LC1_2E2
0.0824431,0.1401463,CV.Total.SURVEY_LC1_2E3
0,0,CV.Total.SURVEY_LC1_2F2
0.2008216,0.1859937,CV.Total.SURVEY_LC1_2F4
0.01059005,0.00000000,CV.Total.SURVEY_LC1_2G1
0.03648204,0.24720844,CV.Total.SURVEY_LC1_2G2
0.01812602,0.15296583,CV.Total.SURVEY_LC1_2H1
0.04173218,0.02647453,CV.Total.SURVEY_LU1_2U11
0.06815196,0.07146645,CV.Total.SURVEY_LU1_2U12
0.02428684,0.43600485,CV.Total.SURVEY_LU1_2U13
0.07465372,0.00000000,CV.Total.SURVEY_LU1_2U14
0,0,CV.Total.SURVEY_LU1_2U15
0.2658105,0.3510749,CV.Total.SURVEY_LU1_2U21
0.1541880,0.1609273,CV.Total.SURVEY_LU1_2U22
0.04924356,0.04757677,CV.Total.SURVEY_LU1_2U31
0.2103618,0.2413906,CV.Total.SURVEY_LU1_2U32
0.09481096,0.40719945,CV.Total.SURVEY_LU1_2U33
0.2418377,0.2290676,CV.Total.SURVEY_LU1_2U34
0.1157923,0.2977886,CV.Total.SURVEY_LU1_2U35
0.04241051,0.16378784,CV.Total.SURVEY_LU1_2U36
0.11925359,0.09050297,CV.Total.SURVEY_LU1_2U37
0.1958014,0.1339286,CV.Total.SURVEY_LU1_2U41
0.03643748,0.08279173,CV.Total.SURVEY_LU1_2U42
0.08513248,0.09985031,CV.Total.SURVEY_LC1_3A11
0.4168515,NA,CV.Total.SURVEY_LC1_3A12
0.0000000,0.3685032,CV.Total.SURVEY_LC1_3A13
0.1146319,0.1410576,CV.Total.SURVEY_LC1_3A21
0.07615412,0.06264899,CV.Total.SURVEY_LC1_3A22
0.134708,0.148095,CV.Total.SURVEY_LC1_3A30
0.5569076,0.1099156,CV.Total.SURVEY_LC1_3B11
0.0000000,0.6606628,CV.Total.SURVEY_LC1_3B12
0.0000000,0.2154731,CV.Total.SURVEY_LC1_3B13
NA,0.5586521,CV.Total.SURVEY_LC1_3B14
0.0000000,0.5538033,CV.Total.SURVEY_LC1_3B15
0.29562676,0.09590649,CV.Total.SURVEY_LC1_3B16
NA,  0,CV.Total.SURVEY_LC1_3B17
NA,0.9805077,CV.Total.SURVEY_LC1_3B18
NA,0.8449267,CV.Total.SURVEY_LC1_3B19
NA,0.8062628,CV.Total.SURVEY_LC1_3B21
NA,  0,CV.Total.SURVEY_LC1_3B22
NA,  0,CV.Total.SURVEY_LC1_3B23
0.4846178,0.1380596,CV.Total.SURVEY_LC1_3B31
0.7439342,0.3086083,CV.Total.SURVEY_LC1_3B32
NA,0.4498292,CV.Total.SURVEY_LC1_3B33
NA,0.7483315,CV.Total.SURVEY_LC1_3B36
NA,0.5265742,CV.Total.SURVEY_LC1_3B42
NA,0.7421651,CV.Total.SURVEY_LC1_3B43
0.3389137,0.0000000,CV.Total.SURVEY_LC1_3B44
NA,  0,CV.Total.SURVEY_LC1_3B51
0.4723008,0.2596423,CV.Total.SURVEY_LC1_3B52
NA,0.5773503,CV.Total.SURVEY_LC1_3B53
0.3692745,0.5940885,CV.Total.SURVEY_LC1_3B54
0.4330127,0.8180830,CV.Total.SURVEY_LC1_3B55
0.1158703,0.1665859,CV.Total.SURVEY_LC1_3B71
0.0000000,0.2178255,CV.Total.SURVEY_LC1_3B72
0.0000000,0.1812653,CV.Total.SURVEY_LC1_3B73
0.3062344,0.1628487,CV.Total.SURVEY_LC1_3B74
0.0000000,0.1143087,CV.Total.SURVEY_LC1_3B75
0.18061811,0.08591859,CV.Total.SURVEY_LC1_3B82
0.3329995,0.1501799,CV.Total.SURVEY_LC1_3B83
NA,0.6160257,CV.Total.SURVEY_LC1_3B84
0.07308215,NA,CV.Total.SURVEY_LC1_3Bx1
0.1010176,NA,CV.Total.SURVEY_LC1_3Bx2
0.480966,NA,CV.Total.SURVEY_LC1_3Bxx
0.06650194,0.06656625,CV.Total.SURVEY_LC1_3C10
0.3806032,0.3862073,CV.Total.SURVEY_LC1_3C21
0.3550422,0.4566479,CV.Total.SURVEY_LC1_3C22
0.2480186,0.1881390,CV.Total.SURVEY_LC1_3C23
0.1736336,NA,CV.Total.SURVEY_LC1_3C2x
NA,0.7878386,CV.Total.SURVEY_LC1_3C31
0.7256497,0.4328582,CV.Total.SURVEY_LC1_3C32
0.5004832,0.0000000,CV.Total.SURVEY_LC1_3C33
0.06489378,0.14900363,CV.Total.SURVEY_LC1_3D10
0.08655012,0.12885727,CV.Total.SURVEY_LC1_3D20
  0,NA,CV.Total.SURVEY_LC1_3Dxx
0.07566784,0.09594253,CV.Total.SURVEY_LC1_3E10
0.04785960,0.05284186,CV.Total.SURVEY_LC1_3E20
0.0824431,0.1401463,CV.Total.SURVEY_LC1_3E30
0,0,CV.Total.SURVEY_LC1_3F20
0.2008216,0.1859937,CV.Total.SURVEY_LC1_3F40
0.01062262,0.00000000,CV.Total.SURVEY_LC1_3G11
  0,NA,CV.Total.SURVEY_LC1_3G12
0.03648204,0.24720844,CV.Total.SURVEY_LC1_3G21
0.01812602,0.15296583,CV.Total.SURVEY_LC1_3H11
0.04253134,0.02743582,CV.Total.SURVEY_LU1_3U111
0.1431129,0.1631388,CV.Total.SURVEY_LU1_3U112
0.07288092,0.08575473,CV.Total.SURVEY_LU1_3U113
0.06815196,0.07146645,CV.Total.SURVEY_LU1_3U120
0.02428684,0.43600485,CV.Total.SURVEY_LU1_3U130
0.07465372,0.00000000,CV.Total.SURVEY_LU1_3U140
0,0,CV.Total.SURVEY_LU1_3U150
0.2658105,0.3510749,CV.Total.SURVEY_LU1_3U210
0.1225187,0.0000000,CV.Total.SURVEY_LU1_3U221
0.703944,NA,CV.Total.SURVEY_LU1_3U222
  0,NA,CV.Total.SURVEY_LU1_3U223
0,0,CV.Total.SURVEY_LU1_3U224
0.0761908,NA,CV.Total.SURVEY_LU1_3U225
0.3535547,0.3605818,CV.Total.SURVEY_LU1_3U226
0,0,CV.Total.SURVEY_LU1_3U227
0.2731236,0.1560417,CV.Total.SURVEY_LU1_3U311
0.07061084,0.05787910,CV.Total.SURVEY_LU1_3U312
0.05448477,0.00000000,CV.Total.SURVEY_LU1_3U313
0.06080049,NA,CV.Total.SURVEY_LU1_3U314
NA,0.2597781,CV.Total.SURVEY_LU1_3U315
0.2211350,0.1865725,CV.Total.SURVEY_LU1_3U317
0.2667026,0.1038456,CV.Total.SURVEY_LU1_3U318
0.10968254,0.04707304,CV.Total.SURVEY_LU1_3U319
0.2153364,0.1057727,CV.Total.SURVEY_LU1_3U321
0.5917862,0.4851184,CV.Total.SURVEY_LU1_3U322
0.09481096,0.40719945,CV.Total.SURVEY_LU1_3U330
0.2550297,0.2290676,CV.Total.SURVEY_LU1_3U341
  0,NA,CV.Total.SURVEY_LU1_3U342
0.1157923,0.2977886,CV.Total.SURVEY_LU1_3U350
0.04316421,0.19792593,CV.Total.SURVEY_LU1_3U361
0.1858087,0.1624468,CV.Total.SURVEY_LU1_3U362
0.11925359,0.09050297,CV.Total.SURVEY_LU1_3U370
0.1435041,0.4975222,CV.Total.SURVEY_LU1_3U411
  0,NA,CV.Total.SURVEY_LU1_3U412
0.7071068,0.0000000,CV.Total.SURVEY_LU1_3U413
0.1733214,0.2715912,CV.Total.SURVEY_LU1_3U414
0.2697940,0.1624592,CV.Total.SURVEY_LU1_3U415
0.03643748,0.08279173,CV.Total.SURVEY_LU1_3U420
0.03142450,0.02439397,CV.Total.settlement0
0.06016021,0.04201647,CV.Total.settlement1
0.06016021,0.04201647,CV.Total.settl_pc
0.03103052,0.02381184,CV.Total.fao_class_name0
0.06563487,0.06688432,CV.Total.fao_class_name1
0.06151734,0.13525208,CV.Total.fao_class_name2
0.48208090,0.08003048,CV.Total.fao_class_name3
0.03066570,0.02377546,CV.Total.lue0
0.07642052,0.07429623,CV.Total.lue1
0.02941655,0.02381970,CV.Total.lud0
0.03949515,0.04641228,CV.Total.lud1
