No,Yes,variable
1.930245,7.717283,CI.l(95%).Total.SURVEY_LU1_3U317
7.673097,4.577128,CI.l(95%).Total.SURVEY_LU1_3U318
7.289662,8.599067,CI.l(95%).Total.SURVEY_LU1_3U319
27.7707456, 0.1543289,CI.l(95%).Total.SURVEY_LU1_3U321
8.897919,0.000000,CI.l(95%).Total.SURVEY_LU1_3U322
 0.00000,10.58304,CI.l(95%).Total.SURVEY_LU1_3U330
-4.217087,37.318865,CI.l(95%).Total.SURVEY_LU1_3U341
56.120046, 8.766486,CI.l(95%).Total.SURVEY_LU1_3U350
867.7316,143.0495,CI.l(95%).Total.SURVEY_LU1_3U361
10.078438, 5.962302,CI.l(95%).Total.SURVEY_LU1_3U362
598.0055,690.0399,CI.l(95%).Total.SURVEY_LU1_3U370
23.23990,29.34981,CI.l(95%).Total.SURVEY_LU1_3U411
 0.0000000,-0.2055758,CI.l(95%).Total.SURVEY_LU1_3U412
 3.612554,12.842261,CI.l(95%).Total.SURVEY_LU1_3U414
 63.4119,108.3709,CI.l(95%).Total.SURVEY_LU1_3U415
1116.149,1710.482,CI.l(95%).Total.SURVEY_LU1_3U420
15094.72,43538.30,CI.l(95%).Total.settlement0
1200.801,1699.305,CI.l(95%).Total.settlement1
0.4202603,0.5947283,CI.l(95%).Total.settl_pc
11570.59,27408.43,CI.l(95%).Total.fao_class_name0
 3910.716,16930.550,CI.l(95%).Total.fao_class_name1
107.7761,115.6058,CI.l(95%).Total.fao_class_name2
 79.37031,265.90659,CI.l(95%).Total.fao_class_name3
14682.33,44293.66,CI.l(95%).Total.lue0
1609.4713, 996.8836,CI.l(95%).Total.lue1
15789.58,44501.20,CI.l(95%).Total.lud0
545.1015,781.5412,CI.l(95%).Total.lud1
19760.72,48894.76,CI.u(95%).Total.area
761.6732,941.4247,CI.u(95%).Total.SURVEY_LC1_1A
 5471.066,16939.384,CI.u(95%).Total.SURVEY_LC1_1B
 7382.509,20262.756,CI.u(95%).Total.SURVEY_LC1_1C
224.942,238.168,CI.u(95%).Total.SURVEY_LC1_1D
 4003.941,11095.406,CI.u(95%).Total.SURVEY_LC1_1E
1493.9358, 851.0815,CI.u(95%).Total.SURVEY_LC1_1F
1410.2158, 343.3858,CI.u(95%).Total.SURVEY_LC1_1G
874.2368,205.6619,CI.u(95%).Total.SURVEY_LC1_1H
15916.96,44226.42,CI.u(95%).Total.SURVEY_LU1_1U1
129.82316, 53.11638,CI.u(95%).Total.SURVEY_LU1_1U2
2361.167,2280.589,CI.u(95%).Total.SURVEY_LU1_1U3
1855.794,3444.676,CI.u(95%).Total.SURVEY_LU1_1U4
308.9010,181.6236,CI.u(95%).Total.SURVEY_LC1_2A1
556.3234,764.2580,CI.u(95%).Total.SURVEY_LC1_2A2
 4.189358,91.766840,CI.u(95%).Total.SURVEY_LC1_2A3
  445.2586,11659.3511,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,379.5747,CI.u(95%).Total.SURVEY_LC1_2B2
 583.8928,3266.5885,CI.u(95%).Total.SURVEY_LC1_2B3
 111.2897,1091.4868,CI.u(95%).Total.SURVEY_LC1_2B4
   0.000,1085.339,CI.u(95%).Total.SURVEY_LC1_2B5
 71.33073,338.32944,CI.u(95%).Total.SURVEY_LC1_2B7
46.66953,42.60362,CI.u(95%).Total.SURVEY_LC1_2B8
4537.46,   0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
2898.588,7630.121,CI.u(95%).Total.SURVEY_LC1_2C1
1359.205,6626.855,CI.u(95%).Total.SURVEY_LC1_2C2
4088.058,9787.341,CI.u(95%).Total.SURVEY_LC1_2C3
4.927878,0.000000,CI.u(95%).Total.SURVEY_LC1_2Cx
140.4391,172.1249,CI.u(95%).Total.SURVEY_LC1_2D1
93.15897,91.32854,CI.u(95%).Total.SURVEY_LC1_2D2
382.2622,776.3023,CI.u(95%).Total.SURVEY_LC1_2E1
3217.770,8248.962,CI.u(95%).Total.SURVEY_LC1_2E2
 594.3887,2631.2208,CI.u(95%).Total.SURVEY_LC1_2E3
13.41084,29.07250,CI.u(95%).Total.SURVEY_LC1_2F2
1480.5249, 833.7322,CI.u(95%).Total.SURVEY_LC1_2F4
1213.0770, 224.2653,CI.u(95%).Total.SURVEY_LC1_2G1
207.4251,146.1312,CI.u(95%).Total.SURVEY_LC1_2G2
851.3512,201.0847,CI.u(95%).Total.SURVEY_LC1_2H1
22.885640, 4.577128,CI.u(95%).Total.SURVEY_LC1_2H2
 9237.095,25473.450,CI.u(95%).Total.SURVEY_LU1_2U11
 6774.056,19282.862,CI.u(95%).Total.SURVEY_LU1_2U12
448.36034, 79.38194,CI.u(95%).Total.SURVEY_LU1_2U13
146.30587, 50.43275,CI.u(95%).Total.SURVEY_LU1_2U14
6.871875,0.000000,CI.u(95%).Total.SURVEY_LU1_2U15
49.13530,53.11638,CI.u(95%).Total.SURVEY_LU1_2U21
82.34817, 0.00000,CI.u(95%).Total.SURVEY_LU1_2U22
502.1095,982.2375,CI.u(95%).Total.SURVEY_LU1_2U31
36.66867,51.30637,CI.u(95%).Total.SURVEY_LU1_2U32
 0.00000,95.77816,CI.u(95%).Total.SURVEY_LU1_2U33
22.82634,94.55228,CI.u(95%).Total.SURVEY_LU1_2U34
74.417729, 8.766486,CI.u(95%).Total.SURVEY_LU1_2U35
1000.0505, 341.5034,CI.u(95%).Total.SURVEY_LU1_2U36
910.3326,973.2813,CI.u(95%).Total.SURVEY_LU1_2U37
 90.26435,295.27720,CI.u(95%).Total.SURVEY_LU1_2U41
1765.529,3203.582,CI.u(95%).Total.SURVEY_LU1_2U42
207.3982,162.6481,CI.u(95%).Total.SURVEY_LC1_3A11
149.96272, 25.46384,CI.u(95%).Total.SURVEY_LC1_3A12
10.25302, 0.00000,CI.u(95%).Total.SURVEY_LC1_3A13
263.9578,179.8479,CI.u(95%).Total.SURVEY_LC1_3A21
365.4203,647.2151,CI.u(95%).Total.SURVEY_LC1_3A22
 4.189358,91.766840,CI.u(95%).Total.SURVEY_LC1_3A30
 282.7376,7864.7257,CI.u(95%).Total.SURVEY_LC1_3B11
  0.0000,175.7473,CI.u(95%).Total.SURVEY_LC1_3B12
  75.87402,1814.02450,CI.u(95%).Total.SURVEY_LC1_3B13
  0.0000,797.3024,CI.u(95%).Total.SURVEY_LC1_3B14
 56.62878,904.40622,CI.u(95%).Total.SURVEY_LC1_3B15
126.4184,468.8121,CI.u(95%).Total.SURVEY_LC1_3B16
  0.0000,227.5525,CI.u(95%).Total.SURVEY_LC1_3B18
 10.00974,449.94693,CI.u(95%).Total.SURVEY_LC1_3B19
  0.0000,177.9347,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,205.0942,CI.u(95%).Total.SURVEY_LC1_3B22
 0.00000,64.01817,CI.u(95%).Total.SURVEY_LC1_3B23
 583.8928,3227.3158,CI.u(95%).Total.SURVEY_LC1_3B32
0.000000,3.793121,CI.u(95%).Total.SURVEY_LC1_3B33
 0.00000,56.59029,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,12.31236,CI.u(95%).Total.SURVEY_LC1_3B37
 106.7125,1067.6052,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000,47.43751,CI.u(95%).Total.SURVEY_LC1_3B43
4.577128,6.380908,CI.u(95%).Total.SURVEY_LC1_3B44
  0.000,418.788,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,134.4821,CI.u(95%).Total.SURVEY_LC1_3B52
 0.0000,98.0832,CI.u(95%).Total.SURVEY_LC1_3B53
 0.00000,68.94416,CI.u(95%).Total.SURVEY_LC1_3B54
  0.0000,556.6063,CI.u(95%).Total.SURVEY_LC1_3B55
 53.67294,162.91628,CI.u(95%).Total.SURVEY_LC1_3B71
 8.287623,62.204620,CI.u(95%).Total.SURVEY_LC1_3B72
4.577128,9.505006,CI.u(95%).Total.SURVEY_LC1_3B73
 0.00000,28.63388,CI.u(95%).Total.SURVEY_LC1_3B74
  4.793043,120.821756,CI.u(95%).Total.SURVEY_LC1_3B75
 0.00000,42.60362,CI.u(95%).Total.SURVEY_LC1_3B83
46.66953, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B84
4500.653,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
36.80676, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx2
2898.588,7630.121,CI.u(95%).Total.SURVEY_LC1_3C10
 168.4633,3133.6002,CI.u(95%).Total.SURVEY_LC1_3C21
1176.383,3998.249,CI.u(95%).Total.SURVEY_LC1_3C22
 57.55863,775.05282,CI.u(95%).Total.SURVEY_LC1_3C23
51.54487, 0.00000,CI.u(95%).Total.SURVEY_LC1_3C2x
2533.522,6355.131,CI.u(95%).Total.SURVEY_LC1_3C31
 839.9469,2731.1581,CI.u(95%).Total.SURVEY_LC1_3C32
1264.882,2630.535,CI.u(95%).Total.SURVEY_LC1_3C33
275.0189,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
4.927878,0.000000,CI.u(95%).Total.SURVEY_LC1_3Cxx
140.4391,172.1249,CI.u(95%).Total.SURVEY_LC1_3D10
93.15897,91.32854,CI.u(95%).Total.SURVEY_LC1_3D20
382.2622,776.3023,CI.u(95%).Total.SURVEY_LC1_3E10
3213.868,8248.962,CI.u(95%).Total.SURVEY_LC1_3E20
5.335855,0.000000,CI.u(95%).Total.SURVEY_LC1_3E2x
 594.3887,2631.2208,CI.u(95%).Total.SURVEY_LC1_3E30
13.41084,29.07250,CI.u(95%).Total.SURVEY_LC1_3F20
1480.5249, 833.7322,CI.u(95%).Total.SURVEY_LC1_3F40
1208.8902, 224.2653,CI.u(95%).Total.SURVEY_LC1_3G11
4.186763,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
207.4251,146.1312,CI.u(95%).Total.SURVEY_LC1_3G21
272.7836,201.0847,CI.u(95%).Total.SURVEY_LC1_3H11
593.5455,  0.0000,CI.u(95%).Total.SURVEY_LC1_3H12
22.885640, 4.577128,CI.u(95%).Total.SURVEY_LC1_3H21
 9039.769,24633.077,CI.u(95%).Total.SURVEY_LU1_3U111
 82.87259,807.75403,CI.u(95%).Total.SURVEY_LU1_3U112
191.4238,244.2635,CI.u(95%).Total.SURVEY_LU1_3U113
 6774.056,19282.862,CI.u(95%).Total.SURVEY_LU1_3U120
448.36034, 79.38194,CI.u(95%).Total.SURVEY_LU1_3U130
146.30587, 50.43275,CI.u(95%).Total.SURVEY_LU1_3U140
6.871875,0.000000,CI.u(95%).Total.SURVEY_LU1_3U150
49.13530,53.11638,CI.u(95%).Total.SURVEY_LU1_3U210
4.470281,0.000000,CI.u(95%).Total.SURVEY_LU1_3U221
35.86041, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U223
31.28328, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U224
8.221959,0.000000,CI.u(95%).Total.SURVEY_LU1_3U225
31.28328, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U227
32.66602,51.56724,CI.u(95%).Total.SURVEY_LU1_3U311
412.3926,867.6891,CI.u(95%).Total.SURVEY_LU1_3U312
25.00358,22.73163,CI.u(95%).Total.SURVEY_LU1_3U313
11.95504, 0.00000,CI.u(95%).Total.SURVEY_LU1_3U314
 0.00000,10.25302,CI.u(95%).Total.SURVEY_LU1_3U315
37.079848, 7.717283,CI.u(95%).Total.SURVEY_LU1_3U317
7.673097,4.577128,CI.u(95%).Total.SURVEY_LU1_3U318
 7.289662,73.139911,CI.u(95%).Total.SURVEY_LU1_3U319
27.77075,51.30637,CI.u(95%).Total.SURVEY_LU1_3U321
8.897919,0.000000,CI.u(95%).Total.SURVEY_LU1_3U322
 0.00000,95.77816,CI.u(95%).Total.SURVEY_LU1_3U330
22.82634,94.55228,CI.u(95%).Total.SURVEY_LU1_3U341
74.417729, 8.766486,CI.u(95%).Total.SURVEY_LU1_3U350
979.2772,300.3187,CI.u(95%).Total.SURVEY_LU1_3U361
30.43549,65.52034,CI.u(95%).Total.SURVEY_LU1_3U362
910.3326,973.2813,CI.u(95%).Total.SURVEY_LU1_3U370
23.23990,47.64133,CI.u(95%).Total.SURVEY_LU1_3U411
 0.0000,12.8756,CI.u(95%).Total.SURVEY_LU1_3U412
 3.612554,59.263937,CI.u(95%).Total.SURVEY_LU1_3U414
 63.4119,208.1509,CI.u(95%).Total.SURVEY_LU1_3U415
1765.529,3203.582,CI.u(95%).Total.SURVEY_LU1_3U420
18392.27,46973.57,CI.u(95%).Total.settlement0
1526.860,2142.182,CI.u(95%).Total.settlement1
0.5343755,0.7497281,CI.u(95%).Total.settl_pc
13619.96,28950.61,CI.u(95%).Total.fao_class_name0
 6599.347,20035.553,CI.u(95%).Total.fao_class_name1
221.0982,212.3725,CI.u(95%).Total.fao_class_name2
105.7904,434.3206,CI.u(95%).Total.fao_class_name3
17987.31,47732.12,CI.u(95%).Total.lue0
1935.536,1330.693,CI.u(95%).Total.lue1
19095.73,47938.95,CI.u(95%).Total.lud0
 784.2382,1131.6652,CI.u(95%).Total.lud1
0.04658817,0.01858098,CV.Total.area
0.1012643,0.1055299,CV.Total.SURVEY_LC1_1A
0.05440853,0.02206096,CV.Total.SURVEY_LC1_1B
0.12082016,0.04393751,CV.Total.SURVEY_LC1_1C
0.1272654,0.2305204,CV.Total.SURVEY_LC1_1D
0.09194697,0.04635012,CV.Total.SURVEY_LC1_1E
0.2227304,0.1129755,CV.Total.SURVEY_LC1_1F
0.01407030,0.09249931,CV.Total.SURVEY_LC1_1G
0.26688712,0.07204835,CV.Total.SURVEY_LC1_1H
0.05833844,0.02203208,CV.Total.SURVEY_LU1_1U1
0.1455953,0.5717363,CV.Total.SURVEY_LU1_1U2
0.03950528,0.05469841,CV.Total.SURVEY_LU1_1U3
0.1081973,0.1416431,CV.Total.SURVEY_LU1_1U4
0.2668474,0.2678144,CV.Total.SURVEY_LC1_2A1
0.1521621,0.1253533,CV.Total.SURVEY_LC1_2A2
0.0000000,0.4765229,CV.Total.SURVEY_LC1_2A3
0.19621922,0.03237526,CV.Total.SURVEY_LC1_2B1
NA,0.1918157,CV.Total.SURVEY_LC1_2B2
0.17892130,0.06058862,CV.Total.SURVEY_LC1_2B3
0.4099640,0.1192226,CV.Total.SURVEY_LC1_2B4
NA,0.1089728,CV.Total.SURVEY_LC1_2B5
0.00000000,0.09965377,CV.Total.SURVEY_LC1_2B7
0.864472,0.864472,CV.Total.SURVEY_LC1_2B8
0.06287821,NA,CV.Total.SURVEY_LC1_2Bx
0.1718781,0.1333744,CV.Total.SURVEY_LC1_2C1
0.2748534,0.1870570,CV.Total.SURVEY_LC1_2C2
0.2059178,0.1334445,CV.Total.SURVEY_LC1_2C3
  0,NA,CV.Total.SURVEY_LC1_2Cx
0.2316138,0.3198941,CV.Total.SURVEY_LC1_2D1
0.05940276,0.28967017,CV.Total.SURVEY_LC1_2D2
0.17781015,0.07665084,CV.Total.SURVEY_LC1_2E1
0.11615567,0.04820862,CV.Total.SURVEY_LC1_2E2
0.1111948,0.1748485,CV.Total.SURVEY_LC1_2E3
0.0000000,0.3692756,CV.Total.SURVEY_LC1_2F2
0.2256402,0.1154149,CV.Total.SURVEY_LC1_2F4
0.01643196,0.13287982,CV.Total.SURVEY_LC1_2G1
0.02661303,0.15099950,CV.Total.SURVEY_LC1_2G2
0.27797012,0.07392594,CV.Total.SURVEY_LC1_2H1
0,0,CV.Total.SURVEY_LC1_2H2
0.05447229,0.01623415,CV.Total.SURVEY_LU1_2U11
0.13439369,0.04813353,CV.Total.SURVEY_LU1_2U12
0.02881028,0.27398060,CV.Total.SURVEY_LU1_2U13
0.005697992,0.213082422,CV.Total.SURVEY_LU1_2U14
  0,NA,CV.Total.SURVEY_LU1_2U15
0.01840949,0.57173634,CV.Total.SURVEY_LU1_2U21
0.2739857,NA,CV.Total.SURVEY_LU1_2U22
0.1598791,0.1031385,CV.Total.SURVEY_LU1_2U31
0.0000000,0.5071532,CV.Total.SURVEY_LU1_2U32
NA,0.40868,CV.Total.SURVEY_LU1_2U33
0.7414549,0.2214378,CV.Total.SURVEY_LU1_2U34
0.07151742,0.00000000,CV.Total.SURVEY_LU1_2U35
0.03043086,0.16664140,CV.Total.SURVEY_LU1_2U36
0.10564838,0.08688252,CV.Total.SURVEY_LU1_2U37
0.0000000,0.1197586,CV.Total.SURVEY_LU1_2U41
0.1149756,0.1550244,CV.Total.SURVEY_LU1_2U42
0.3570798,0.3155327,CV.Total.SURVEY_LC1_3A11
0.4996040,0.1880009,CV.Total.SURVEY_LC1_3A12
0.5267703,NA,CV.Total.SURVEY_LC1_3A13
0.2443932,0.3473190,CV.Total.SURVEY_LC1_3A21
0.2353963,0.1417247,CV.Total.SURVEY_LC1_3A22
0.0000000,0.4765229,CV.Total.SURVEY_LC1_3A30
0.2620119,0.0411702,CV.Total.SURVEY_LC1_3B11
NA,0.3036915,CV.Total.SURVEY_LC1_3B12
0.62100130,0.08996756,CV.Total.SURVEY_LC1_3B13
NA,0.391675,CV.Total.SURVEY_LC1_3B14
0.6617505,0.1159075,CV.Total.SURVEY_LC1_3B15
0.4457503,0.1745484,CV.Total.SURVEY_LC1_3B16
NA,0.2607618,CV.Total.SURVEY_LC1_3B18
0.09556815,0.15334048,CV.Total.SURVEY_LC1_3B19
NA,0.240874,CV.Total.SURVEY_LC1_3B21
NA,0.32343,CV.Total.SURVEY_LC1_3B22
NA,0.5981733,CV.Total.SURVEY_LC1_3B23
0.17892130,0.06119359,CV.Total.SURVEY_LC1_3B32
NA,  0,CV.Total.SURVEY_LC1_3B33
NA,0.5097801,CV.Total.SURVEY_LC1_3B35
NA,0.5267703,CV.Total.SURVEY_LC1_3B37
0.4428094,0.1209185,CV.Total.SURVEY_LC1_3B41
NA,0.877058,CV.Total.SURVEY_LC1_3B43
0.0000000,0.2581989,CV.Total.SURVEY_LC1_3B44
NA,0.1916075,CV.Total.SURVEY_LC1_3B51
NA,0.3611834,CV.Total.SURVEY_LC1_3B52
NA,0.398697,CV.Total.SURVEY_LC1_3B53
NA,0.5567912,CV.Total.SURVEY_LC1_3B54
NA,0.1609841,CV.Total.SURVEY_LC1_3B55
0.00000000,0.04608411,CV.Total.SURVEY_LC1_3B71
0.0000000,0.6402424,CV.Total.SURVEY_LC1_3B72
0,0,CV.Total.SURVEY_LC1_3B73
NA,0.5354194,CV.Total.SURVEY_LC1_3B74
0.0000000,0.2364399,CV.Total.SURVEY_LC1_3B75
NA,0.864472,CV.Total.SURVEY_LC1_3B83
0.864472,NA,CV.Total.SURVEY_LC1_3B84
0.06345639,NA,CV.Total.SURVEY_LC1_3Bx1
  0,NA,CV.Total.SURVEY_LC1_3Bx2
0.1718781,0.1333744,CV.Total.SURVEY_LC1_3C10
0.2571446,0.3273589,CV.Total.SURVEY_LC1_3C21
0.3419806,0.2548044,CV.Total.SURVEY_LC1_3C22
0.3706970,0.9348129,CV.Total.SURVEY_LC1_3C23
0.2704133,NA,CV.Total.SURVEY_LC1_3C2x
0.3202424,0.1947725,CV.Total.SURVEY_LC1_3C31
0.4333622,0.3442999,CV.Total.SURVEY_LC1_3C32
0.4212874,0.3680644,CV.Total.SURVEY_LC1_3C33
0.1610549,NA,CV.Total.SURVEY_LC1_3C3x
  0,NA,CV.Total.SURVEY_LC1_3Cxx
0.2316138,0.3198941,CV.Total.SURVEY_LC1_3D10
0.05940276,0.28967017,CV.Total.SURVEY_LC1_3D20
0.17781015,0.07665084,CV.Total.SURVEY_LC1_3E10
0.11632847,0.04820862,CV.Total.SURVEY_LC1_3E20
0.1877669,NA,CV.Total.SURVEY_LC1_3E2x
0.1111948,0.1748485,CV.Total.SURVEY_LC1_3E30
0.0000000,0.3692756,CV.Total.SURVEY_LC1_3F20
0.2256402,0.1154149,CV.Total.SURVEY_LC1_3F40
0.0164907,0.1328798,CV.Total.SURVEY_LC1_3G11
  0,NA,CV.Total.SURVEY_LC1_3G12
0.02661303,0.15099950,CV.Total.SURVEY_LC1_3G21
0.03046791,0.07392594,CV.Total.SURVEY_LC1_3H11
0.5209186,NA,CV.Total.SURVEY_LC1_3H12
0,0,CV.Total.SURVEY_LC1_3H21
0.05571047,0.01695384,CV.Total.SURVEY_LU1_3U111
0.2938431,0.1173295,CV.Total.SURVEY_LU1_3U112
0.1700412,0.1446142,CV.Total.SURVEY_LU1_3U113
0.13439369,0.04813353,CV.Total.SURVEY_LU1_3U120
0.02881028,0.27398060,CV.Total.SURVEY_LU1_3U130
0.005697992,0.213082422,CV.Total.SURVEY_LU1_3U140
  0,NA,CV.Total.SURVEY_LU1_3U150
0.01840949,0.57173634,CV.Total.SURVEY_LU1_3U210
  0,NA,CV.Total.SURVEY_LU1_3U221
0.5867153,NA,CV.Total.SURVEY_LU1_3U223
0.8086075,NA,CV.Total.SURVEY_LU1_3U224
  0,NA,CV.Total.SURVEY_LU1_3U225
0.8086075,NA,CV.Total.SURVEY_LU1_3U227
0.3506813,0.1918640,CV.Total.SURVEY_LU1_3U311
0.2069258,0.1163360,CV.Total.SURVEY_LU1_3U312
0.04137731,0.27309044,CV.Total.SURVEY_LU1_3U313
  0,NA,CV.Total.SURVEY_LU1_3U314
NA,0.5267703,CV.Total.SURVEY_LU1_3U315
0.4597221,0.0000000,CV.Total.SURVEY_LU1_3U317
0,0,CV.Total.SURVEY_LU1_3U318
0.000000,0.402863,CV.Total.SURVEY_LU1_3U319
0.0000000,0.5071532,CV.Total.SURVEY_LU1_3U321
  0,NA,CV.Total.SURVEY_LU1_3U322
NA,0.40868,CV.Total.SURVEY_LU1_3U330
0.7414549,0.2214378,CV.Total.SURVEY_LU1_3U341
0.07151742,0.00000000,CV.Total.SURVEY_LU1_3U350
0.03081309,0.18098017,CV.Total.SURVEY_LU1_3U361
0.2563672,0.4251006,CV.Total.SURVEY_LU1_3U362
0.10564838,0.08688252,CV.Total.SURVEY_LU1_3U370
0.0000000,0.1212162,CV.Total.SURVEY_LU1_3U411
NA,0.5267703,CV.Total.SURVEY_LU1_3U412
0.0000000,0.3284733,CV.Total.SURVEY_LU1_3U414
0.0000000,0.1608391,CV.Total.SURVEY_LU1_3U415
0.1149756,0.1550244,CV.Total.SURVEY_LU1_3U420
0.05024208,0.01936452,CV.Total.settlement0
0.06098987,0.05882155,CV.Total.settlement1
0.06098987,0.05882155,CV.Total.settl_pc
0.04150827,0.01396118,CV.Total.fao_class_name0
0.13052020,0.04285587,CV.Total.fao_class_name1
0.1758072,0.1505333,CV.Total.fao_class_name2
0.07280104,0.12271316,CV.Total.fao_class_name3
0.05161503,0.01906368,CV.Total.lue0
0.04692876,0.07317218,CV.Total.lue1
0.0483540,0.0189743,CV.Total.lud0
0.09178300,0.09337098,CV.Total.lud1
