RO1.No,RO2.No,RO3.No,RO4.No,RO1.Yes,RO2.Yes,RO3.Yes,RO4.Yes,variable
 79.09270,168.61420, 28.81567,104.53016, 90.63562, 91.35666, 41.54360, 60.82519,SE.Total.SURVEY_LU1_2U42
79.51819,70.79905,63.66760,62.18612,12.49823,27.36156,23.89010,10.79604,SE.Total.SURVEY_LC1_3A11
 0.00000, 1.61202,16.94701, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3A12
 0.000000, 4.216795,42.498937,13.595526, 0.000000, 1.873660,16.889034, 0.000000,SE.Total.SURVEY_LC1_3A13
45.687490,74.592296,75.508314,46.726682,14.249690, 3.893697,15.229703, 2.170891,SE.Total.SURVEY_LC1_3A21
86.61598,77.93227,54.06450,57.27386,72.17050,46.18904,56.76455,18.69856,SE.Total.SURVEY_LC1_3A22
 3.963974, 1.534955, 0.000000, 2.217703,34.198304, 3.152336, 4.867209, 0.000000,SE.Total.SURVEY_LC1_3A30
 19.61776, 32.13381, 19.87019, 45.45593, 85.77048,134.29964, 46.98597,116.70540,SE.Total.SURVEY_LC1_3B11
 0.000000,14.465152, 7.149739,25.125956,25.597582,34.488078, 7.573124,34.317171,SE.Total.SURVEY_LC1_3B12
12.97847,18.15197,10.69689,24.23326,34.74984,50.71658,22.64860,46.83550,SE.Total.SURVEY_LC1_3B13
 0.000000, 0.000000, 0.000000, 0.000000,28.278895,18.893990, 5.764963,42.389295,SE.Total.SURVEY_LC1_3B14
11.391344, 0.000000, 3.403594, 0.000000,33.368616,27.700533,17.577183,27.947366,SE.Total.SURVEY_LC1_3B15
 66.92840, 81.59196, 28.96678, 25.58400,133.20444,158.01676, 61.67083,151.21655,SE.Total.SURVEY_LC1_3B16
12.776517, 0.000000, 0.000000,19.670102,21.436569, 0.000000, 2.538634,15.334685,SE.Total.SURVEY_LC1_3B18
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,15.575849, 2.172877, 0.000000,SE.Total.SURVEY_LC1_3B19
 0.000000, 0.000000, 2.437793, 0.000000,39.952808,15.907571, 2.172877, 1.975575,SE.Total.SURVEY_LC1_3B21
 0.000000,13.631151, 0.000000, 0.000000, 0.000000,25.769468, 2.437793, 0.000000,SE.Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.066277, 3.403594, 0.000000,SE.Total.SURVEY_LC1_3B23
 30.56501, 58.42057, 21.11552, 39.43988, 69.26700,134.34890, 43.07013,100.32905,SE.Total.SURVEY_LC1_3B31
 0.000000,16.160034, 8.432363,35.517379,40.208117,66.802699,34.073925,52.097369,SE.Total.SURVEY_LC1_3B32
 0.000000,17.458879, 4.749722, 0.000000,50.843217,30.761787, 4.114016,37.097990,SE.Total.SURVEY_LC1_3B33
0.000000,0.000000,0.000000,0.000000,0.000000,9.521136,2.172877,0.000000,SE.Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.568218,SE.Total.SURVEY_LC1_3B37
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,23.50342,SE.Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 2.581714,11.203721, 2.375962, 0.000000,SE.Total.SURVEY_LC1_3B42
 0.000000, 0.000000, 3.556279, 0.000000,25.872830,24.876269, 7.659606, 0.000000,SE.Total.SURVEY_LC1_3B43
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.173926,0.000000,SE.Total.SURVEY_LC1_3B44
0.000000,0.000000,3.359599,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B45
0.000000,0.000000,0.000000,0.000000,7.346775,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B51
19.691538, 0.000000, 2.676794,12.713662,77.287211,93.333807,24.401188,71.843357,SE.Total.SURVEY_LC1_3B52
 0.000000,10.682415, 0.000000, 0.000000,17.436779,11.066277, 2.589972,24.357673,SE.Total.SURVEY_LC1_3B53
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,27.74307, 4.15001,15.88554,SE.Total.SURVEY_LC1_3B54
 0.000000, 0.000000, 0.000000, 0.000000,13.066448, 9.521136, 2.437793,48.814960,SE.Total.SURVEY_LC1_3B55
19.826304, 0.000000, 0.000000, 1.344573,31.766528,23.405526,48.283752,32.522800,SE.Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 6.597326,14.075012, 0.000000,34.169992,SE.Total.SURVEY_LC1_3B72
 0.000000,13.168771, 0.000000, 5.549867, 3.761103, 6.795208, 0.000000, 2.501165,SE.Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000,19.389019, 4.078652,21.878699,10.469265,SE.Total.SURVEY_LC1_3B74
13.285764, 0.000000, 0.000000, 7.749787,39.075728,26.587919,44.863430,54.546359,SE.Total.SURVEY_LC1_3B75
11.466092, 3.890152, 0.000000, 0.000000,17.551919,85.618053,31.386808,12.780041,SE.Total.SURVEY_LC1_3B82
0.000000,0.000000,0.000000,0.000000,0.000000,5.990058,0.000000,0.000000,SE.Total.SURVEY_LC1_3B83
0.000000,0.000000,0.000000,1.409319,6.788470,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3B84
192.3140,253.5902,101.8470,275.3501,  0.0000,  0.0000,  0.0000,  0.0000,SE.Total.SURVEY_LC1_3Bx1
127.60992,115.20677, 57.00846, 69.31115,  0.00000,  0.00000,  0.00000,  0.00000,SE.Total.SURVEY_LC1_3Bx2
2420.81535, 389.52470, 909.31775,1851.70125,1515.81949,  79.42729, 785.10419,1109.50879,SE.Total.SURVEY_LC1_3C10
 0.00000,12.69924, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,SE.Total.SURVEY_LC1_3C1x
 979.80968, 215.90573,   0.00000,  39.88151,1092.85034,  25.22115,   0.00000,   0.00000,SE.Total.SURVEY_LC1_3C21
  5.831083,119.479152,  0.000000, 16.031458,  4.502800,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_3C22
   5.231699,  12.699240,   0.000000,  22.099580,1015.501093,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_3C23
1743.55241, 207.23461,   0.00000,  28.30555,   0.00000,   0.00000,   0.00000,   0.00000,SE.Total.SURVEY_LC1_3C2x
1220.759434, 131.670573,   0.000000,  12.602401,   9.211081,   0.000000,   0.000000,   0.000000,SE.Total.SURVEY_LC1_3C31
0.000000,0.000000,0.000000,8.270282,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3C32
1128.12203, 131.95541,   0.00000,  42.45669,   0.00000,   0.00000,   0.00000,   0.00000,SE.Total.SURVEY_LC1_3C33
1923.8298, 414.8073, 736.1596,1604.3868,   0.0000,   0.0000,   0.0000,   0.0000,SE.Total.SURVEY_LC1_3C3x
74.81128,61.44486,30.84406,47.88297,49.36992,75.86764,11.65296,29.53635,SE.Total.SURVEY_LC1_3D10
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3D1x
65.81973,49.65388,16.65466,52.42953,64.94816,43.65793,29.64739,40.81922,SE.Total.SURVEY_LC1_3D20
217.60404,187.47390,587.20378, 86.13310, 99.56705, 75.19561, 20.12459, 42.77235,SE.Total.SURVEY_LC1_3E10
315.61207,231.96304,124.80612,137.05077,276.91758,237.34865, 90.91071,132.30128,SE.Total.SURVEY_LC1_3E20
 33.66436, 42.86187, 47.39671, 57.46652, 89.85851, 96.17377, 44.20475,100.03813,SE.Total.SURVEY_LC1_3E30
0.000000,2.882372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3E3x
 7.322949,30.276090, 2.321348,10.363052, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LC1_3F10
0.000000,0.000000,0.000000,8.469389,0.000000,0.000000,3.086951,1.363640,SE.Total.SURVEY_LC1_3F20
0.000000,0.000000,5.654232,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LC1_3F30
 70.02804,120.82453, 45.73473,166.01763, 29.04189, 37.84085, 10.92375, 39.44329,SE.Total.SURVEY_LC1_3F40
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3F4x
 0.000000,23.984763, 2.014400, 0.000000, 3.858732, 0.000000, 2.375962, 0.000000,SE.Total.SURVEY_LC1_3G11
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3G12
 8.557524,34.290009, 1.833165,15.982707, 0.000000, 6.645574,10.417788,15.124162,SE.Total.SURVEY_LC1_3G21
19.357625,71.891761,15.937025,76.544502, 6.587031,14.852439,13.777829, 0.000000,SE.Total.SURVEY_LC1_3H11
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_3H12
385.7497,362.3265,606.2781,295.1886,310.8704,318.0177,134.4627,265.0684,SE.Total.SURVEY_LU1_3U111
43.65058,35.19077,38.76711,50.44292,89.04047,90.04905,43.18288,85.10587,SE.Total.SURVEY_LU1_3U112
75.190201,32.395778, 9.489405,37.940704,18.935670,37.528539,14.587682,18.178349,SE.Total.SURVEY_LU1_3U113
2175.3293, 276.6091, 881.8544,1240.2426,1987.6314, 130.3583, 785.0606,1109.0792,SE.Total.SURVEY_LU1_3U120
 0.000000,17.479147, 1.987548,15.982707, 3.858732, 0.000000, 1.211773, 0.000000,SE.Total.SURVEY_LU1_3U130
 0.000000,12.727912,12.921461, 8.409678, 0.000000,10.696508, 2.782783, 8.059764,SE.Total.SURVEY_LU1_3U140
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U150
2.427038,0.000000,8.181244,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U210
1.793966,2.364265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U221
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U222
5.507578,3.487199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U223
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,12.11126, 0.00000,SE.Total.SURVEY_LU1_3U224
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U225
6.139976,1.612020,7.615991,0.000000,5.467145,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U226
0.000000,1.445263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U227
 1.657157, 2.787508, 0.000000, 9.977532, 5.264800,11.346236, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U311
78.39381,76.97837,55.61266,58.52431,72.02349,44.77377,57.27589,18.30660,SE.Total.SURVEY_LU1_3U312
 0.000000,34.018718, 1.374873, 0.000000, 0.000000, 3.299346, 1.295555, 0.000000,SE.Total.SURVEY_LU1_3U313
 1.566325,12.771191, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U314
 6.036225,40.573358, 5.524265, 2.041202, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U317
 0.00000,12.15606, 0.00000, 0.00000,11.66980, 0.00000, 4.35563, 0.00000,SE.Total.SURVEY_LU1_3U318
0.000000,0.000000,0.000000,0.000000,0.000000,3.152336,0.000000,0.000000,SE.Total.SURVEY_LU1_3U319
0.000000,3.488203,2.321348,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U321
0.000000,0.000000,0.000000,2.217703,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U322
 0.000000, 1.445263,15.043227, 0.000000, 2.350197,14.675409, 2.531859, 0.000000,SE.Total.SURVEY_LU1_3U330
 5.751486, 3.082790,42.071419, 1.626375, 0.000000, 0.000000, 0.000000, 0.000000,SE.Total.SURVEY_LU1_3U341
37.715019,57.830299, 0.000000, 0.000000,35.647379, 6.805312, 0.000000, 1.722033,SE.Total.SURVEY_LU1_3U350
7.103815,1.048988,7.804013,0.000000,4.212231,0.000000,0.000000,9.076785,SE.Total.SURVEY_LU1_3U361
0.0000000,0.8289983,2.5314082,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,SE.Total.SURVEY_LU1_3U362
88.01952,78.07202,82.02179,56.28340,34.98988,27.49002,42.60101,18.23176,SE.Total.SURVEY_LU1_3U370
34.569687, 4.654128, 7.359480, 1.763077, 3.053017, 0.000000,10.816414, 0.000000,SE.Total.SURVEY_LU1_3U411
0,0,0,0,0,0,0,0,SE.Total.SURVEY_LU1_3U412
0.000000,0.000000,5.245534,0.000000,0.000000,0.000000,0.000000,0.000000,SE.Total.SURVEY_LU1_3U413
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.4761243,2.4377931,1.4932393,SE.Total.SURVEY_LU1_3U414
 7.891752,11.861597, 4.906408,15.584949, 6.478106,54.716314,10.431406,38.082463,SE.Total.SURVEY_LU1_3U415
 79.09270,168.61420, 28.81567,104.53016, 90.63562, 91.35666, 41.54360, 60.82519,SE.Total.SURVEY_LU1_3U420
2188.0151, 358.6046, 837.0976,1268.0443,2012.0192, 342.4301, 796.8099,1142.4520,SE.Total.settlement0
90.15023,76.20129,66.19250,75.92996,88.28860,54.36571,71.22636,26.27962,SE.Total.settlement1
1195.7814, 437.5993, 608.2976, 295.7071, 314.4240, 333.8492, 137.1937, 271.8309,SE.Total.fao_class_name0
2301.57258, 348.16601, 879.74254,1240.40071,1987.61691,  79.54372, 785.10419,1108.81344,SE.Total.fao_class_name1
 72.594153,107.008833, 13.352542, 39.043228, 48.054453, 18.136778,  3.841553, 22.279234,SE.Total.fao_class_name2
21.736804,13.262397, 0.000000, 9.532063,50.901268,25.637662,63.985506,68.029103,SE.Total.fao_class_name3
2188.7485, 360.5435, 839.4256,1267.8327,2012.0587, 342.3597, 798.3703,1142.4806,SE.Total.lue0
88.71848,78.05118,79.74083,56.30018,49.94808,28.31984,42.60101,20.43895,SE.Total.lue1
2188.7561, 363.4859, 839.3239,1267.4723,2012.3318, 342.1170, 797.4258,1142.5023,SE.Total.lud0
78.74168,90.72247,58.16162,59.29883,73.34284,49.81303,58.81057,20.00228,SE.Total.lud1
41836.082,52561.803,24845.907,45483.199,18183.341,18702.158, 8216.433,11042.521,CI.l(95%).Total.area
1063.8480,1222.4982, 943.7872,1142.5587, 410.3057, 414.0805, 296.5726, 225.9507,CI.l(95%).Total.SURVEY_LC1_1A
 4778.969,17213.820,12580.988,11482.297, 6100.159,10551.617, 4719.003, 5756.867,CI.l(95%).Total.SURVEY_LC1_1B
20973.1151,18416.5111, 4296.7330,20306.4483, 1730.8367,  715.4843,  449.9871,  145.7535,CI.l(95%).Total.SURVEY_LC1_1C
1221.2576, 699.3693, 325.7670,1182.9138, 941.9888, 501.6577, 158.5682, 505.0886,CI.l(95%).Total.SURVEY_LC1_1D
11405.749, 7366.310, 2681.612, 6783.033, 7524.083, 5317.290, 1787.202, 3306.496,CI.l(95%).Total.SURVEY_LC1_1E
 425.63249,1694.28977,1606.66771,2248.52443,  79.20905, 145.77021,  81.11704,  43.22142,CI.l(95%).Total.SURVEY_LC1_1F
 214.61845,1828.45925, 493.90775, 626.74991,  70.83905,  92.34647,  37.09000,  68.12242,CI.l(95%).Total.SURVEY_LC1_1G
  58.20976,2404.11669, 119.38409,  97.21758,  44.50915,  77.18553,  39.98857,  11.63526,CI.l(95%).Total.SURVEY_LC1_1H
38221.505,46088.495,22523.965,40976.261,16088.215,17125.716, 7246.491, 9846.946,CI.l(95%).Total.SURVEY_LU1_1U1
34.539939,44.903379,47.722438,99.492855, 3.845123, 4.217339,-5.482095, 3.926293,CI.l(95%).Total.SURVEY_LU1_1U2
1604.3596,2113.8940,1290.5014,1855.0094, 514.4580, 469.9964, 374.1343, 286.8448,CI.l(95%).Total.SURVEY_LU1_1U3
1604.8258,3743.3401, 753.9901,2194.6073,1216.6133, 783.7545, 362.7554, 713.2046,CI.l(95%).Total.SURVEY_LU1_1U4
365.79351,292.23023,234.82962,404.43975, 53.93791, 63.81535, 13.27059, 40.06138,CI.l(95%).Total.SURVEY_LC1_2A1
500.1650,749.5837,524.4991,589.4585,265.6648,294.2803,209.3938,151.1044,CI.l(95%).Total.SURVEY_LC1_2A2
25.855585,33.535657,12.252539,29.311064,14.676654, 7.006235,13.993664,19.066259,CI.l(95%).Total.SURVEY_LC1_2A3
 366.4373, 775.9333, 641.0043, 312.5365,3450.5004,5846.8815,2668.1748,3281.0404,CI.l(95%).Total.SURVEY_LC1_2B1
 0.0000000,-3.5040928, 0.4589895, 0.0000000,84.1945534,86.7539258,11.0046420, 4.6928326,CI.l(95%).Total.SURVEY_LC1_2B2
  38.69698, 370.63613, 304.16279, 115.87479, 726.76170,2535.00028,1282.53976, 974.19922,CI.l(95%).Total.SURVEY_LC1_2B3
 0.000000, 0.000000,15.252194, 4.120475,37.345825,41.748417,53.386387, 7.221745,CI.l(95%).Total.SURVEY_LC1_2B4
  5.141010, -4.443224, 12.271309,-10.235469,791.927340,889.667008,211.199749,561.960843,CI.l(95%).Total.SURVEY_LC1_2B5
 42.776175, -3.307078, 11.717732,  6.534275,420.421554,133.264117,168.546241,330.120620,CI.l(95%).Total.SURVEY_LC1_2B7
 -5.493321, 13.451163,  3.878834,  1.465742, 29.417287,283.052988, 25.513177, 61.528801,CI.l(95%).Total.SURVEY_LC1_2B8
 4036.466,15691.670,11456.798,10776.080,    0.000,    0.000,    0.000,    0.000,CI.l(95%).Total.SURVEY_LC1_2Bx
 7730.4052, 6392.5977, 2830.0626,13040.4024,  476.1856,  626.4899,  449.9871,  145.7535,CI.l(95%).Total.SURVEY_LC1_2C1
1385.67342,3969.51249, 139.43603, 510.36620,-633.27438,  29.39723,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_2C2
3133.15856,6376.51010,-169.40108,2303.63761,   6.54377,  17.21852,   0.00000,   0.00000,CI.l(95%).Total.SURVEY_LC1_2C3
700.3962,353.9793,154.4479,604.2937,384.0717,203.6272, 52.1293,196.0415,CI.l(95%).Total.SURVEY_LC1_2D1
440.4108,282.0849,146.9258,520.3682,493.3978,235.2003, 87.8830,269.8285,CI.l(95%).Total.SURVEY_LC1_2D2
2809.14320,1495.56508, 242.66060,1380.50663, 792.79768, 444.70123,  83.18545, 311.25974,CI.l(95%).Total.SURVEY_LC1_2E1
7972.940,5169.985,1884.983,4756.463,5537.468,3889.784,1075.827,1836.744,CI.l(95%).Total.SURVEY_LC1_2E2
207.8957,350.8426,235.8009,406.4799,851.7979,672.4682,518.5046,946.2228,CI.l(95%).Total.SURVEY_LC1_2E3
56.635351,-5.380538,52.179935,94.040561, 4.419086, 4.821853, 0.000000, 4.700556,CI.l(95%).Total.SURVEY_LC1_2F1
 4.783910, 8.616978,17.881431, 6.814713, 4.126390, 4.217339, 7.320676, 5.709915,CI.l(95%).Total.SURVEY_LC1_2F2
 0.0000, 0.0000,-3.0858, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.l(95%).Total.SURVEY_LC1_2F3
 350.60892,1639.03479,1524.66573,2111.81389,  70.66357, 136.73102,  68.58452,  30.18445,CI.l(95%).Total.SURVEY_LC1_2F4
 118.312183,1259.456374, 185.804887, 130.193267,   9.475966,   8.003140,  24.232305,  20.197740,CI.l(95%).Total.SURVEY_LC1_2G1
 96.306269,526.175422,304.947623,496.556639, 61.363081, 84.343329,  8.724873, 47.924675,CI.l(95%).Total.SURVEY_LC1_2G2
  58.20976,2404.11669, 119.38409,  97.21758,  44.50915,  77.18553,  39.98857,  11.63526,CI.l(95%).Total.SURVEY_LC1_2H1
16100.435,26143.399,16727.158,19949.411,13876.399,16221.966, 6559.106, 9296.677,CI.l(95%).Total.SURVEY_LU1_2U11
21254.80385,18272.91209, 4292.46733,20223.35086, 1603.28321,  671.30789,  416.35847,   31.10427,CI.l(95%).Total.SURVEY_LU1_2U12
 109.130674,1112.543420, 186.627683, 146.187757,  13.411690,   3.681344,  21.375341,  23.474125,CI.l(95%).Total.SURVEY_LU1_2U13
22.0202838,11.4514237,11.0008602,83.1274240,19.9061404, 1.1149062, 0.5239444,12.6341638,CI.l(95%).Total.SURVEY_LU1_2U14
3.585260,0.000000,3.878834,4.201799,3.503292,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LU1_2U15
15.643160,15.845893,35.052589,78.383162, 3.503292, 0.000000, 3.699612, 3.926293,CI.l(95%).Total.SURVEY_LU1_2U21
14.858639,29.057485, 3.615297,21.109693, 0.341831, 4.217339,-9.181707, 0.000000,CI.l(95%).Total.SURVEY_LU1_2U22
394.0623,953.5844,439.8659,767.1145,261.0644,292.1265,206.0861,145.7295,CI.l(95%).Total.SURVEY_LU1_2U31
19.736217,31.948277,25.101831,20.371810, 4.167961, 3.854035, 4.053581, 4.255342,CI.l(95%).Total.SURVEY_LU1_2U32
 16.656452,  9.601679,-12.200831,  8.229875, 12.846602, -3.812260,  4.297489, 12.933297,CI.l(95%).Total.SURVEY_LU1_2U33
  5.747441, 12.219664,-26.153605, 10.262520,  4.286845,  3.920076,  0.000000,  0.000000,CI.l(95%).Total.SURVEY_LU1_2U34
 7.5095317,12.9657539, 8.1451887,20.5079594, 1.7907122,-0.4596329, 0.0000000,21.0679570,CI.l(95%).Total.SURVEY_LU1_2U35
39.884010,42.398830,19.802455,53.738811, 9.176516,16.175080,12.335092,-2.724286,CI.l(95%).Total.SURVEY_LU1_2U36
879.45738,751.86178,581.66515,886.80116, 99.28622, 77.92977, 80.05753, 66.49184,CI.l(95%).Total.SURVEY_LU1_2U37
 67.88021, 52.52666, 46.42761, 81.62452, 49.79583,-23.34040, 33.48153, 25.69348,CI.l(95%).Total.SURVEY_LU1_2U41
1482.2789,3666.7607, 690.9034,2084.1226,1153.2944, 729.5098, 304.0371, 634.2053,CI.l(95%).Total.SURVEY_LU1_2U42
353.8226410,276.8003170,168.3414154,374.2449276, 53.9379147, 59.0281640,  0.7561941, 35.8277341,CI.l(95%).Total.SURVEY_LC1_3A11
 3.812044, 1.676559,-5.675703, 8.730229, 0.000000, 0.000000, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3A12
  8.158823,  2.591690,-29.686121, -2.303305,  0.000000,  1.240472,-10.068431,  4.233641,CI.l(95%).Total.SURVEY_LC1_3A13
107.6745171,235.3741121,289.1844669,106.9652449, 31.7932989, 27.0682145,  0.3229078, 21.6643327,CI.l(95%).Total.SURVEY_LC1_3A21
313.5579,398.9993,138.5998,420.9277,208.5798,259.9013,183.1554,125.4313,CI.l(95%).Total.SURVEY_LC1_3A22
25.855585,33.535657,12.252539,29.311064,14.676654, 7.006235,13.993664,19.066259,CI.l(95%).Total.SURVEY_LC1_3A30
  25.17471,  64.01972, 124.73928, 113.66985, 683.28670,1956.09307,1008.42128, 989.04358,CI.l(95%).Total.SURVEY_LC1_3B11
 0.000000,-3.741171,39.880754,24.145992,18.310989,83.402375,48.074119,38.331312,CI.l(95%).Total.SURVEY_LC1_3B12
-10.241983,  2.262934, 59.613473,  1.069053, 53.189665,264.151960,193.188504,109.588600,CI.l(95%).Total.SURVEY_LC1_3B13
 0.000000, 3.887466, 0.000000, 0.000000,23.161241, 6.052254,19.037822,82.206139,CI.l(95%).Total.SURVEY_LC1_3B14
 -8.949113,  0.000000,  3.670202,  0.000000,-13.724352, 33.246745, 28.482343, 28.207574,CI.l(95%).Total.SURVEY_LC1_3B15
 270.45832, 599.10135, 348.69403,  29.19777,2276.82041,3050.02840,1193.74593,1576.50721,CI.l(95%).Total.SURVEY_LC1_3B16
-10.037313,  0.000000,  0.000000, -2.388304,  9.634985,  0.000000,  4.299717, -8.489538,CI.l(95%).Total.SURVEY_LC1_3B18
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-4.0843134, 0.4091108, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B19
 0.0000000, 0.0000000, 0.4589895, 0.0000000,84.1945534,29.3993488, 0.4091108, 4.6928326,CI.l(95%).Total.SURVEY_LC1_3B21
 0.0000000,-3.5040928, 0.0000000, 0.0000000, 0.0000000,25.5479843, 0.4589895, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B22
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-8.436716, 3.670202, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B23
  38.69698, 294.36430, 197.91061,  25.88223, 405.23312,1919.28751, 693.62715, 660.35899,CI.l(95%).Total.SURVEY_LC1_3B31
  0.00000, 16.97303, 73.34033, 47.10472,110.37137,378.54259,520.54040,118.61385,CI.l(95%).Total.SURVEY_LC1_3B32
 0.000000, 2.184698,11.107306, 0.000000,76.523383,66.414204,11.247266,45.503880,CI.l(95%).Total.SURVEY_LC1_3B33
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,-7.2029364, 0.4091108, 0.0000000,CI.l(95%).Total.SURVEY_LC1_3B35
0.000000,0.000000,0.000000,0.000000,3.812044,0.000000,0.000000,5.698911,CI.l(95%).Total.SURVEY_LC1_3B37
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,-8.753186,CI.l(95%).Total.SURVEY_LC1_3B41
 0.000000, 0.000000, 0.000000, 0.000000, 3.468800,-4.118778, 4.353593,11.853250,CI.l(95%).Total.SURVEY_LC1_3B42
 0.000000, 0.000000, 7.659469, 4.120475,29.068793,24.276792,40.970386, 4.121681,CI.l(95%).Total.SURVEY_LC1_3B43
0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,4.3337176,0.4093084,0.0000000,CI.l(95%).Total.SURVEY_LC1_3B44
0.000000,0.000000,3.623603,0.000000,0.000000,0.000000,0.000000,0.000000,CI.l(95%).Total.SURVEY_LC1_3B45
 0.000000, 0.000000, 0.000000, 0.000000,18.519735, 3.638243, 0.000000, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B51
  5.141010,  3.638243, 12.271309,-10.235469,659.625246,837.053573,170.560675,317.365292,CI.l(95%).Total.SURVEY_LC1_3B52
 0.000000,-8.081467, 0.000000, 0.000000,13.774995,-8.436716,12.166836,14.096328,CI.l(95%).Total.SURVEY_LC1_3B53
  0.000000,  0.000000,  0.000000,  0.000000,  4.020250,-24.514930,  7.311401, -9.089840,CI.l(95%).Total.SURVEY_LC1_3B54
  0.000000,  0.000000,  0.000000,  0.000000, 27.320493, -3.120008,  4.337823,101.860071,CI.l(95%).Total.SURVEY_LC1_3B55
 17.778059,  0.000000,  3.695871,  1.398404,154.543068, 22.461594, 47.586791, 72.960895,CI.l(95%).Total.SURVEY_LC1_3B71
  0.000000,  0.000000,  0.000000,  0.000000,  7.922330,  4.327864,  3.658170,-30.760194,CI.l(95%).Total.SURVEY_LC1_3B72
 3.717036,-3.307078, 0.000000,-3.028842,-1.219405, 3.774698, 0.000000,16.034602,CI.l(95%).Total.SURVEY_LC1_3B73
  3.597117,  0.000000,  0.000000,  0.000000,  8.182659, 10.930624,-11.526573, 13.991011,CI.l(95%).Total.SURVEY_LC1_3B74
 -0.4376725,  0.0000000,  8.0218610, -1.6699927,157.5522243, 17.5490708, 28.8665463,130.6305375,CI.l(95%).Total.SURVEY_LC1_3B75
 -8.998872,  9.642963,  3.878834,  0.000000, 23.136761,275.113850, 21.475564, 57.500311,CI.l(95%).Total.SURVEY_LC1_3B82
 3.505551, 3.808199, 0.000000, 0.000000, 0.000000,-3.390971, 0.000000, 4.028490,CI.l(95%).Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 1.465742,-4.541279, 0.000000, 4.037612, 0.000000,CI.l(95%).Total.SURVEY_LC1_3B84
