No,Yes,variable
 0.00000,29.36146,CI.l(95%).Total.SURVEY_LU1_3U130
 0.00000,60.04244,CI.l(95%).Total.SURVEY_LU1_3U140
0.000000,7.392535,CI.l(95%).Total.SURVEY_LU1_3U150
 0.00000,43.91256,CI.l(95%).Total.SURVEY_LU1_3U210
0.0000000,0.5026515,CI.l(95%).Total.SURVEY_LU1_3U221
0.000000,3.939076,CI.l(95%).Total.SURVEY_LU1_3U222
 0.00000,12.17482,CI.l(95%).Total.SURVEY_LU1_3U223
0.000000,4.163172,CI.l(95%).Total.SURVEY_LU1_3U224
0.000000,7.982862,CI.l(95%).Total.SURVEY_LU1_3U225
0.000000,9.012294,CI.l(95%).Total.SURVEY_LU1_3U226
0.000000,8.545237,CI.l(95%).Total.SURVEY_LU1_3U227
 0.00000,59.68096,CI.l(95%).Total.SURVEY_LU1_3U311
  0.0000,509.5875,CI.l(95%).Total.SURVEY_LU1_3U312
 0.00000,64.15653,CI.l(95%).Total.SURVEY_LU1_3U313
0.000000,6.303181,CI.l(95%).Total.SURVEY_LU1_3U314
 0.000000,-2.514616,CI.l(95%).Total.SURVEY_LU1_3U315
 0.00000,44.07089,CI.l(95%).Total.SURVEY_LU1_3U317
 0.00000,61.05011,CI.l(95%).Total.SURVEY_LU1_3U318
 0.00000,51.98395,CI.l(95%).Total.SURVEY_LU1_3U319
 0.00000,54.39689,CI.l(95%).Total.SURVEY_LU1_3U321
 0.00000,12.07613,CI.l(95%).Total.SURVEY_LU1_3U322
 0.00000,28.31899,CI.l(95%).Total.SURVEY_LU1_3U330
 0.00000,12.10385,CI.l(95%).Total.SURVEY_LU1_3U341
  0.0000,194.2118,CI.l(95%).Total.SURVEY_LU1_3U350
  0.0000,148.8087,CI.l(95%).Total.SURVEY_LU1_3U361
 0.00000,81.40445,CI.l(95%).Total.SURVEY_LU1_3U362
   0.000,1104.664,CI.l(95%).Total.SURVEY_LU1_3U370
 0.00000,11.78109,CI.l(95%).Total.SURVEY_LU1_3U411
0.00000,3.71958,CI.l(95%).Total.SURVEY_LU1_3U412
0.000000,2.899875,CI.l(95%).Total.SURVEY_LU1_3U413
 0.00000,19.86438,CI.l(95%).Total.SURVEY_LU1_3U414
 16.74208,307.43920,CI.l(95%).Total.SURVEY_LU1_3U415
   4.62727,2789.94402,CI.l(95%).Total.SURVEY_LU1_3U420
 3591.285,41913.420,CI.l(95%).Total.settlement0
   0.000,2902.716,CI.l(95%).Total.settlement1
0.0000000,0.5346891,CI.l(95%).Total.settl_pc
 3581.899,20644.453,CI.l(95%).Total.fao_class_name0
    5.112229,21462.158088,CI.l(95%).Total.fao_class_name1
  0.0000,185.9456,CI.l(95%).Total.fao_class_name2
  0.0000,218.2619,CI.l(95%).Total.fao_class_name3
 3591.285,43117.358,CI.l(95%).Total.lue0
   0.000,1671.125,CI.l(95%).Total.lue1
 3591.285,43421.817,CI.l(95%).Total.lud0
   0.000,1357.858,CI.l(95%).Total.lud1
 3851.942,45700.292,CI.u(95%).Total.area
   0.000,1602.296,CI.u(95%).Total.SURVEY_LC1_1A
3817.903,8668.835,CI.u(95%).Total.SURVEY_LC1_1B
   13.80164,23806.03771,CI.u(95%).Total.SURVEY_LC1_1C
  11.29304,2876.70408,CI.u(95%).Total.SURVEY_LC1_1D
  19.04144,9830.33853,CI.u(95%).Total.SURVEY_LC1_1E
   8.627166,1450.928097,CI.u(95%).Total.SURVEY_LC1_1F
  0.00,528.91,CI.u(95%).Total.SURVEY_LC1_1G
  0.0000,113.0547,CI.u(95%).Total.SURVEY_LC1_1H
 3815.322,39022.312,CI.u(95%).Total.SURVEY_LU1_1U1
  0.0000,252.2906,CI.u(95%).Total.SURVEY_LU1_1U2
   0.000,3108.093,CI.u(95%).Total.SURVEY_LU1_1U3
  47.74422,5063.87810,CI.u(95%).Total.SURVEY_LU1_1U4
  0.0000,609.8473,CI.u(95%).Total.SURVEY_LC1_2A1
   0.000,1004.164,CI.u(95%).Total.SURVEY_LC1_2A2
  0.0000,130.5052,CI.u(95%).Total.SURVEY_LC1_2A3
   0.000,5141.181,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,164.1805,CI.u(95%).Total.SURVEY_LC1_2B2
   0.000,2104.866,CI.u(95%).Total.SURVEY_LC1_2B3
  0.0000,165.9129,CI.u(95%).Total.SURVEY_LC1_2B4
  0.0000,931.6109,CI.u(95%).Total.SURVEY_LC1_2B5
  0.000,327.084,CI.u(95%).Total.SURVEY_LC1_2B7
  0.0000,133.4227,CI.u(95%).Total.SURVEY_LC1_2B8
3817.903,   0.000,CI.u(95%).Total.SURVEY_LC1_2Bx
    4.391229,16193.655120,CI.u(95%).Total.SURVEY_LC1_2C1
   0.000,6572.102,CI.u(95%).Total.SURVEY_LC1_2C2
   9.410415,5708.227708,CI.u(95%).Total.SURVEY_LC1_2C3
   3.754786,1994.712147,CI.u(95%).Total.SURVEY_LC1_2D1
   7.538256,1058.852114,CI.u(95%).Total.SURVEY_LC1_2D2
   0.000,1019.538,CI.u(95%).Total.SURVEY_LC1_2E1
   0.00,7182.21,CI.u(95%).Total.SURVEY_LC1_2E2
   0.000,2186.896,CI.u(95%).Total.SURVEY_LC1_2E3
19.04144, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Ex
  0.0000,143.8783,CI.u(95%).Total.SURVEY_LC1_2F1
0.000000,3.592064,CI.u(95%).Total.SURVEY_LC1_2F2
0.000000,8.663839,CI.u(95%).Total.SURVEY_LC1_2F3
   8.627166,1301.145348,CI.u(95%).Total.SURVEY_LC1_2F4
  0.0000,268.5302,CI.u(95%).Total.SURVEY_LC1_2G1
  0.0000,325.0483,CI.u(95%).Total.SURVEY_LC1_2G2
  0.0000,113.0547,CI.u(95%).Total.SURVEY_LC1_2H1
 3805.794,16791.553,CI.u(95%).Total.SURVEY_LU1_2U11
   13.80164,23122.77611,CI.u(95%).Total.SURVEY_LU1_2U12
  0.000,103.416,CI.u(95%).Total.SURVEY_LU1_2U13
 0.00000,91.17706,CI.u(95%).Total.SURVEY_LU1_2U14
0.000000,7.392535,CI.u(95%).Total.SURVEY_LU1_2U15
  0.0000,126.4937,CI.u(95%).Total.SURVEY_LU1_2U21
  0.000,148.257,CI.u(95%).Total.SURVEY_LU1_2U22
   0.000,1176.684,CI.u(95%).Total.SURVEY_LU1_2U31
  0.000,150.069,CI.u(95%).Total.SURVEY_LU1_2U32
 0.00000,56.55235,CI.u(95%).Total.SURVEY_LU1_2U33
 0.00000,99.19514,CI.u(95%).Total.SURVEY_LU1_2U34
  0.0000,268.7897,CI.u(95%).Total.SURVEY_LU1_2U35
  0.0000,327.8041,CI.u(95%).Total.SURVEY_LU1_2U36
   0.000,1331.103,CI.u(95%).Total.SURVEY_LU1_2U37
 24.31685,414.75357,CI.u(95%).Total.SURVEY_LU1_2U41
  26.57969,4681.35906,CI.u(95%).Total.SURVEY_LU1_2U42
  0.0000,583.7324,CI.u(95%).Total.SURVEY_LC1_3A11
 0.00000,56.55827,CI.u(95%).Total.SURVEY_LC1_3A12
  0.0000,318.9398,CI.u(95%).Total.SURVEY_LC1_3A21
  0.0000,751.0646,CI.u(95%).Total.SURVEY_LC1_3A22
  0.0000,130.5052,CI.u(95%).Total.SURVEY_LC1_3A30
   0.000,2221.197,CI.u(95%).Total.SURVEY_LC1_3B11
  0.0000,238.5763,CI.u(95%).Total.SURVEY_LC1_3B12
  0.0000,717.5418,CI.u(95%).Total.SURVEY_LC1_3B13
  0.0000,128.7189,CI.u(95%).Total.SURVEY_LC1_3B14
  0.0000,120.8369,CI.u(95%).Total.SURVEY_LC1_3B15
   0.000,1799.564,CI.u(95%).Total.SURVEY_LC1_3B16
  0.0000,100.3467,CI.u(95%).Total.SURVEY_LC1_3B18
 0.00000,79.99803,CI.u(95%).Total.SURVEY_LC1_3B19
 0.00000,35.18062,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,106.5374,CI.u(95%).Total.SURVEY_LC1_3B22
 0.00000,39.43022,CI.u(95%).Total.SURVEY_LC1_3B23
  0.000,540.563,CI.u(95%).Total.SURVEY_LC1_3B31
   0.000,1008.735,CI.u(95%).Total.SURVEY_LC1_3B32
  0.000,582.933,CI.u(95%).Total.SURVEY_LC1_3B33
 0.00000,53.75364,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,32.13229,CI.u(95%).Total.SURVEY_LC1_3B37
  0.0000,128.0266,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000,50.62131,CI.u(95%).Total.SURVEY_LC1_3B43
  0.0000,132.1124,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,364.7198,CI.u(95%).Total.SURVEY_LC1_3B52
  0.0000,286.6914,CI.u(95%).Total.SURVEY_LC1_3B53
 0.00000,44.31324,CI.u(95%).Total.SURVEY_LC1_3B54
  0.0000,201.6967,CI.u(95%).Total.SURVEY_LC1_3B55
  0.0000,200.6798,CI.u(95%).Total.SURVEY_LC1_3B71
 0.00000,19.71918,CI.u(95%).Total.SURVEY_LC1_3B72
 0.00000,19.65715,CI.u(95%).Total.SURVEY_LC1_3B73
 0.00000,33.50725,CI.u(95%).Total.SURVEY_LC1_3B74
 0.00000,82.53424,CI.u(95%).Total.SURVEY_LC1_3B75
  0.0000,112.7019,CI.u(95%).Total.SURVEY_LC1_3B82
 0.00000,23.14515,CI.u(95%).Total.SURVEY_LC1_3B83
0.00000,3.00349,CI.u(95%).Total.SURVEY_LC1_3B84
3522.323,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
306.5722,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Bx2
29.51457, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
    0.00,16193.66,CI.u(95%).Total.SURVEY_LC1_3C10
4.391229,0.000000,CI.u(95%).Total.SURVEY_LC1_3C1x
   0.000,5449.496,CI.u(95%).Total.SURVEY_LC1_3C21
   0.000,1766.223,CI.u(95%).Total.SURVEY_LC1_3C22
 0.00000,61.26959,CI.u(95%).Total.SURVEY_LC1_3C23
   0.000,4040.785,CI.u(95%).Total.SURVEY_LC1_3C31
   0.000,1017.314,CI.u(95%).Total.SURVEY_LC1_3C32
   0.000,1918.744,CI.u(95%).Total.SURVEY_LC1_3C33
9.410415,0.000000,CI.u(95%).Total.SURVEY_LC1_3C3x
   0.000,1994.712,CI.u(95%).Total.SURVEY_LC1_3D10
3.754786,0.000000,CI.u(95%).Total.SURVEY_LC1_3D1x
   0.000,1058.852,CI.u(95%).Total.SURVEY_LC1_3D20
7.538256,0.000000,CI.u(95%).Total.SURVEY_LC1_3D2x
   0.000,1019.538,CI.u(95%).Total.SURVEY_LC1_3E10
   0.00,7182.21,CI.u(95%).Total.SURVEY_LC1_3E20
   0.000,2186.896,CI.u(95%).Total.SURVEY_LC1_3E30
19.04144, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Exx
  0.0000,143.8783,CI.u(95%).Total.SURVEY_LC1_3F10
0.000000,3.592064,CI.u(95%).Total.SURVEY_LC1_3F20
0.000000,8.663839,CI.u(95%).Total.SURVEY_LC1_3F30
   0.000,1301.145,CI.u(95%).Total.SURVEY_LC1_3F40
8.627166,0.000000,CI.u(95%).Total.SURVEY_LC1_3F4x
  0.0000,268.5302,CI.u(95%).Total.SURVEY_LC1_3G11
  0.0000,325.0483,CI.u(95%).Total.SURVEY_LC1_3G21
  0.0000,113.0547,CI.u(95%).Total.SURVEY_LC1_3H11
 3493.759,16291.056,CI.u(95%).Total.SURVEY_LU1_3U111
 54.80343,307.21907,CI.u(95%).Total.SURVEY_LU1_3U112
295.7356,290.1385,CI.u(95%).Total.SURVEY_LU1_3U113
   13.80164,23122.77611,CI.u(95%).Total.SURVEY_LU1_3U120
  0.000,103.416,CI.u(95%).Total.SURVEY_LU1_3U130
 0.00000,91.17706,CI.u(95%).Total.SURVEY_LU1_3U140
0.000000,7.392535,CI.u(95%).Total.SURVEY_LU1_3U150
  0.0000,126.4937,CI.u(95%).Total.SURVEY_LU1_3U210
 0.00000,48.01001,CI.u(95%).Total.SURVEY_LU1_3U221
 0.00000,35.19821,CI.u(95%).Total.SURVEY_LU1_3U222
 0.0000,23.0456,CI.u(95%).Total.SURVEY_LU1_3U223
0.000000,4.163172,CI.u(95%).Total.SURVEY_LU1_3U224
 0.00000,17.10769,CI.u(95%).Total.SURVEY_LU1_3U225
 0.00000,41.55585,CI.u(95%).Total.SURVEY_LU1_3U226
 0.00000,16.84793,CI.u(95%).Total.SURVEY_LU1_3U227
  0.0000,122.2789,CI.u(95%).Total.SURVEY_LU1_3U311
  0.0000,734.9177,CI.u(95%).Total.SURVEY_LU1_3U312
  0.0000,152.0509,CI.u(95%).Total.SURVEY_LU1_3U313
 0.00000,21.68226,CI.u(95%).Total.SURVEY_LU1_3U314
 0.00000,16.44869,CI.u(95%).Total.SURVEY_LU1_3U315
  0.0000,114.2186,CI.u(95%).Total.SURVEY_LU1_3U317
 0.0000,72.4308,CI.u(95%).Total.SURVEY_LU1_3U318
 0.00000,77.13002,CI.u(95%).Total.SURVEY_LU1_3U319
  0.0000,123.9699,CI.u(95%).Total.SURVEY_LU1_3U321
 0.00000,36.09334,CI.u(95%).Total.SURVEY_LU1_3U322
 0.00000,56.55235,CI.u(95%).Total.SURVEY_LU1_3U330
 0.00000,99.19514,CI.u(95%).Total.SURVEY_LU1_3U341
  0.0000,268.7897,CI.u(95%).Total.SURVEY_LU1_3U350
  0.0000,186.4458,CI.u(95%).Total.SURVEY_LU1_3U361
  0.0000,156.5629,CI.u(95%).Total.SURVEY_LU1_3U362
   0.000,1331.103,CI.u(95%).Total.SURVEY_LU1_3U370
 0.00000,19.32008,CI.u(95%).Total.SURVEY_LU1_3U411
0.00000,3.71958,CI.u(95%).Total.SURVEY_LU1_3U412
0.000000,2.899875,CI.u(95%).Total.SURVEY_LU1_3U413
 0.00000,19.86438,CI.u(95%).Total.SURVEY_LU1_3U414
 24.31685,372.50149,CI.u(95%).Total.SURVEY_LU1_3U415
  26.57969,4681.35906,CI.u(95%).Total.SURVEY_LU1_3U420
 3851.942,42708.688,CI.u(95%).Total.settlement0
   0.000,3101.949,CI.u(95%).Total.settlement1
0.0000000,0.5713884,CI.u(95%).Total.settl_pc
 3842.414,22361.060,CI.u(95%).Total.fao_class_name0
   13.80164,23814.27213,CI.u(95%).Total.fao_class_name1
   0.00,1676.98,CI.u(95%).Total.fao_class_name2
  0.0000,263.6427,CI.u(95%).Total.fao_class_name3
 3851.942,43926.125,CI.u(95%).Total.lue0
   0.000,1912.165,CI.u(95%).Total.lue1
 3851.942,44234.198,CI.u(95%).Total.lud0
   0.0,1612.9,CI.u(95%).Total.lud1
0.01786736,0.00435643,CV.Total.area
NA,0.03779227,CV.Total.SURVEY_LC1_1A
0.01794930,0.01056081,CV.Total.SURVEY_LC1_1B
0.23440235,0.02954799,CV.Total.SURVEY_LC1_1C
0.0000000,0.1876068,CV.Total.SURVEY_LC1_1D
0.69436507,0.06194195,CV.Total.SURVEY_LC1_1E
0.43759497,0.03956382,CV.Total.SURVEY_LC1_1F
NA,0.01727712,CV.Total.SURVEY_LC1_1G
NA,0.07712923,CV.Total.SURVEY_LC1_1H
0.01797514,0.01380463,CV.Total.SURVEY_LU1_1U1
NA,0.1291534,CV.Total.SURVEY_LU1_1U2
NA,0.01836822,CV.Total.SURVEY_LU1_1U3
0.1639563,0.1172451,CV.Total.SURVEY_LU1_1U4
NA,0.1056806,CV.Total.SURVEY_LC1_2A1
NA,0.06944875,CV.Total.SURVEY_LC1_2A2
NA,0.1379121,CV.Total.SURVEY_LC1_2A3
NA,0.01530402,CV.Total.SURVEY_LC1_2B1
NA,0.0929176,CV.Total.SURVEY_LC1_2B2
NA,0.02887491,CV.Total.SURVEY_LC1_2B3
NA,0.1176092,CV.Total.SURVEY_LC1_2B4
NA,0.05171656,CV.Total.SURVEY_LC1_2B5
NA,0.07717731,CV.Total.SURVEY_LC1_2B7
NA,0.1334804,CV.Total.SURVEY_LC1_2B8
0.0179493,NA,CV.Total.SURVEY_LC1_2Bx
0.00000000,0.08696987,CV.Total.SURVEY_LC1_2C1
NA,0.2035686,CV.Total.SURVEY_LC1_2C2
0.4375950,0.2234372,CV.Total.SURVEY_LC1_2C3
0.0000000,0.3048285,CV.Total.SURVEY_LC1_2D1
0.0000000,0.1219217,CV.Total.SURVEY_LC1_2D2
NA,0.07102359,CV.Total.SURVEY_LC1_2E1
NA,0.06778334,CV.Total.SURVEY_LC1_2E2
NA,0.2184803,CV.Total.SURVEY_LC1_2E3
0.6943651,NA,CV.Total.SURVEY_LC1_2Ex
NA,0.02436462,CV.Total.SURVEY_LC1_2F1
NA,  0,CV.Total.SURVEY_LC1_2F2
NA,  0,CV.Total.SURVEY_LC1_2F3
0.43759497,0.04442009,CV.Total.SURVEY_LC1_2F4
NA,0.09428319,CV.Total.SURVEY_LC1_2G1
NA,0.07182037,CV.Total.SURVEY_LC1_2G2
NA,0.07712923,CV.Total.SURVEY_LC1_2H1
0.01801154,0.02679920,CV.Total.SURVEY_LU1_2U11
0.2344023,0.0287006,CV.Total.SURVEY_LU1_2U12
NA,0.2845635,CV.Total.SURVEY_LU1_2U13
NA,0.105048,CV.Total.SURVEY_LU1_2U14
NA,  0,CV.Total.SURVEY_LU1_2U15
NA,0.2472562,CV.Total.SURVEY_LU1_2U21
NA,0.1411808,CV.Total.SURVEY_LU1_2U22
NA,0.06007093,CV.Total.SURVEY_LU1_2U31
NA,0.1657688,CV.Total.SURVEY_LU1_2U32
NA,0.169728,CV.Total.SURVEY_LU1_2U33
NA,0.3992412,CV.Total.SURVEY_LU1_2U34
NA,0.08218259,CV.Total.SURVEY_LU1_2U35
NA,0.07333042,CV.Total.SURVEY_LU1_2U36
NA,0.04743158,CV.Total.SURVEY_LU1_2U37
0.09412687,0.04373999,CV.Total.SURVEY_LU1_2U41
0.3589078,0.1291643,CV.Total.SURVEY_LU1_2U42
NA,0.1115986,CV.Total.SURVEY_LC1_3A11
NA,0.5896682,CV.Total.SURVEY_LC1_3A12
NA,0.1569529,CV.Total.SURVEY_LC1_3A21
NA,0.08859035,CV.Total.SURVEY_LC1_3A22
NA,0.1379121,CV.Total.SURVEY_LC1_3A30
NA,0.02536394,CV.Total.SURVEY_LC1_3B11
NA,0.08236222,CV.Total.SURVEY_LC1_3B12
NA,0.04871477,CV.Total.SURVEY_LC1_3B13
NA,0.3257791,CV.Total.SURVEY_LC1_3B14
NA,0.1528984,CV.Total.SURVEY_LC1_3B15
NA,0.02816642,CV.Total.SURVEY_LC1_3B16
NA,0.1494405,CV.Total.SURVEY_LC1_3B18
NA,0.1647241,CV.Total.SURVEY_LC1_3B19
NA,0.2078539,CV.Total.SURVEY_LC1_3B21
NA,0.1151659,CV.Total.SURVEY_LC1_3B22
NA,0.2356708,CV.Total.SURVEY_LC1_3B23
NA,0.05169983,CV.Total.SURVEY_LC1_3B31
NA,0.04179556,CV.Total.SURVEY_LC1_3B32
NA,0.07316141,CV.Total.SURVEY_LC1_3B33
NA,0.1721214,CV.Total.SURVEY_LC1_3B35
NA,0.3564369,CV.Total.SURVEY_LC1_3B37
NA,0.116579,CV.Total.SURVEY_LC1_3B41
NA,0.3333293,CV.Total.SURVEY_LC1_3B43
NA,0.142524,CV.Total.SURVEY_LC1_3B51
NA,0.06829846,CV.Total.SURVEY_LC1_3B52
NA,0.09250309,CV.Total.SURVEY_LC1_3B53
NA,0.2741021,CV.Total.SURVEY_LC1_3B54
NA,0.1784758,CV.Total.SURVEY_LC1_3B55
NA,0.1222201,CV.Total.SURVEY_LC1_3B71
NA,0.3936643,CV.Total.SURVEY_LC1_3B72
NA,  0,CV.Total.SURVEY_LC1_3B73
NA,0.2899251,CV.Total.SURVEY_LC1_3B74
NA,0.09087375,CV.Total.SURVEY_LC1_3B75
NA,0.1607002,CV.Total.SURVEY_LC1_3B82
NA,0.1826087,CV.Total.SURVEY_LC1_3B83
NA,  0,CV.Total.SURVEY_LC1_3B84
0.01884577,NA,CV.Total.SURVEY_LC1_3Bx1
0.06088277,NA,CV.Total.SURVEY_LC1_3Bx2
0.3546707,NA,CV.Total.SURVEY_LC1_3Bxx
NA,0.08696987,CV.Total.SURVEY_LC1_3C10
  0,NA,CV.Total.SURVEY_LC1_3C1x
NA,0.2383795,CV.Total.SURVEY_LC1_3C21
NA,0.4476973,CV.Total.SURVEY_LC1_3C22
NA,0.2195758,CV.Total.SURVEY_LC1_3C23
NA,0.2840854,CV.Total.SURVEY_LC1_3C31
NA,0.6083205,CV.Total.SURVEY_LC1_3C32
NA,0.5654138,CV.Total.SURVEY_LC1_3C33
0.437595,NA,CV.Total.SURVEY_LC1_3C3x
NA,0.3048285,CV.Total.SURVEY_LC1_3D10
  0,NA,CV.Total.SURVEY_LC1_3D1x
NA,0.1219217,CV.Total.SURVEY_LC1_3D20
  0,NA,CV.Total.SURVEY_LC1_3D2x
NA,0.07102359,CV.Total.SURVEY_LC1_3E10
NA,0.06778334,CV.Total.SURVEY_LC1_3E20
NA,0.2184803,CV.Total.SURVEY_LC1_3E30
0.6943651,NA,CV.Total.SURVEY_LC1_3Exx
NA,0.02436462,CV.Total.SURVEY_LC1_3F10
NA,  0,CV.Total.SURVEY_LC1_3F20
NA,  0,CV.Total.SURVEY_LC1_3F30
NA,0.04442009,CV.Total.SURVEY_LC1_3F40
0.437595,NA,CV.Total.SURVEY_LC1_3F4x
NA,0.09428319,CV.Total.SURVEY_LC1_3G11
NA,0.07182037,CV.Total.SURVEY_LC1_3G21
NA,0.07712923,CV.Total.SURVEY_LC1_3H11
0.01919661,0.02770369,CV.Total.SURVEY_LU1_3U111
0.1494399,0.1027054,CV.Total.SURVEY_LU1_3U112
0.05584030,0.09201789,CV.Total.SURVEY_LU1_3U113
0.2344023,0.0287006,CV.Total.SURVEY_LU1_3U120
NA,0.2845635,CV.Total.SURVEY_LU1_3U130
NA,0.105048,CV.Total.SURVEY_LU1_3U140
NA,  0,CV.Total.SURVEY_LU1_3U150
NA,0.2472562,CV.Total.SURVEY_LU1_3U210
NA,0.4996406,CV.Total.SURVEY_LU1_3U221
NA,0.4075099,CV.Total.SURVEY_LU1_3U222
NA,0.1574773,CV.Total.SURVEY_LU1_3U223
NA,  0,CV.Total.SURVEY_LU1_3U224
NA,0.1855523,CV.Total.SURVEY_LU1_3U225
NA,0.3283522,CV.Total.SURVEY_LU1_3U226
NA,0.1668223,CV.Total.SURVEY_LU1_3U227
NA,0.1755239,CV.Total.SURVEY_LU1_3U311
NA,0.09237927,CV.Total.SURVEY_LU1_3U312
NA,0.207416,CV.Total.SURVEY_LU1_3U313
NA,0.280382,CV.Total.SURVEY_LU1_3U314
NA,0.6943651,CV.Total.SURVEY_LU1_3U315
NA,0.2261066,CV.Total.SURVEY_LU1_3U317
NA,0.04350121,CV.Total.SURVEY_LU1_3U318
NA,0.09936851,CV.Total.SURVEY_LU1_3U319
NA,0.1990117,CV.Total.SURVEY_LU1_3U321
NA,0.2543916,CV.Total.SURVEY_LU1_3U322
NA,0.169728,CV.Total.SURVEY_LU1_3U330
NA,0.3992412,CV.Total.SURVEY_LU1_3U341
NA,0.08218259,CV.Total.SURVEY_LU1_3U350
NA,0.05727877,CV.Total.SURVEY_LU1_3U361
NA,0.1611434,CV.Total.SURVEY_LU1_3U362
NA,0.04743158,CV.Total.SURVEY_LU1_3U370
NA,0.1236767,CV.Total.SURVEY_LU1_3U411
NA,  0,CV.Total.SURVEY_LU1_3U412
NA,  0,CV.Total.SURVEY_LU1_3U413
NA,  0,CV.Total.SURVEY_LU1_3U414
0.09412687,0.04882140,CV.Total.SURVEY_LU1_3U415
0.3589078,0.1291643,CV.Total.SURVEY_LU1_3U420
0.017867361,0.004794919,CV.Total.settlement0
NA,0.0169287,CV.Total.settlement1
NA,0.0169287,CV.Total.settl_pc
0.01790317,0.02036567,CV.Total.fao_class_name0
0.23440235,0.02650563,CV.Total.fao_class_name1
NA,0.4083608,CV.Total.fao_class_name2
NA,0.04804666,CV.Total.fao_class_name3
0.017867361,0.004740664,CV.Total.lue0
NA,0.03432101,CV.Total.lue1
0.017867361,0.004728575,CV.Total.lud0
NA,0.04380224,CV.Total.lud1
