DE1.No,DE2.No,DE3.No,DE4.No,DE5.No,DE6.No,DE7.No,DE8.No,DE9.No,DEA.No,DEB.No,DEC.No,DED.No,DEE.No,DEF.No,DEG.No,DE1.Yes,DE2.Yes,DE3.Yes,DE4.Yes,DE5.Yes,DE6.Yes,DE7.Yes,DE8.Yes,DE9.Yes,DEA.Yes,DEB.Yes,DEC.Yes,DED.Yes,DEE.Yes,DEF.Yes,DEG.Yes,variable
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,73.970168,64.844817, 0.000000, 3.992431, 0.000000, 0.000000,10.824325, 0.000000,12.083678,44.253335, 9.646877, 0.000000,15.012322, 0.000000,15.313676, 0.000000,Total.SURVEY_LU1_3U227
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,Total.SURVEY_LU1_3U228
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 76.054266,101.272272, 16.046491, 65.102817,  0.000000, 17.155856, 60.143365, 22.929713, 34.213497,134.651130, 39.424635,  3.970103, 55.052105, 50.631766, 17.181805, 47.829614,Total.SURVEY_LU1_3U311
   0.000000,   8.360156,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1618.679309,2735.698341, 122.159528, 471.650855,  47.637711,  76.715528, 967.260606, 435.097712,1422.511198,1775.789701, 835.842677, 150.318067, 713.842552, 742.771792, 498.523095, 481.623987,Total.SURVEY_LU1_3U312
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,117.696071,233.933226, 35.774596, 40.446570, 18.132435, 40.828144, 43.176479,  8.177455,230.522827,217.870826, 69.782343, 11.840345, 16.708944, 73.200030,105.235995, 11.957999,Total.SURVEY_LU1_3U313
 0.000000, 0.000000, 0.000000, 3.988889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.843532,37.665817, 0.000000,25.864140, 0.000000, 8.188500,12.097422,16.117929,34.601089,35.741164,21.950799, 0.000000,15.772254,16.527533,12.125402, 3.967642,Total.SURVEY_LU1_3U314
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.983632,0.000000,0.000000,0.000000,0.000000,0.000000,3.942034,0.000000,0.000000,6.843153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Total.SURVEY_LU1_3U316
  0.000000,  0.000000,  0.000000,  4.058220,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 46.620111,180.780403,  9.623527, 35.742956,  4.293936, 14.964085, 53.989387, 24.401835,105.136004, 85.198863, 66.573638,  5.233841, 71.756271, 20.051658,  8.065996, 33.254307,Total.SURVEY_LU1_3U317
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,11.675289,25.903696, 0.000000,19.584887, 8.507483, 8.128588, 6.350187, 5.455465,76.694633,27.868375,19.313050, 0.000000,11.864134,55.259758,89.682711, 0.000000,Total.SURVEY_LU1_3U318
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,214.857932,187.903024,  0.000000,135.653901,  4.273563,  8.087819, 69.637284, 29.691272,107.882993,166.246962,120.254928,  4.025372, 77.664680, 68.651278, 46.386706, 31.186305,Total.SURVEY_LU1_3U319
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,31.074174,70.341729, 5.272683,13.550069, 0.000000, 0.000000, 8.109656,12.159835,19.939536,92.505158,10.161330, 4.004546,76.569882,11.906512,24.924005,47.980336,Total.SURVEY_LU1_3U321
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,23.252648,30.288732,20.651341,57.902956, 5.196771, 0.000000,11.410284,20.136636,23.618028,37.578702, 0.000000, 0.000000,17.023240,43.379807, 4.079040, 7.935285,Total.SURVEY_LU1_3U322
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,102.601794, 79.416243,  0.000000, 12.167806,  0.000000,  4.081114,  3.979033,  0.000000, 76.052498,120.054394, 22.058216,  4.004546, 11.934586, 12.257172, 18.407769, 45.622278,Total.SURVEY_LU1_3U330
  0.000000,  0.000000,  0.000000,  3.988889,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  8.387152,  0.000000,  0.000000,291.922309,515.481484, 68.376987, 98.878870, 15.744431, 26.300514,135.424774, 79.134569,332.559555,444.131348,153.707705, 27.096964,100.848565, 26.379737,133.000499, 20.307225,Total.SURVEY_LU1_3U341
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,35.120403, 5.658002, 0.000000, 0.000000, 4.293936, 0.000000, 0.000000, 0.000000,90.050979,23.339380, 0.000000, 4.004546, 7.429364, 0.000000, 4.079040, 0.000000,Total.SURVEY_LU1_3U342
  0.000000, 12.331458,  0.000000, 16.250463,  0.000000,  0.000000,  0.000000,  0.000000,  3.925793,  0.000000,  0.000000,  0.000000,  0.000000, 19.604787,  5.988151,  0.000000,213.171043,597.954319, 22.887629,306.595564,  5.248144,  7.984926,232.318624,209.522004,773.406220,457.213079,201.452920, 12.015302,256.910252,200.066439,173.254364,107.247996,Total.SURVEY_LU1_3U350
  14.077529,  39.591058,   0.000000,   0.000000,   0.000000,   0.000000,   9.954706,   0.000000,   0.000000,   4.288282,   0.000000,   0.000000,   7.726652,  15.426443,   4.140113,   3.844964, 513.893125,1001.906087,  97.041719, 589.279532,  16.693676,  40.058663, 214.778550, 709.864098, 603.933782, 634.951695, 146.071977,  38.296054, 378.676718, 417.725236, 221.044967, 137.681077,Total.SURVEY_LU1_3U361
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.389838,  6.493668,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,176.515576,312.766897,  0.000000,131.366226,  0.000000,  4.081114,112.020048, 20.283877,179.288441,286.243555, 54.862545, 29.900612, 75.484117, 13.968116, 32.249460, 40.051373,Total.SURVEY_LU1_3U362
  23.743872,   0.000000,   7.741135,  20.096506,   0.000000,   0.000000,   0.000000,  15.816004,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1833.749639,2403.322932, 195.507023, 931.434868, 140.561564, 243.235067, 959.561483, 515.256518,2421.703490,2787.891219, 912.833598, 302.559781,1161.069095, 618.043121, 833.975911, 739.250691,Total.SURVEY_LU1_3U370
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,15.169597, 0.000000,13.978314, 0.000000, 0.000000,14.185373,12.084855, 3.991810,11.911698, 6.729672, 3.884966,20.264428,14.116415, 0.000000,16.012566,Total.SURVEY_LU1_3U411
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.980367, 0.000000, 3.786623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.015200, 0.000000, 0.000000, 3.757081,28.131489, 0.000000, 4.008382,Total.SURVEY_LU1_3U412
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,16.435321, 5.272683, 5.931544, 0.000000, 0.000000, 0.000000, 0.000000, 3.963841, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LU1_3U413
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,20.949127, 0.000000,50.110785, 0.000000, 0.000000, 0.000000, 8.211498, 0.000000, 0.000000, 3.889009, 0.000000,12.683052, 5.907017, 4.041801, 4.004393,Total.SURVEY_LU1_3U414
  3.808450,  0.000000,  0.000000,  4.235699,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  7.931488,  4.041801,  0.000000, 47.235998, 56.951855, 15.050735,385.092689,  0.000000,  0.000000, 11.831491, 56.671890, 11.945854, 56.074850, 58.244062,  3.869202, 33.172265,113.119314, 42.349838,  3.984873,Total.SURVEY_LU1_3U415
  15.331292, 171.633837,   0.000000,  59.961789,   0.000000,   0.000000,   6.709083,   3.888311,   8.454898,   0.000000,   4.194114,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,1129.178799,2515.227995,  57.631301,1603.402134,  37.948633,  52.180542, 550.937334,1928.518368,1308.271771, 758.252500, 508.250948, 112.241815, 321.642710, 675.189961, 941.811154, 580.612702,Total.SURVEY_LU1_3U420
 3656.330947, 3640.599551,    7.855083, 5414.417525,    4.255579,   16.028411, 1881.693296, 5314.223727, 5709.151665, 2709.921586,  620.702206,   78.628387, 3098.805170, 4490.080028, 2490.514281, 2829.523365,26954.239944,58850.404550,  384.802371,21767.843092,  169.490595,  306.935426,16453.474118,16422.210685,35837.738133,24267.307552,16655.997510, 1913.198056,12432.615986,13841.837551,11291.768136,11712.248035,Total.settlement0
  23.743872,  20.691613,   7.741135,  48.382968,   0.000000,   0.000000,   0.000000,  15.816004,   8.315631,   6.493668,   0.000000,   0.000000,   0.000000,  27.991938,   5.988151,   0.000000,5110.685237,8031.304286, 490.601411,2425.356416, 246.253826, 432.036163,2779.832587,1540.749585,6154.794571,7126.277194,2576.300284, 579.173557,2918.578844,2094.090483,2010.661374,1659.228600,Total.settlement1
 1433.242593, 2271.865716,   15.596218, 4700.654369,    4.255579,   16.028411,  795.046002, 5273.519755, 5655.712785, 2651.555403,  596.780469,   78.628387, 2926.588907, 4460.887214, 2473.679713, 2829.523365,19081.210149,41705.537024,  630.479888,13365.551721,  382.501236,  675.305526,11076.864951,12464.443005,30023.042209,21711.103142,10346.039707, 1394.996976, 9762.287326,10684.668103,11323.604896, 7976.792823,Total.fao_class_name0
 2216.02712, 1347.34514,    0.00000,  754.09901,    0.00000,    0.00000, 1086.64729,   56.51998,   61.75451,   64.85985,   23.92174,    0.00000,  168.35294,   33.37116,   18.68261,    0.00000,11987.52206,24130.40908,  205.59701,10562.90332,   12.68747,   39.90308, 7858.65752, 5460.46050,11320.03237, 8787.41866, 8481.74066,  996.14911, 5249.73759, 5107.04302, 1869.04717, 4987.43902,Total.fao_class_name1
  6.415178, 16.837872,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 66.489492,516.684848,  0.000000, 92.899286,  0.000000,  0.000000,114.569198, 13.464646,142.773786,371.064763,111.707526, 12.101831, 51.123767, 23.736435,  9.918681,344.299068,Total.fao_class_name2
 24.389924, 25.242435,  0.000000,  8.047109,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.863326, 23.813594,  4.140113,  0.000000,929.703476,529.077885, 39.326881,171.845181, 20.555713, 23.762979,183.215037, 24.592114,506.684337,523.998181,292.809903, 89.123692,288.046149,120.480472, 99.858766, 62.945727,Total.fao_class_name3
 3642.253418, 3609.368648,    7.855083, 5422.464634,    4.255579,   16.028411, 1871.738589, 5314.223727, 5709.151665, 2705.633304,  620.702206,   78.628387, 3091.078519, 4474.653585, 2486.374168, 2825.678402,29000.553086,62044.619115,  491.590425,22135.644447,  233.202671,  417.311304,17579.203225,16428.899204,37591.590239,26759.814471,17763.369049, 2078.498354,13370.776719,14659.745385,11904.825268,12326.938272,Total.lue0
  37.821401,  51.922516,   7.741135,  40.335858,   0.000000,   0.000000,   9.954706,  15.816004,   8.315631,  10.781950,   0.000000,   0.000000,   7.726652,  43.418381,  10.128264,   3.844964,3064.372095,4837.089721, 383.813357,2057.555061, 182.541751, 321.660285,1654.103479,1534.061066,4400.942465,4633.770275,1468.928745, 413.873259,1980.418111,1276.182649,1397.604241,1044.538362,Total.lue1
 3680.074819, 3648.967760,   15.596218, 5454.753383,    4.255579,   16.028411, 1881.693296, 5330.039731, 5717.467296, 2716.415254,  620.702206,   78.628387, 3098.805170, 4518.071966, 2496.502432, 2829.523365,29468.422632,62635.099995,  656.648421,23104.190476,  322.454379,  555.833928,17869.577643,17263.236347,39409.760662,28143.374423,17886.976610, 2270.259560,14014.415298,14654.874412,12383.905650,12581.841886,Total.lud0
   0.000000,  12.323405,   0.000000,   8.047109,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,2596.502549,4246.608841, 218.755361,1089.009032,  93.290042, 183.137661,1363.729061, 699.723923,2582.772042,3250.210323,1345.321184, 222.112053,1336.779532,1281.053622, 918.523860, 789.634749,Total.lud1
523.9357018,127.2880158,  0.0000000,277.3386648,  0.0000000,  0.0000000,154.0789648,167.0103701,136.9863366, 79.4895759, 56.0808129,  3.7420752, 93.4432241,144.1580741, 96.8138285,105.5909052,514.7930208,134.3219815,  0.8601836,276.6892717,  0.2851874,  0.4619481,154.1776330,166.9390532,138.6453733, 86.2763743, 60.0705427,  4.0199705, 94.0079372,144.8255096, 96.9895635,110.7113952,SE.Total.area
  0.000000,  5.911523,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 25.113289,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 66.038364, 70.486216,  5.580152,112.878184,  2.253197, 11.861090, 57.828079, 24.889894, 85.635311, 96.320744, 23.153993,  1.316768, 41.917698, 68.324813, 49.874045, 31.179073,SE.Total.SURVEY_LC1_1A
 58.375966, 91.331810,  0.000000,181.503404,  0.000000,  0.000000, 42.511221,157.614234,136.705833, 67.558646, 55.989636,  3.742075, 51.969660,142.764582, 96.178115,105.590905, 76.704418,143.000036,  0.000000,165.318037,  0.000000,  0.000000, 58.278035,133.023223,166.225585, 82.146775, 69.182499, 14.810557, 51.716655,132.502377,104.509933, 98.023171,SE.Total.SURVEY_LC1_1B
521.118896, 88.509127,  0.000000,209.703052,  0.000000,  0.000000,148.070645, 59.433385,  6.780784, 33.522303,  0.000000,  0.000000, 77.658165, 20.129362, 11.081245,  0.000000,522.894777,132.541995,  7.167427,242.517481,  2.237816,  9.947690,163.712198,119.283866,148.786007,374.475329, 42.781721, 32.800045, 96.649699, 64.133182, 47.568001,393.034737,SE.Total.SURVEY_LC1_1C
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.251883,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 69.050014, 36.987745,  0.000000, 23.567911,  0.000000,  0.000000, 30.344594, 57.575107, 14.647312,130.123398, 18.193772, 17.673510,  3.753610, 23.188625, 26.040517,288.157360,SE.Total.SURVEY_LC1_1D
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  6.014385,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,112.019863,136.204717,  8.220013,162.657783,  0.000000, 12.295994, 71.745944,115.665914,201.657910,365.270698, 51.250364, 34.151078, 75.513326,102.473982, 94.213695,305.932990,SE.Total.SURVEY_LC1_1E
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  3.517677,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 36.829574,100.341559,  0.000000,137.083758,  0.000000,  0.000000, 41.696394,123.741288,158.243531, 42.420692, 32.362678,  0.000000, 38.074392,118.941776, 80.837327, 80.456205,SE.Total.SURVEY_LC1_1F
 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000,38.7122340,16.3130443, 0.0000000, 7.0297330, 0.0000000, 0.0000000, 3.9170347, 7.7806224,28.3688914, 0.1573219, 3.5348905, 0.0000000, 6.6149223, 0.3524286, 5.4885732, 0.0000000,SE.Total.SURVEY_LC1_1G
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.658777,33.333286, 0.000000,23.531741, 0.000000, 0.000000, 0.000000, 6.841933, 9.200250, 0.000000, 0.000000,14.198390, 6.997179,22.423243,36.592324, 0.000000,SE.Total.SURVEY_LC1_1H
523.6971683,123.6674346,  0.0000000,277.1780457,  0.0000000,  0.0000000,153.8630169,166.4531195,136.9863366, 79.3834087, 56.0808129,  3.7420752, 93.4432241,142.8067924, 96.7541586,105.5909052,505.1726690,188.7665081,  0.1586415,355.5810958,  0.0000000,  0.0000000,163.4885671,267.4851406,212.1530260,247.8169345, 73.5004876, 38.9271287,131.8756790,171.6776333,118.0825770,308.8514409,SE.Total.SURVEY_LU1_1U1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,54.689115,41.638103, 2.636341,18.493507, 2.237816, 2.126902,17.520095,25.365815,37.872275,61.321669,13.858622, 3.567320, 8.489382,17.949530, 8.354683, 8.442002,SE.Total.SURVEY_LU1_1U2
 15.932926, 15.412047,  0.000000,  9.656471,  0.000000,  0.000000,  7.634911, 13.631681,  0.000000,  4.106956,  0.000000,  0.000000,  0.000000, 19.827683,  3.414178,  0.000000,102.132675,117.358349,  7.587333,153.365875,  2.253197,  2.176490, 55.074667,134.837154,167.720455,169.173156, 43.515876, 28.370795,101.081859, 97.837220, 66.199495, 38.428527,SE.Total.SURVEY_LU1_1U3
  4.3753759, 31.5275063,  0.0000000,  0.8489383,  0.0000000,  0.0000000,  4.2518829,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,  0.0000000,311.5503556, 99.9446440,  7.2424727,219.3984340,  0.0000000,  0.0000000, 40.3700382,227.3479277, 56.2495155,173.4023365, 23.6080208, 27.5658484, 26.8764904, 74.6427292, 58.6673071,280.7103147,SE.Total.SURVEY_LU1_1U4
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,116.55964,112.15047, 29.62546, 76.93577,  7.00903, 16.26256, 64.19604, 50.51280,124.46622,160.69811, 57.26241, 15.42279, 56.47141, 63.74658, 60.74510, 51.20068,SE.Total.SURVEY_LC1_2A1
  0.000000,  5.911523,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 25.113289,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,121.703403,124.171198, 29.898925, 87.553877,  7.176470, 15.407536, 67.302354, 50.890845,126.571402,169.208438, 58.822899, 15.477558, 54.202966, 82.771849, 64.305904, 55.172874,SE.Total.SURVEY_LC1_2A2
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,21.178209,27.424727, 0.000000,84.046216, 0.000000, 0.000000,12.378573,12.473215,17.161489,23.749322,11.762907, 0.000000, 8.448529,25.270678,14.345993,13.295346,SE.Total.SURVEY_LC1_2A3
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 54.55815,137.07468,  0.00000,145.98980,  0.00000,  0.00000, 60.02734,114.11348,149.14808, 84.26554, 45.27172,  0.00000, 42.83882,119.12163, 92.93577, 85.65424,SE.Total.SURVEY_LC1_2B1
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,15.57810,49.12010, 0.00000,34.97937, 0.00000, 0.00000,19.94693,36.15264,68.83079,57.09201,29.08145, 0.00000,13.10491,41.93505,24.77293,13.25619,SE.Total.SURVEY_LC1_2B2
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,38.41795,94.55025, 0.00000,77.45549, 0.00000, 0.00000,32.28292,68.14399,46.38331,39.20337,28.40771, 0.00000,31.33835,65.63061,39.17704,53.95474,SE.Total.SURVEY_LC1_2B3
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.641327,31.321625, 0.000000,31.448457, 0.000000, 0.000000,15.825995,32.810566,30.033598,25.545763,11.417061, 0.000000, 8.808965,23.019916,12.197181,24.835967,SE.Total.SURVEY_LC1_2B4
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,41.67315,99.55312, 0.00000,60.44028, 0.00000, 0.00000,22.82308,26.94711,48.35173,29.61152,20.24165, 0.00000,21.11233,24.92421,46.71950,29.27544,SE.Total.SURVEY_LC1_2B5
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,54.984941,15.836715, 0.000000, 4.808295, 0.000000, 0.000000, 3.448814, 1.933561,50.679402,23.620006,15.250480,14.810557, 2.855616, 0.000000, 9.167725, 0.000000,SE.Total.SURVEY_LC1_2B7
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,33.507339,13.656816, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 7.133713,18.240396, 8.515084,47.113084, 0.000000, 2.365445, 0.000000,12.620678, 0.000000,SE.Total.SURVEY_LC1_2B8
 58.375966, 91.331810,  0.000000,181.503404,  0.000000,  0.000000, 42.511221,157.614234,136.705833, 67.558646, 55.989636,  3.742075, 51.969660,142.764582, 96.178115,105.590905,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,SE.Total.SURVEY_LC1_2Bx
301.716061,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,471.982726,617.906196, 16.888272,324.888545,  2.237816,  9.947690,275.388939,307.210168,359.745590,478.742635,344.860711, 54.095293,162.218015,457.033912, 52.087481,551.360910,SE.Total.SURVEY_LC1_2C1
456.323484, 65.648137,  0.000000,114.544412,  0.000000,  0.000000,135.659394, 44.643030,  3.885171, 33.522303,  0.000000,  0.000000, 67.713671, 13.492088, 11.081245,  0.000000,417.618812,669.674793, 16.671274,429.401182,  0.000000,  0.000000, 78.906391,302.971304,316.929078,422.528496,419.579193, 39.225500,169.931091,460.226659, 22.573118,556.283662,SE.Total.SURVEY_LC1_2C2
419.622498, 65.177124,  0.000000,178.841774,  0.000000,  0.000000, 66.665509, 42.170545,  5.942056,  0.000000,  0.000000,  0.000000, 49.432788, 14.938366,  0.000000,  0.000000,365.452405,311.758195, 16.556536,312.573049,  0.000000,  0.000000,253.442196,168.751995,258.775036,290.713869,342.857249, 36.037557,145.569844,364.580188, 19.798333,554.030299,SE.Total.SURVEY_LC1_2C3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SE.Total.SURVEY_LC1_2Cx
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  4.251883,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 39.324829, 25.589513,  0.000000,  3.811030,  0.000000,  0.000000, 28.695062, 42.546773,  6.802383,129.259331, 10.284798,  0.000000,  0.000000,  1.475617,  9.689403,288.130773,SE.Total.SURVEY_LC1_2D1
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,57.602738,26.719330, 0.000000,23.257740, 0.000000, 0.000000, 9.868526,41.684734,12.972487,14.970780,15.183885,17.673510, 3.753610,23.141627,24.175143, 5.397143,SE.Total.SURVEY_LC1_2D2
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 56.616853, 41.605536,  7.084955,114.315843,  0.000000,  0.000000, 38.937816, 33.781713,115.030221,235.694523, 21.930136, 16.992786, 37.486648, 48.557832, 31.032837, 21.830762,SE.Total.SURVEY_LC1_2E1
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  6.014385,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 90.544190,128.617382,  8.630222,133.658989,  0.000000, 12.369523, 52.866428,122.921622,213.109953,108.502107, 48.389185, 27.440464, 54.057744, 99.294508, 95.878598,306.084446,SE.Total.SURVEY_LC1_2E2
