No,Yes,variable
 0.00000,31.25871,CI.l(95%).Total.SURVEY_LC1_3F10
  0.0000,314.9008,CI.l(95%).Total.SURVEY_LC1_3F20
0.000000,7.912777,CI.l(95%).Total.SURVEY_LC1_3F30
   0.000,8822.455,CI.l(95%).Total.SURVEY_LC1_3F40
   0.000,4209.492,CI.l(95%).Total.SURVEY_LC1_3G11
  0.0000,755.2341,CI.l(95%).Total.SURVEY_LC1_3G21
   0.000,2431.181,CI.l(95%).Total.SURVEY_LC1_3H11
 0.00000,32.11873,CI.l(95%).Total.SURVEY_LC1_3H12
0.000000,8.082593,CI.l(95%).Total.SURVEY_LC1_3H21
 36467.23,115349.64,CI.l(95%).Total.SURVEY_LU1_3U111
   6.902439,2250.468913,CI.l(95%).Total.SURVEY_LU1_3U112
 85.15935,646.61397,CI.l(95%).Total.SURVEY_LU1_3U113
   263.7208,101535.7686,CI.l(95%).Total.SURVEY_LU1_3U120
  0.000,522.808,CI.l(95%).Total.SURVEY_LU1_3U130
  0.0000,723.5918,CI.l(95%).Total.SURVEY_LU1_3U140
0.00000,8.15316,CI.l(95%).Total.SURVEY_LU1_3U150
 0.00000,72.45454,CI.l(95%).Total.SURVEY_LU1_3U210
 0.00000,55.90529,CI.l(95%).Total.SURVEY_LU1_3U221
0.000000,3.951987,CI.l(95%).Total.SURVEY_LU1_3U222
 0.00000,46.34748,CI.l(95%).Total.SURVEY_LU1_3U223
 0.00000,34.97537,CI.l(95%).Total.SURVEY_LU1_3U224
 0.00000,40.29393,CI.l(95%).Total.SURVEY_LU1_3U225
 0.00000,40.77634,CI.l(95%).Total.SURVEY_LU1_3U226
 0.00000,61.61247,CI.l(95%).Total.SURVEY_LU1_3U227
 0.000000,-5.987766,CI.l(95%).Total.SURVEY_LU1_3U228
  0.000,477.999,CI.l(95%).Total.SURVEY_LU1_3U311
   0.000,5509.401,CI.l(95%).Total.SURVEY_LU1_3U312
  0.0000,448.4598,CI.l(95%).Total.SURVEY_LU1_3U313
  0.0000,146.1386,CI.l(95%).Total.SURVEY_LU1_3U314
0.000000,3.488464,CI.l(95%).Total.SURVEY_LU1_3U315
0.000000,3.885895,CI.l(95%).Total.SURVEY_LU1_3U316
  0.0000,537.2563,CI.l(95%).Total.SURVEY_LU1_3U317
 0.00000,76.52972,CI.l(95%).Total.SURVEY_LU1_3U318
  0.0000,307.2161,CI.l(95%).Total.SURVEY_LU1_3U319
 0.00000,69.07393,CI.l(95%).Total.SURVEY_LU1_3U321
 0.00000,46.12397,CI.l(95%).Total.SURVEY_LU1_3U322
  0.0000,513.1158,CI.l(95%).Total.SURVEY_LU1_3U330
  0.0000,451.9414,CI.l(95%).Total.SURVEY_LU1_3U341
 0.00000,27.91137,CI.l(95%).Total.SURVEY_LU1_3U342
-10.55916,962.31139,CI.l(95%).Total.SURVEY_LU1_3U350
   8.565273,3819.162540,CI.l(95%).Total.SURVEY_LU1_3U361
  0.0000,249.1839,CI.l(95%).Total.SURVEY_LU1_3U362
    3.964426,10617.463784,CI.l(95%).Total.SURVEY_LU1_3U370
 0.00000,52.86581,CI.l(95%).Total.SURVEY_LU1_3U411
 0.00000,17.37949,CI.l(95%).Total.SURVEY_LU1_3U413
  0.000,178.063,CI.l(95%).Total.SURVEY_LU1_3U414
  0.6517548,227.0250260,CI.l(95%).Total.SURVEY_LU1_3U415
    0.6772082,18818.5080161,CI.l(95%).Total.SURVEY_LU1_3U420
 37002.87,247422.71,CI.l(95%).Total.settlement0
   -6.594732,23694.915924,CI.l(95%).Total.settlement1
-0.0001794302, 0.6446940775,CI.l(95%).Total.settl_pc
 36647.33,158931.38,CI.l(95%).Total.fao_class_name0
   283.7022,107526.7729,CI.l(95%).Total.fao_class_name1
  0.0000,890.2316,CI.l(95%).Total.fao_class_name2
   0.000,2866.205,CI.l(95%).Total.fao_class_name3
 36994.31,254476.99,CI.l(95%).Total.lue0
    1.970541,17213.865546,CI.l(95%).Total.lue1
 37028.61,261421.28,CI.l(95%).Total.lud0
    0.00,10169.09,CI.l(95%).Total.lud1
 38447.76,275322.24,CI.u(95%).Total.area
    0.00,13142.56,CI.u(95%).Total.SURVEY_LC1_1A
38030.53,66299.72,CI.u(95%).Total.SURVEY_LC1_1B
   515.7391,115831.9323,CI.u(95%).Total.SURVEY_LC1_1C
   0.000,2331.047,CI.u(95%).Total.SURVEY_LC1_1D
    0.00,64037.53,CI.u(95%).Total.SURVEY_LC1_1E
    0.00,10903.24,CI.u(95%).Total.SURVEY_LC1_1F
   0.000,5392.597,CI.u(95%).Total.SURVEY_LC1_1G
   0.000,2802.498,CI.u(95%).Total.SURVEY_LC1_1H
 38377.8,226758.6,CI.u(95%).Total.SURVEY_LU1_1U1
  0.0000,612.1528,CI.u(95%).Total.SURVEY_LU1_1U2
   67.95484,29397.27444,CI.u(95%).Total.SURVEY_LU1_1U3
   57.64392,22512.97765,CI.u(95%).Total.SURVEY_LU1_1U4
   0.00,4237.81,CI.u(95%).Total.SURVEY_LC1_2A1
   0.00,8716.44,CI.u(95%).Total.SURVEY_LC1_2A2
  0.0000,708.5945,CI.u(95%).Total.SURVEY_LC1_2A3
    0.00,46607.79,CI.u(95%).Total.SURVEY_LC1_2B1
   0.000,3220.638,CI.u(95%).Total.SURVEY_LC1_2B2
   0.000,8659.542,CI.u(95%).Total.SURVEY_LC1_2B3
   0.000,2240.317,CI.u(95%).Total.SURVEY_LC1_2B4
   0.000,3294.557,CI.u(95%).Total.SURVEY_LC1_2B5
   0.00,3354.22,CI.u(95%).Total.SURVEY_LC1_2B7
  0.0000,329.0626,CI.u(95%).Total.SURVEY_LC1_2B8
38030.53,    0.00,CI.u(95%).Total.SURVEY_LC1_2Bx
    0.00,45960.58,CI.u(95%).Total.SURVEY_LC1_2C1
  372.2865,51438.6157,CI.u(95%).Total.SURVEY_LC1_2C2
  187.0693,28965.4933,CI.u(95%).Total.SURVEY_LC1_2C3
  0.000,764.252,CI.u(95%).Total.SURVEY_LC1_2D1
   0.000,1655.091,CI.u(95%).Total.SURVEY_LC1_2D2
   0.000,3127.473,CI.u(95%).Total.SURVEY_LC1_2E1
    0.00,55428.43,CI.u(95%).Total.SURVEY_LC1_2E2
   0.000,6240.147,CI.u(95%).Total.SURVEY_LC1_2E3
 0.00000,31.25871,CI.u(95%).Total.SURVEY_LC1_2F1
  0.0000,554.2014,CI.u(95%).Total.SURVEY_LC1_2F2
0.000000,7.912777,CI.u(95%).Total.SURVEY_LC1_2F3
    0.00,10420.95,CI.u(95%).Total.SURVEY_LC1_2F4
   0.000,4546.054,CI.u(95%).Total.SURVEY_LC1_2G1
   0.000,1018.927,CI.u(95%).Total.SURVEY_LC1_2G2
   0.000,2794.415,CI.u(95%).Total.SURVEY_LC1_2H1
0.000000,8.082593,CI.u(95%).Total.SURVEY_LC1_2H2
 38008.28,120375.70,CI.u(95%).Total.SURVEY_LU1_2U11
   461.8234,105634.9235,CI.u(95%).Total.SURVEY_LU1_2U12
  0.0000,834.7004,CI.u(95%).Total.SURVEY_LU1_2U13
  0.0000,957.7705,CI.u(95%).Total.SURVEY_LU1_2U14
0.00000,8.15316,CI.u(95%).Total.SURVEY_LU1_2U15
  0.0000,134.7037,CI.u(95%).Total.SURVEY_LU1_2U21
  0.0000,502.0497,CI.u(95%).Total.SURVEY_LU1_2U22
    0.00,10048.74,CI.u(95%).Total.SURVEY_LU1_2U31
  0.0000,196.2708,CI.u(95%).Total.SURVEY_LU1_2U32
  0.000,686.822,CI.u(95%).Total.SURVEY_LU1_2U33
  0.0000,971.4531,CI.u(95%).Total.SURVEY_LU1_2U34
  55.42514,2592.91718,CI.u(95%).Total.SURVEY_LU1_2U35
   8.565273,4790.476466,CI.u(95%).Total.SURVEY_LU1_2U36
    3.964426,11835.297347,CI.u(95%).Total.SURVEY_LU1_2U37
 41.00625,883.19930,CI.u(95%).Total.SURVEY_LU1_2U41
   25.54909,21774.52125,CI.u(95%).Total.SURVEY_LU1_2U42
   0.000,3987.629,CI.u(95%).Total.SURVEY_LC1_3A11
  0.0000,201.3441,CI.u(95%).Total.SURVEY_LC1_3A12
  0.0000,151.7368,CI.u(95%).Total.SURVEY_LC1_3A13
   0.000,2353.194,CI.u(95%).Total.SURVEY_LC1_3A21
   0.000,6631.157,CI.u(95%).Total.SURVEY_LC1_3A22
  0.0000,708.5945,CI.u(95%).Total.SURVEY_LC1_3A30
    0.00,13278.52,CI.u(95%).Total.SURVEY_LC1_3B11
  0.0000,305.7406,CI.u(95%).Total.SURVEY_LC1_3B12
   0.000,4008.434,CI.u(95%).Total.SURVEY_LC1_3B13
   0.000,5357.671,CI.u(95%).Total.SURVEY_LC1_3B14
   0.00,4540.33,CI.u(95%).Total.SURVEY_LC1_3B15
    0.0,12401.3,CI.u(95%).Total.SURVEY_LC1_3B16
   0.000,7183.365,CI.u(95%).Total.SURVEY_LC1_3B18
   0.000,1123.782,CI.u(95%).Total.SURVEY_LC1_3B19
   0.000,1582.707,CI.u(95%).Total.SURVEY_LC1_3B21
   0.00,1309.94,CI.u(95%).Total.SURVEY_LC1_3B22
  0.0000,495.7833,CI.u(95%).Total.SURVEY_LC1_3B23
  0.000,495.359,CI.u(95%).Total.SURVEY_LC1_3B31
   0.000,7215.798,CI.u(95%).Total.SURVEY_LC1_3B32
  0.0000,365.8195,CI.u(95%).Total.SURVEY_LC1_3B33
0.00000,3.78675,CI.u(95%).Total.SURVEY_LC1_3B34
  0.0000,649.2697,CI.u(95%).Total.SURVEY_LC1_3B35
 0.00000,61.34749,CI.u(95%).Total.SURVEY_LC1_3B36
  0.000,217.869,CI.u(95%).Total.SURVEY_LC1_3B37
   0.000,1410.165,CI.u(95%).Total.SURVEY_LC1_3B41
  0.0000,102.0325,CI.u(95%).Total.SURVEY_LC1_3B42
  0.0000,522.0793,CI.u(95%).Total.SURVEY_LC1_3B43
 0.00000,65.53634,CI.u(95%).Total.SURVEY_LC1_3B44
  0.000,324.116,CI.u(95%).Total.SURVEY_LC1_3B45
  0.0000,284.2222,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,585.5613,CI.u(95%).Total.SURVEY_LC1_3B52
  0.0000,748.5367,CI.u(95%).Total.SURVEY_LC1_3B53
  0.0000,490.9045,CI.u(95%).Total.SURVEY_LC1_3B54
   0.000,1465.803,CI.u(95%).Total.SURVEY_LC1_3B55
   0.000,1782.965,CI.u(95%).Total.SURVEY_LC1_3B71
  0.0000,194.7882,CI.u(95%).Total.SURVEY_LC1_3B72
  0.0000,396.7482,CI.u(95%).Total.SURVEY_LC1_3B73
  0.0000,128.9408,CI.u(95%).Total.SURVEY_LC1_3B74
   0.00,1152.73,CI.u(95%).Total.SURVEY_LC1_3B75
 0.00000,38.88166,CI.u(95%).Total.SURVEY_LC1_3B82
  0.0000,123.1781,CI.u(95%).Total.SURVEY_LC1_3B83
  0.0000,214.1642,CI.u(95%).Total.SURVEY_LC1_3B84
36938.69,    0.00,CI.u(95%).Total.SURVEY_LC1_3Bx1
1238.71,   0.00,CI.u(95%).Total.SURVEY_LC1_3Bx2
26.24476, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
    0.00,45960.58,CI.u(95%).Total.SURVEY_LC1_3C10
   0.000,5815.331,CI.u(95%).Total.SURVEY_LC1_3C21
    0.0,46712.2,CI.u(95%).Total.SURVEY_LC1_3C22
  0.0000,868.0033,CI.u(95%).Total.SURVEY_LC1_3C23
372.2865,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C2x
   0.000,3828.253,CI.u(95%).Total.SURVEY_LC1_3C31
    0.00,19554.18,CI.u(95%).Total.SURVEY_LC1_3C32
   0.00,8698.69,CI.u(95%).Total.SURVEY_LC1_3C33
187.0693,  0.0000,CI.u(95%).Total.SURVEY_LC1_3C3x
  0.000,764.252,CI.u(95%).Total.SURVEY_LC1_3D10
   0.000,1655.091,CI.u(95%).Total.SURVEY_LC1_3D20
   0.000,3127.473,CI.u(95%).Total.SURVEY_LC1_3E10
    0.00,55428.43,CI.u(95%).Total.SURVEY_LC1_3E20
   0.000,6240.147,CI.u(95%).Total.SURVEY_LC1_3E30
 0.00000,31.25871,CI.u(95%).Total.SURVEY_LC1_3F10
  0.0000,554.2014,CI.u(95%).Total.SURVEY_LC1_3F20
0.000000,7.912777,CI.u(95%).Total.SURVEY_LC1_3F30
    0.00,10420.95,CI.u(95%).Total.SURVEY_LC1_3F40
   0.000,4546.054,CI.u(95%).Total.SURVEY_LC1_3G11
   0.000,1018.927,CI.u(95%).Total.SURVEY_LC1_3G21
   0.000,2762.297,CI.u(95%).Total.SURVEY_LC1_3H11
 0.00000,32.11873,CI.u(95%).Total.SURVEY_LC1_3H12
0.000000,8.082593,CI.u(95%).Total.SURVEY_LC1_3H21
 37870.46,117175.17,CI.u(95%).Total.SURVEY_LU1_3U111
  55.74077,2634.62801,CI.u(95%).Total.SURVEY_LU1_3U112
127.5208,877.8379,CI.u(95%).Total.SURVEY_LU1_3U113
   461.8234,105634.9235,CI.u(95%).Total.SURVEY_LU1_3U120
  0.0000,834.7004,CI.u(95%).Total.SURVEY_LU1_3U130
  0.0000,957.7705,CI.u(95%).Total.SURVEY_LU1_3U140
0.00000,8.15316,CI.u(95%).Total.SURVEY_LU1_3U150
  0.0000,134.7037,CI.u(95%).Total.SURVEY_LU1_3U210
 0.00000,85.84353,CI.u(95%).Total.SURVEY_LU1_3U221
0.000000,3.951987,CI.u(95%).Total.SURVEY_LU1_3U222
  0.000,111.503,CI.u(95%).Total.SURVEY_LU1_3U223
 0.00000,38.27112,CI.u(95%).Total.SURVEY_LU1_3U224
 0.00000,70.62176,CI.u(95%).Total.SURVEY_LU1_3U225
  0.0000,149.9294,CI.u(95%).Total.SURVEY_LU1_3U226
 0.00000,68.68771,CI.u(95%).Total.SURVEY_LU1_3U227
 0.00000,55.44953,CI.u(95%).Total.SURVEY_LU1_3U228
  0.0000,678.6388,CI.u(95%).Total.SURVEY_LU1_3U311
   0.000,7455.399,CI.u(95%).Total.SURVEY_LU1_3U312
  0.0000,742.3769,CI.u(95%).Total.SURVEY_LU1_3U313
  0.0000,166.6827,CI.u(95%).Total.SURVEY_LU1_3U314
 0.00000,16.04978,CI.u(95%).Total.SURVEY_LU1_3U315
0.000000,3.885895,CI.u(95%).Total.SURVEY_LU1_3U316
  0.0000,874.0073,CI.u(95%).Total.SURVEY_LU1_3U317
 0.00000,88.93172,CI.u(95%).Total.SURVEY_LU1_3U318
  0.0000,554.3442,CI.u(95%).Total.SURVEY_LU1_3U319
  0.0000,101.9811,CI.u(95%).Total.SURVEY_LU1_3U321
  0.0000,106.5539,CI.u(95%).Total.SURVEY_LU1_3U322
  0.000,686.822,CI.u(95%).Total.SURVEY_LU1_3U330
  0.0000,858.2842,CI.u(95%).Total.SURVEY_LU1_3U341
  0.000,175.137,CI.u(95%).Total.SURVEY_LU1_3U342
  55.42514,2592.91718,CI.u(95%).Total.SURVEY_LU1_3U350
   8.565273,4400.966299,CI.u(95%).Total.SURVEY_LU1_3U361
  0.0000,485.0088,CI.u(95%).Total.SURVEY_LU1_3U362
    3.964426,11835.297347,CI.u(95%).Total.SURVEY_LU1_3U370
  0.0000,230.6988,CI.u(95%).Total.SURVEY_LU1_3U411
 0.0000,40.6578,CI.u(95%).Total.SURVEY_LU1_3U413
  0.0000,397.6414,CI.u(95%).Total.SURVEY_LU1_3U414
 41.00625,322.80884,CI.u(95%).Total.SURVEY_LU1_3U415
   25.54909,21774.52125,CI.u(95%).Total.SURVEY_LU1_3U420
 38420.7,250929.2,CI.u(95%).Total.settlement0
   59.38957,26332.83773,CI.u(95%).Total.settlement1
0.001615878,0.716466966,CI.u(95%).Total.settl_pc
 38051.48,162200.53,CI.u(95%).Total.fao_class_name0
   493.8514,111133.7931,CI.u(95%).Total.fao_class_name1
   0.000,1133.168,CI.u(95%).Total.fao_class_name2
   0.000,3697.546,CI.u(95%).Total.fao_class_name3
 38412.14,257427.05,CI.u(95%).Total.lue0
   67.95484,19261.71964,CI.u(95%).Total.lue1
 38447.76,264593.34,CI.u(95%).Total.lud0
    0.00,12195.93,CI.u(95%).Total.lud1
0.009593381,0.002107220,CV.Total.area
NA,0.04054778,CV.Total.SURVEY_LC1_1A
0.009596220,0.006313893,CV.Total.SURVEY_LC1_1B
0.131998987,0.008955621,CV.Total.SURVEY_LC1_1C
NA,0.06001719,CV.Total.SURVEY_LC1_1D
NA,0.01164322,CV.Total.SURVEY_LC1_1E
NA,0.04082648,CV.Total.SURVEY_LC1_1F
NA,0.01237956,CV.Total.SURVEY_LC1_1G
NA,0.03203323,CV.Total.SURVEY_LC1_1H
0.009596618,0.004949248,CV.Total.SURVEY_LU1_1U1
NA,0.07396518,CV.Total.SURVEY_LU1_1U2
0.48145719,0.02460199,CV.Total.SURVEY_LU1_1U3
0.35628155,0.03597665,CV.Total.SURVEY_LU1_1U4
NA,0.04803232,CV.Total.SURVEY_LC1_2A1
NA,0.06552879,CV.Total.SURVEY_LC1_2A2
NA,0.1158918,CV.Total.SURVEY_LC1_2A3
NA,0.008329587,CV.Total.SURVEY_LC1_2B1
NA,0.04060082,CV.Total.SURVEY_LC1_2B2
NA,0.02523613,CV.Total.SURVEY_LC1_2B3
NA,0.04994223,CV.Total.SURVEY_LC1_2B4
NA,0.03933153,CV.Total.SURVEY_LC1_2B5
NA,0.05063916,CV.Total.SURVEY_LC1_2B7
NA,0.175569,CV.Total.SURVEY_LC1_2B8
0.00959622,NA,CV.Total.SURVEY_LC1_2Bx
NA,0.0520337,CV.Total.SURVEY_LC1_2C1
0.13900291,0.04582921,CV.Total.SURVEY_LC1_2C2
0.30445431,0.08264447,CV.Total.SURVEY_LC1_2C3
NA,0.09006801,CV.Total.SURVEY_LC1_2D1
NA,0.07779392,CV.Total.SURVEY_LC1_2D2
NA,0.04557739,CV.Total.SURVEY_LC1_2E1
NA,0.01194154,CV.Total.SURVEY_LC1_2E2
NA,0.06067026,CV.Total.SURVEY_LC1_2E3
NA,  0,CV.Total.SURVEY_LC1_2F1
NA,0.1404833,CV.Total.SURVEY_LC1_2F2
NA,  0,CV.Total.SURVEY_LC1_2F3
NA,0.04238195,CV.Total.SURVEY_LC1_2F4
NA,0.01961253,CV.Total.SURVEY_LC1_2G1
NA,0.07583272,CV.Total.SURVEY_LC1_2G2
NA,0.03213171,CV.Total.SURVEY_LC1_2H1
NA,  0,CV.Total.SURVEY_LC1_2H2
0.009597639,0.003880046,CV.Total.SURVEY_LU1_2U11
0.13930871,0.01009527,CV.Total.SURVEY_LU1_2U12
NA,0.1172234,CV.Total.SURVEY_LU1_2U13
NA,0.07106208,CV.Total.SURVEY_LU1_2U14
NA,  0,CV.Total.SURVEY_LU1_2U15
NA,0.1533144,CV.Total.SURVEY_LU1_2U21
NA,0.08401619,CV.Total.SURVEY_LU1_2U22
NA,0.05659739,CV.Total.SURVEY_LU1_2U31
NA,0.1084449,CV.Total.SURVEY_LU1_2U32
NA,0.07385988,CV.Total.SURVEY_LU1_2U33
NA,0.1448542,CV.Total.SURVEY_LU1_2U34
0.7503697,0.2340094,CV.Total.SURVEY_LU1_2U35
0.0000000,0.0357052,CV.Total.SURVEY_LU1_2U36
0.00000000,0.02767388,CV.Total.SURVEY_LU1_2U37
0.4942485,0.1040703,CV.Total.SURVEY_LU1_2U41
0.48386428,0.03715411,CV.Total.SURVEY_LU1_2U42
NA,0.05080737,CV.Total.SURVEY_LC1_3A11
NA,0.272768,CV.Total.SURVEY_LC1_3A12
NA,0.1601853,CV.Total.SURVEY_LC1_3A13
NA,0.07263285,CV.Total.SURVEY_LC1_3A21
NA,0.08707691,CV.Total.SURVEY_LC1_3A22
NA,0.1158918,CV.Total.SURVEY_LC1_3A30
NA,0.0189567,CV.Total.SURVEY_LC1_3B11
NA,0.1278212,CV.Total.SURVEY_LC1_3B12
NA,0.03617962,CV.Total.SURVEY_LC1_3B13
NA,0.02973097,CV.Total.SURVEY_LC1_3B14
NA,0.03351045,CV.Total.SURVEY_LC1_3B15
NA,0.02021507,CV.Total.SURVEY_LC1_3B16
NA,0.02551697,CV.Total.SURVEY_LC1_3B18
NA,0.07743153,CV.Total.SURVEY_LC1_3B19
NA,0.05665834,CV.Total.SURVEY_LC1_3B21
NA,0.06775168,CV.Total.SURVEY_LC1_3B22
NA,0.1184913,CV.Total.SURVEY_LC1_3B23
NA,0.1111564,CV.Total.SURVEY_LC1_3B31
NA,0.02782233,CV.Total.SURVEY_LC1_3B32
NA,0.1486307,CV.Total.SURVEY_LC1_3B33
NA,  0,CV.Total.SURVEY_LC1_3B34
NA,0.1144554,CV.Total.SURVEY_LC1_3B35
NA,0.5359818,CV.Total.SURVEY_LC1_3B36
NA,0.2083382,CV.Total.SURVEY_LC1_3B37
NA,0.06351622,CV.Total.SURVEY_LC1_3B41
NA,0.43372,CV.Total.SURVEY_LC1_3B42
NA,0.1101384,CV.Total.SURVEY_LC1_3B43
NA,0.1895022,CV.Total.SURVEY_LC1_3B44
NA,0.140332,CV.Total.SURVEY_LC1_3B45
NA,0.1436717,CV.Total.SURVEY_LC1_3B51
NA,0.1024959,CV.Total.SURVEY_LC1_3B52
NA,0.08568203,CV.Total.SURVEY_LC1_3B53
NA,0.1427063,CV.Total.SURVEY_LC1_3B54
NA,0.05427551,CV.Total.SURVEY_LC1_3B55
NA,0.09018439,CV.Total.SURVEY_LC1_3B71
NA,0.3102721,CV.Total.SURVEY_LC1_3B72
NA,0.1154464,CV.Total.SURVEY_LC1_3B73
NA,0.1367172,CV.Total.SURVEY_LC1_3B74
NA,0.08395025,CV.Total.SURVEY_LC1_3B75
NA,0.8451543,CV.Total.SURVEY_LC1_3B82
NA,0.1944417,CV.Total.SURVEY_LC1_3B83
NA,0.2647835,CV.Total.SURVEY_LC1_3B84
0.009554104,NA,CV.Total.SURVEY_LC1_3Bx1
0.09012185,NA,CV.Total.SURVEY_LC1_3Bx2
0.3272899,NA,CV.Total.SURVEY_LC1_3Bxx
NA,0.0520337,CV.Total.SURVEY_LC1_3C10
NA,0.1972803,CV.Total.SURVEY_LC1_3C21
NA,0.0499722,CV.Total.SURVEY_LC1_3C22
NA,0.452328,CV.Total.SURVEY_LC1_3C23
0.1390029,NA,CV.Total.SURVEY_LC1_3C2x
NA,0.3003946,CV.Total.SURVEY_LC1_3C31
NA,0.1033923,CV.Total.SURVEY_LC1_3C32
NA,0.198897,CV.Total.SURVEY_LC1_3C33
0.3044543,NA,CV.Total.SURVEY_LC1_3C3x
NA,0.09006801,CV.Total.SURVEY_LC1_3D10
NA,0.07779392,CV.Total.SURVEY_LC1_3D20
NA,0.04557739,CV.Total.SURVEY_LC1_3E10
NA,0.01194154,CV.Total.SURVEY_LC1_3E20
NA,0.06067026,CV.Total.SURVEY_LC1_3E30
NA,  0,CV.Total.SURVEY_LC1_3F10
NA,0.1404833,CV.Total.SURVEY_LC1_3F20
NA,  0,CV.Total.SURVEY_LC1_3F30
NA,0.04238195,CV.Total.SURVEY_LC1_3F40
NA,0.01961253,CV.Total.SURVEY_LC1_3G11
NA,0.07583272,CV.Total.SURVEY_LC1_3G21
NA,0.03252915,CV.Total.SURVEY_LC1_3H11
NA,  0,CV.Total.SURVEY_LC1_3H12
NA,  0,CV.Total.SURVEY_LC1_3H21
0.009631063,0.004005643,CV.Total.SURVEY_LU1_3U111
0.39777614,0.04012267,CV.Total.SURVEY_LU1_3U112
0.10162383,0.07738752,CV.Total.SURVEY_LU1_3U113
0.13930871,0.01009527,CV.Total.SURVEY_LU1_3U120
NA,0.1172234,CV.Total.SURVEY_LU1_3U130
NA,0.07106208,CV.Total.SURVEY_LU1_3U140
NA,  0,CV.Total.SURVEY_LU1_3U150
NA,0.1533144,CV.Total.SURVEY_LU1_3U210
NA,0.1077603,CV.Total.SURVEY_LU1_3U221
NA,  0,CV.Total.SURVEY_LU1_3U222
NA,0.2105995,CV.Total.SURVEY_LU1_3U223
NA,0.02295719,CV.Total.SURVEY_LU1_3U224
NA,0.1395084,CV.Total.SURVEY_LU1_3U225
NA,0.2920277,CV.Total.SURVEY_LU1_3U226
NA,0.02770437,CV.Total.SURVEY_LU1_3U227
NA,0.6337448,CV.Total.SURVEY_LU1_3U228
NA,0.08850575,CV.Total.SURVEY_LU1_3U311
NA,0.07658232,CV.Total.SURVEY_LU1_3U312
NA,0.1259286,CV.Total.SURVEY_LU1_3U313
NA,0.03350763,CV.Total.SURVEY_LU1_3U314
NA,0.3280209,CV.Total.SURVEY_LU1_3U315
NA,  0,CV.Total.SURVEY_LU1_3U316
NA,0.1217454,CV.Total.SURVEY_LU1_3U317
NA,0.03824255,CV.Total.SURVEY_LU1_3U318
NA,0.1463485,CV.Total.SURVEY_LU1_3U319
NA,0.09815358,CV.Total.SURVEY_LU1_3U321
NA,0.2019425,CV.Total.SURVEY_LU1_3U322
NA,0.07385988,CV.Total.SURVEY_LU1_3U330
NA,0.1582335,CV.Total.SURVEY_LU1_3U341
NA,0.3699439,CV.Total.SURVEY_LU1_3U342
0.7503697,0.2340094,CV.Total.SURVEY_LU1_3U350
0.00000000,0.03611186,CV.Total.SURVEY_LU1_3U361
NA,0.1638821,CV.Total.SURVEY_LU1_3U362
0.00000000,0.02767388,CV.Total.SURVEY_LU1_3U370
NA,0.3199721,CV.Total.SURVEY_LU1_3U411
NA,0.2046427,CV.Total.SURVEY_LU1_3U413
NA,0.1945997,CV.Total.SURVEY_LU1_3U414
0.49424850,0.08888174,CV.Total.SURVEY_LU1_3U415
0.48386428,0.03715411,CV.Total.SURVEY_LU1_3U420
0.009591132,0.003589920,CV.Total.settlement0
0.63767746,0.02690313,CV.Total.settlement1
0.63767746,0.02690313,CV.Total.settl_pc
0.009590736,0.005194009,CV.Total.fao_class_name0
0.137895279,0.008416471,CV.Total.fao_class_name1
NA,0.06125809,CV.Total.fao_class_name2
NA,0.06462172,CV.Total.fao_class_name3
0.009593311,0.002940320,CV.Total.lue0
0.48145719,0.02864499,CV.Total.lue1
0.009593381,0.003076772,CV.Total.lud0
NA,0.04623845,CV.Total.lud1
