No,Yes,variable
4.156584,0.000000,CI.l(95%).Total.SURVEY_LC1_3D2x
   0.000,4198.394,CI.l(95%).Total.SURVEY_LC1_3E10
   0.000,5928.908,CI.l(95%).Total.SURVEY_LC1_3E20
-2.267894, 0.000000,CI.l(95%).Total.SURVEY_LC1_3E2x
   0.000,4659.556,CI.l(95%).Total.SURVEY_LC1_3E30
  0.0000,444.6278,CI.l(95%).Total.SURVEY_LC1_3F10
 0.00000,40.36982,CI.l(95%).Total.SURVEY_LC1_3F20
   0.000,2361.994,CI.l(95%).Total.SURVEY_LC1_3F40
  0.0000,951.2659,CI.l(95%).Total.SURVEY_LC1_3G11
0.000000,4.000003,CI.l(95%).Total.SURVEY_LC1_3G12
  0.0000,493.1138,CI.l(95%).Total.SURVEY_LC1_3G21
0.000000,4.026857,CI.l(95%).Total.SURVEY_LC1_3G22
 0.00000,20.11872,CI.l(95%).Total.SURVEY_LC1_3G30
 0.00000,65.33344,CI.l(95%).Total.SURVEY_LC1_3G40
  0.0000,692.6107,CI.l(95%).Total.SURVEY_LC1_3H11
  0.0000,111.4523,CI.l(95%).Total.SURVEY_LC1_3H21
 0.0000,19.8172,CI.l(95%).Total.SURVEY_LC1_3H22
 2874.386,39997.069,CI.l(95%).Total.SURVEY_LU1_3U111
  -7.267509,3342.637618,CI.l(95%).Total.SURVEY_LU1_3U112
 58.85023,235.38384,CI.l(95%).Total.SURVEY_LU1_3U113
    0.00,28423.06,CI.l(95%).Total.SURVEY_LU1_3U120
  0.0000,647.8042,CI.l(95%).Total.SURVEY_LU1_3U130
  0.0000,300.3796,CI.l(95%).Total.SURVEY_LU1_3U140
 0.00000,26.21661,CI.l(95%).Total.SURVEY_LU1_3U150
  0.0000,191.5886,CI.l(95%).Total.SURVEY_LU1_3U210
  0.00000,-24.65242,CI.l(95%).Total.SURVEY_LU1_3U221
0.000000,4.499748,CI.l(95%).Total.SURVEY_LU1_3U222
0.00000,7.41273,CI.l(95%).Total.SURVEY_LU1_3U223
 0.00000,24.87636,CI.l(95%).Total.SURVEY_LU1_3U224
 0.0000000,-0.5773486,CI.l(95%).Total.SURVEY_LU1_3U225
 0.00000,10.70022,CI.l(95%).Total.SURVEY_LU1_3U226
 0.00000,12.94857,CI.l(95%).Total.SURVEY_LU1_3U227
 0.00000,24.83167,CI.l(95%).Total.SURVEY_LU1_3U311
   0.000,2694.979,CI.l(95%).Total.SURVEY_LU1_3U312
0.000000,4.013179,CI.l(95%).Total.SURVEY_LU1_3U313
 0.00000,24.20868,CI.l(95%).Total.SURVEY_LU1_3U314
 0.00000,62.03193,CI.l(95%).Total.SURVEY_LU1_3U317
0.000000,8.041818,CI.l(95%).Total.SURVEY_LU1_3U318
 0.00000,30.31164,CI.l(95%).Total.SURVEY_LU1_3U319
  0.0000,218.9655,CI.l(95%).Total.SURVEY_LU1_3U321
 0.00000,32.31752,CI.l(95%).Total.SURVEY_LU1_3U322
  0.0000,101.5921,CI.l(95%).Total.SURVEY_LU1_3U330
  0.0000,235.0665,CI.l(95%).Total.SURVEY_LU1_3U341
0.0000000,0.6139321,CI.l(95%).Total.SURVEY_LU1_3U342
  4.233289,335.416893,CI.l(95%).Total.SURVEY_LU1_3U350
  0.0000,388.5179,CI.l(95%).Total.SURVEY_LU1_3U361
 0.00000,99.35228,CI.l(95%).Total.SURVEY_LU1_3U362
   0.000,1975.043,CI.l(95%).Total.SURVEY_LU1_3U370
 0.00000,24.61088,CI.l(95%).Total.SURVEY_LU1_3U411
 0.00000,12.93937,CI.l(95%).Total.SURVEY_LU1_3U412
 0.00000,23.25777,CI.l(95%).Total.SURVEY_LU1_3U413
 0.00000,64.95242,CI.l(95%).Total.SURVEY_LU1_3U414
   9.613113,2890.075355,CI.l(95%).Total.SURVEY_LU1_3U415
   -3.01932,42484.35548,CI.l(95%).Total.SURVEY_LU1_3U420
  2995.784,120724.229,CI.l(95%).Total.settlement0
   4.233289,7092.933228,CI.l(95%).Total.settlement1
0.0004065005,0.6810971277,CI.l(95%).Total.settl_pc
 3000.017,56768.390,CI.l(95%).Total.fao_class_name0
    0.00,46015.39,CI.l(95%).Total.fao_class_name1
   0.000,8679.841,CI.l(95%).Total.fao_class_name2
    0.00,14835.16,CI.l(95%).Total.fao_class_name3
  2995.784,124518.047,CI.l(95%).Total.lue0
   4.233289,3304.281811,CI.l(95%).Total.lue1
  3000.017,123772.895,CI.l(95%).Total.lud0
   0.000,4030.288,CI.l(95%).Total.lud1
  3585.12,128705.27,CI.u(95%).Total.area
   0.000,5718.802,CI.u(95%).Total.SURVEY_LC1_1A
 3562.613,23334.171,CI.u(95%).Total.SURVEY_LC1_1B
    0.00,51532.52,CI.u(95%).Total.SURVEY_LC1_1C
    4.156584,28304.182165,CI.u(95%).Total.SURVEY_LC1_1D
   37.66394,15715.24501,CI.u(95%).Total.SURVEY_LC1_1E
   0.000,3328.499,CI.u(95%).Total.SURVEY_LC1_1F
   0.000,1650.471,CI.u(95%).Total.SURVEY_LC1_1G
  0.0000,925.4703,CI.u(95%).Total.SURVEY_LC1_1H
 3542.79,75324.14,CI.u(95%).Total.SURVEY_LU1_1U1
  0.0000,499.7085,CI.u(95%).Total.SURVEY_LU1_1U2
   4.233289,7233.801053,CI.u(95%).Total.SURVEY_LU1_1U3
   59.50656,47181.05796,CI.u(95%).Total.SURVEY_LU1_1U4
   0.000,1446.368,CI.u(95%).Total.SURVEY_LC1_2A1
   0.000,4337.869,CI.u(95%).Total.SURVEY_LC1_2A2
  0.0000,203.6323,CI.u(95%).Total.SURVEY_LC1_2A3
   0.00,4590.57,CI.u(95%).Total.SURVEY_LC1_2B1
  0.0000,153.5194,CI.u(95%).Total.SURVEY_LC1_2B2
   0.000,3004.898,CI.u(95%).Total.SURVEY_LC1_2B3
  0.000,519.346,CI.u(95%).Total.SURVEY_LC1_2B4
   0.000,1924.672,CI.u(95%).Total.SURVEY_LC1_2B5
   0.00,2937.89,CI.u(95%).Total.SURVEY_LC1_2B7
    0.00,11389.46,CI.u(95%).Total.SURVEY_LC1_2B8
3562.613,   0.000,CI.u(95%).Total.SURVEY_LC1_2Bx
    0.00,33680.41,CI.u(95%).Total.SURVEY_LC1_2C1
    0.00,13745.61,CI.u(95%).Total.SURVEY_LC1_2C2
   0.000,6074.479,CI.u(95%).Total.SURVEY_LC1_2C3
    0.0,13204.5,CI.u(95%).Total.SURVEY_LC1_2D1
    4.156584,15412.493745,CI.u(95%).Total.SURVEY_LC1_2D2
   0.000,4502.889,CI.u(95%).Total.SURVEY_LC1_2E1
  37.66394,6354.94897,CI.u(95%).Total.SURVEY_LC1_2E2
   0.000,5127.673,CI.u(95%).Total.SURVEY_LC1_2E3
  0.0000,528.4745,CI.u(95%).Total.SURVEY_LC1_2F1
 0.000,64.302,CI.u(95%).Total.SURVEY_LC1_2F2
   0.000,2785.417,CI.u(95%).Total.SURVEY_LC1_2F4
  0.0000,959.4122,CI.u(95%).Total.SURVEY_LC1_2G1
  0.0000,607.6407,CI.u(95%).Total.SURVEY_LC1_2G2
 0.00000,20.11872,CI.u(95%).Total.SURVEY_LC1_2G3
 0.00000,65.33344,CI.u(95%).Total.SURVEY_LC1_2G4
  0.0000,794.2009,CI.u(95%).Total.SURVEY_LC1_2H1
  0.0000,131.2695,CI.u(95%).Total.SURVEY_LC1_2H2
 3542.79,44922.81,CI.u(95%).Total.SURVEY_LU1_2U11
    0.00,29787.79,CI.u(95%).Total.SURVEY_LU1_2U12
  0.0000,647.8042,CI.u(95%).Total.SURVEY_LU1_2U13
  0.0000,322.6059,CI.u(95%).Total.SURVEY_LU1_2U14
 0.00000,73.54746,CI.u(95%).Total.SURVEY_LU1_2U15
  0.0000,256.1829,CI.u(95%).Total.SURVEY_LU1_2U21
  0.0000,271.0856,CI.u(95%).Total.SURVEY_LU1_2U22
   0.000,3313.669,CI.u(95%).Total.SURVEY_LU1_2U31
  0.0000,315.9768,CI.u(95%).Total.SURVEY_LU1_2U32
  0.0000,158.2048,CI.u(95%).Total.SURVEY_LU1_2U33
  0.000,483.581,CI.u(95%).Total.SURVEY_LU1_2U34
  4.233289,427.789729,CI.u(95%).Total.SURVEY_LU1_2U35
  0.0000,652.2959,CI.u(95%).Total.SURVEY_LU1_2U36
   0.000,2391.783,CI.u(95%).Total.SURVEY_LU1_2U37
  33.49791,3406.33891,CI.u(95%).Total.SURVEY_LU1_2U41
   34.46998,43942.40201,CI.u(95%).Total.SURVEY_LU1_2U42
   0.000,1301.458,CI.u(95%).Total.SURVEY_LC1_3A11
  0.0000,158.4407,CI.u(95%).Total.SURVEY_LC1_3A12
 0.00000,63.84452,CI.u(95%).Total.SURVEY_LC1_3A13
   0.000,1435.794,CI.u(95%).Total.SURVEY_LC1_3A21
   0.000,3054.664,CI.u(95%).Total.SURVEY_LC1_3A22
  0.0000,203.6323,CI.u(95%).Total.SURVEY_LC1_3A30
  0.0000,633.6654,CI.u(95%).Total.SURVEY_LC1_3B11
   0.000,1222.172,CI.u(95%).Total.SURVEY_LC1_3B12
  0.0000,818.3634,CI.u(95%).Total.SURVEY_LC1_3B13
 0.00000,86.67397,CI.u(95%).Total.SURVEY_LC1_3B14
  0.0000,309.1339,CI.u(95%).Total.SURVEY_LC1_3B15
   0.000,1301.457,CI.u(95%).Total.SURVEY_LC1_3B16
  0.0000,249.4249,CI.u(95%).Total.SURVEY_LC1_3B17
  0.0000,471.6152,CI.u(95%).Total.SURVEY_LC1_3B18
 0.00000,65.62894,CI.u(95%).Total.SURVEY_LC1_3B19
  0.0000,117.9283,CI.u(95%).Total.SURVEY_LC1_3B21
 0.00000,48.92381,CI.u(95%).Total.SURVEY_LC1_3B23
  0.0000,649.0933,CI.u(95%).Total.SURVEY_LC1_3B31
  0.0000,100.1765,CI.u(95%).Total.SURVEY_LC1_3B32
 0.00000,46.50154,CI.u(95%).Total.SURVEY_LC1_3B33
   0.000,2271.164,CI.u(95%).Total.SURVEY_LC1_3B34
 0.00000,83.03457,CI.u(95%).Total.SURVEY_LC1_3B36
 0.00000,51.90633,CI.u(95%).Total.SURVEY_LC1_3B37
  0.0000,131.2368,CI.u(95%).Total.SURVEY_LC1_3B41
  0.0000,101.4028,CI.u(95%).Total.SURVEY_LC1_3B42
  0.0000,340.9579,CI.u(95%).Total.SURVEY_LC1_3B43
0.000000,4.165897,CI.u(95%).Total.SURVEY_LC1_3B44
  0.0000,217.8171,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,958.8888,CI.u(95%).Total.SURVEY_LC1_3B52
  0.0000,250.1326,CI.u(95%).Total.SURVEY_LC1_3B53
  0.0000,514.1113,CI.u(95%).Total.SURVEY_LC1_3B54
  0.0000,198.3689,CI.u(95%).Total.SURVEY_LC1_3B55
  0.0000,193.9426,CI.u(95%).Total.SURVEY_LC1_3B71
 0.00000,82.38891,CI.u(95%).Total.SURVEY_LC1_3B72
  0.0000,256.2949,CI.u(95%).Total.SURVEY_LC1_3B73
  0.0000,832.5575,CI.u(95%).Total.SURVEY_LC1_3B74
   0.000,1167.756,CI.u(95%).Total.SURVEY_LC1_3B75
  0.00,718.44,CI.u(95%).Total.SURVEY_LC1_3B76
  0.0000,231.8808,CI.u(95%).Total.SURVEY_LC1_3B77
    0.00,10591.98,CI.u(95%).Total.SURVEY_LC1_3B81
  0.0000,903.3131,CI.u(95%).Total.SURVEY_LC1_3B82
0.000000,3.935683,CI.u(95%).Total.SURVEY_LC1_3B83
  0.0000,163.9874,CI.u(95%).Total.SURVEY_LC1_3B84
2752.294,   0.000,CI.u(95%).Total.SURVEY_LC1_3Bx1
907.814,  0.000,CI.u(95%).Total.SURVEY_LC1_3Bx2
23.81657, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Bxx
    0.00,33680.41,CI.u(95%).Total.SURVEY_LC1_3C10
   0.000,6694.005,CI.u(95%).Total.SURVEY_LC1_3C21
   0.000,6991.761,CI.u(95%).Total.SURVEY_LC1_3C22
  0.0000,570.5971,CI.u(95%).Total.SURVEY_LC1_3C23
   0.000,2498.536,CI.u(95%).Total.SURVEY_LC1_3C31
   0.00,3210.45,CI.u(95%).Total.SURVEY_LC1_3C32
  0.0000,800.4505,CI.u(95%).Total.SURVEY_LC1_3C33
    0.0,13204.5,CI.u(95%).Total.SURVEY_LC1_3D10
    0.00,15412.49,CI.u(95%).Total.SURVEY_LC1_3D20
4.156584,0.000000,CI.u(95%).Total.SURVEY_LC1_3D2x
   0.000,4502.889,CI.u(95%).Total.SURVEY_LC1_3E10
   0.000,6354.949,CI.u(95%).Total.SURVEY_LC1_3E20
37.66394, 0.00000,CI.u(95%).Total.SURVEY_LC1_3E2x
   0.000,5127.673,CI.u(95%).Total.SURVEY_LC1_3E30
  0.0000,528.4745,CI.u(95%).Total.SURVEY_LC1_3F10
 0.000,64.302,CI.u(95%).Total.SURVEY_LC1_3F20
   0.000,2785.417,CI.u(95%).Total.SURVEY_LC1_3F40
  0.0000,955.4122,CI.u(95%).Total.SURVEY_LC1_3G11
0.000000,4.000003,CI.u(95%).Total.SURVEY_LC1_3G12
  0.0000,603.6139,CI.u(95%).Total.SURVEY_LC1_3G21
0.000000,4.026857,CI.u(95%).Total.SURVEY_LC1_3G22
 0.00000,20.11872,CI.u(95%).Total.SURVEY_LC1_3G30
 0.00000,65.33344,CI.u(95%).Total.SURVEY_LC1_3G40
  0.0000,794.2009,CI.u(95%).Total.SURVEY_LC1_3H11
  0.0000,111.4523,CI.u(95%).Total.SURVEY_LC1_3H21
 0.0000,19.8172,CI.u(95%).Total.SURVEY_LC1_3H22
 3455.987,41091.851,CI.u(95%).Total.SURVEY_LU1_3U111
  31.50039,3767.69088,CI.u(95%).Total.SURVEY_LU1_3U112
 88.65293,366.34261,CI.u(95%).Total.SURVEY_LU1_3U113
    0.00,29787.79,CI.u(95%).Total.SURVEY_LU1_3U120
  0.0000,647.8042,CI.u(95%).Total.SURVEY_LU1_3U130
  0.0000,322.6059,CI.u(95%).Total.SURVEY_LU1_3U140
 0.00000,73.54746,CI.u(95%).Total.SURVEY_LU1_3U150
  0.0000,256.1829,CI.u(95%).Total.SURVEY_LU1_3U210
  0.0000,168.9958,CI.u(95%).Total.SURVEY_LU1_3U221
0.000000,4.499748,CI.u(95%).Total.SURVEY_LU1_3U222
 0.00000,23.58818,CI.u(95%).Total.SURVEY_LU1_3U223
 0.00000,39.71384,CI.u(95%).Total.SURVEY_LU1_3U224
 0.0000,31.0872,CI.u(95%).Total.SURVEY_LU1_3U225
 0.00000,27.93524,CI.u(95%).Total.SURVEY_LU1_3U226
 0.00000,12.94857,CI.u(95%).Total.SURVEY_LU1_3U227
 0.00000,66.37082,CI.u(95%).Total.SURVEY_LU1_3U311
   0.0,3072.4,CI.u(95%).Total.SURVEY_LU1_3U312
0.000000,4.013179,CI.u(95%).Total.SURVEY_LU1_3U313
 0.00000,24.20868,CI.u(95%).Total.SURVEY_LU1_3U314
  0.0000,168.7783,CI.u(95%).Total.SURVEY_LU1_3U317
0.000000,8.041818,CI.u(95%).Total.SURVEY_LU1_3U318
 0.00000,59.23793,CI.u(95%).Total.SURVEY_LU1_3U319
  0.0000,283.6593,CI.u(95%).Total.SURVEY_LU1_3U321
 0.00000,32.31752,CI.u(95%).Total.SURVEY_LU1_3U322
  0.0000,158.2048,CI.u(95%).Total.SURVEY_LU1_3U330
  0.000,478.531,CI.u(95%).Total.SURVEY_LU1_3U341
0.000000,9.330102,CI.u(95%).Total.SURVEY_LU1_3U342
  4.233289,427.789729,CI.u(95%).Total.SURVEY_LU1_3U350
  0.0000,529.4526,CI.u(95%).Total.SURVEY_LU1_3U361
  0.0000,140.4765,CI.u(95%).Total.SURVEY_LU1_3U362
   0.000,2391.783,CI.u(95%).Total.SURVEY_LU1_3U370
 0.00000,24.61088,CI.u(95%).Total.SURVEY_LU1_3U411
 0.00000,12.93937,CI.u(95%).Total.SURVEY_LU1_3U412
 0.00000,42.56881,CI.u(95%).Total.SURVEY_LU1_3U413
 0.00000,99.63388,CI.u(95%).Total.SURVEY_LU1_3U414
  33.49791,3252.58336,CI.u(95%).Total.SURVEY_LU1_3U415
   34.46998,43942.40201,CI.u(95%).Total.SURVEY_LU1_3U420
  3580.886,121459.979,CI.u(95%).Total.settlement0
   4.233289,7509.614783,CI.u(95%).Total.settlement1
0.0004065005,0.7211088691,CI.u(95%).Total.settl_pc
 3585.12,58016.71,CI.u(95%).Total.fao_class_name0
    0.00,47255.53,CI.u(95%).Total.fao_class_name1
   0.000,9294.495,CI.u(95%).Total.fao_class_name2
    0.00,15921.25,CI.u(95%).Total.fao_class_name3
  3580.886,125257.336,CI.u(95%).Total.lue0
   4.233289,3707.091536,CI.u(95%).Total.lue1
  3585.12,124520.60,CI.u(95%).Total.lud0
   0.000,4462.971,CI.u(95%).Total.lud1
0.04533350,0.00123942,CV.Total.area
NA,0.01833915,CV.Total.SURVEY_LC1_1A
0.045534618,0.009730389,CV.Total.SURVEY_LC1_1B
NA,0.004332672,CV.Total.SURVEY_LC1_1C
0.000000000,0.007237705,CV.Total.SURVEY_LC1_1D
0.57559422,0.01091181,CV.Total.SURVEY_LC1_1E
NA,0.03539127,CV.Total.SURVEY_LC1_1F
NA,0.01768397,CV.Total.SURVEY_LC1_1G
NA,0.02962968,CV.Total.SURVEY_LC1_1H
0.045784334,0.005539637,CV.Total.SURVEY_LU1_1U1
NA,0.1338248,CV.Total.SURVEY_LU1_1U2
0.00000000,0.01367713,CV.Total.SURVEY_LU1_1U3
0.304174012,0.008169939,CV.Total.SURVEY_LU1_1U4
NA,0.08425432,CV.Total.SURVEY_LC1_2A1
NA,0.02923515,CV.Total.SURVEY_LC1_2A2
NA,0.07935412,CV.Total.SURVEY_LC1_2A3
NA,0.03393577,CV.Total.SURVEY_LC1_2B1
NA,0.182312,CV.Total.SURVEY_LC1_2B2
NA,0.04814932,CV.Total.SURVEY_LC1_2B3
NA,0.1091886,CV.Total.SURVEY_LC1_2B4
NA,0.05391584,CV.Total.SURVEY_LC1_2B5
NA,0.07137905,CV.Total.SURVEY_LC1_2B7
NA,0.01861772,CV.Total.SURVEY_LC1_2B8
0.04553462,NA,CV.Total.SURVEY_LC1_2Bx
NA,0.01429904,CV.Total.SURVEY_LC1_2C1
NA,0.03118099,CV.Total.SURVEY_LC1_2C2
NA,0.06560197,CV.Total.SURVEY_LC1_2C3
NA,0.01400215,CV.Total.SURVEY_LC1_2D1
0.00000000,0.01206375,CV.Total.SURVEY_LC1_2D2
NA,0.01785453,CV.Total.SURVEY_LC1_2E1
0.57559422,0.01769573,CV.Total.SURVEY_LC1_2E2
NA,0.02440316,CV.Total.SURVEY_LC1_2E3
NA,0.04396219,CV.Total.SURVEY_LC1_2F1
NA,0.1166553,CV.Total.SURVEY_LC1_2F2
NA,0.0419699,CV.Total.SURVEY_LC1_2F4
NA,0.001104894,CV.Total.SURVEY_LC1_2G1
NA,0.05103147,CV.Total.SURVEY_LC1_2G2
NA,  0,CV.Total.SURVEY_LC1_2G3
NA,  0,CV.Total.SURVEY_LC1_2G4
NA,0.03486164,CV.Total.SURVEY_LC1_2H1
NA,  0,CV.Total.SURVEY_LC1_2H2
0.045784334,0.006002137,CV.Total.SURVEY_LU1_2U11
NA,0.01196179,CV.Total.SURVEY_LU1_2U12
NA,  0,CV.Total.SURVEY_LU1_2U13
NA,0.01820293,CV.Total.SURVEY_LU1_2U14
NA,0.2420594,CV.Total.SURVEY_LU1_2U15
NA,0.07360193,CV.Total.SURVEY_LU1_2U21
NA,0.2939782,CV.Total.SURVEY_LU1_2U22
NA,0.0306766,CV.Total.SURVEY_LU1_2U31
NA,0.05818784,CV.Total.SURVEY_LU1_2U32
NA,0.1111813,CV.Total.SURVEY_LU1_2U33
NA,0.1717918,CV.Total.SURVEY_LU1_2U34
0.00000000,0.06175243,CV.Total.SURVEY_LU1_2U35
NA,0.06468785,CV.Total.SURVEY_LU1_2U36
NA,0.04869119,CV.Total.SURVEY_LU1_2U37
0.28267350,0.02884162,CV.Total.SURVEY_LU1_2U41
0.608176257,0.008607461,CV.Total.SURVEY_LU1_2U42
NA,0.09113036,CV.Total.SURVEY_LC1_3A11
NA,0.5926375,CV.Total.SURVEY_LC1_3A12
NA,  0,CV.Total.SURVEY_LC1_3A13
NA,0.08160326,CV.Total.SURVEY_LC1_3A21
NA,0.03378342,CV.Total.SURVEY_LC1_3A22
NA,0.07935412,CV.Total.SURVEY_LC1_3A30
NA,0.09062918,CV.Total.SURVEY_LC1_3B11
NA,0.07510529,CV.Total.SURVEY_LC1_3B12
NA,0.08190871,CV.Total.SURVEY_LC1_3B13
NA,0.1925616,CV.Total.SURVEY_LC1_3B14
NA,0.1348821,CV.Total.SURVEY_LC1_3B15
NA,0.07903042,CV.Total.SURVEY_LC1_3B16
NA,0.2881792,CV.Total.SURVEY_LC1_3B17
NA,0.1359802,CV.Total.SURVEY_LC1_3B18
NA,0.6212796,CV.Total.SURVEY_LC1_3B19
NA,0.2295556,CV.Total.SURVEY_LC1_3B21
NA,0.2754825,CV.Total.SURVEY_LC1_3B23
NA,0.1075,CV.Total.SURVEY_LC1_3B31
NA,0.3557059,CV.Total.SURVEY_LC1_3B32
NA,0.56491,CV.Total.SURVEY_LC1_3B33
NA,0.05911215,CV.Total.SURVEY_LC1_3B34
NA,0.2278313,CV.Total.SURVEY_LC1_3B36
NA,0.2296241,CV.Total.SURVEY_LC1_3B37
NA,0.2401149,CV.Total.SURVEY_LC1_3B41
NA,0.2497298,CV.Total.SURVEY_LC1_3B42
NA,0.1430153,CV.Total.SURVEY_LC1_3B43
NA,  0,CV.Total.SURVEY_LC1_3B44
NA,0.1505162,CV.Total.SURVEY_LC1_3B51
NA,0.08253467,CV.Total.SURVEY_LC1_3B52
NA,0.1831964,CV.Total.SURVEY_LC1_3B53
NA,0.1091456,CV.Total.SURVEY_LC1_3B54
NA,0.2148277,CV.Total.SURVEY_LC1_3B55
NA,0.2738699,CV.Total.SURVEY_LC1_3B71
NA,0.4348295,CV.Total.SURVEY_LC1_3B72
NA,0.3603537,CV.Total.SURVEY_LC1_3B73
NA,0.1022338,CV.Total.SURVEY_LC1_3B74
NA,0.124221,CV.Total.SURVEY_LC1_3B75
NA,0.2346256,CV.Total.SURVEY_LC1_3B76
NA,0.3887161,CV.Total.SURVEY_LC1_3B77
NA,0.02124169,CV.Total.SURVEY_LC1_3B81
NA,0.142615,CV.Total.SURVEY_LC1_3B82
NA,  0,CV.Total.SURVEY_LC1_3B83
NA,0.250838,CV.Total.SURVEY_LC1_3B84
0.04802994,NA,CV.Total.SURVEY_LC1_3Bx1
0.1204483,NA,CV.Total.SURVEY_LC1_3Bx2
0.07433952,NA,CV.Total.SURVEY_LC1_3Bxx
NA,0.01429904,CV.Total.SURVEY_LC1_3C10
NA,0.05771918,CV.Total.SURVEY_LC1_3C21
NA,0.04112613,CV.Total.SURVEY_LC1_3C22
NA,0.1091617,CV.Total.SURVEY_LC1_3C23
NA,0.1361322,CV.Total.SURVEY_LC1_3C31
NA,0.09100203,CV.Total.SURVEY_LC1_3C32
NA,0.08545523,CV.Total.SURVEY_LC1_3C33
NA,0.01400215,CV.Total.SURVEY_LC1_3D10
NA,0.01206375,CV.Total.SURVEY_LC1_3D20
  0,NA,CV.Total.SURVEY_LC1_3D2x
NA,0.01785453,CV.Total.SURVEY_LC1_3E10
NA,0.01769573,CV.Total.SURVEY_LC1_3E20
0.5755942,NA,CV.Total.SURVEY_LC1_3E2x
NA,0.02440316,CV.Total.SURVEY_LC1_3E30
NA,0.04396219,CV.Total.SURVEY_LC1_3F10
NA,0.1166553,CV.Total.SURVEY_LC1_3F20
NA,0.0419699,CV.Total.SURVEY_LC1_3F40
NA,0.00110953,CV.Total.SURVEY_LC1_3G11
NA,  0,CV.Total.SURVEY_LC1_3G12
NA,0.05140622,CV.Total.SURVEY_LC1_3G21
NA,  0,CV.Total.SURVEY_LC1_3G22
NA,  0,CV.Total.SURVEY_LC1_3G30
NA,  0,CV.Total.SURVEY_LC1_3G40
NA,0.03486164,CV.Total.SURVEY_LC1_3H11
NA,  0,CV.Total.SURVEY_LC1_3H21
NA,  0,CV.Total.SURVEY_LC1_3H22
0.046875704,0.006888393,CV.Total.SURVEY_LU1_3U111
0.8162423,0.0305004,CV.Total.SURVEY_LU1_3U112
0.1030875,0.1110420,CV.Total.SURVEY_LU1_3U113
NA,0.01196179,CV.Total.SURVEY_LU1_3U120
NA,  0,CV.Total.SURVEY_LU1_3U130
NA,0.01820293,CV.Total.SURVEY_LU1_3U140
NA,0.2420594,CV.Total.SURVEY_LU1_3U150
NA,0.07360193,CV.Total.SURVEY_LU1_3U210
NA,0.6844922,CV.Total.SURVEY_LU1_3U221
NA,  0,CV.Total.SURVEY_LU1_3U222
NA,0.2662158,CV.Total.SURVEY_LU1_3U223
NA,0.1172048,CV.Total.SURVEY_LU1_3U224
NA,0.5295234,CV.Total.SURVEY_LU1_3U225
NA,0.2276028,CV.Total.SURVEY_LU1_3U226
NA,  0,CV.Total.SURVEY_LU1_3U227
NA,0.2323822,CV.Total.SURVEY_LU1_3U311
NA,0.03338876,CV.Total.SURVEY_LU1_3U312
NA,  0,CV.Total.SURVEY_LU1_3U313
NA,  0,CV.Total.SURVEY_LU1_3U314
NA,0.2359663,CV.Total.SURVEY_LU1_3U317
NA,  0,CV.Total.SURVEY_LU1_3U318
NA,0.1648091,CV.Total.SURVEY_LU1_3U319
NA,0.0656705,CV.Total.SURVEY_LU1_3U321
NA,  0,CV.Total.SURVEY_LU1_3U322
NA,0.1111813,CV.Total.SURVEY_LU1_3U330
NA,0.1740742,CV.Total.SURVEY_LU1_3U341
NA,0.4472136,CV.Total.SURVEY_LU1_3U342
0.00000000,0.06175243,CV.Total.SURVEY_LU1_3U350
NA,0.07833234,CV.Total.SURVEY_LU1_3U361
NA,0.08748793,CV.Total.SURVEY_LU1_3U362
NA,0.04869119,CV.Total.SURVEY_LU1_3U370
NA,  0,CV.Total.SURVEY_LU1_3U411
NA,  0,CV.Total.SURVEY_LU1_3U412
NA,0.1496774,CV.Total.SURVEY_LU1_3U413
NA,0.1075117,CV.Total.SURVEY_LU1_3U414
0.28267350,0.03011016,CV.Total.SURVEY_LU1_3U415
0.608176257,0.008607461,CV.Total.SURVEY_LU1_3U420
0.045391859,0.001550017,CV.Total.settlement0
0.00000000,0.01455887,CV.Total.settlement1
0.00000000,0.01455887,CV.Total.settl_pc
0.045333498,0.005548706,CV.Total.fao_class_name0
NA,0.006783823,CV.Total.fao_class_name1
NA,0.01744737,CV.Total.fao_class_name2
NA,0.01801706,CV.Total.fao_class_name3
0.045391859,0.001510136,CV.Total.lue0
0.00000000,0.02931222,CV.Total.lue1
0.045333498,0.001536448,CV.Total.lud0
NA,0.0259925,CV.Total.lud1
